dia,id_vuelo,fase,origen,destino_programado,destino_final,minuto_inicio,minuto_fin,duracion_min,distancia_km,velocidad_kmh,viento,combustible_consumido_l,nota
4,A1A2300003,despegue,A1,A23,A23,4726.822119365175,4735.318015018384,8.495895653209118,35.46167415387483,250.43862778949944,neutro,538.0733913699172,
4,A19A4100117,aproximacion,A19,A41,A41,4728.746550624829,4735.980440022421,7.2338893975920655,41.233169566276956,342.0,en_contra,265.8454353615225,
4,A37A4100169,crucero,A37,A41,A41,4721.294875903089,4736.539973358189,15.245097455100222,227.96310303434217,897.1924398872508,a_favor,724.1421291172736,
4,A36A700052,aproximacion,A36,A7,A7,4728.855757315415,4737.190230035885,8.33447272047033,55.42424359112934,399.0,a_favor,277.12121795564667,
4,A22A2400122,despegue,A22,A24,A24,4730.276073652925,4738.91435804731,8.638284394384755,40.88089288243408,283.95147241741677,neutro,547.0913449777236,
4,A1A200001,rodaje,A1,A2,A2,4734.0,4739.002618454961,5.002618454960611,4.0,47.97487598959552,neutro,110.89137575162815,
4,A36A2800150,crucero,A36,A28,A28,4725.694066162432,4739.43113471694,13.73706855450746,172.17729494587218,752.0263625213292,en_contra,721.1960991116383,
4,A26A3400139,crucero,A26,A34,A34,4709.233431326974,4740.741031424263,31.50760009728947,389.29366623184313,741.3328816471794,en_contra,1654.1490051076996,
4,A19A4100117,aterrizaje,A19,A41,A41,4735.980440022421,4741.661118945766,5.680678923345113,20.616584783138478,217.75479721354822,en_contra,208.76495043293565,
4,A37A4100169,aproximacion,A37,A41,A41,4736.539973358189,4741.733937883921,5.193964525731644,29.605597796667816,342.0,en_contra,190.87819632062147,
4,A36A2800150,aproximacion,A36,A28,A28,4739.43113471694,4743.43113471694,4.0,22.360687655308077,380.0,neutro,140.0,
4,A32EXTERIOR00144,rodaje,A32,EXTERIOR,EXTERIOR,4738.0,4743.438803454334,5.4388034543344475,4.0,44.127353013419025,neutro,139.59595532790644,
4,A36A700052,aterrizaje,A36,A7,A7,4737.190230035885,4743.702793177009,6.512563141123792,27.71212179556467,255.31073890622932,a_favor,216.54272444237796,
4,A37A4100169,aterrizaje,A37,A41,A41,4741.733937883921,4745.769439005253,4.035501121332345,14.802798898333908,220.08863514002502,en_contra,148.30466620895672,
4,A27A1000069,rodaje,A27,A10,A10,4741.0,4745.78191464783,4.781914647829581,4.0,50.18910157857531,neutro,122.7358092942946,
4,A37A4700171,aproximacion,A37,A47,A47,4735.241509345324,4745.833170856848,10.591661511523853,67.08052290631802,380.0,neutro,370.70815290333644,
4,A3EXTERIOR00019,despegue,A3,EXTERIOR,EXTERIOR,4717.2386383591665,4746.132643261642,28.8940049024759,144.0,299.0239680917189,a_favor,2012.9490082058385,
4,A36A2800150,aterrizaje,A36,A28,A28,4743.43113471694,4746.472359072637,3.0412243556975227,11.180343827654038,220.57584419989388,en_contra,111.76499507188112,
4,A37A3600166,despegue,A37,A36,A36,4730.387459251643,4746.7953295526695,16.407870301026378,65.00294063702542,237.70156435094913,en_contra,1263.406013179056,
4,A26A3400139,aproximacion,A26,A34,A34,4740.741031424263,4748.343680896616,7.602649472352823,50.557618991148466,399.0,a_favor,252.7880949557423,
4,A46A3000158,crucero,A46,A30,A30,4729.580497686194,4750.300958974668,20.720461288474326,294.98973494612994,854.1983622060134,neutro,1036.023064423712,
4,A1A200001,despegue,A1,A2,A2,4739.002618454961,4750.535739691684,11.533121236723673,51.79136466009089,269.4398000179392,neutro,730.431011659161,
4,A11A3600076,rodaje,A11,A36,A36,4750.0,4754.142100076482,4.142100076482166,4.0,57.941622744143515,neutro,106.31390196303443,
4,A26A3400139,aterrizaje,A26,A34,A34,4748.343680896616,4754.173123480159,5.829442583542914,25.278809495574233,260.1841510569864,a_favor,193.8289659027885,
4,A34EXTERIOR00071,rodaje,A34,EXTERIOR,EXTERIOR,4749.0,4754.40677578388,5.406775783880221,4.0,44.38874656417728,neutro,138.77391178626473,
4,A37A4700171,aterrizaje,A37,A47,A47,4745.833170856848,4754.806530038611,8.973359181763044,33.54026145315901,224.26558955528893,en_contra,329.770949929806,
4,A47A4500178,rodaje,A47,A45,A45,4751.0,4755.189575250655,4.189575250655253,4.0,57.28504338536035,neutro,92.86891805618443,
4,A5A4200035,rodaje,A5,A42,A42,4750.0,4755.913676118771,5.913676118771036,4.0,40.58389319600734,neutro,131.08648729943394,
4,A46A3000158,aproximacion,A46,A30,A30,4750.300958974668,4756.061914642008,5.760955667339658,38.31035518780909,399.0,a_favor,191.5517759390454,
4,A23A3000128,rodaje,A23,A30,A30,4752.0,4756.474187435724,4.474187435724161,4.0,53.64102497891157,neutro,99.17782149188061,
4,A17A2200102,rodaje,A17,A22,A22,4754.0,4759.81496122895,5.814961228949869,4.0,41.272846120649554,neutro,128.89830724172685,
4,A34A1200080,rodaje,A34,A12,A12,4755.0,4759.992784840191,4.992784840191234,4.0,48.069365630986596,neutro,128.14814423157534,
4,A46A3000158,aterrizaje,A46,A30,A30,4756.061914642008,4760.613596918911,4.551682276903193,19.155177593904543,252.50239048234403,a_favor,151.34343570704402,
4,A7A1800045,crucero,A7,A18,A18,4730.581377864111,4761.242842270836,30.661464406724917,434.3977520808429,850.0528474150169,neutro,1533.073220336238,
4,A1A2300003,crucero,A1,A23,A23,4735.318015018384,4761.518126512778,26.20011149439324,341.3186137310453,781.6423540123274,en_contra,1375.5058534556283,
4,A4A2900025,rodaje,A4,A29,A29,4758.0,4763.396328465967,5.39632846596669,4.0,44.474683391423426,neutro,138.50576395981506,
4,A47A4500178,despegue,A47,A45,A45,4755.189575250655,4764.716613285629,9.527038034973884,46.64357346829037,293.7549317871498,neutro,603.3790755483647,
4,A43A600043,rodaje,A43,A6,A6,4761.0,4765.220149966524,4.220149966524332,4.0,56.87001691972669,neutro,93.54665759128048,
4,A23A3000128,despegue,A23,A30,A30,4756.474187435724,4766.145042058721,9.670854622996558,40.90427671973944,253.77866784888414,en_contra,643.1118324292914,
4,A41A1700105,rodaje,A41,A17,A17,4760.0,4766.182779990735,6.182779990735071,4.0,38.817489925186884,neutro,137.0516231279575,
4,A17A2200102,despegue,A17,A22,A22,4759.81496122895,4766.251659098512,6.436697869562522,26.12269550368507,243.50400810837994,en_contra,428.04040832589675,
4,A5A4200035,despegue,A5,A42,A42,4755.913676118771,4766.309998356228,10.396322237456843,51.7721734605964,298.79127798135477,a_favor,625.5120546203354,
4,A34EXTERIOR00136,rodaje,A34,EXTERIOR,EXTERIOR,4761.0,4767.073366658779,6.073366658779378,4.0,39.51679743442796,neutro,155.88307757534176,
4,A45A3900173,rodaje,A45,A39,A39,4763.0,4767.432470301103,4.432470301103422,4.0,54.14587886584367,neutro,98.25309167446103,
4,A1A2300003,aproximacion,A1,A23,A23,4761.518126512778,4769.294809441259,7.776682928481023,44.32709269234354,342.0,en_contra,285.7930976216886,
4,A45A3900173,despegue,A45,A39,A39,4767.432470301103,4769.432470301103,2.0,0.8810587780869498,268.53134336036806,a_favor,120.33333333333333,
4,A22A2400122,crucero,A22,A24,A24,4738.91435804731,4770.768008304178,31.853650256867695,393.47859399342803,741.1620159455788,en_contra,1672.3166384855695,
4,A43A600043,despegue,A43,A6,A6,4765.220149966524,4771.039105544328,5.818955577803536,25.94664723764707,267.53921961482513,a_favor,350.10716059783084,
4,A7A1800045,aproximacion,A7,A18,A18,4761.242842270836,4771.140262003824,9.897419732988055,56.41529247803155,342.0,en_contra,363.7301751873087,
4,A28A3300148,rodaje,A28,A33,A33,4769.0,4773.236083082234,4.236083082233563,4.0,56.656112578757245,neutro,108.72613244399761,
4,A9A2200059,rodaje,A9,A22,A22,4769.0,4774.130439320948,5.130439320948426,4.0,46.77961963608566,neutro,131.68127590435117,
4,A45A3900173,crucero,A45,A39,A39,4769.432470301103,4774.432470301103,5.0,0.0,751.0533774278562,en_contra,262.5,
4,A41A1700105,despegue,A41,A17,A17,4766.182779990735,4774.799546996603,8.616767005867587,38.5989665293554,268.7711052398512,en_contra,573.0150058901969,
4,A1A2300003,aterrizaje,A1,A23,A23,4769.294809441259,4775.234181112403,5.939371671144727,22.16354634617177,223.89788927183315,en_contra,218.27190891458213,
4,A32EXTERIOR00144,despegue,A32,EXTERIOR,EXTERIOR,4743.438803454334,4775.780908375609,32.34210492127477,144.0,267.14402235201015,en_contra,2490.342078938133,
4,A7A1800045,aterrizaje,A7,A18,A18,4771.140262003824,4778.15276537979,7.0125033759659345,28.207646239015777,241.34872863543066,neutro,245.4376181587936,
4,A27A1000069,despegue,A27,A10,A10,4745.78191464783,4778.4226225779275,32.64070793009796,153.57245078970695,282.2961765141734,a_favor,2273.969319130134,
4,A45A3900173,aproximacion,A45,A39,A39,4774.432470301103,4778.432470301103,4.0,0.8810587780869498,399.0,a_favor,133.0,
4,A22A2400122,aproximacion,A22,A24,A24,4770.768008304178,4779.733116392431,8.965108088253146,51.10111610304261,342.0,en_contra,329.46772224330095,
4,A45A3900173,aterrizaje,A45,A39,A39,4778.432470301103,4780.432470301103,2.0,4.4052938904347485,258.65713415128187,a_favor,66.5,
4,A37A3600166,crucero,A37,A36,A36,4746.7953295526695,4785.155646389928,38.360316837258324,625.6533036313697,978.5945819253951,a_favor,2186.538059723706,
4,A34EXTERIOR00071,despegue,A34,EXTERIOR,EXTERIOR,4754.40677578388,4785.595024434787,31.188248650906644,144.0,277.02741813778437,a_favor,2172.781322679854,
4,A11A3600076,despegue,A11,A36,A36,4754.142100076482,4785.986269091422,31.844169014940235,125.63495151338363,236.71828545020063,en_contra,2452.0010141503853,
4,A17A2200102,crucero,A17,A22,A22,4766.251659098512,4786.448184463427,20.196525364915033,251.43094422296878,746.953071422131,en_contra,1060.31758165803,
4,A7A3900053,rodaje,A7,A39,A39,4780.0,4786.629765029996,6.629765029995724,4.0,36.20037797932939,neutro,146.95979149824757,
4,A22A2400122,aterrizaje,A22,A24,A24,4779.733116392431,4786.700122649328,6.967006256896639,25.550558051521303,220.04192712957854,en_contra,256.0374799409365,
4,A43A600043,crucero,A43,A6,A6,4771.039105544328,4787.427777955572,16.388672411244443,249.73647966235305,914.3015616970055,a_favor,778.4619395340985,
4,A4A2900025,despegue,A4,A29,A29,4763.396328465967,4787.584478411441,24.188149945473924,108.11791619698901,268.1922754093523,en_contra,1862.4875458015176,
4,A4A1800023,rodaje,A4,A18,A18,4783.0,4787.727375912104,4.727375912104435,4.0,50.768122624960455,neutro,121.3359817440127,
4,A28A3300148,despegue,A28,A33,A33,4773.236083082234,4787.93227466921,14.696191586976056,61.86677637112386,252.58289266976684,en_contra,1131.6067521971347,
4,A7A3900053,despegue,A7,A39,A39,4786.629765029996,4788.822365081381,2.192600051384943,11.143621383470402,304.94265590566727,a_favor,131.92143642499346,
4,A34A1200080,despegue,A34,A12,A12,4759.992784840191,4789.299114935841,29.306330095650083,144.088417654477,294.99787353285575,a_favor,2041.6743299969348,
4,A12A600037,rodaje,A12,A6,A6,4784.0,4789.408630033837,5.408630033836744,4.0,44.37352869368705,neutro,138.8215042018142,
4,A1A200001,crucero,A1,A2,A2,4750.535739691684,4789.8673030069485,39.33156331526425,498.49188485337487,760.4455701763359,en_contra,2064.9070740513534,
4,A45A3500164,rodaje,A45,A35,A35,4787.0,4791.339042866142,4.339042866142336,4.0,55.31173749693752,neutro,111.36876689764202,
4,A17A2200102,aproximacion,A17,A22,A22,4786.448184463427,4792.176845758096,5.7286612946682,32.65336937960634,342.0,en_contra,210.52830257904088,
4,A43A600043,aproximacion,A43,A6,A6,4787.427777955572,4792.304967285957,4.877189330384681,32.43330904705884,399.0,a_favor,162.1665452352942,
4,A28A3900151,rodaje,A28,A39,A39,4788.0,4793.224954822984,5.224954822983818,4.0,45.93341150898851,neutro,134.10717378992362,
4,A23A3000128,crucero,A23,A30,A30,4766.145042058721,4793.334408457955,27.18936639923413,393.70366342749213,868.8036145746727,a_favor,1291.494903963608,
4,A13A4400088,rodaje,A13,A44,A44,4787.0,4793.7564839309825,6.75648393098254,4.0,35.52143429209678,neutro,173.4164208952156,
4,A47A4500178,crucero,A47,A45,A45,4764.716613285629,4794.091744245863,29.375130960233946,448.9443946322948,916.9887179193498,a_favor,1395.3187206111002,
4,A34EXTERIOR00136,despegue,A34,EXTERIOR,EXTERIOR,4767.073366658779,4795.166373288667,28.093006629887896,144.0,307.5498508873682,a_favor,1957.1461285488865,
4,A17A2200102,aterrizaje,A17,A22,A22,4792.176845758096,4796.141140478373,3.964294720277394,16.32668468980317,247.10601771799372,neutro,138.7503152097053,
4,A43A600043,aterrizaje,A43,A6,A6,4792.304967285957,4796.144255436122,3.8392881501649754,16.21665452352942,253.43220757472957,a_favor,127.65633099297962,
4,A7A3900053,crucero,A7,A39,A39,4788.822365081381,4796.633990650025,7.811625568644558,107.25735581590261,823.8287015171371,neutro,390.58127843220626,
4,A37A3600166,aproximacion,A37,A36,A36,4785.155646389928,4799.410677231381,14.255030841452935,81.25367579628178,342.0,en_contra,648.6039032861089,
4,A1A200001,aproximacion,A1,A2,A2,4789.8673030069485,4799.602521928018,9.735218921069645,64.73920582511361,399.0,a_favor,323.6960291255681,
4,A41A1700105,crucero,A41,A17,A17,4774.799546996603,4800.554939731949,25.755392735346504,371.5150528450457,865.4848869810104,a_favor,1223.3811549289499,
4,A7A3900053,aproximacion,A7,A39,A39,4796.633990650025,4800.633990650025,4.0,13.929526729338003,399.0,a_favor,133.0,
4,A23A3000128,aproximacion,A23,A30,A30,4793.334408457955,4801.023182277455,7.688773819500057,51.1303458996743,399.0,a_favor,255.6517294983715,
4,A4A1800023,despegue,A4,A18,A18,4787.727375912104,4801.850885206782,14.123509294677206,56.44372534573292,239.78626346217683,en_contra,1087.5102156901462,
4,A40A2600140,rodaje,A40,A26,A26,4797.0,4801.909266421911,4.9092664219106155,4.0,48.887141045930136,neutro,108.82207235235515,
4,A28A700051,rodaje,A28,A7,A7,4797.0,4801.974772114893,4.974772114893312,4.0,48.24341587054748,neutro,110.27411521346792,
4,A7A3900053,aterrizaje,A7,A39,A39,4800.633990650025,4802.633990650025,2.0,6.964763364669001,255.82127821840504,a_favor,66.5,
4,A47A4500178,aproximacion,A47,A45,A45,4794.091744245863,4802.859333243662,8.767588997799066,58.304466835362966,399.0,a_favor,291.52233417681487,
4,A45A3500164,despegue,A45,A35,A35,4791.339042866142,4803.315663403459,11.976620537317103,56.77226404792865,284.41544359379856,a_favor,834.3712307664437,
4,A9A2200059,despegue,A9,A22,A22,4774.130439320948,4803.821040535944,29.690601214995695,147.71686849766712,298.5123826116259,a_favor,2068.4452179780396,
4,A5A4200035,crucero,A5,A42,A42,4766.309998356228,4805.639864867487,39.32986651125884,498.3071695582403,760.1965840625323,en_contra,2064.8179918410933,
4,A23A3000128,aterrizaje,A23,A30,A30,4801.023182277455,4806.895245100431,5.872062822975749,25.56517294983715,261.2217245000475,a_favor,195.24608886392923,
4,A1A200001,aterrizaje,A1,A2,A2,4799.602521928018,4807.126924928435,7.524403000416896,32.36960291255681,258.11697946610934,a_favor,250.18639976387064,
4,A40A2600140,despegue,A40,A26,A26,4801.909266421911,4808.217515930982,6.3082495090711745,27.92914175807115,265.64397985125186,a_favor,379.54634546242556,
4,A4A1100021,crucero,A4,A11,A11,4728.396506084196,4808.503509764955,80.10700368075959,1244.2401796827685,931.9336306532853,a_favor,4566.099209803281,
4,A28A1700103,rodaje,A28,A17,A17,4803.0,4808.925456410858,5.925456410857805,4.0,40.503209096302484,neutro,152.0867145453505,
4,A41A1700105,aproximacion,A41,A17,A17,4800.554939731949,4809.019625374352,8.4646856424024,48.24870816169425,342.0,en_contra,311.0771973582919,
4,A28A3900151,despegue,A28,A39,A39,4793.224954822984,4809.367807029854,16.142852206869975,65.29766018709311,242.69934216199087,en_contra,1242.9996199289885,
4,A47A4500178,aterrizaje,A47,A45,A45,4802.859333243662,4809.794750915822,6.935417672159929,29.152233417681483,252.2031242735887,a_favor,230.6026375993038,
4,A37A3600166,aterrizaje,A37,A36,A36,4799.410677231381,4810.292114899146,10.881437667765567,40.62683789814089,224.0154608530654,en_contra,495.1054138833424,
4,A41A1200083,rodaje,A41,A12,A12,4807.0,4811.010171087627,4.010171087626986,4.0,59.84782064299111,neutro,102.92772458242234,
4,A16A3500101,rodaje,A16,A35,A35,4807.0,4811.662084154074,4.662084154074364,4.0,51.47912222697113,neutro,103.34286541530668,
4,A7A2400050,rodaje,A7,A24,A24,4807.0,4811.71572102397,4.715721023970218,4.0,50.89359586372057,neutro,104.53181603134384,
4,A4A3500027,rodaje,A4,A35,A35,4807.0,4813.505516988813,6.505516988812815,4.0,36.89176439208881,neutro,144.20562658534269,
4,A48EXTERIOR00147,rodaje,A48,EXTERIOR,EXTERIOR,4810.0,4814.03217166071,4.032171660710446,4.0,59.52127543044307,neutro,103.49240595824621,
4,A28A700051,despegue,A28,A7,A7,4801.974772114893,4814.691278263649,12.716506148755798,54.201976211326894,255.7399441825369,en_contra,845.6476588922395,
4,A4A3500027,despegue,A4,A35,A35,4813.505516988813,4815.505516988813,2.0,6.836409282068841,263.95618956184956,en_contra,133.0,
4,A41A1700105,aterrizaje,A41,A17,A17,4809.019625374352,4815.6044638653475,6.584838490995935,24.124354080847127,219.8172737008074,en_contra,241.9928145440944,
4,A5A4200035,aproximacion,A5,A42,A42,4805.639864867487,4816.993411679021,11.353546811534216,64.7152168257455,342.0,en_contra,417.2428453238855,
4,A4A3500027,crucero,A4,A35,A35,4815.505516988813,4820.505516988813,5.0,65.07319514120562,875.6162245353323,a_favor,237.5,
4,A16A3500101,despegue,A16,A35,A35,4811.662084154074,4820.8957412108575,9.233657056783159,44.764105137086354,290.8756835680922,a_favor,555.5583662497952,
4,A21A2700121,rodaje,A21,A27,A27,4816.0,4821.739895377735,5.739895377734683,4.0,41.812608803110486,neutro,127.2343475397842,
4,A12A600037,despegue,A12,A6,A6,4789.408630033837,4821.878472554346,32.4698425205097,140.216946661469,259.1024823842019,en_contra,2500.1778740792365,
4,A13A4400088,despegue,A13,A44,A44,4793.7564839309825,4822.872297669591,29.115813738608267,110.12014646700842,226.92852919509104,en_contra,2241.9176578728047,
4,A7A2400050,despegue,A7,A24,A24,4811.71572102397,4823.301846207131,11.58612518316113,53.99095559307942,279.59799194064544,a_favor,697.0985318535215,
4,A43A3400162,rodaje,A43,A34,A34,4817.0,4823.710596318091,6.71059631809112,4.0,35.76433279900653,neutro,148.75155171768728,
4,A9A2700060,crucero,A9,A27,A27,4727.989546620625,4824.312453293741,96.32290667311554,1529.003186603777,952.4234096003652,a_favor,5490.405680367595,
4,A28A1700103,despegue,A28,A17,A17,4808.925456410858,4824.326046776701,15.400590365843527,67.68388867644629,263.6933535738731,en_contra,1185.8454581699564,
4,A4A3500027,aproximacion,A4,A35,A35,4820.505516988813,4824.505516988813,4.0,8.545511602586052,342.0,en_contra,147.0,
4,A5A4200035,aterrizaje,A5,A42,A42,4816.993411679021,4824.946497921229,7.9530862422079736,32.35760841287275,244.1135988779817,neutro,278.35801847728095,
4,A4A3500027,aterrizaje,A4,A35,A35,4824.505516988813,4826.505516988813,2.0,5.0,258.3656484536605,a_favor,66.5,
4,A40A2600140,crucero,A40,A26,A26,4808.217515930982,4829.0184823709205,20.800966439938747,268.81798942143485,775.4004801583591,en_contra,1092.0507380967622,
4,A21A2700121,despegue,A21,A27,A27,4821.739895377735,4829.0588787282895,7.318983350554845,32.225963843631206,264.18393621175744,en_contra,486.7123928118913,
4,A9A1200057,rodaje,A9,A12,A12,4824.0,4830.67220711402,6.672207114020239,4.0,35.97010642785588,neutro,147.90059102744547,
4,A27A4300145,rodaje,A27,A43,A43,4827.0,4831.354692296436,4.354692296436042,4.0,55.11296405407064,neutro,96.52901257099174,
4,A43A3400162,despegue,A43,A34,A34,4823.710596318091,4832.152095658314,8.441499340222435,38.17092613643666,271.3090975762319,a_favor,507.89687697007054,
4,A28A3300148,crucero,A28,A33,A33,4787.93227466921,4832.6481632955565,44.715888626346896,595.4677225720671,799.0015283577081,en_contra,2817.100983459839,
4,A9A1200057,despegue,A9,A12,A12,4830.67220711402,4832.778079513371,2.1058723993510284,10.562956179663004,300.95715722140494,a_favor,126.70332269430197,
4,A4A1100021,aproximacion,A4,A11,A11,4808.503509764955,4834.017662458382,25.514152693426695,161.5896337250349,380.0,neutro,1105.6132833818178,
4,A40A2600140,aproximacion,A40,A26,A26,4829.0184823709205,4834.26832104725,5.249838676329091,34.91142719758894,399.0,a_favor,174.5571359879447,
4,A4A1800023,crucero,A4,A18,A18,4801.850885206782,4835.535144170559,33.68425896377721,543.2708564526793,967.6998215164513,a_favor,1920.002760935279,
4,A27A4300145,despegue,A27,A43,A43,4831.354692296436,4838.171437331587,6.816745035151143,31.839879552699617,280.24999663487455,a_favor,410.14082628160907,
4,A40A2600140,aterrizaje,A40,A26,A26,4834.26832104725,4838.40439479067,4.1360737434206385,17.45571359879447,253.22150447478882,a_favor,137.52445196873916,
4,A3EXTERIOR00019,crucero,A3,EXTERIOR,EXTERIOR,4746.132643261642,4839.5421190603565,93.40947579871408,1386.0,890.2737039141427,neutro,5604.568547922868,
4,A9A1200057,crucero,A9,A12,A12,4832.778079513371,4839.817488660346,7.039409146974322,101.66845322925641,866.5652281877918,a_favor,334.3719344812996,
4,A37A400029,rodaje,A37,A4,A4,4837.0,4842.323674365248,5.323674365247825,4.0,45.08164540766775,neutro,136.6409753746981,
4,A20A1100073,rodaje,A20,A11,A11,4839.0,4843.32044262586,4.320442625859869,4.0,55.549863933730194,neutro,110.8913607304016,
4,A9A1200057,aproximacion,A9,A12,A12,4839.817488660346,4843.817488660346,4.0,13.203695224578755,342.0,en_contra,147.0,
4,A45A3500164,crucero,A45,A35,A35,4803.315663403459,4843.835464348132,40.51980094467217,546.4330414613132,809.1348358903932,en_contra,2552.747459514353,
4,A10A4000072,rodaje,A10,A40,A40,4841.0,4845.319659736392,4.319659736392168,4.0,55.559931718240016,neutro,110.87126656740843,
4,A9A1200057,aterrizaje,A9,A12,A12,4843.817488660346,4845.817488660346,2.0,6.601847612289378,221.9602148534299,en_contra,73.5,
4,A28A3300148,aproximacion,A28,A33,A33,4832.6481632955565,4846.2154388155395,13.567275519983014,77.33347046390483,342.0,en_contra,617.3110361592403,
4,A4A1800023,aproximacion,A4,A18,A18,4835.535144170559,4847.913154114798,12.378009944239238,70.55465668216615,342.0,en_contra,563.1994524629054,
4,A6A3600040,rodaje,A6,A36,A36,4842.0,4848.568457269393,6.568457269392638,4.0,36.538260074908585,neutro,145.60080280487495,
4,A29A1400091,rodaje,A29,A14,A14,4845.0,4849.633277985568,4.633277985568384,4.0,51.7991799213266,neutro,102.70432868010843,
4,A48EXTERIOR00147,despegue,A48,EXTERIOR,EXTERIOR,4814.03217166071,4850.897977898432,36.8658062377217,144.0,234.3635168124828,en_contra,2838.6670803045636,
4,A16A3500101,crucero,A16,A35,A35,4820.8957412108575,4851.295490198187,30.399748987329076,430.85451194445614,850.3777688244126,neutro,1519.98744936647,
