dia,id_vuelo,fase,origen,destino_programado,destino_final,minuto_inicio,minuto_fin,duracion_min,distancia_km,velocidad_kmh,viento,combustible_consumido_l,nota
1,A24A700040,crucero,A24,A7,A7,411.87437205604584,446.04146356347786,34.16709150743202,519.6629475833894,912.5674875843956,a_favor,1622.93684660302,
1,A16A1200076,rodaje,A16,A12,A12,442.0,446.7988153006374,4.798815300637386,4.0,50.012343664929624,neutro,123.16959271635983,
1,A41A900056,despegue,A41,A9,A9,404.8374617620767,447.68901642499856,42.85155466292184,176.74939949186043,247.48142868869547,en_contra,3299.569709044981,
1,A26A3500145,crucero,A26,A35,A35,405.93833223557135,448.6029661181454,42.66463388257404,590.2384983082616,830.0624352236695,en_contra,2687.8719346021658,
1,A15A3100096,aterrizaje,A15,A31,A31,441.9137696974365,448.716278627179,6.802508929742487,24.776023609988364,218.53134364875797,en_contra,249.9922031680367,
1,A19EXTERIOR00057,despegue,A19,EXTERIOR,EXTERIOR,418.4487515468079,448.89964551060734,30.450893963799444,144.0,283.7355123390261,neutro,2233.0655573452946,
1,A34A200008,crucero,A34,A2,A2,424.8189262620392,449.11110617065646,24.292179908617243,350.3718747388531,865.3942364750008,a_favor,1153.8785456593196,
1,A29A1400090,despegue,A29,A14,A14,442.3916177328955,449.6089370117801,7.217319278884588,32.097255740342085,266.8352708262287,en_contra,479.9517320458238,
1,A6A300009,aterrizaje,A6,A3,A3,446.8451717611922,449.83597715783986,2.9908053966476587,12.753275450726509,255.8496543778083,a_favor,99.44427943853506,
1,A31A600030,aproximacion,A31,A6,A6,444.0180253692315,450.79212283893474,6.774097469703236,45.04774817352642,399.0,a_favor,225.2387408676321,
1,A18A3100115,rodaje,A18,A31,A31,449.0,453.1642083217131,4.16420832171309,4.0,57.63400422322515,neutro,92.3066177979729,
1,A35EXTERIOR00146,rodaje,A35,EXTERIOR,EXTERIOR,450.0,454.0072164121118,4.007216412111802,4.0,59.89194875390318,neutro,102.85188791086966,
1,A3A3100016,despegue,A3,A31,A31,443.8451717611922,454.1664634785235,10.321291717331292,52.39270385306977,304.57062132112657,a_favor,620.9977183260987,
1,A7A1400038,despegue,A7,A14,A14,417.62718126157347,454.8014831432125,37.17430188163905,173.18985432966244,279.5315778320562,a_favor,2589.809697754189,
1,A34A200008,aproximacion,A34,A2,A2,449.11110617065646,455.9536386330889,6.842532462432416,45.502840875175735,399.0,a_favor,227.51420437587868,
1,A31A600030,aterrizaje,A31,A6,A6,450.79212283893474,456.0890431816761,5.296920342741373,22.52387408676321,255.13550473865917,a_favor,176.12260139615077,
1,A24A700040,aproximacion,A24,A7,A7,446.04146356347786,456.19013942683864,10.14867586336078,67.48869449134928,399.0,a_favor,337.4434724567464,
1,A18A3100115,despegue,A18,A31,A31,453.1642083217131,456.546541905397,3.3823335836839306,14.92111197929165,264.68906647061186,neutro,214.21446029998233,
1,A45A3600168,rodaje,A45,A36,A36,451.0,456.5472515540743,5.5472515540743075,4.0,43.264668576950626,neutro,122.96407611531421,
1,A42A3500166,despegue,A42,A35,A35,443.6523086022274,456.95038495953986,13.298076357312482,62.72085577820422,282.9921595857644,neutro,975.192266202915,
1,A8A1400046,rodaje,A8,A14,A14,454.0,458.33548652254257,4.335486522542567,4.0,55.35710900082545,neutro,96.10328458302747,
1,A32A2600143,crucero,A32,A26,A26,420.1102946504137,458.95549477154464,38.845200121130915,506.2137990642617,781.8939752953814,en_contra,2039.3730063593744,
1,A26A3500145,aproximacion,A26,A35,A35,448.6029661181454,460.7062846070366,12.103318488891205,76.65435042964437,380.0,neutro,524.4771345186193,
1,A34A200008,aterrizaje,A34,A2,A2,455.9536386330889,461.17192165840316,5.2182830253142924,22.751420437587868,261.5966247198816,a_favor,173.5079105917003,
1,A24A700040,aterrizaje,A24,A7,A7,456.19013942683864,464.0740465878474,7.8839071610087785,33.74434724567464,256.8093197182476,a_favor,262.139913103541,
1,A34A3900163,crucero,A34,A39,A39,434.5579363950879,464.2188994559248,29.660963060836934,434.3566271267169,878.6430020545553,a_favor,1408.895745389753,
1,A34A700041,crucero,A34,A7,A7,440.2953564574093,465.1961300456352,24.90077358822589,364.1322680618324,877.3998930716162,a_favor,1182.786745440731,
1,A38A400023,rodaje,A38,A4,A4,460.0,465.7930763523392,5.793076352339199,4.0,41.42876520229014,neutro,128.4131924768522,
1,A8A1400046,despegue,A8,A14,A14,458.33548652254257,466.790642847201,8.455156324658446,35.05045530920294,248.727195311452,en_contra,562.2678955897857,
1,A18A3100115,crucero,A18,A31,A31,456.546541905397,468.10420479995224,11.557662894555222,143.61570280068213,745.560953512527,en_contra,606.7773019641479,
1,A32A2600143,aproximacion,A32,A26,A26,458.95549477154464,468.8415176026014,9.886022831056778,65.7420518265275,399.0,a_favor,328.71025913263753,
1,A45A3600168,despegue,A45,A36,A36,456.5472515540743,469.0135168864654,12.466265332391117,55.466612650284986,266.9602058260351,a_favor,750.053630832199,
1,A26A3500145,aterrizaje,A26,A35,A35,460.7062846070366,469.8210246881052,9.11474008106859,38.327175214822184,252.2979802425406,a_favor,375.2234666706562,
1,A38A400023,despegue,A38,A4,A4,465.7930763523392,470.07750726894085,4.28443091660165,21.59196025547136,302.37799151068305,a_favor,257.7799268155326,
1,A10A3000061,rodaje,A10,A30,A30,465.0,470.23287550880144,5.232875508801442,4.0,45.86388489394226,neutro,134.31047139257095,
1,A29A1400090,crucero,A29,A14,A14,449.6089370117801,470.91314515204067,21.304208140260585,308.93608650079256,870.0706014516451,neutro,1065.210407013029,
1,A2A300003,rodaje,A2,A3,A3,467.0,471.5756110144305,4.5756110144304785,4.0,52.45201116158991,neutro,101.42604415320844,
1,A18A3100115,aproximacion,A18,A31,A31,468.10420479995224,472.10420479995224,4.0,18.65138997411456,399.0,a_favor,133.0,
1,A34A700041,aproximacion,A34,A7,A7,465.1961300456352,472.30739394685247,7.111263901217285,47.28990494309512,399.0,a_favor,236.44952471547558,
1,A34A3900163,aproximacion,A34,A39,A39,464.2188994559248,472.7015989408719,8.48269948494709,56.4099515748983,399.0,a_favor,282.0497578744915,
1,A18A3100115,aterrizaje,A18,A31,A31,472.10420479995224,474.5960222212808,2.4918174213285624,9.32569498705728,224.55164428744806,en_contra,91.57429023382458,
1,A39A4700173,rodaje,A39,A47,A47,470.0,474.67576081897056,4.675760818970559,4.0,51.32854508431389,neutro,103.64603148718126,
1,A21A4600127,rodaje,A21,A46,A46,472.0,476.1024798197518,4.102479819751807,4.0,58.50120184491732,neutro,105.29698204029617,
1,A32A2600143,aterrizaje,A32,A26,A26,468.8415176026014,476.5969900638914,7.755472461289969,32.87102591326375,254.3057904776286,a_favor,257.8694593378914,
1,A34A700041,aterrizaje,A34,A7,A7,472.30739394685247,477.90450899781956,5.597115050967091,23.64495247154756,253.4693561547803,a_favor,186.10407544465502,
1,A29A1400090,aproximacion,A29,A14,A14,470.91314515204067,477.9520170249227,7.038871872882055,40.12156967542761,342.0,en_contra,258.67854132841484,
1,A17EXTERIOR00083,despegue,A17,EXTERIOR,EXTERIOR,443.3094724101389,478.49094817567226,35.18147576553338,144.0,245.58378555752475,en_contra,2708.973633946069,
1,A2A300003,despegue,A2,A3,A3,471.5756110144305,478.67475620869163,7.099145194261155,32.068382949474284,271.03305036272127,a_favor,427.13190252138014,
1,A11A4500075,despegue,A11,A45,A45,442.0780180134096,479.15717123155383,37.079153218144256,179.05546394705732,289.74037712291454,a_favor,2583.1810075307144,
1,A11A3200071,rodaje,A11,A32,A32,473.0,479.2114537875259,6.2114537875258975,4.0,38.63829760465708,neutro,159.42731387983133,
1,A17A2600106,crucero,A17,A26,A26,446.0310426985398,479.22453815298604,33.193495454446236,416.54744078970873,752.9440965830776,en_contra,1742.6585113584283,
1,A34A3900163,aterrizaje,A34,A39,A39,472.7015989408719,479.27135390306006,6.569754962188142,28.20497578744915,257.58929472817204,a_favor,218.44435249275534,
1,A44A1200080,rodaje,A44,A12,A12,474.0,479.8419541969823,5.841954196982272,4.0,41.08214339030148,neutro,149.94349105587878,
1,A16A1200076,despegue,A16,A12,A12,446.7988153006374,479.9882108252252,33.18939552458784,148.2154425030922,267.9448182054822,a_favor,2312.1945548796193,
1,A29A1400090,aterrizaje,A29,A14,A14,477.9520170249227,483.3504808790205,5.39846385409777,20.060784837713804,222.96103535993683,en_contra,198.39354663809215,
1,A35EXTERIOR00146,despegue,A35,EXTERIOR,EXTERIOR,454.0072164121118,483.7452770463741,29.738060634262297,144.0,290.53676721761565,a_favor,2071.751557520272,
1,A38A400023,crucero,A38,A4,A4,470.07750726894085,485.1521009104713,15.074593641530441,207.82261745891182,827.1769935596608,neutro,753.7296820765209,
1,A7A1300036,rodaje,A7,A13,A13,480.0,485.4185131745837,5.4185131745837225,4.0,44.29259323863083,neutro,139.07517148098276,
1,A41A500026,rodaje,A41,A5,A5,481.0,485.43848730633124,4.43848730633124,4.0,54.0724763722216,neutro,98.38646862367523,
1,A39A4700173,despegue,A39,A47,A47,475.7015989408719,486.1205233125319,10.418924371659955,47.08018987009806,271.1231305113913,a_favor,626.8719496948752,
1,A18A2100113,rodaje,A18,A21,A21,482.0,486.79031816461355,4.790318164613552,4.0,50.10105628742965,neutro,106.18538598226695,
1,A17A2600106,aproximacion,A17,A26,A26,479.22453815298604,487.35943593229877,8.134897779312723,54.0970702324297,399.0,a_favor,270.48535116214845,
1,A19A1000058,rodaje,A19,A10,A10,483.0,488.89708477507793,5.8970847750779285,4.0,40.698075261573315,neutro,151.35850922700038,
1,A19A4800121,rodaje,A19,A48,A48,484.0,489.4976951000458,5.497695100045803,4.0,43.65465811263363,neutro,121.86557471768161,
1,A38A400023,aproximacion,A38,A4,A4,485.1521009104713,489.88717991386414,4.735079003392855,26.9899503193392,342.0,en_contra,174.01415337468697,
1,A8A1400046,crucero,A8,A14,A14,466.790642847201,489.9700988490287,23.179456001827702,337.36063235107827,873.2576786732463,a_favor,1101.024160086815,
1,A3A3100016,crucero,A3,A31,A31,454.1664634785235,490.44776667450213,36.28130319597864,504.27977458579653,833.9498256639631,neutro,1814.0651597989329,
1,A21A4600127,despegue,A21,A46,A46,476.1024798197518,491.2879157769253,15.185435957173468,62.71317365146371,247.7894233461448,en_contra,1169.278568702356,
1,A36A4000167,rodaje,A36,A40,A40,487.0,493.48570681338754,6.485706813387537,4.0,37.00444791993999,neutro,166.46647487694744,
1,A38A400023,aterrizaje,A38,A4,A4,489.88717991386414,493.5329554290388,3.6457755151746483,13.4949751596696,222.09225614961875,en_contra,133.98225018266828,
1,A17A2600106,aterrizaje,A17,A26,A26,487.35943593229877,493.72184543576435,6.362409503465585,27.04853511621485,255.07822250185288,a_favor,211.5501159902298,
1,A46A2500141,rodaje,A46,A25,A25,490.0,494.23980300795466,4.239803007954663,4.0,56.6064035403803,neutro,93.98230000966174,
1,A42A3500166,crucero,A42,A35,A35,456.95038495953986,494.9081308874456,37.95774592790576,603.6882368652156,954.2530339053603,a_favor,2163.59151789063,
1,A38A1500100,rodaje,A38,A15,A15,490.0,495.4650759938486,5.465075993848586,4.0,43.91521733094648,neutro,140.2702838421143,
1,A19A4800121,despegue,A19,A48,A48,491.89708477507793,495.9233687629402,4.026283987862257,18.921603764266102,281.97122440405514,neutro,254.99798589794378,
1,A41A500026,despegue,A41,A5,A5,485.43848730633124,496.679431291884,11.240943985552747,45.35541112570647,242.0904037098605,en_contra,747.5227750392564,
1,A18A2100113,despegue,A18,A21,A21,486.79031816461355,496.9373711772376,10.147053012624042,42.722877738998854,252.62237825611197,neutro,642.6466907995226,
1,A46A2500141,despegue,A46,A25,A25,494.23980300795466,497.02424985852895,2.784446850574284,10.718380977864193,230.96251901493912,en_contra,185.16571556319025,
1,A8A1400046,aproximacion,A8,A14,A14,489.9700988490287,497.6566022063101,7.686503357281367,43.81306913650368,342.0,en_contra,282.47899838008954,
1,A39A2800152,rodaje,A39,A28,A28,494.0,498.5056735368361,4.505673536836127,4.0,53.266176086190185,neutro,115.64562077879371,
1,A48A2400140,rodaje,A48,A24,A24,494.0,498.75148337664706,4.751483376647059,4.0,50.51054186142553,neutro,121.95474000060847,
1,A19A3800119,rodaje,A19,A38,A38,495.0,499.8053826615806,4.805382661580609,4.0,49.94399341363958,neutro,106.51931566503694,
1,A3A3100016,aproximacion,A3,A31,A31,490.44776667450213,500.2960192784626,9.848252603960475,65.49087981633721,399.0,a_favor,327.45439908168606,
1,A2A300003,crucero,A2,A3,A3,478.67475620869163,500.76622353160684,22.091467322915207,308.65818588869,838.3096913671903,neutro,1104.5733661457593,
1,A8A1400046,aterrizaje,A8,A14,A14,497.6566022063101,503.5505872710495,5.893985064739411,21.90653456825184,223.0056675844701,en_contra,216.60395112917365,
1,A44A1200080,despegue,A44,A12,A12,479.8419541969823,503.6443462923672,23.802392095384903,115.27965194340594,290.5917644279739,a_favor,1658.2333159784812,
1,A8A4800052,crucero,A8,A48,A48,414.3019083353957,504.41849230090304,90.11658396550735,1394.062008809225,928.1723390732238,a_favor,5136.645286033916,
1,A46A2500141,crucero,A46,A25,A25,497.02424985852895,505.0067881660557,7.982538307526738,103.16441691194285,775.4256573852119,en_contra,419.0832611451546,
1,A2A300003,aproximacion,A2,A3,A3,500.76622353160684,506.7941150634629,6.027891531856085,40.08547868684286,399.0,a_favor,200.4273934342143,
1,A42A3500166,aproximacion,A42,A35,A35,494.9081308874456,507.28724715945964,12.379116272014016,78.40106972275527,380.0,neutro,536.4283717872729,
1,A38A1500100,despegue,A38,A15,A15,495.4650759938486,508.72749975796984,13.262423764121252,62.33761275273035,282.0190963345868,a_favor,923.948855567113,
1,A26A4300147,rodaje,A26,A43,A43,504.0,508.815493299875,4.8154932998750155,4.0,49.83913070883725,neutro,123.59766136345826,
1,A33A1500097,rodaje,A33,A15,A15,504.0,508.96383461611566,4.963834616115662,4.0,48.349717216768994,neutro,110.03166732389657,
1,A46A2500141,aproximacion,A46,A25,A25,505.0067881660557,509.0067881660557,4.0,13.397976222330241,342.0,en_contra,147.0,
1,A3A3100016,aterrizaje,A3,A31,A31,500.2960192784626,509.0332487061807,8.737229427718091,32.745439908168606,224.86835337723784,en_contra,321.0931814686404,
1,A19A4800121,crucero,A19,A48,A48,495.9233687629402,509.9081937928028,13.984825029862634,182.1204362310612,781.3630953930489,en_contra,734.2033140677895,
1,A11A3200071,despegue,A11,A32,A32,479.2114537875259,510.01064134348337,30.799187555957474,153.83266799959296,299.68193359666145,a_favor,2145.676733065039,
1,A45A3600168,crucero,A45,A36,A36,469.0135168864654,510.3425803711391,41.32906348467367,533.866146758993,775.047051753742,en_contra,2169.7758329453686,
1,A3A2700015,rodaje,A3,A27,A27,505.0,510.4457111111966,5.4457111111966015,4.0,44.071379311059935,neutro,120.71326296485844,
1,A36A4000167,despegue,A36,A40,A40,493.48570681338754,510.65064646609096,17.164939652703424,67.10123427330015,234.55218240536718,en_contra,1321.7003532581623,
1,A46A2500141,aterrizaje,A46,A25,A25,509.0067881660557,511.0067881660557,2.0,6.698988111165121,220.89202420607975,en_contra,73.5,
1,A19A3800119,despegue,A19,A38,A38,499.8053826615806,511.35207546579926,11.546692804218651,51.12057067505313,265.637468018769,neutro,731.2905442671826,
1,A2A300003,aterrizaje,A2,A3,A3,506.7941150634629,511.4286762501138,4.634561186650899,20.04273934342143,259.4775022215858,a_favor,154.09915945614264,
1,A39A2800152,despegue,A39,A28,A28,498.5056735368361,512.7631194481473,14.257445911311208,65.29766018709311,274.7939312270037,a_favor,993.2687318213499,
1,A10A3000061,despegue,A10,A30,A30,470.23287550880144,513.0380583332201,42.80518282441864,182.4384101578841,255.72381396835465,en_contra,3295.999077480237,
1,A18EXTERIOR00117,rodaje,A18,EXTERIOR,EXTERIOR,509.0,513.055511700649,4.055511700649049,4.0,59.17872212317701,neutro,104.09146698332425,
1,A19A4800121,aproximacion,A19,A48,A48,509.9081937928028,514.0576683025103,4.1494745097074315,23.65200470533263,342.0,en_contra,152.49318823174988,
1,A48A2400140,despegue,A48,A24,A24,498.75148337664706,514.1454584620632,15.393975085416116,57.8283730833453,225.3935299848473,en_contra,1185.336081577037,
1,A45A3800169,rodaje,A45,A38,A38,510.0,514.2333601660955,4.233360166095508,4.0,56.69255404303516,neutro,93.83948368178302,
1,A33A1500097,despegue,A33,A15,A15,508.96383461611566,514.859140043657,5.895305427541359,26.135239580097405,265.99374605427806,en_contra,392.03781093150064,
1,A24A3600139,rodaje,A24,A36,A36,510.0,516.0981550681562,6.0981550681561885,4.0,39.35616548245075,neutro,135.1757706774618,
1,A42A3500166,aterrizaje,A42,A35,A35,507.28724715945964,516.3772902711889,9.090043111729301,39.20053486137763,258.74817784392314,a_favor,374.2067747661889,
1,A7A1300036,despegue,A7,A13,A13,485.4185131745837,517.081181251397,31.662668076813247,157.6142527310725,298.6752455896047,a_favor,2205.83254268466,
1,A19A4800121,aterrizaje,A19,A48,A48,514.0576683025103,517.2425108414616,3.1848425389513295,11.826002352666315,222.79284846327394,en_contra,117.04296330646247,
1,A3A2700015,despegue,A3,A27,A27,510.4457111111966,518.1434338055479,7.6977226943513415,37.6269561766937,293.2838009686007,a_favor,463.14631544347293,
1,A45A3800169,despegue,A45,A38,A38,514.2333601660955,519.999049612658,5.765689446562533,29.40250469093567,305.9738644973208,a_favor,346.90231503484245,
1,A24A3600139,despegue,A24,A36,A36,516.0981550681562,520.6416438472991,4.543488779142876,19.50590576708675,257.58935543051683,en_contra,302.1420038130027,
1,A39A4700173,crucero,A39,A47,A47,486.1205233125319,521.6504752693219,35.52995195679,453.1468274996938,765.2363190090292,en_contra,1865.3224777314747,
1,A23A4600137,rodaje,A23,A46,A46,517.0,522.4144613905316,5.414461390531642,4.0,44.32573855262724,neutro,120.02056082345133,
1,A45A3600168,aproximacion,A45,A36,A36,510.3425803711391,522.5063112154999,12.16373084436077,69.33326581285624,342.0,en_contra,447.0171085302574,
1,A26A4300147,despegue,A26,A43,A43,508.815493299875,523.6642715371767,14.848778237301644,70.89934389058455,286.4855657113053,a_favor,1034.464883865346,
1,A23A4600137,despegue,A23,A46,A46,522.4144613905316,524.851646621942,2.4371852314103535,10.693660631275156,263.2625660156387,en_contra,162.0728178887889,
1,A41A500026,crucero,A41,A5,A5,496.679431291884,525.163045362519,28.483614070635042,436.54583208492477,919.5725605655732,a_favor,1352.971668355166,
1,A19A1000058,despegue,A19,A10,A10,488.89708477507793,526.8939804548091,37.99689567973121,163.00332603144167,257.3946999334365,neutro,2786.4390165136206,
1,A34A4500164,rodaje,A34,A45,A45,523.0,527.3947682842506,4.394768284250631,4.0,54.610387733086775,neutro,97.41736363422254,
1,A18A2100113,crucero,A18,A21,A21,496.9373711772376,528.7934834113485,31.856112234110867,411.20769823786395,774.4969540838397,en_contra,1672.4458922908227,
1,A12A700035,rodaje,A12,A7,A7,524.0,528.9322962445157,4.932296244515669,4.0,48.65887775229647,neutro,126.59560360923608,
1,A21A4600127,crucero,A21,A46,A46,491.2879157769253,529.1929417498693,37.90502597294403,603.6142963953382,955.4632098015516,a_favor,2160.58648045781,
1,A39A4700173,aproximacion,A39,A47,A47,521.6504752693219,530.5001350193403,8.849659750018418,58.85023733762257,399.0,a_favor,294.2511866881128,
1,A19A1600102,rodaje,A19,A16,A16,527.0,531.5746910618043,4.5746910618042875,4.0,52.46255905756026,neutro,101.40565186999483,
1,A23A4600137,crucero,A23,A46,A46,524.851646621942,531.6259419129053,6.774295290963323,102.92648357602337,911.6208770526167,a_favor,321.77902632075813,
1,A45A3600168,aterrizaje,A45,A36,A36,522.5063112154999,531.8125200607955,9.3062088452956,34.66663290642812,223.5064792723997,en_contra,342.00317506461386,
1,A24A3600139,crucero,A24,A36,A36,520.6416438472991,533.4682750485276,12.826631201228565,187.74434300820997,878.2244069989019,a_favor,609.2649820583583,
1,A41A500026,aproximacion,A41,A5,A5,525.163045362519,533.6884985816367,8.525453219117708,56.69426390713309,399.0,a_favor,283.47131953566543,
1,A33A1500097,crucero,A33,A15,A15,514.859140043657,534.4505221141613,19.591382070504324,251.55168095843752,770.3949013494845,en_contra,1028.547558701478,
1,A19A1600102,despegue,A19,A16,A16,531.5746910618043,535.4317970738235,3.857106012019244,19.05738728771667,296.45107852879323,neutro,244.28338076121935,
1,A23A4600137,aproximacion,A23,A46,A46,531.6259419129053,535.6259419129053,4.0,13.367075789093946,342.0,en_contra,147.0,
1,A43A1300085,rodaje,A43,A13,A13,532.0,536.0174221511838,4.017422151183837,4.0,59.73980103865269,neutro,103.11383521371913,
1,A8A4800052,aproximacion,A8,A48,A48,504.41849230090304,536.1811263589851,31.762634058082085,181.04701413106818,342.0,en_contra,1445.1998496427373,
1,A12A3500079,rodaje,A12,A35,A35,532.0,536.9505726366878,4.9505726366877525,4.0,48.47924020373058,neutro,127.0646976749849,
1,A34A4500164,despegue,A34,A45,A45,527.3947682842506,537.0041893413201,9.609421057069426,44.860567812857425,280.1036662652313,a_favor,578.1668336003405,
1,A37A1100072,crucero,A37,A11,A11,426.3212023383212,537.4907828027875,111.16958046446632,1822.32551667192,983.5382174106878,a_favor,6336.666086474578,
1,A23A4600137,aterrizaje,A23,A46,A46,535.6259419129053,537.6259419129053,2.0,6.683537894546973,242.64573686043784,neutro,70.0,
1,A24A3600139,aproximacion,A24,A36,A36,533.4682750485276,537.7458859623624,4.277610913834792,24.38238220885844,342.0,en_contra,157.20220108342943,
1,A18A2100113,aproximacion,A18,A21,A21,528.7934834113485,538.1625355470939,9.369052135745392,53.403597173748565,342.0,en_contra,344.31266598864204,
1,A39A4700173,aterrizaje,A39,A47,A47,530.5001350193403,538.3685078568268,7.868372837486504,29.425118668811287,224.38020625019934,en_contra,289.16270177762726,
1,A33A1500097,aproximacion,A33,A15,A15,534.4505221141613,539.3631611329766,4.912639018815298,32.66904947512176,399.0,a_favor,163.34524737560878,
1,A9EXTERIOR00055,rodaje,A9,EXTERIOR,EXTERIOR,534.0,540.1043340024852,6.104334002485189,4.0,39.31632835003647,neutro,156.6779060637865,
1,A41A500026,aterrizaje,A41,A5,A5,533.6884985816367,540.3827388235744,6.694240241937678,28.347131953566546,254.07333106432839,a_favor,222.58348804442926,
1,A24A3600139,aterrizaje,A24,A36,A36,537.7458859623624,541.0894294967231,3.3435435343607196,12.19119110442922,218.77133010191588,en_contra,122.87522488775606,
