dia,id_vuelo,fase,origen,destino_programado,destino_final,minuto_inicio,minuto_fin,duracion_min,distancia_km,velocidad_kmh,viento,combustible_consumido_l,nota
3,A34A3300159,despegue,A34,A33,A33,3282.819061334624,3287.3686568713597,4.549595536735524,20.995990251506974,276.89481513653504,a_favor,273.7339981269273,
3,A28A200007,rodaje,A28,A2,A2,3283.0,3287.9937311127783,4.993731112778278,4.0,48.06025686602604,neutro,128.17243189464776,
3,A4A2400017,crucero,A4,A24,A24,3278.1991428399183,3288.4200877233,10.22094488338189,145.8299287609001,856.0652489067118,neutro,511.04724416908897,
3,A42A2600138,rodaje,A42,A26,A26,3284.0,3289.5089593772127,5.508959377212705,4.0,43.56539657793232,neutro,122.11526619488643,
3,A42A2600138,despegue,A42,A26,A26,3289.5089593772127,3291.5089593772127,2.0,2.0007751632018596,292.14396422854077,neutro,126.66666666666667,
3,A4A2400017,aproximacion,A4,A24,A24,3288.4200877233,3292.4200877233,4.0,18.938951787129884,342.0,en_contra,147.0,
3,A4A2400017,aterrizaje,A4,A24,A24,3292.4200877233,3295.01464411488,2.594556391579772,9.469475893564942,218.98485438888818,en_contra,95.3499473905635,
3,A14A800048,rodaje,A14,A8,A8,3291.0,3295.437772703126,4.437772703126029,4.0,54.081183525001734,neutro,98.37062825262625,
3,A42A2600138,crucero,A42,A26,A26,3291.5089593772127,3296.5089593772127,5.0,15.507945422819061,919.0249182534195,a_favor,237.5,
3,A8A600026,rodaje,A8,A6,A6,3291.0,3296.866513707965,5.866513707965169,4.0,40.910157539415906,neutro,150.5738518377739,
3,A42EXTERIOR00179,rodaje,A42,EXTERIOR,EXTERIOR,3292.0,3297.0611801199125,5.061180119912478,4.0,47.41977055030324,neutro,129.90362307775038,
3,A8EXTERIOR00049,rodaje,A8,EXTERIOR,EXTERIOR,3295.0,3299.8317501075894,4.831750107589414,4.0,49.67144298771126,neutro,124.01491942813071,
3,A42A2600138,aproximacion,A42,A26,A26,3296.5089593772127,3300.5089593772127,4.0,2.5009689540023246,399.0,a_favor,133.0,
3,A34A3300159,crucero,A34,A33,A33,3287.3686568713597,3300.6799393333467,13.311282461987048,202.08640617075463,910.895280366186,a_favor,632.2859169443896,
3,A17A4400096,crucero,A17,A44,A44,3258.5132175990157,3300.7584136616106,42.245196062594914,531.1256987896398,754.3471186678821,en_contra,2217.872793286244,
3,A16A1400081,rodaje,A16,A14,A14,3295.0,3300.8206093469985,5.820609346998481,4.0,41.23279637788385,neutro,149.39563990629694,
3,A28A200007,despegue,A28,A2,A2,3287.9937311127783,3301.4636557682234,13.469924655445084,60.762471711983245,270.658403515664,neutro,987.7944747326253,
3,A42A2600138,aterrizaje,A42,A26,A26,3300.5089593772127,3302.5089593772127,2.0,5.0,259.9720499185565,a_favor,66.5,
3,A15A500022,rodaje,A15,A5,A5,3297.0,3302.6734828782232,5.67348287822324,4.0,42.30205768685875,neutro,145.6193938743935,
3,A14A800048,despegue,A14,A8,A8,3295.437772703126,3303.608113677363,8.170340974236751,35.05045530920294,257.39774205061093,en_contra,543.3276747867563,
3,A34A3300159,aproximacion,A34,A33,A33,3300.6799393333467,3305.2843231604315,4.604383827084803,26.24498781438372,342.0,en_contra,169.21110564536872,
3,A34A3300159,aterrizaje,A34,A33,A33,3305.2843231604315,3308.813895000295,3.5295718398633653,13.12249390719186,223.0722790620365,en_contra,129.71176511497958,
3,A17A4400096,aproximacion,A17,A44,A44,3300.7584136616106,3311.1309495231403,10.372535861529741,68.977363479174,399.0,a_favor,344.88681739587,
3,A18A4300103,rodaje,A18,A43,A43,3308.0,3313.0192221736847,5.019222173684739,4.0,47.81617384030104,neutro,111.25942485001025,
3,A32A1500087,rodaje,A32,A15,A15,3307.0,3313.1125314320143,6.112531432014293,4.0,39.26360177765373,neutro,135.4944467429831,
3,A43EXTERIOR00068,rodaje,A43,EXTERIOR,EXTERIOR,3308.0,3314.6990850082893,6.69908500828933,4.0,35.82578810434989,neutro,171.94318187942574,
3,A32A1500087,despegue,A32,A15,A15,3313.1125314320143,3315.3840842235336,2.271552791519298,8.986267663815182,237.36012732871026,en_contra,151.0582606360342,
3,A15A500022,despegue,A15,A5,A5,3302.6734828782232,3316.3251910735403,13.651708195317042,64.65505225512479,284.16247108462744,a_favor,951.0690042737384,
3,A18A900051,despegue,A18,A9,A9,3282.888540746688,3317.714435810156,34.825895063468124,173.63058398345513,299.1404821045204,neutro,2553.8989713210003,
3,A21A3900116,rodaje,A21,A39,A39,3313.0,3318.501167874187,5.501167874187104,4.0,43.627099824773964,neutro,141.19664210413546,
3,A17A4400096,aterrizaje,A17,A44,A44,3311.1309495231403,3319.2517785273512,8.120829004210918,34.488681739587,254.8164606473285,a_favor,270.0175643900162,
3,A32A1500087,crucero,A32,A15,A15,3315.3840842235336,3322.2314112356403,6.847327012106689,86.49282626422112,757.8971424437323,en_contra,359.4846681355893,
3,A4A1500016,rodaje,A4,A15,A15,3317.0,3322.6860452668766,5.68604526687659,4.0,42.20859819707914,neutro,145.94182851650058,
3,A48A2900152,rodaje,A48,A29,A29,3317.0,3323.0660158835226,6.066015883522596,4.0,39.564683741088906,neutro,155.69440767708417,
3,A18A4300103,despegue,A18,A43,A43,3313.0192221736847,3323.2922227003146,10.273000526629858,43.31732508558433,252.99711592517056,neutro,650.6233666865445,
3,A14A800048,crucero,A14,A8,A8,3303.608113677363,3325.6995854818447,22.0914718044819,337.36063235107827,916.2647975748761,a_favor,1049.3449107128904,
3,A32A1500087,aproximacion,A32,A15,A15,3322.2314112356403,3326.2314112356403,4.0,11.232834579768976,399.0,a_favor,133.0,
3,A8A600026,despegue,A8,A6,A6,3296.866513707965,3326.5407325952096,29.67421888724448,121.71307548577467,246.0986271246239,en_contra,2284.9148543178344,
3,A9EXTERIOR00054,rodaje,A9,EXTERIOR,EXTERIOR,3322.0,3327.2014528354675,5.201452835467535,4.0,46.140954766231104,neutro,133.5039561103378,
3,A13EXTERIOR00071,rodaje,A13,EXTERIOR,EXTERIOR,3321.0,3327.5673153738217,6.567315373821657,4.0,36.54461318496596,neutro,168.56109459476107,
3,A42EXTERIOR00179,despegue,A42,EXTERIOR,EXTERIOR,3297.0611801199125,3328.102476638119,31.04129651820631,144.0,278.33888945110715,neutro,2276.361744668446,
3,A32A1500087,aterrizaje,A32,A15,A15,3326.2314112356403,3328.2314112356403,2.0,5.616417289884488,260.75699338966734,a_favor,66.5,
3,A41A800050,rodaje,A41,A8,A8,3323.0,3328.608398086447,5.6083980864468685,4.0,42.7929680277104,neutro,143.94888421880714,
3,A17A3600095,crucero,A17,A36,A36,3279.9214697620087,3331.11339705331,51.191927291301454,698.8188788676016,819.0575145464518,en_contra,3225.0914193519957,
3,A14A800048,aproximacion,A14,A8,A8,3325.6995854818447,3333.386088839126,7.686503357281254,43.81306913650368,342.0,en_contra,282.47899838008954,
3,A16A1400081,despegue,A16,A14,A14,3300.8206093469985,3333.5562204532607,32.73561110626224,155.57270240952462,285.14397101894593,a_favor,2280.580907069591,
3,A8EXTERIOR00049,despegue,A8,EXTERIOR,EXTERIOR,3299.866513707965,3334.3246347503905,34.45812104242532,144.0,250.73915055792702,en_contra,2653.275320266763,
3,A43EXTERIOR00060,rodaje,A43,EXTERIOR,EXTERIOR,3329.0,3335.701543545944,6.701543545943878,4.0,35.81264500553132,neutro,172.0062843458945,
3,A21A3900116,despegue,A21,A39,A39,3318.501167874187,3337.034537863962,18.53336998977511,81.34367913440686,263.3423252628679,en_contra,1427.0694892126776,
3,A4A1500016,despegue,A4,A15,A15,3322.6860452668766,3337.840550904055,15.154505637178318,58.66194387219239,232.25545699733803,en_contra,1166.8969340627168,
3,A36A4400165,rodaje,A36,A44,A44,3333.0,3338.0534194753363,5.053419475336341,4.0,47.49259410807798,neutro,112.01746503661978,
3,A28A200007,crucero,A28,A2,A2,3301.4636557682234,3338.926573165624,37.462917397400815,584.8387902278387,936.6683069937495,a_favor,2135.386291651859,
3,A14A800048,aterrizaje,A14,A8,A8,3333.386088839126,3339.46666438475,6.080575545624015,21.90653456825184,216.16244453059937,en_contra,223.4611513016894,
3,A22A3200122,rodaje,A22,A32,A32,3335.0,3339.7532898936975,4.753289893697456,4.0,50.49134501941969,neutro,105.36459264362738,
3,A13A1500070,rodaje,A13,A15,A15,3338.0,3342.0273592014505,4.027359201450508,4.0,59.59239988168167,neutro,103.36888617055922,
3,A44A2600139,rodaje,A44,A26,A26,3338.0,3342.5538230077123,4.5538230077122535,4.0,52.702970579561324,neutro,116.88145719795351,
3,A42EXTERIOR00172,rodaje,A42,EXTERIOR,EXTERIOR,3337.0,3343.486618947563,6.486618947562874,4.0,36.99924443537385,neutro,166.4898863207761,
3,A43EXTERIOR00068,despegue,A43,EXTERIOR,EXTERIOR,3314.6990850082893,3344.525052766974,29.825967758684783,144.0,289.68045797890755,a_favor,2077.8757538550544,
3,A22A3200122,despegue,A22,A32,A32,3339.7532898936975,3344.799995511314,5.046705617616681,23.233024886698477,276.21612965415375,neutro,319.62468911571244,
3,A36A4400165,despegue,A36,A44,A44,3338.0534194753363,3345.573784181496,7.520364706159853,28.415765321313753,226.71053677520322,en_contra,500.10425295963944,
3,A32A2000109,rodaje,A32,A20,A20,3341.0,3345.9093338138905,4.909333813890498,4.0,48.88646995666335,neutro,108.82356620791089,
3,A29A3700150,rodaje,A29,A37,A37,3342.0,3346.829850041559,4.829850041558984,4.0,49.69098376448217,neutro,123.96615106668524,
3,A17A3600095,aproximacion,A17,A36,A36,3331.11339705331,3347.035449431246,15.92205237793587,90.75569855423399,342.0,en_contra,724.4533831960783,
3,A19A3900106,rodaje,A19,A39,A39,3343.0,3347.25606438276,4.256064382760087,4.0,56.39012440040985,neutro,94.34276048451727,
3,A46A200009,rodaje,A46,A2,A2,3344.0,3348.065045453518,4.065045453517996,4.0,59.03993024045768,neutro,104.33616664029866,
3,A31A4700156,rodaje,A31,A47,A47,3345.0,3349.270338643548,4.270338643547802,4.0,56.2016317751814,neutro,94.65917326530915,
3,A4A3000019,rodaje,A4,A30,A30,3343.0,3349.2934138774444,6.293413877444436,4.0,38.135105154955816,neutro,161.53095618773932,
3,A28A200007,aproximacion,A28,A2,A2,3338.926573165624,3350.3480904047187,11.421517239094555,75.95308963997905,399.0,a_favor,470.18579300939416,
3,A43EXTERIOR00153,rodaje,A43,EXTERIOR,EXTERIOR,3346.0,3350.7934757403214,4.793475740321355,4.0,50.06805353810256,neutro,123.03254400157866,
3,A22A3300123,rodaje,A22,A33,A33,3347.0,3351.817636883798,4.817636883798059,4.0,49.816955031862136,neutro,106.79095092418659,
3,A31A4700156,despegue,A31,A47,A47,3349.270338643548,3352.88529133005,3.61495268650242,17.40409104559446,288.8683624089165,a_favor,217.49965330456232,
3,A11A1800062,rodaje,A11,A18,A18,3350.0,3355.333160637548,5.33316063754819,4.0,45.001457167869425,neutro,136.8844563637414,
3,A18A4300103,crucero,A18,A43,A43,3323.2922227003146,3355.4077393579,32.11551665758543,416.92925394874914,778.9304934322583,en_contra,1686.0646245232365,
3,A32A2000109,despegue,A32,A20,A20,3345.9093338138905,3355.733460590361,9.82412677647062,42.515379882033194,259.6589855733188,en_contra,653.3044306352839,
3,A22A3300123,despegue,A22,A33,A33,3351.817636883798,3355.9289416597417,4.1113047759436085,19.39995306385576,283.12111294747154,neutro,260.38263580974757,
3,A44A2600139,despegue,A44,A26,A26,3342.5538230077123,3356.8417364723036,14.287913464591384,64.88647003924206,272.4812277175856,a_favor,995.3913046998767,
3,A48A2900152,despegue,A48,A29,A29,3323.0660158835226,3356.9187791935474,33.852763310024784,149.640112248139,265.2193161504648,en_contra,2606.6627748719147,
3,A9EXTERIOR00054,despegue,A9,EXTERIOR,EXTERIOR,3327.2014528354675,3358.1006653178774,30.899212482409894,144.0,279.6187768513052,a_favor,2152.6451362745465,
3,A19A3900106,despegue,A19,A39,A39,3347.25606438276,3358.3439960014816,11.08793161872154,50.319960619370185,272.2958384830257,neutro,702.2356691856921,
3,A7A1000033,rodaje,A7,A10,A10,3353.0,3358.508599971781,5.508599971781223,4.0,43.56823897713433,neutro,141.3873992757182,
3,A28A200007,aterrizaje,A28,A2,A2,3350.3480904047187,3359.177424737841,8.82933433312246,37.97654481998953,258.0707223478256,a_favor,363.4742633802082,
3,A17A3600095,aterrizaje,A17,A36,A36,3347.035449431246,3359.527821866201,12.492372434955087,45.377849277116994,217.9466687215213,en_contra,568.4029457904562,
3,A41A3800171,rodaje,A41,A38,A38,3355.0,3360.0036541475074,5.003654147507405,4.0,47.964945802568465,neutro,110.91433360308562,
3,A22A3200122,crucero,A22,A32,A32,3344.799995511314,3360.4229260310162,15.622930519702095,223.61786453447283,858.8063459123913,neutro,781.1465259850953,
3,A46A200009,despegue,A46,A2,A2,3348.065045453518,3361.5914013161755,13.52635586265751,60.069130980637205,266.4537215665201,en_contra,1041.5294014246347,
3,A13EXTERIOR00071,despegue,A13,EXTERIOR,EXTERIOR,3327.5673153738217,3361.679785382417,34.11247000859521,144.0,253.27981227460356,en_contra,2626.660190661819,
3,A6EXTERIOR00025,rodaje,A6,EXTERIOR,EXTERIOR,3357.0,3362.655024351707,5.655024351707198,4.0,42.44013554557758,neutro,145.14562502715415,
3,A28A1800097,rodaje,A28,A18,A18,3358.0,3362.7290065513826,4.729006551382554,4.0,50.750616940850875,neutro,121.37783481882383,
3,A14A800047,rodaje,A14,A8,A8,3358.0,3363.2425276864033,5.242527686403264,4.0,45.779443496780104,neutro,116.20936371527063,
3,A15A500022,crucero,A15,A5,A5,3316.3251910735403,3363.4147076676186,47.089516594078304,622.3048779555761,792.921554052012,en_contra,2966.6395454269323,
3,A18A4300103,aproximacion,A18,A43,A43,3355.4077393579,3363.550093697296,8.142354339395752,54.14665635698041,399.0,a_favor,270.73328178490203,
3,A4A3000019,despegue,A4,A30,A30,3349.2934138774444,3363.728920467087,14.4355065896425,61.42428273042404,255.30499681041843,en_contra,1111.5340074024693,
3,A43EXTERIOR00060,despegue,A43,EXTERIOR,EXTERIOR,3335.701543545944,3363.740388007726,28.03884446178199,144.0,308.1439398038184,a_favor,1953.3728308374841,
3,A31A4700156,crucero,A31,A47,A47,3352.88529133005,3364.7249406702476,11.839649340197411,167.51437631384667,848.9155624488361,neutro,591.9824670098778,
3,A22A3200122,aproximacion,A22,A32,A32,3360.4229260310162,3365.5178876289765,5.094961597960264,29.0412811083731,342.0,en_contra,187.2398387250371,
3,A21A4400119,rodaje,A21,A44,A44,3361.0,3365.688164248232,4.6881642482321695,4.0,51.19274566596101,neutro,103.92097416914609,
3,A36A4400165,crucero,A36,A44,A44,3345.573784181496,3366.6695037958107,21.095719614314476,273.50174121764485,777.8878736103295,en_contra,1107.5252797515022,
3,A27EXTERIOR00130,rodaje,A27,EXTERIOR,EXTERIOR,3363.0,3367.5595492621837,4.559549262183737,4.0,52.63678188336162,neutro,117.02843106271212,
3,A41A800050,despegue,A41,A8,A8,3328.608398086447,3367.622630626467,39.0142325400202,152.3046698309889,234.2293977072464,en_contra,3004.0959055815383,
3,A41A3800171,despegue,A41,A38,A38,3360.0036541475074,3368.141492970245,8.137838822737649,32.902560037674704,242.58942027022735,en_contra,541.1662817120555,
3,A31A4700156,aproximacion,A31,A47,A47,3364.7249406702476,3368.7249406702476,4.0,21.755113806993077,399.0,a_favor,133.0,
3,A22A3300123,crucero,A22,A33,A33,3355.9289416597417,3368.7637024216824,12.834760761940743,186.7245482396117,872.9007966863414,neutro,641.7380380970391,
3,A22A3200122,aterrizaje,A22,A32,A32,3365.5178876289765,3369.4508100432495,3.93292241427298,14.52064055418655,221.52443945738415,en_contra,144.53489872453022,
3,A18A4300103,aterrizaje,A18,A43,A43,3363.550093697296,3369.8469193075452,6.296825610249471,27.073328178490204,257.97120505694005,a_favor,209.36945154078904,
3,A31A4700156,aterrizaje,A31,A47,A47,3368.7249406702476,3371.297050031769,2.572109361521143,10.877556903496538,253.7424823273515,a_favor,85.52263627057778,
3,A36A4400165,aproximacion,A36,A44,A44,3366.6695037958107,3372.0108130667345,5.34130927092383,35.51970665164219,399.0,a_favor,177.59853325821095,
3,A19A4100107,rodaje,A19,A41,A41,3367.0,3372.230485565192,5.230485565191884,4.0,45.88484128455735,neutro,115.94243002842113,
3,A14A800047,despegue,A14,A8,A8,3363.2425276864033,3372.3596897485177,9.117162062114403,35.05045530920294,230.66687903806084,en_contra,606.2912771306181,
3,A22A3300123,aproximacion,A22,A33,A33,3368.7637024216824,3373.0180780935807,4.254375671898288,24.249941329819706,342.0,en_contra,156.3483059422586,
3,A4A1500016,crucero,A4,A15,A15,3337.840550904055,3375.1144553476615,37.273904443606625,564.6212097698517,908.8737306134794,neutro,2236.4342666163975,
3,A15A500022,aproximacion,A15,A5,A5,3363.4147076676186,3375.5679129787322,12.153205311113652,80.81881531890599,399.0,a_favor,500.3069519741799,
3,A36A4400165,aterrizaje,A36,A44,A44,3372.0108130667345,3376.199338726524,4.18852565978932,17.759853325821094,254.4072272922145,a_favor,139.26847818799115,
3,A22A3300123,aterrizaje,A22,A33,A33,3373.0180780935807,3376.295154216901,3.277076123320512,12.124970664909853,221.99613695803743,en_contra,120.43254753203156,
3,A13A1500070,despegue,A13,A15,A15,3342.0273592014505,3376.4302686299175,34.402909428466955,154.13284326109942,268.81361923458894,en_contra,2649.024025991956,
3,A42EXTERIOR00172,despegue,A42,EXTERIOR,EXTERIOR,3343.486618947563,3377.552891085532,34.06627213796901,144.0,253.6232894813925,neutro,2498.1932901177247,
3,A41A3900174,rodaje,A41,A39,A39,3373.0,3377.671125050082,4.6711250500820825,4.0,51.37948511906936,neutro,103.54327194348423,
3,A7A900032,rodaje,A7,A9,A9,3373.0,3378.3952211535525,5.395221153552484,4.0,44.48381135256603,neutro,138.47734294117905,
3,A21A4400119,despegue,A21,A44,A44,3365.688164248232,3378.76384406133,13.07567981309785,54.90074360401022,251.92148043736594,en_contra,869.532707571013,
3,A28A1800097,despegue,A28,A18,A18,3362.7290065513826,3379.231320891473,16.50231434009038,70.53710801233032,256.46260236712214,neutro,1210.169718273284,
3,A19A4100107,despegue,A19,A41,A41,3372.230485565192,3379.5292163278523,7.298730762660398,32.98653565302156,271.1693585556851,neutro,462.25294830183157,
3,A43EXTERIOR00153,despegue,A43,EXTERIOR,EXTERIOR,3350.7934757403214,3380.0713089448677,29.27783320454637,144.0,295.103805655205,a_favor,2039.6890465834063,
3,A41A3900174,despegue,A41,A39,A39,3377.671125050082,3381.9229620522865,4.251837002204411,17.761962031295937,250.64877165451006,en_contra,282.74716064660026,
3,A15A500022,aterrizaje,A15,A5,A5,3375.5679129787322,3385.0370703285216,9.469157349789384,40.409407659452995,256.0485975683064,a_favor,389.81364423299425,
3,A29A3700150,despegue,A29,A37,A37,3346.829850041559,3385.342944485854,38.51309444429489,166.96222213835946,260.11239742865104,en_contra,2965.5082722106954,
3,A41A1300077,rodaje,A41,A13,A13,3381.0,3385.7603828763367,4.760382876336735,4.0,50.41611278643539,neutro,122.18316049263852,
3,A4A1500016,aproximacion,A4,A15,A15,3375.1144553476615,3386.141136526645,11.026681178983381,73.32742984024048,399.0,a_favor,453.93170853482195,
3,A32A2000109,crucero,A32,A20,A20,3355.733460590361,3388.0431286067706,32.30966801640943,409.2105313645695,759.915944336049,en_contra,1696.2575708615059,
3,A41A3800171,crucero,A41,A38,A38,3368.141492970245,3389.872365413477,21.730872443231874,316.687140362619,874.3886593322205,a_favor,1032.2164410535208,
3,A7A1000033,despegue,A7,A10,A10,3358.508599971781,3390.191029054095,31.682429082313774,160.0772925303238,303.1534459326241,a_favor,2207.2092260678646,
3,A36A3200158,rodaje,A36,A32,A32,3388.0,3392.4856940479003,4.485694047900324,4.0,53.503426100212394,neutro,115.13281389610948,
3,A27A200006,rodaje,A27,A2,A2,3389.0,3393.2354548179987,4.235454817998743,4.0,56.66451663706154,neutro,93.88591513230068,
3,A41A3900174,crucero,A41,A39,A39,3381.9229620522865,3393.31546166749,11.392499615203633,170.95888455122338,900.3759859148403,a_favor,541.1437317221722,
3,A21A3900116,crucero,A21,A39,A39,3337.034537863962,3394.3854600141185,57.35092215015629,782.9329116686658,819.0971119370572,en_contra,3613.1080954598415,
3,A26A2900134,rodaje,A26,A29,A29,3390.0,3394.4024869016935,4.4024869016934645,4.0,54.514642600682436,neutro,112.99716381012993,
3,A11A1800062,despegue,A11,A18,A18,3355.333160637548,3394.6449329132215,39.31177227567332,175.3744813825321,267.66712040259046,a_favor,2738.7201352052566,
3,A4A1500016,aterrizaje,A4,A15,A15,3386.141136526645,3394.656481865096,8.51534533845097,36.66371492012024,258.3363102461591,a_favor,350.5483830995586,
3,A14A800047,crucero,A14,A8,A8,3372.3596897485177,3394.8504231960274,22.490733447509683,337.36063235107827,899.999014629993,a_favor,1068.3098387567181,
3,A6EXTERIOR00025,despegue,A6,EXTERIOR,EXTERIOR,3362.655024351707,3394.955377435387,32.300353083679965,144.0,267.4893360334639,a_favor,2250.25793149637,
3,A44A2600139,crucero,A44,A26,A26,3356.8417364723036,3395.0597000004186,38.21796352811498,624.5322741277048,980.4796746978961,a_favor,2178.423921102557,
3,A41A3800171,aproximacion,A41,A38,A38,3389.872365413477,3396.3662917367024,6.493926323225423,41.12820004709338,380.0,neutro,227.28742131288448,
3,A19A3900106,crucero,A19,A39,A39,3358.3439960014816,3396.6104899872034,38.26649398572181,484.329620961438,759.405271581174,en_contra,2008.9909342503845,
3,A27A3900141,rodaje,A27,A39,A39,3392.0,3397.034387128793,5.034387128792787,4.0,47.67213840735094,neutro,111.59558135490869,
3,A41A3900174,aproximacion,A41,A39,A39,3393.31546166749,3397.31546166749,4.0,22.20245253911992,399.0,a_favor,133.0,
3,A32A2000109,aproximacion,A32,A20,A20,3388.0431286067706,3397.366676826515,9.323548219744225,53.1442248525415,342.0,en_contra,342.6403970755965,
3,A41A3900174,aterrizaje,A41,A39,A39,3397.31546166749,3399.952434712622,2.636973045131981,11.10122626955996,252.59021035623238,a_favor,87.67935375063783,
3,A46A2700143,rodaje,A46,A27,A27,3397.0,3401.108058826664,4.108058826664092,4.0,58.4217534671713,neutro,91.06197065771822,
3,A41A3800171,aterrizaje,A41,A38,A38,3396.3662917367024,3401.1506532850935,4.784361548391189,20.56410002354669,257.89146345508215,a_favor,159.08002148400377,
3,A27A200006,despegue,A27,A2,A2,3393.2354548179987,3401.5428197461724,8.307364928173683,33.06245069779394,238.79377624785874,en_contra,552.4397677235557,
3,A8A600026,crucero,A8,A6,A6,3326.5407325952096,3402.525472234515,75.98473963930519,1171.488351550581,925.0449685909774,a_favor,4331.130159440408,
3,A14A800047,aproximacion,A14,A8,A8,3394.8504231960274,3402.5369265533086,7.686503357281254,43.81306913650368,342.0,en_contra,282.47899838008954,
3,A4A3000019,crucero,A4,A30,A30,3363.728920467087,3402.6642427072115,38.935322240124606,591.2087212803314,911.0627891571365,neutro,2336.119334407481,
3,A42A4400177,rodaje,A42,A44,A44,3399.0,3403.0540403341256,4.054040334125602,4.0,59.200200348218615,neutro,104.05370190922605,
3,A46A200009,crucero,A46,A2,A2,3361.5914013161755,3403.548695299879,41.957293983703494,578.165385688633,826.7912405121249,en_contra,2643.309520973309,
3,A19A4100107,crucero,A19,A41,A41,3379.5292163278523,3403.6669609339197,24.137744606067372,317.49540566033255,789.2089609246854,en_contra,1267.2315918185434,
3,A13A2300073,rodaje,A13,A23,A23,3398.0,3403.7937470092634,5.79374700926337,4.0,41.42396960313943,neutro,148.70617323775622,
3,A32A2000109,aterrizaje,A32,A20,A20,3397.366676826515,3404.566700663414,7.200023836899163,26.57211242627075,221.43353712324486,en_contra,264.600876006042,
3,A31A3300155,rodaje,A31,A33,A33,3400.0,3404.7464097055363,4.74640970553628,4.0,50.56453506743426,neutro,105.21208180605441,
3,A27EXTERIOR00130,despegue,A27,EXTERIOR,EXTERIOR,3367.5595492621837,3405.822343184612,38.262793922428045,144.0,225.80682470590878,en_contra,2946.235132026952,
3,A19A3900106,aproximacion,A19,A39,A39,3396.6104899872034,3406.0691292013707,9.458639214167306,62.89995077421273,399.0,a_favor,314.4997538710636,
3,A44A2600139,aproximacion,A44,A26,A26,3395.0597000004186,3407.256404895013,12.196704894594404,81.10808754905258,399.0,a_favor,502.09768482746836,
3,A31A3300155,despegue,A31,A33,A33,3404.7464097055363,3407.5437148226024,2.7973051170661165,13.62931935702518,292.3382066662977,a_favor,168.30452454346653,
3,A14A800047,aterrizaje,A14,A8,A8,3402.5369265533086,3408.420171110517,5.8832445572084,21.90653456825184,223.41278886403106,en_contra,216.20923747741696,
3,A27A3900141,despegue,A27,A39,A39,3397.034387128793,3408.71672180471,11.68233467591699,49.49965287376543,254.228221910855,en_contra,776.8752559484864,
3,A46A2700143,despegue,A46,A27,A27,3401.108058826664,3409.331888423516,8.223829596851829,33.088180830589906,241.4070995093779,en_contra,546.8846681906516,
3,A21A3900116,aproximacion,A21,A39,A39,3394.3854600141185,3409.675625264947,15.290165250828522,101.67959891800857,399.0,a_favor,629.4451361591007,
3,A36A3200158,despegue,A36,A32,A32,3392.4856940479003,3409.8179396205637,17.332245572663396,67.56038825605468,233.87755951004553,en_contra,1334.582909095073,
3,A11A4100065,rodaje,A11,A41,A41,3406.0,3410.5977666415665,4.597766641566523,4.0,52.1992564455669,neutro,118.00934380020554,
3,A19A4100107,aproximacion,A19,A41,A41,3403.6669609339197,3410.900850331512,7.23388939759252,41.233169566276956,342.0,en_contra,265.8454353615225,
3,A32A2800144,rodaje,A32,A28,A28,3407.0,3411.8780812107807,4.878081210780692,4.0,49.199672910241674,neutro,125.20408441003478,
3,A14A2700083,rodaje,A14,A27,A27,3408.0,3412.2545028052014,4.254502805201355,4.0,56.41082189594265,neutro,109.19890533350055,
