dia,id_vuelo,fase,origen,destino_programado,destino_final,minuto_inicio,minuto_fin,duracion_min,distancia_km,velocidad_kmh,viento,combustible_consumido_l,nota
5,A32A3700152,crucero,A32,A37,A37,6199.701674873578,6247.972439024418,48.27076415084048,678.3462056136415,843.1764661863165,en_contra,3041.058141502927,
5,A40EXTERIOR00175,rodaje,A40,EXTERIOR,EXTERIOR,6245.0,6249.028868524202,4.028868524202153,4.0,59.5700749623007,neutro,103.40762545453225,
5,A45A3200154,rodaje,A45,A32,A32,6245.0,6249.947338466312,4.947338466312431,4.0,48.51093201611324,neutro,126.98168730202738,
5,A24A3200131,rodaje,A24,A32,A32,6246.0,6250.405992942682,4.405992942682133,4.0,54.47126291897743,neutro,113.08715219550925,
5,A3A1800022,crucero,A3,A18,A18,6216.984397052729,6250.509733612706,33.525336559977404,501.4503901034868,897.4413531205773,a_favor,1592.4534865989438,
5,A41A300032,crucero,A41,A3,A3,6215.873617963698,6251.17827127817,35.30465331447158,558.6406788730569,949.4057464273228,a_favor,2012.36523892486,
5,A38A3400161,rodaje,A38,A34,A34,6245.0,6251.3877892706405,6.387789270640496,4.0,37.57168401015889,neutro,141.59599549920472,
5,A20A3400120,rodaje,A20,A34,A34,6247.0,6251.426063445279,4.4260634452793965,4.0,54.22425660344931,neutro,98.11107303703605,
5,A28EXTERIOR00111,crucero,A28,EXTERIOR,EXTERIOR,6159.5729559270585,6251.457765837804,91.88480991074539,1386.0,905.0462212500555,neutro,5513.088594644739,
5,A27A4000139,crucero,A27,A40,A40,6243.364162778753,6251.906918308909,8.542755530155773,129.9680773830423,912.8301302144783,a_favor,405.78088768239854,
5,A45A4300178,rodaje,A45,A43,A43,6248.0,6252.222768868237,4.222768868236926,4.0,56.83474693707385,neutro,108.38440095141469,
5,A29EXTERIOR00026,rodaje,A29,EXTERIOR,EXTERIOR,6247.0,6252.340593186689,5.340593186689148,4.0,44.93882825566319,neutro,137.07522512502797,
5,A34A200014,aterrizaje,A34,A2,A2,6247.113337060094,6252.371996345212,5.258659285118483,22.751420437587868,259.5880722142236,a_favor,174.85042123018158,
5,A28A3800143,rodaje,A28,A38,A38,6247.0,6253.059045596155,6.059045596154647,4.0,39.61019870065144,neutro,134.3088440480988,
5,A26A4700138,aproximacion,A26,A47,A47,6246.23408002137,6253.109617974911,6.875537953541425,43.545073705762135,380.0,neutro,240.64382837394865,
5,A13A2700091,rodaje,A13,A27,A27,6251.0,6255.206730429237,4.2067304292368135,4.0,57.051433182400515,neutro,107.97274768375608,
5,A32A2500133,rodaje,A32,A25,A25,6250.0,6255.365732401354,5.365732401353853,4.0,44.728283493866456,neutro,118.94040156335367,
5,A27A4000139,aproximacion,A27,A40,A40,6251.906918308909,6255.906918308909,4.0,16.87897108870679,342.0,en_contra,147.0,
5,A20A3400120,despegue,A20,A34,A34,6251.426063445279,6257.516865208924,6.090801763644777,23.612839856206957,232.60819287025168,en_contra,405.038317282396,
5,A38A3400161,despegue,A38,A34,A34,6251.3877892706405,6257.971636521303,6.583847250662075,30.890221409192286,281.50915627106406,neutro,416.97699254195203,
5,A27A4000139,aterrizaje,A27,A40,A40,6255.906918308909,6257.983165214933,2.0762469060246076,8.439485544353396,243.88676086255973,neutro,72.6686417108542,
5,A31EXTERIOR00151,despegue,A31,EXTERIOR,EXTERIOR,6225.43520759595,6258.05382296098,32.618615365030564,144.0,264.87942248041367,en_contra,2511.633383107341,
5,A26A4700138,aterrizaje,A26,A47,A47,6253.109617974911,6258.944868246396,5.835250271485165,21.772536852881068,223.87252480953777,en_contra,214.4454474770699,
5,A9A300019,despegue,A9,A3,A3,6234.679215163279,6259.570926562855,24.891711399575797,121.73651733619072,293.4386841836851,a_favor,1734.122560837087,
5,A29A3600147,rodaje,A29,A36,A36,6255.0,6259.768410085431,4.768410085431242,4.0,50.33124158789842,neutro,122.38919219272951,
5,A3A1800022,aproximacion,A3,A18,A18,6250.509733612706,6260.792380026312,10.282646413605107,65.12342728616713,380.0,neutro,359.89262447618677,
5,A32A3700152,aproximacion,A32,A37,A37,6247.972439024418,6261.220094636441,13.247655612022754,88.09690981995345,399.0,a_favor,545.3618226949499,
5,A33EXTERIOR00158,despegue,A33,EXTERIOR,EXTERIOR,6228.940571255938,6261.293981314079,32.35341005814098,144.0,267.0506751675785,en_contra,2491.212574476834,
5,A28A3800143,despegue,A28,A38,A38,6253.059045596155,6261.544404604276,8.485359008121122,36.12118627834997,255.41302078401682,en_contra,564.2763740400321,
5,A41A300032,aproximacion,A41,A3,A3,6251.17827127817,6262.088156618919,10.909885340749497,72.55073751598142,399.0,a_favor,449.12361319417073,
5,A45A3200154,despegue,A45,A32,A32,6249.947338466312,6263.582810538041,13.635472071728145,62.105038187294845,273.280035457212,a_favor,949.9378876637272,
5,A24A3200131,despegue,A24,A32,A32,6250.405992942682,6263.763278827447,13.357285884764678,57.40438200981641,257.856494972336,en_contra,1028.511013126912,
5,A34A500045,rodaje,A34,A5,A5,6261.0,6266.231010544926,5.231010544925994,4.0,45.8802363212191,neutro,115.9540670791959,
5,A1A1400003,crucero,A1,A14,A14,6188.657967982523,6266.382029082814,77.72406110029169,1145.8343205855335,884.5402345410131,neutro,4663.4436660175,
5,A21A4700126,rodaje,A21,A47,A47,6263.0,6267.069600837817,4.069600837817234,4.0,58.973842783244976,neutro,90.20948523828368,
5,A12EXTERIOR00086,despegue,A12,EXTERIOR,EXTERIOR,6232.201805647604,6267.089025335358,34.88721968775462,144.0,247.65516075310927,en_contra,2686.3159159571346,
5,A32A2500133,despegue,A32,A25,A25,6255.365732401354,6268.1758513542145,12.810118952860648,51.516266015377944,241.29174540041174,en_contra,851.872910365243,
5,A26A1400094,despegue,A26,A14,A14,6231.443730566369,6268.540715959179,37.096985392809984,188.43069962303022,304.7644399583258,a_favor,2584.423315699069,
5,A3A1800022,aterrizaje,A3,A18,A18,6260.792380026312,6269.741968756662,8.949588730350115,32.561713643083564,218.30084906131196,en_contra,328.8973858403726,
5,A41A300032,aterrizaje,A41,A3,A3,6262.088156618919,6270.627978172856,8.539821553937145,36.27536875799071,254.8674011198696,a_favor,351.55598730375164,
5,A45A4300178,despegue,A45,A43,A43,6252.947338466312,6270.844533220914,17.897194754601514,80.04888159738216,268.36233061654156,a_favor,1246.837901237219,
5,A32A3700152,aterrizaje,A32,A37,A37,6261.220094636441,6271.474574155949,10.254479519508095,44.048454909976726,257.7319784559181,a_favor,422.14274021976416,
5,A44A2000122,rodaje,A44,A20,A20,6266.0,6271.59960993371,5.599609933709871,4.0,42.86012826629222,neutro,124.12468686389741,
5,A34A500045,despegue,A34,A5,A5,6266.231010544926,6272.786873535841,6.5558629909146475,32.82380683977298,300.40719476834585,a_favor,394.4444232867163,
5,A20A3400120,crucero,A20,A34,A34,6257.516865208924,6273.337520124131,15.820654915206433,227.27358361599195,861.9374539199717,neutro,791.0327457603214,
5,A44A2000122,despegue,A44,A20,A20,6271.59960993371,6273.59960993371,2.0,8.326649831982019,267.5996343163011,a_favor,120.33333333333333,
5,A10A2300075,despegue,A10,A23,A23,6239.510063304692,6273.726807156961,34.21674385226834,141.64314122575226,248.37513792188741,en_contra,2634.689276624691,
5,A7A200008,rodaje,A7,A2,A2,6267.0,6273.748696914076,6.74869691407639,4.0,35.5624208725998,neutro,173.21655412796062,
5,A21EXTERIOR00124,rodaje,A21,EXTERIOR,EXTERIOR,6268.0,6273.7974937536555,5.797493753655544,4.0,41.397198547849044,neutro,148.8023396771632,
5,A13A1600088,despegue,A13,A16,A16,6240.058495262627,6274.973070804638,34.914575542011335,144.31267973200403,247.99845478578345,en_contra,2688.422316734849,
5,A21A4700126,despegue,A21,A47,A47,6267.069600837817,6276.056437849987,8.986837012169417,36.96323371794451,246.78249088899378,en_contra,597.6246613092931,
5,A15A2800102,crucero,A15,A28,A28,6229.190015343529,6277.641361134952,48.45134579142268,657.4557331850622,814.1640515192342,en_contra,3052.434784859601,
5,A20A3400120,aproximacion,A20,A34,A34,6273.337520124131,6277.776023856501,4.438503732370009,29.516049820258697,399.0,a_favor,147.58024910129348,
5,A38A4700174,crucero,A38,A47,A47,6245.296739999054,6277.898664612893,32.6019246138394,454.15615437959787,835.8208782314929,neutro,1630.096230691952,
5,A44A2000122,crucero,A44,A20,A20,6273.59960993371,6279.152759567011,5.553149633301473,80.14400463282693,865.930254991328,a_favor,263.774607581813,
5,A38A3400161,crucero,A38,A34,A34,6257.971636521303,6279.339149237493,21.367512716190504,297.3183810634757,834.8703520504462,neutro,1068.3756358095368,
5,A28EXTERIOR00111,aproximacion,A28,EXTERIOR,EXTERIOR,6251.457765837804,6279.878818469383,28.421052631579187,180.0,380.0,neutro,1231.578947368421,
5,A20A3400120,aterrizaje,A20,A34,A34,6277.776023856501,6281.154881538959,3.378857682458147,14.758024910129349,262.0653421435453,a_favor,112.34701794173593,
5,A40EXTERIOR00175,despegue,A40,EXTERIOR,EXTERIOR,6249.028868524202,6281.779034785247,32.7501662610448,144.0,263.8154545882993,neutro,2401.6788591433083,
5,A3A1600021,rodaje,A3,A16,A16,6277.0,6282.1449825621075,5.144982562107543,4.0,46.64738842218782,neutro,114.04711346004407,
5,A29A3600147,despegue,A29,A36,A36,6259.768410085431,6283.129295580684,23.36088549525266,102.31494681490442,262.7852788432104,en_contra,1798.7881831344505,
5,A44A2000122,aproximacion,A44,A20,A20,6279.152759567011,6283.152759567011,4.0,10.408312289977523,342.0,en_contra,147.0,
5,A8A2800062,crucero,A8,A28,A28,6231.539515058104,6283.431604658415,51.89208960031101,843.4441033573685,975.228528880416,a_favor,2957.8491072177317,
5,A26A3600136,rodaje,A26,A36,A36,6278.0,6284.135004206795,6.135004206795202,4.0,39.11977757638457,neutro,157.46510797440234,
5,A38A3400161,aproximacion,A38,A34,A34,6279.339149237493,6285.145581833206,5.806432595712977,38.61277676149036,399.0,a_favor,193.06388380745176,
5,A44A2000122,aterrizaje,A44,A20,A20,6283.152759567011,6285.152759567011,2.0,5.204156144988762,222.2552203797236,en_contra,73.5,
5,A28A3800143,crucero,A28,A38,A38,6261.544404604276,6286.429822003857,24.885417399581456,347.66641792911844,838.2413178288932,neutro,1244.2708699790653,
5,A38A4700174,aproximacion,A38,A47,A47,6277.898664612893,6287.211504415619,9.312839802725648,58.98131875059713,380.0,neutro,325.9493930954052,
5,A3A1600021,despegue,A3,A16,A16,6282.1449825621075,6287.616909462273,5.471926900165272,28.409648199379927,311.5134619052277,a_favor,329.2276018266048,
5,A14A1700093,rodaje,A14,A17,A17,6281.0,6287.746983004995,6.746983004994945,4.0,35.571454652000995,neutro,173.1725637948709,
5,A29EXTERIOR00026,despegue,A29,EXTERIOR,EXTERIOR,6252.340593186689,6289.064381076478,36.72378788978858,144.0,235.26984814119444,en_contra,2827.7316675137226,
5,A38A3400161,aterrizaje,A38,A34,A34,6285.145581833206,6289.7420489799915,4.596467146785471,19.30638838074518,252.0160083499702,a_favor,152.8325326306248,
5,A1A1400003,aproximacion,A1,A14,A14,6266.382029082814,6289.878289928724,23.49626084591,148.80965202409527,380.0,neutro,1018.1713033227571,
