id_vuelo,origen,destino,es_exterior,minuto_salida,duracion_minutos,minuto_llegada_programada,distancia_km,w_ruta
A44A2000117,A44,A20,False,890,8,898,104.08312289977523,0.0008865248226950354
A11EXTERIOR00071,A11,EXTERIOR,True,935,135,1070,1800.0,0.0
A43A2300132,A43,A23,False,937,53,990,704.6360427814351,0.0008865248226950354
A41A2300130,A41,A23,False,938,27,965,354.90389883084464,0.0008865248226950354
A3A2400023,A3,A24,False,954,25,979,329.83554684704126,0.0008865248226950354
A27A3400145,A27,A34,False,982,17,999,220.73563198051775,0.0008865248226950354
A24A3300138,A24,A33,False,984,57,1041,752.5799849522912,0.0008865248226950354
A21A3200121,A21,A32,False,988,18,1006,235.9082755028542,0.0008865248226950354
A36A3000156,A36,A30,False,988,67,1055,887.5562026323255,0.0008865248226950354
A30A700050,A30,A7,False,992,27,1019,356.2156571533225,0.0008865248226950354
A22A3100127,A22,A31,False,992,25,1017,324.75615522875347,0.0008865248226950354
A40EXTERIOR00072,A40,EXTERIOR,True,995,135,1130,1800.0,0.0
A37A100011,A37,A1,False,1001,73,1074,963.1899826116766,0.0008865248226950354
A44A4100178,A44,A41,False,1001,56,1057,735.7658261621071,0.0008865248226950354
A22A900058,A22,A9,False,1017,139,1156,1846.4608562208389,0.0008865248226950354
A14EXTERIOR00042,A14,EXTERIOR,True,1018,135,1153,1800.0,0.0
A22A700048,A22,A7,False,1025,35,1060,460.90080288160755,0.0008865248226950354
A16A3900098,A16,A39,False,1026,52,1078,684.3648944449627,0.0008865248226950354
A1A3900012,A1,A39,False,1026,63,1089,830.9705212672968,0.0008865248226950354
A36A1800103,A36,A18,False,1031,68,1099,902.3197547145721,0.0008865248226950354
A39A1600099,A39,A16,False,1033,52,1085,684.3648944449627,0.0008865248226950354
A1A1400004,A1,A14,False,1035,112,1147,1488.0965202409527,0.0008865248226950354
A19A2800109,A19,A28,False,1037,64,1101,848.0035164380726,0.0008865248226950354
A35A2100123,A35,A21,False,1042,61,1103,806.7232768368044,0.0008865248226950354
A32A4400163,A32,A44,False,1043,44,1087,574.4366973770883,0.0008865248226950354
A13A3900082,A13,A39,False,1043,159,1202,2109.4734264293393,0.0008865248226950354
A16A2800097,A16,A28,False,1046,49,1095,646.9351062668277,0.0008865248226950354
A41A4000176,A41,A40,False,1052,23,1075,293.6741012437722,0.0008865248226950354
A10EXTERIOR00065,A10,EXTERIOR,True,1059,135,1194,1800.0,0.0
A45A100014,A45,A1,False,1061,63,1124,830.7283859353166,0.0008865248226950354
A2A1000015,A2,A10,False,1068,126,1194,1676.2116588445294,0.0008865248226950354
A31A1900111,A31,A19,False,1069,19,1088,252.21220881828393,0.0008865248226950354
A23A400030,A23,A4,False,1076,20,1096,257.9347494192907,0.0008865248226950354
A22EXTERIOR00038,A22,EXTERIOR,True,1076,135,1211,1800.0,0.0
A9A4600064,A9,A46,False,1081,150,1231,1993.0979313355485,0.0008865248226950354
A1A2100006,A1,A21,False,1081,57,1138,754.5115369969902,0.0008865248226950354
A26A1500089,A26,A15,False,1085,54,1139,713.4780493309426,0.0008865248226950354
A14A2300084,A14,A23,False,1085,145,1230,1930.7144448915521,0.0008865248226950354
A6A4000046,A6,A40,False,1088,29,1117,378.55396065790075,0.0008865248226950354
A23A4400133,A23,A44,False,1089,30,1119,392.16969756351546,0.0008865248226950354
A41A3300166,A41,A33,False,1091,25,1116,323.5519055729154,0.0008865248226950354
A21A1800101,A21,A18,False,1091,41,1132,534.0359717374856,0.0008865248226950354
A18A4700107,A18,A47,False,1092,7,1099,93.04800934469365,0.0008865248226950354
A14EXTERIOR00088,A14,EXTERIOR,True,1092,135,1227,1800.0,0.0
A1A4400013,A1,A44,False,1097,6,1103,76.41795784938454,0.0008865248226950354
A3A4700026,A3,A47,False,1097,43,1140,561.1718894422528,0.0008865248226950354
A8A4100053,A8,A41,False,1098,143,1241,1903.8083728873612,0.0008865248226950354
A3A900021,A3,A9,False,1102,115,1217,1521.706466702384,0.0008865248226950354
A4A600027,A4,A6,False,1104,34,1138,443.6796247364035,0.0008865248226950354
A7EXTERIOR00051,A7,EXTERIOR,True,1104,135,1239,1800.0,0.0
A39A4600175,A39,A46,False,1105,21,1126,276.2867328718196,0.0008865248226950354
A35A2900151,A35,A29,False,1111,95,1206,1266.0528779795952,0.0008865248226950354
A46A2900153,A46,A29,False,1112,131,1243,1736.8480513092657,0.0008865248226950354
A18A1600095,A18,A16,False,1113,24,1137,310.6904999012109,0.0008865248226950354
A27A1900108,A27,A19,False,1117,10,1127,120.40199705796572,0.0008865248226950354
A15EXTERIOR00091,A15,EXTERIOR,True,1119,135,1254,1800.0,0.0
A4A800028,A4,A8,False,1120,97,1217,1293.1999855981994,0.0008865248226950354
A10A100003,A10,A1,False,1125,100,1225,1328.9855428393034,0.0008865248226950354
A32A100008,A32,A1,False,1129,49,1178,650.0141014752312,0.0008865248226950354
A20A4300116,A20,A43,False,1130,48,1178,637.7128646875979,0.0008865248226950354
A27EXTERIOR00143,A27,EXTERIOR,True,1131,135,1266,1800.0,0.0
A9A1000055,A9,A10,False,1131,11,1142,138.41014657394732,0.0008865248226950354
A45A1200076,A45,A12,False,1132,165,1297,2189.5370160144485,0.0008865248226950354
A10A3300070,A10,A33,False,1133,151,1284,2000.5453991919555,0.0008865248226950354
A7A1600047,A7,A16,False,1133,47,1180,615.2885817300005,0.0008865248226950354
A4A4100035,A4,A41,False,1135,46,1181,612.4043941829625,0.0008865248226950354
A25A800052,A25,A8,False,1139,120,1259,1589.6940886157688,0.0008865248226950354
A44A3700172,A44,A37,False,1140,70,1210,921.2945660161772,0.0008865248226950354
A14A2800085,A14,A28,False,1141,112,1253,1487.711754838058,0.0008865248226950354
A32A2800148,A32,A28,False,1155,56,1211,744.1560359497983,0.0008865248226950354
A13A4700083,A13,A47,False,1156,151,1307,2012.8159352444975,0.0008865248226950354
A4A2100029,A4,A21,False,1171,59,1230,783.4639466662643,0.0008865248226950354
A34A2800149,A34,A28,False,1174,39,1213,514.6335273110657,0.0008865248226950354
A41A2900152,A41,A29,False,1176,148,1324,1962.5615404994296,0.0008865248226950354
A47A800054,A47,A8,False,1181,138,1319,1827.1443840374911,0.0008865248226950354
A22A300022,A22,A3,False,1189,25,1214,330.2886754571068,0.0008865248226950354
A41EXTERIOR00105,A41,EXTERIOR,True,1192,135,1327,1800.0,0.0
A32A2500139,A32,A25,False,1197,49,1246,643.9533251922243,0.0008865248226950354
A6A1500043,A6,A15,False,1204,23,1227,293.346386146634,0.0008865248226950354
A14EXTERIOR00087,A14,EXTERIOR,True,1205,135,1340,1800.0,0.0
A9EXTERIOR00057,A9,EXTERIOR,True,1213,135,1348,1800.0,0.0
A3A4300025,A3,A43,False,1228,35,1263,464.9218115731531,0.0008865248226950354
A26A1000068,A26,A10,False,1258,165,1423,2195.78099033941,0.0008865248226950354
A30A4500158,A30,A45,False,1262,20,1282,255.40026990975954,0.0008865248226950354
A48A4100179,A48,A41,False,1289,15,1304,194.43479222708243,0.0008865248226950354
A32A1300080,A32,A13,False,1321,139,1460,1848.7841564303772,0.0008865248226950354
A20A1000067,A20,A10,False,1332,112,1444,1490.3164022491364,0.0008865248226950354
A42A2000115,A42,A20,False,1339,55,1394,722.3529069284616,0.0008865248226950354
