dia,id_vuelo,origen,destino,es_exterior,minuto_salida,duracion_minutos,minuto_llegada_programada,distancia_km,w_ruta,seed_dia
1,A5EXTERIOR00080,A5,EXTERIOR,True,474,135,609,1800.0,0.0,1235
1,A29A3900506,A29,A39,False,475,148,623,1960.7371035028907,0.0008865248226950354,1235
1,A21A1500315,A21,A15,False,475,15,490,192.0270664396943,0.0008865248226950354,1235
1,A15A1300276,A15,A13,False,475,145,620,1926.6605407637428,0.0008865248226950354,1235
1,A13A2200283,A13,A22,False,476,133,609,1764.4895555242927,0.0008865248226950354,1235
1,A34A3100517,A34,A31,False,476,27,503,346.98618078493945,0.0008865248226950354,1235
1,A21A4600417,A21,A46,False,476,59,535,783.9146706432964,0.0008865248226950354,1235
1,A22A3800425,A22,A38,False,477,29,506,384.7140542725419,0.0008865248226950354,1235
1,A47A2100420,A47,A21,False,478,35,513,462.04042147430636,0.0008865248226950354,1235
1,A17A1300278,A17,A13,False,478,151,629,2008.345155873159,0.0008865248226950354,1235
1,A24A3300454,A24,A33,False,479,57,536,752.5799849522912,0.0008865248226950354,1235
1,A8A3500189,A8,A35,False,479,91,570,1207.753133429023,0.0008865248226950354,1235
1,A36A1500326,A36,A15,False,480,72,552,956.812819786402,0.0008865248226950354,1235
1,A12A3500266,A12,A35,False,480,112,592,1483.8164919255412,0.0008865248226950354,1235
1,A23A3500436,A23,A35,False,480,26,506,342.66516837244427,0.0008865248226950354,1235
1,A2A2300036,A2,A23,False,480,51,531,678.3210216919751,0.0008865248226950354,1235
1,A2A1000026,A2,A10,False,481,126,607,1676.2116588445294,0.0008865248226950354,1235
1,A28A1100241,A28,A11,False,482,107,589,1421.610826190144,0.0008865248226950354,1235
1,A36A500113,A36,A5,False,482,14,496,181.52379213460048,0.0008865248226950354,1235
1,A35A1000222,A35,A10,False,483,108,591,1434.2833944885856,0.0008865248226950354,1235
1,A23A300058,A23,A3,False,483,33,516,429.9729855822546,0.0008865248226950354,1235
1,A6A700121,A6,A7,False,484,48,532,631.247007972494,0.0008865248226950354,1235
1,A41A3600558,A41,A36,False,484,56,540,744.0747800394324,0.0008865248226950354,1235
1,A19A3800388,A19,A38,False,484,48,532,639.0071334381641,0.0008865248226950354,1235
1,A14A3400306,A14,A34,False,485,143,628,1901.1875041062706,0.0008865248226950354,1235
1,A17A2400346,A17,A24,False,486,62,548,821.950067231846,0.0008865248226950354,1235
1,A42A3500552,A42,A35,False,487,59,546,784.0106972275527,0.0008865248226950354,1235
1,A9A1000196,A9,A10,False,487,11,498,138.41014657394732,0.0008865248226950354,1235
1,A48A1200274,A48,A12,False,487,155,642,2066.4710236150327,0.0008865248226950354,1235
1,A7A3800167,A7,A38,False,487,18,505,227.15894346404153,0.0008865248226950354,1235
1,A8A4100191,A8,A41,False,488,143,631,1903.8083728873612,0.0008865248226950354,1235
1,A42EXTERIOR00427,A42,EXTERIOR,True,490,135,625,1800.0,0.0,1235
1,A6A4200141,A6,A42,False,490,49,539,640.7168990824626,0.0008865248226950354,1235
1,A4A4400100,A4,A44,False,490,15,505,189.71870442358394,0.0008865248226950354,1235
1,A12A3600268,A12,A36,False,491,114,605,1518.134072106942,0.0008865248226950354,1235
1,A40A3600557,A40,A36,False,492,63,555,838.7654284162518,0.0008865248226950354,1235
1,A20A4000399,A20,A40,False,492,46,538,610.4617818674262,0.0008865248226950354,1235
1,A39A1700356,A39,A17,False,493,53,546,696.0233262582285,0.0008865248226950354,1235
1,A6A4000140,A6,A40,False,494,29,523,378.55396065790075,0.0008865248226950354,1235
1,A7A1400152,A7,A14,False,494,163,657,2164.8731791207806,0.0008865248226950354,1235
1,A41A3500551,A41,A35,False,495,53,548,697.4373240516244,0.0008865248226950354,1235
1,A5A4800119,A5,A48,False,495,42,537,547.5552837387489,0.0008865248226950354,1235
1,A20A4100401,A20,A41,False,496,48,544,633.2346501338391,0.0008865248226950354,1235
1,A17A1500312,A17,A15,False,499,14,513,179.3713041850402,0.0008865248226950354,1235
1,A18EXTERIOR00380,A18,EXTERIOR,True,499,135,634,1800.0,0.0,1235
1,A45A3400548,A45,A34,False,501,43,544,560.7570976607178,0.0008865248226950354,1235
1,A44A4600599,A44,A46,False,501,40,541,525.7251134348879,0.0008865248226950354,1235
1,A40A2300440,A40,A23,False,502,32,534,424.11970839234147,0.0008865248226950354,1235
1,A29EXTERIOR00486,A29,EXTERIOR,True,502,135,637,1800.0,0.0,1235
1,A30A1500320,A30,A15,False,503,56,559,743.2405218755173,0.0008865248226950354,1235
1,A7A1200147,A7,A12,False,504,154,658,2049.492683000933,0.0008865248226950354,1235
1,A4A4100097,A4,A41,False,504,46,550,612.4043941829625,0.0008865248226950354,1235
1,A28A1100240,A28,A11,False,505,107,612,1421.610826190144,0.0008865248226950354,1235
1,A37A100015,A37,A1,False,505,73,578,963.1899826116766,0.0008865248226950354,1235
1,A36A2900503,A36,A29,False,506,96,602,1278.9368351863052,0.0008865248226950354,1235
1,A28EXTERIOR00502,A28,EXTERIOR,True,507,135,642,1800.0,0.0,1235
1,A5A4100117,A5,A41,False,509,43,552,566.9426390713309,0.0008865248226950354,1235
1,A20A1700342,A20,A17,False,509,47,556,625.905010886876,0.0008865248226950354,1235
1,A23A2900432,A23,A29,False,510,121,631,1607.7672659245666,0.0008865248226950354,1235
1,A48A700169,A48,A7,False,510,28,538,373.0911677117486,0.0008865248226950354,1235
1,A38A600139,A38,A6,False,510,41,551,536.0949185666625,0.0008865248226950354,1235
1,A11A900197,A11,A9,False,511,7,518,84.32312017448446,0.0008865248226950354,1235
1,A26A3400475,A26,A34,False,511,38,549,505.5761899114846,0.0008865248226950354,1235
1,A18A900199,A18,A9,False,512,163,675,2170.382299793189,0.0008865248226950354,1235
1,A14A2600301,A14,A26,False,512,177,689,2355.383745287878,0.0008865248226950354,1235
1,A31A2400452,A31,A24,False,512,60,572,794.8720285451784,0.0008865248226950354,1235
1,A42A3100520,A42,A31,False,512,16,528,210.56770221108576,0.0008865248226950354,1235
1,A21A1200261,A21,A12,False,514,139,653,1846.0695316425044,0.0008865248226950354,1235
1,A41A4300589,A41,A43,False,516,62,578,816.135051096378,0.0008865248226950354,1235
1,A6A3600137,A6,A36,False,517,51,568,667.894243383563,0.0008865248226950354,1235
1,A13A4400293,A13,A44,False,517,104,621,1376.5018308376052,0.0008865248226950354,1235
1,A13A1700279,A13,A17,False,517,151,668,2008.345155873159,0.0008865248226950354,1235
1,A24A3900460,A24,A39,False,517,61,578,812.9774628479925,0.0008865248226950354,1235
1,A9EXTERIOR00208,A9,EXTERIOR,True,520,135,655,1800.0,0.0,1235
1,A45A2700490,A45,A27,False,521,47,568,613.7690658845478,0.0008865248226950354,1235
1,A35A2600478,A35,A26,False,523,58,581,766.5435042964436,0.0008865248226950354,1235
1,A7A3700164,A7,A37,False,523,21,544,268.95659116849157,0.0008865248226950354,1235
1,A27A800183,A27,A8,False,524,131,655,1737.448164373825,0.0008865248226950354,1235
1,A2A2200035,A2,A22,False,524,35,559,464.58199572944847,0.0008865248226950354,1235
1,A45A2200429,A45,A22,False,525,41,566,544.9623822810937,0.0008865248226950354,1235
1,A12A3700269,A12,A37,False,526,174,700,2317.3636432796834,0.0008865248226950354,1235
1,A39A4300574,A39,A43,False,526,76,602,1005.1130257992451,0.0008865248226950354,1235
1,A5A900102,A5,A9,False,527,128,655,1702.5859239249096,0.0008865248226950354,1235
1,A38A1500328,A38,A15,False,528,59,587,779.2201594091293,0.0008865248226950354,1235
1,A35A1500325,A35,A15,False,529,59,588,775.6766304056697,0.0008865248226950354,1235
1,A24A2600449,A24,A26,False,529,66,595,869.7282935395915,0.0008865248226950354,1235
1,A18A2600367,A18,A26,False,529,30,559,392.95383966777536,0.0008865248226950354,1235
1,A20A2600397,A20,A26,False,531,54,585,707.9654896348311,0.0008865248226950354,1235
1,A33A1500324,A33,A15,False,531,25,556,326.69049475121756,0.0008865248226950354,1235
1,A20A4500402,A20,A45,False,532,52,584,684.8862868879254,0.0008865248226950354,1235
1,A25A4500467,A25,A45,False,532,24,556,318.76935507740217,0.0008865248226950354,1235
1,A30A1000220,A30,A10,False,532,172,704,2280.4801269735513,0.0008865248226950354,1235
1,A4A1600085,A4,A16,False,532,39,571,510.43208684418425,0.0008865248226950354,1235
1,A4A500079,A4,A5,False,532,10,542,130.87158264662904,0.0008865248226950354,1235
1,A3A1600055,A3,A16,False,534,27,561,355.1206024922491,0.0008865248226950354,1235
1,A14A3300305,A14,A33,False,536,162,698,2149.829272517863,0.0008865248226950354,1235
1,A13A3000287,A13,A30,False,536,170,706,2260.92360960189,0.0008865248226950354,1235
1,A15A700153,A15,A7,False,537,61,598,809.7695451561029,0.0008865248226950354,1235
1,A27A300062,A27,A3,False,538,36,574,470.3369522086713,0.0008865248226950354,1235
1,A36A4300560,A36,A43,False,541,73,614,968.2803743119125,0.0008865248226950354,1235
1,A32A3600524,A32,A36,False,544,64,608,844.5048532006836,0.0008865248226950354,1235
1,A26A1700347,A26,A17,False,544,41,585,540.970702324297,0.0008865248226950354,1235
1,A29A1800368,A29,A18,False,546,149,695,1976.058477322237,0.0008865248226950354,1235
1,A6A300049,A6,A3,False,547,20,567,255.06550901453016,0.0008865248226950354,1235
1,A16A1200257,A16,A12,False,547,139,686,1852.6930312886523,0.0008865248226950354,1235
1,A3A1200050,A3,A12,False,549,113,662,1504.1803029279924,0.0008865248226950354,1235
1,A17A1900341,A17,A19,False,549,6,555,75.38532279638666,0.0008865248226950354,1235
1,A42A4300594,A42,A43,False,550,67,617,881.6889098767582,0.0008865248226950354,1235
1,A2A1100028,A2,A11,False,551,132,683,1756.0270159325405,0.0008865248226950354,1235
1,A13A600125,A13,A6,False,551,128,679,1703.5060169736905,0.0008865248226950354,1235
1,A34A300070,A34,A3,False,553,24,577,308.14016660044007,0.0008865248226950354,1235
1,A41A4600591,A41,A46,False,554,18,572,230.64274441749578,0.0008865248226950354,1235
1,A3A4100077,A3,A41,False,556,55,611,725.5073751598142,0.0008865248226950354,1235
1,A11A1500234,A11,A15,False,556,150,706,1993.4180256074135,0.0008865248226950354,1235
1,A2A3500043,A2,A35,False,557,54,611,711.2554399673553,0.0008865248226950354,1235
1,A16A1400297,A16,A14,False,562,146,708,1944.6587801190576,0.0008865248226950354,1235
1,A28A2700484,A28,A27,False,562,55,617,731.9851396846772,0.0008865248226950354,1235
1,A23A3500437,A23,A35,False,568,26,594,342.66516837244427,0.0008865248226950354,1235
1,A3A200021,A3,A2,False,568,31,599,400.85478686842856,0.0008865248226950354,1235
1,A36A2100409,A36,A21,False,569,76,645,1005.5377431384047,0.0008865248226950354,1235
1,A23A3900439,A23,A39,False,570,31,601,402.1556566166009,0.0008865248226950354,1235
1,A31A1500322,A31,A15,False,571,38,609,495.52047219976726,0.0008865248226950354,1235
1,A41A3300536,A41,A33,False,574,25,599,323.5519055729154,0.0008865248226950354,1235
1,A20A100006,A20,A1,False,575,13,588,162.86050949185667,0.0008865248226950354,1235
1,A42A2200428,A42,A22,False,575,37,612,491.3011755768626,0.0008865248226950354,1235
1,A44A4500598,A44,A45,False,576,60,636,788.1580485693091,0.0008865248226950354,1235
1,A8A4300192,A8,A43,False,580,122,702,1615.8572002538172,0.0008865248226950354,1235
1,A42A3400546,A42,A34,False,582,39,621,512.0252948784862,0.0008865248226950354,1235
1,A18A200033,A18,A2,False,583,43,626,573.2782491797832,0.0008865248226950354,1235
1,A6A1600128,A6,A16,False,585,8,593,100.4766083051392,0.0008865248226950354,1235
1,A19A1800362,A19,A18,False,585,7,592,90.7700846062372,0.0008865248226950354,1235
1,A11A3200242,A11,A32,False,586,145,731,1922.908349994912,0.0008865248226950354,1235
1,A14A4400308,A14,A44,False,586,117,703,1546.8054904647022,0.0008865248226950354,1235
1,A39A1800378,A39,A18,False,586,43,629,566.9007720635053,0.0008865248226950354,1235
1,A25A1100239,A25,A11,False,587,144,731,1919.8271566102674,0.0008865248226950354,1235
1,A42A2800500,A42,A28,False,588,68,656,897.0829050638444,0.0008865248226950354,1235
1,A13A4300292,A13,A43,False,589,134,723,1775.4005958120101,0.0008865248226950354,1235
1,A22A1800366,A22,A18,False,595,27,622,350.8796883000202,0.0008865248226950354,1235
1,A30A3900514,A30,A39,False,604,20,624,261.0964420386904,0.0008865248226950354,1235
1,A3A3200067,A3,A32,False,607,32,639,422.5177170611781,0.0008865248226950354,1235
1,A8A900171,A8,A9,False,608,31,639,406.6819270744396,0.0008865248226950354,1235
1,A44A1100252,A44,A11,False,612,112,724,1483.9489956636728,0.0008865248226950354,1235
1,A25A500109,A25,A5,False,613,17,630,226.02581074545,0.0008865248226950354,1235
1,A26A4300482,A26,A43,False,616,67,683,886.2417986323068,0.0008865248226950354,1235
1,A36A600136,A36,A6,False,618,51,669,667.894243383563,0.0008865248226950354,1235
1,A22A3800424,A22,A38,False,627,29,656,384.7140542725419,0.0008865248226950354,1235
1,A2A2500037,A2,A25,False,641,61,702,813.3270983178943,0.0008865248226950354,1235
1,A17A4700361,A17,A47,False,646,9,655,107.59558579221336,0.0008865248226950354,1235
1,A23A1700345,A23,A17,False,647,40,687,523.585490308498,0.0008865248226950354,1235
1,A31A200039,A31,A2,False,647,52,699,687.0213429782895,0.0008865248226950354,1235
1,A32A1200263,A32,A12,False,649,142,791,1890.9785708369604,0.0008865248226950354,1235
1,A23A2600430,A23,A26,False,650,32,682,425.54646149576905,0.0008865248226950354,1235
1,A17A3800354,A17,A38,False,658,51,709,677.2210945194595,0.0008865248226950354,1235
1,A22A2500421,A22,A25,False,662,27,689,356.84999270205583,0.0008865248226950354,1235
1,A47A2700491,A47,A27,False,686,8,694,93.47275111798372,0.0008865248226950354,1235
1,A43A4700597,A43,A47,False,692,35,727,464.4626341130032,0.0008865248226950354,1235
1,A35A1300288,A35,A13,False,693,106,799,1409.627510025453,0.0008865248226950354,1235
1,A6A3200133,A6,A32,False,693,14,707,182.4849591241852,0.0008865248226950354,1235
1,A15A2300318,A15,A23,False,695,47,742,619.9042038638518,0.0008865248226950354,1235
1,A10A4200229,A10,A42,False,699,166,865,2211.3619607369365,0.0008865248226950354,1235
1,A20A4700403,A20,A47,False,706,45,751,587.2432266406279,0.0008865248226950354,1235
1,A6A3300134,A6,A33,False,710,24,734,313.6353263957558,0.0008865248226950354,1235
1,A40A4200586,A40,A42,False,711,26,737,339.17476184921713,0.0008865248226950354,1235
1,A19A4800394,A19,A48,False,712,18,730,236.52004705332627,0.0008865248226950354,1235
1,A5A4700118,A5,A47,False,714,51,765,670.7154299519178,0.0008865248226950354,1235
1,A14A4800311,A14,A48,False,716,163,879,2168.645782131906,0.0008865248226950354,1235
1,A21A1600336,A21,A16,False,720,26,746,339.7823264383611,0.0008865248226950354,1235
1,A40A2500466,A40,A25,False,721,38,759,505.72731135088577,0.0008865248226950354,1235
1,A9A3600205,A9,A36,False,723,119,842,1579.3571506477688,0.0008865248226950354,1235
1,A36A3300532,A36,A33,False,726,60,786,799.0331111023443,0.0008865248226950354,1235
1,A26A4600483,A26,A46,False,738,23,761,296.00122406381377,0.0008865248226950354,1235
1,A48A3900582,A48,A39,False,743,30,773,397.9926996752845,0.0008865248226950354,1235
1,A34A2400456,A34,A24,False,751,37,788,492.61880322894353,0.0008865248226950354,1235
1,A46A2300448,A46,A23,False,751,11,762,133.67075789093946,0.0008865248226950354,1235
1,A5A700101,A5,A7,False,757,30,787,399.05563758289543,0.0008865248226950354,1235
1,A42EXTERIOR00573,A42,EXTERIOR,True,764,135,899,1800.0,0.0,1235
1,A46A3100521,A46,A31,False,764,22,786,287.4649645572568,0.0008865248226950354,1235
1,A10A3500223,A10,A35,False,774,108,882,1434.2833944885856,0.0008865248226950354,1235
1,A3A200022,A3,A2,False,778,31,809,400.85478686842856,0.0008865248226950354,1235
1,A37A1900387,A37,A19,False,787,53,840,706.2055473162151,0.0008865248226950354,1235
1,A18A1600332,A18,A16,False,791,24,815,310.6904999012109,0.0008865248226950354,1235
1,A1A500001,A1,A5,False,794,25,819,329.6327082476033,0.0008865248226950354,1235
1,A13A1900282,A13,A19,False,796,154,950,2040.989697483016,0.0008865248226950354,1235
1,A29A2400450,A29,A24,False,805,88,893,1162.942624376721,0.0008865248226950354,1235
1,A21A4200413,A21,A42,False,807,67,874,884.5975746389336,0.0008865248226950354,1235
1,A14A1900298,A14,A19,False,810,164,974,2182.872398034398,0.0008865248226950354,1235
1,A45EXTERIOR00045,A45,EXTERIOR,True,812,135,947,1800.0,0.0,1235
1,A41A2000400,A41,A20,False,831,48,879,633.2346501338391,0.0008865248226950354,1235
1,A11A200027,A11,A2,False,837,132,969,1756.0270159325405,0.0008865248226950354,1235
1,A22A200034,A22,A2,False,838,35,873,464.58199572944847,0.0008865248226950354,1235
1,A23A800179,A23,A8,False,846,117,963,1549.1168246843565,0.0008865248226950354,1235
1,A10A2000216,A10,A20,False,858,112,970,1490.3164022491364,0.0008865248226950354,1235
1,A11A4400253,A11,A44,False,873,112,985,1483.9489956636728,0.0008865248226950354,1235
1,A10A3500224,A10,A35,False,887,108,995,1434.2833944885856,0.0008865248226950354,1235
1,A26A4300481,A26,A43,False,887,67,954,886.2417986323068,0.0008865248226950354,1235
1,A31A1400304,A31,A14,False,894,169,1063,2244.9097380810654,0.0008865248226950354,1235
1,A21A1100236,A21,A11,False,898,141,1039,1871.061255953405,0.0008865248226950354,1235
1,A8A3300188,A8,A33,False,901,136,1037,1810.1105974908128,0.0008865248226950354,1235
1,A29A3800505,A29,A38,False,907,120,1027,1594.6904627009349,0.0008865248226950354,1235
1,A38EXTERIOR00567,A38,EXTERIOR,True,910,135,1045,1800.0,0.0,1235
1,A4A500081,A4,A5,False,914,10,924,130.87158264662904,0.0008865248226950354,1235
1,A15A300053,A15,A3,False,917,40,957,523.0908367008382,0.0008865248226950354,1235
1,A40A1600340,A40,A16,False,923,22,945,289.4012260260559,0.0008865248226950354,1235
1,A37A500114,A37,A5,False,927,50,977,666.3738615300008,0.0008865248226950354,1235
1,A18A4400379,A18,A44,False,940,56,996,745.5265201860736,0.0008865248226950354,1235
1,A29A800184,A29,A8,False,948,5,953,61.058097023608646,0.0008865248226950354,1235
1,A3A2800064,A3,A28,False,953,27,980,358.6843702870508,0.0008865248226950354,1235
1,A33A300069,A33,A3,False,953,42,995,549.5087791379076,0.0008865248226950354,1235
