dia,id_vuelo,origen,destino_programado,destino_final,redirigido,es_exterior,salida_programada,llegada_real,retraso_total_min,retraso_por_redireccion_min,combustible_consumido_l,tipo_aeronave,capacidad_combustible_l,combustible_restante_est_l,tiempo_total_min,tiempo_rodaje_min,tiempo_despegue_min,tiempo_crucero_min,tiempo_aproximacion_min,tiempo_aterrizaje_min,tiempo_espera_cola_min,dist_rodaje_km,dist_despegue_km,dist_crucero_km,dist_aproximacion_km,dist_aterrizaje_km,velocidad_crucero_kmh,velocidad_despegue_kmh,velocidad_aproximacion_kmh,velocidad_aterrizaje_kmh,viento_despegue,viento_crucero,viento_aproximacion,viento_aterrizaje,distancia_plan_km,distancia_ruta_km
2,A22A2400121,A22,A24,A24,False,False,1871.0,1942.4178424164922,32.41784241649225,0.0,2841.1650207518114,corto_radio,20000.0,17158.83497924819,71.41784241649225,6.31382250831662,7.7975776758649955,31.336038917386205,8.965108088253087,7.005295226671349,0.0,4.0,40.88089288243408,393.47859399342803,51.10111610304261,25.550558051521303,753.4045927708762,314.56609666590424,342.0,218.83923995873016,a_favor,en_contra,en_contra,en_contra,511.011161030426,511.011161030426
2,A18A3200104,A18,A32,A32,False,False,1892.0,1942.6445093665616,25.64450936656158,0.0,1947.7909027529902,corto_radio,20000.0,18052.20909724701,50.64450936656158,4.017422151183862,6.826752554193861,19.65693342323963,5.726107543585067,4.417293694358932,0.0,4.0,26.111050398747903,251.31886008794856,32.63881299843488,16.31940649921744,767.115158840058,229.48876665559382,342.0,221.66612810995113,en_contra,en_contra,en_contra,en_contra,326.3881299843488,326.3881299843488
2,A16A4000092,A16,A40,A40,False,False,1903.0,1945.4320652609783,20.432065260978334,0.0,1434.9713125360556,corto_radio,20000.0,18565.028687463946,42.432065260978334,4.127230326338089,4.907387484194635,15.287504393616965,4.5694930425166715,3.540450014311966,0.0,4.0,23.15209808208447,222.83894404006304,28.94012260260559,14.470061301302795,874.5924971237514,283.0683106640888,380.0,245.2241027464104,a_favor,neutro,neutro,neutro,289.4012260260559,289.4012260260559
2,A22A2800122,A22,A28,A28,False,False,1876.0,1947.5587203115379,31.558720311537854,0.0,2894.134509133251,corto_radio,20000.0,17105.86549086675,71.55872031153785,4.58261066691904,8.345962332963518,32.685672594310056,9.34294057612349,6.6015341412216415,0.0,4.0,42.60380902712312,410.06166188606,53.254761283903896,26.627380641951948,752.7365282807925,306.28325885574793,342.0,242.01084237996025,a_favor,en_contra,en_contra,neutro,532.547612839039,532.547612839039
2,A1A2800006,A1,A28,A28,False,False,1922.0,1950.980825031833,19.980825031833092,0.0,774.054646782269,corto_radio,20000.0,19225.945353217732,28.980825031833092,4.361227726342298,2.205067518035841,6.414529787454894,4.0,2.0,0.0,4.0,9.30893062911761,89.598457305257,11.636163286397014,5.818081643198507,838.0828550877195,253.29647876023822,342.0,242.49311855115354,neutro,neutro,en_contra,neutro,116.36163286397013,116.36163286397013
2,A6A3100034,A6,A31,A31,False,False,1890.0,1951.6324301292868,27.63243012928683,0.0,2315.8496074951754,corto_radio,20000.0,17684.150392504824,61.63243012928683,5.582878549793585,8.189179738704889,25.035534190516007,6.7740974697032215,6.050740180568912,0.0,4.0,36.038198538821135,346.8676609361534,45.04774817352642,22.52387408676321,831.3008022035038,264.04255143033805,399.0,223.3499381688417,a_favor,neutro,a_favor,en_contra,450.4774817352642,450.4774817352642
2,A39A2500137,A39,A25,A25,False,False,1905.0,1952.3648009694728,23.364800969472753,0.0,1641.6794620456385,corto_radio,20000.0,18358.32053795436,47.36480096947275,5.203168417268624,4.884357743160594,17.360542542163856,5.584966416803168,4.331765850076525,0.0,4.0,25.467446860622445,245.12417603349104,31.834308575778056,15.917154287889028,847.1768970519913,312.8449822859557,342.0,220.4711173981092,a_favor,neutro,en_contra,en_contra,318.34308575778056,318.34308575778056
2,A18A3900107,A18,A39,A39,False,False,1878.0,1952.985052821235,31.985052821235058,0.0,3112.2313493769107,corto_radio,20000.0,16887.76865062309,74.98505282123506,5.206823457869481,10.800485073244737,33.7699311364593,8.524823640052713,6.682989513608908,0.0,4.0,45.35206176508043,436.51359448889906,56.69007720635054,28.34503860317527,775.5661556874584,251.94458280819902,399.0,254.4822661665547,en_contra,en_contra,a_favor,a_favor,566.9007720635053,566.9007720635053
2,A22A4700124,A22,A47,A47,False,False,1915.0,1961.8172834964485,25.817283496448454,0.0,1536.368296983357,corto_radio,20000.0,18463.631703016643,46.817283496448454,5.091618779755858,4.215459076744044,16.86997331885992,4.812289474966432,3.228532996576638,0.0,4.0,21.94404000584693,211.21138505627667,27.43005000730866,13.71502500365433,751.1975783156145,312.3366580912868,342.0,254.88402971003242,a_favor,en_contra,en_contra,a_favor,274.3005000730866,274.3005000730866
2,A20A500031,A20,A5,A5,False,False,1924.0,1963.9940506008782,20.994050600878154,0.0,1276.0191319907678,corto_radio,20000.0,18723.980868009232,39.994050600878154,5.718460199018416,4.970896263268281,12.408017494527488,4.0,2.8966766440640495,0.0,4.0,19.663077169722335,189.25711775857746,24.57884646215292,12.28942323107646,915.1685247480444,237.33841297417288,399.0,254.55564582108858,en_contra,a_favor,a_favor,a_favor,245.7884646215292,245.7884646215292
2,A36A2600139,A36,A26,A26,False,False,1868.0,1964.062771492755,35.06277149275502,0.0,4988.804872659472,medio_radio,32000.0,27011.19512734053,96.06277149275502,4.50910253783123,14.54986513506216,45.545421444475686,12.030462326541882,9.427920048843895,0.0,4.0,64.0020595772028,616.0198234305769,80.00257447150351,40.001287235751754,811.5237104764508,263.9284652459263,399.0,254.57123328484488,en_contra,en_contra,a_favor,a_favor,800.025744715035,800.025744715035
2,A23A1800101,A23,A18,A18,False,False,1903.0,1966.3289461600987,26.328946160098667,0.0,2434.0583643479204,corto_radio,20000.0,17565.94163565208,63.32894616009867,4.563122109739772,9.948548309836085,24.603716338170514,8.586662510459467,5.62689689189286,0.0,4.0,39.15518104769517,376.86861758406604,48.94397630961897,24.471988154809484,919.0529082780572,236.14609787228528,342.0,260.9465425613359,en_contra,a_favor,en_contra,a_favor,489.43976309618967,489.43976309618967
2,A39A3700170,A39,A37,A37,False,False,1937.0,1967.645643000952,20.645643000952077,0.0,807.7726265684294,corto_radio,20000.0,19192.22737343157,30.645643000952077,5.2911353302743365,2.287909168536941,7.066598502140845,4.0,2.0,0.0,4.0,10.59432817793236,101.97040871259895,13.24291022241545,6.621455111207725,865.7948404600041,277.8343211424034,399.0,259.3553736496069,a_favor,neutro,a_favor,a_favor,132.4291022241545,132.4291022241545
2,A22A1800100,A22,A18,A18,False,False,1915.0,1967.7902300716798,25.790230071679844,0.0,1894.6257732754677,corto_radio,20000.0,18105.374226724532,52.790230071679844,4.691028629301471,5.531411265274164,20.87005054520025,6.155784005263512,4.088180803473961,0.0,4.0,28.070375064001613,270.1773599910155,35.08796883000202,17.54398441500101,776.7418466166148,304.4833267801899,342.0,257.4834909467735,a_favor,en_contra,en_contra,a_favor,350.8796883000202,350.8796883000202
2,A3A4300023,A3,A43,A43,False,False,1909.0,1971.789893794095,27.78989379409495,0.0,2411.174853807465,corto_radio,20000.0,17588.825146192536,62.78989379409495,5.880342538906155,7.354296790154182,27.175663706928546,6.991305437190273,5.38828532091559,0.0,4.0,37.19374492585225,357.98979491132786,46.492181157315315,23.246090578657657,790.3905467156416,303.4450144218818,399.0,258.8514437617898,a_favor,en_contra,a_favor,a_favor,464.9218115731531,464.9218115731531
2,A48A200016,A48,A2,A2,False,False,1898.0,1975.843426026183,29.843426026182897,0.0,3007.5280014885802,corto_radio,20000.0,16992.47199851142,77.8434260261829,4.120885691064323,12.947761585848516,31.569290566173223,9.481371851503154,7.228831295900372,0.0,4.0,50.440898249996785,485.493645656219,63.051122812495976,31.525561406247988,922.7200933867607,233.74340614269752,399.0,261.665213496905,en_contra,a_favor,a_favor,a_favor,630.5112281249598,630.5112281249598
2,A3A2300018,A3,A23,A23,False,False,1917.0,1978.0655143050315,28.065514305031456,0.0,2350.789876281735,corto_radio,20000.0,17649.210123718265,61.065514305031456,5.557887902501178,6.644013619053374,25.371689221405372,7.543385711969379,5.948537850102241,0.0,4.0,34.39783884658037,331.079198898336,42.99729855822546,21.49864927911273,782.9495214351292,310.6360776979982,342.0,216.8463896929887,a_favor,en_contra,en_contra,en_contra,429.9729855822546,429.9729855822546
2,A32A4300162,A32,A43,A43,False,False,1942.0,1981.9600772172382,21.960077217238222,0.0,1355.728411898185,corto_radio,20000.0,18644.271588101816,39.96007721723822,5.0932995875603755,4.633100283130364,13.608103745786192,4.0,2.625573600761471,0.0,4.0,18.306193534779098,176.19711277224883,22.882741918473872,11.441370959236936,776.8772904607331,237.0705456314079,399.0,261.4599176938411,en_contra,en_contra,a_favor,a_favor,228.82741918473872,228.82741918473872
2,A48A3600168,A48,A36,A36,False,False,1897.0,1983.6220627958844,31.622062795884403,0.0,4226.685389546776,medio_radio,32000.0,27773.314610453224,86.6220627958844,4.616170726757739,13.163957052798526,36.28442938419421,12.77972028735223,9.777785344781902,0.0,4.0,58.27552451032617,560.9019234118894,72.84440563790771,36.422202818953856,927.5084650875993,265.61401382544335,342.0,223.49970796847927,en_contra,a_favor,en_contra,en_contra,728.4440563790771,728.4440563790771
2,A22A4700125,A22,A47,A47,False,False,1940.0,1983.9590854579335,22.959085457933497,0.0,1533.6514377616468,corto_radio,20000.0,18466.348562238352,43.9590854579335,4.857852366044122,4.627819763432405,16.46465185528557,4.812289474966432,3.1964719982048155,0.0,4.0,21.94404000584693,211.21138505627667,27.43005000730866,13.71502500365433,769.6903168534564,284.5059807113741,342.0,257.44054716619235,a_favor,en_contra,en_contra,a_favor,274.3005000730866,274.3005000730866
2,A36A2000114,A36,A20,A20,False,False,1934.0,1986.0336114280622,27.03361142806216,0.0,1990.7826023657426,corto_radio,20000.0,18009.217397634256,52.03361142806216,4.703275848391534,6.326308665992541,20.725659620754268,5.809071020253251,4.469296272670843,0.0,4.0,26.489363852354824,254.96012707891515,33.11170481544353,16.555852407721765,738.0999159812596,251.23052241902155,342.0,222.26119815271971,en_contra,en_contra,en_contra,en_contra,331.1170481544353,331.1170481544353
2,A26A300019,A26,A3,A3,False,False,1893.0,1987.9813720509724,33.98137205097237,0.0,4763.632513897029,medio_radio,32000.0,27236.367486102972,94.98137205097237,5.530295307481945,12.87354325057663,45.07128056900144,12.100223111728896,9.40602981218356,0.0,4.0,64.37318695439772,619.5919244360781,80.46648369299716,40.23324184649858,824.8160468671662,300.0254974162502,399.0,256.64329786230167,a_favor,en_contra,a_favor,a_favor,804.6648369299716,804.6648369299716
2,A44EXTERIOR00067,A44,EXTERIOR,EXTERIOR,False,True,1843.0,1992.146413843123,14.1464138431229,0.0,8328.953593576973,medio_radio,32000.0,23671.046406423025,149.1464138431229,4.824646035312908,28.989576283448365,86.91113889278277,28.421052631578945,0.0,0.0,4.0,144.0,1386.0,180.0,90.0,956.8393770859414,298.03816087277613,380.0,0.0,a_favor,a_favor,neutro,neutro,1800.0,1800.0
2,A26A4600142,A26,A46,A46,False,False,1945.0,1993.5955298327458,25.595529832745797,0.0,1718.2617106520138,corto_radio,20000.0,18281.738289347988,48.5955298327458,6.520164157509731,4.957520780864546,18.47324926488558,5.193003930944101,3.4515916985416295,0.0,4.0,23.680097925105102,227.9209425291366,29.600122406381377,14.800061203190689,740.2734817064625,286.5960503868086,342.0,257.2736724817833,a_favor,en_contra,en_contra,a_favor,296.00122406381377,296.00122406381377
2,A26A4800143,A26,A48,A48,False,False,1955.0,1998.434602282382,23.434602282382002,0.0,1513.5360084249164,corto_radio,20000.0,18486.463991575085,43.434602282382,4.812630564983243,4.473994068730335,15.887780476863986,4.665716193779657,3.5944809780249756,0.0,4.0,21.275665843635235,204.77828374498912,26.594582304544044,13.297291152272022,773.3425724626175,285.3244619924989,342.0,221.9618003305449,a_favor,en_contra,en_contra,en_contra,265.9458230454404,265.9458230454404
2,A1EXTERIOR00005,A1,EXTERIOR,EXTERIOR,False,True,1845.0,1998.4781382829974,18.478138282997406,0.0,8959.242206096016,medio_radio,32000.0,23040.757793903984,153.4781382829974,5.256250520332629,30.352704063043696,89.44813106804199,28.421052631578945,0.0,0.0,4.0,144.0,1386.0,180.0,90.0,929.7008110403258,284.6533864677888,380.0,0.0,neutro,neutro,neutro,neutro,1800.0,1800.0
2,A39A3100158,A39,A31,A31,False,False,1946.0,1998.8114891345147,23.81148913451466,0.0,1919.0960132345665,corto_radio,20000.0,18080.903986765432,52.81148913451466,4.356351655920894,6.349283004984136,21.18179963644614,5.723992293228881,5.200062543934886,0.0,4.0,30.45163899997765,293.0970253747849,38.06454874997206,19.03227437498603,830.232644266369,287.7645142867945,399.0,219.600524580433,a_favor,neutro,a_favor,en_contra,380.6454874997206,380.6454874997206
2,A16A2300089,A16,A23,A23,False,False,1946.0,2001.1295534410076,25.1295534410076,0.0,2019.3400590347528,corto_radio,20000.0,17980.659940965248,55.1295534410076,5.019222173684673,6.521442284525832,21.23135999607334,6.977778502645215,5.379750484078715,0.0,4.0,31.818669972062175,306.25469848109844,39.773337465077724,19.886668732538862,865.4783260358425,292.7450884375251,342.0,221.7946961450328,a_favor,neutro,en_contra,en_contra,397.7333746507772,397.7333746507772
2,A44A4200176,A44,A42,A42,False,False,1907.0,2001.2719950947203,32.271995094720296,0.0,4552.773019558469,medio_radio,32000.0,27447.22698044153,94.2719950947203,4.194133017606311,13.891646405869349,40.51009502516313,14.47453317161192,11.201587474469626,0.0,4.0,66.00387126255035,635.2872609020471,82.50483907818794,41.25241953909397,940.9317759053895,285.0801236979215,342.0,220.96378553369567,a_favor,a_favor,en_contra,en_contra,825.0483907818793,825.0483907818793
2,A22A4700126,A22,A47,A47,False,False,1960.0,2005.0487000158394,24.04870001583936,0.0,1563.812112745515,corto_radio,20000.0,18436.187887254484,45.04870001583936,5.691165077618788,4.5371385023412785,16.755961505388424,4.812289474966432,3.2521454555244973,0.0,4.0,21.94404000584693,211.21138505627667,27.43005000730866,13.71502500365433,756.3089172352948,290.1922433426696,342.0,253.0334240805181,a_favor,en_contra,en_contra,a_favor,274.3005000730866,274.3005000730866
2,A15A2300081,A15,A23,A23,False,False,1928.0,2007.5031982133946,32.503198213394626,0.0,3079.5732743793196,corto_radio,20000.0,16920.42672562068,79.50319821339463,6.1689869098248735,11.297911908469226,32.626576305304866,10.875512348488629,8.53421074130698,0.0,4.0,49.59233630910814,477.32623697516584,61.99042038638518,30.99521019319259,877.7989437357343,263.37080715914783,342.0,217.91266561888864,a_favor,a_favor,en_contra,en_contra,619.9042038638518,619.9042038638518
2,A29A1400077,A29,A14,A14,False,False,1955.0,2012.2133572343298,26.213357234329806,0.0,2262.7133737104164,corto_radio,20000.0,17737.286626289584,57.213357234329806,4.150852112803273,7.889037557603436,23.476777813356826,7.038871872882036,4.6578178776842245,0.0,4.0,32.097255740342085,308.93608650079256,40.12156967542761,20.060784837713804,789.5532060409768,244.11537280164288,342.0,258.4143738271832,en_contra,en_contra,en_contra,a_favor,401.21569675427605,401.21569675427605
2,A23A3100127,A23,A31,A31,False,False,1973.0,2024.5647946625782,23.56479466257815,0.0,1862.1093024042098,corto_radio,20000.0,18137.89069759579,51.56479466257815,4.256064382760178,6.860075822483883,19.73163078814384,5.580452158590901,5.136571510599581,0.0,4.0,29.68800548370359,285.7470527806471,37.11000685462949,18.555003427314745,868.9004649904887,259.6589855733188,399.0,216.73994090056607,en_contra,a_favor,a_favor,en_contra,371.1000685462949,371.1000685462949
2,A40A3000157,A40,A30,A30,False,False,1971.0,2027.0002512529516,27.000251252951557,0.0,2127.7655699215766,corto_radio,20000.0,17872.234430078424,56.00025125295156,6.443902351877851,7.1507576853521675,22.437113789936674,5.648079193476912,4.320398232308239,0.0,4.0,30.04778130929717,289.20989510198524,37.55972663662146,18.77986331831073,773.3879619535544,252.12249636858462,399.0,260.80739286309677,en_contra,en_contra,a_favor,a_favor,375.5972663662146,375.5972663662146
2,A35A4200166,A35,A42,A42,False,False,1945.0,2035.8615577133155,31.861557713315506,0.0,4390.840456598852,medio_radio,32000.0,27609.159543401147,90.8615577133155,5.4284346812308675,14.23224887795306,36.79761809139558,13.7545736355711,10.648682427164905,0.0,4.0,62.72085577820422,603.6882368652156,78.40106972275527,39.20053486137763,984.3380112796647,264.4171963941583,342.0,220.87540949503747,neutro,a_favor,en_contra,en_contra,784.0106972275527,784.0106972275527
2,A3EXTERIOR00022,A3,EXTERIOR,EXTERIOR,False,True,1871.0,2036.9691327803152,30.96913278031525,0.0,9954.143747013904,medio_radio,32000.0,22045.856252986094,165.96913278031525,4.024528499312245,31.09272213741354,102.43082951201043,28.421052631578945,0.0,0.0,4.0,144.0,1386.0,180.0,90.0,811.8649472642331,277.87853253297436,380.0,0.0,a_favor,en_contra,neutro,neutro,1800.0,1800.0
2,A33A700037,A33,A7,A7,False,False,1971.0,2039.0182744112706,30.018274411270568,0.0,2671.624181168959,corto_radio,20000.0,17328.375818831042,68.01827441127057,6.399012031618206,10.652717883556855,27.417078848738463,7.604683986410577,5.94478166094686,0.0,4.0,40.45691880770426,389.39784352415353,50.57114850963033,25.285574254815167,852.1648400381738,227.86815111372889,399.0,255.20440309110816,en_contra,neutro,a_favor,a_favor,505.7114850963033,505.7114850963033
2,A42A2300129,A42,A23,A23,False,False,1984.0,2043.1863962294055,25.186396229405545,0.0,2194.183281011678,corto_radio,20000.0,17805.81671898832,59.186396229405545,4.750065248722548,7.944091922262273,22.7604242658692,7.756420821118785,5.9753939714326165,0.0,4.0,35.36927894430166,340.4293098389035,44.21159868037708,22.10579934018854,897.4243340869538,267.1364779542687,342.0,221.96828640125915,neutro,a_favor,en_contra,en_contra,442.1159868037708,442.1159868037708
2,A18A200010,A18,A2,A2,False,False,1969.0,2046.4173639330406,34.41736393304063,0.0,3200.416443114495,corto_radio,20000.0,16799.583556885504,77.41736393304063,6.371762774860558,10.456394906477836,35.41477051715413,8.620725551575687,6.55371018297223,0.0,4.0,45.86225993438266,441.4242518684331,57.32782491797832,28.66391245898916,747.8646543615754,263.16293719532655,399.0,262.42154436548066,en_contra,en_contra,a_favor,a_favor,573.2782491797832,573.2782491797832
2,A21A2800117,A21,A28,A28,False,False,1953.0,2051.7292407111227,33.72924071112266,0.0,4925.865747669195,medio_radio,32000.0,27074.134252330805,98.72924071112266,4.482735667127543,16.435959466348525,41.99615359861123,15.154882657718282,10.659509321316856,0.0,4.0,69.10626491919537,665.1477998472553,86.38283114899421,43.19141557449711,950.2981718819856,252.27464837943515,342.0,243.11484294003876,en_contra,a_favor,en_contra,neutro,863.828311489942,863.828311489942
2,A25EXTERIOR00094,A25,EXTERIOR,EXTERIOR,False,True,1888.0,2052.271294585771,29.271294585771102,0.0,9774.371881851588,medio_radio,32000.0,22225.628118148412,164.2712945857711,6.266978491476893,35.70262816307845,93.88063529963696,28.421052631578945,0.0,0.0,4.0,144.0,1386.0,180.0,90.0,885.8056801019707,241.99899123770885,380.0,0.0,en_contra,neutro,neutro,neutro,1800.0,1800.0
2,A8A1800043,A8,A18,A18,False,False,1860.0,2059.5669543204913,55.56695432049128,0.0,10584.717913212602,medio_radio,32000.0,21415.282086787396,199.56695432049128,5.954335013470829,35.571634910512735,91.76303390705311,33.601276593721664,22.67667389573296,0.0,4.0,153.22182126737076,1474.7600296984435,191.52727658421347,95.76363829210673,964.2837427491095,258.4449463503653,342.0,253.380117558051,en_contra,a_favor,en_contra,a_favor,1915.2727658421345,1915.2727658421345
2,A48EXTERIOR00085,A48,EXTERIOR,EXTERIOR,False,True,1911.0,2061.2721886920945,15.27218869209446,0.0,8667.006216157488,medio_radio,32000.0,23332.99378384251,150.27218869209446,4.938652601252319,32.23284807561142,84.67963538365223,28.421052631578945,0.0,0.0,4.0,144.0,1386.0,180.0,90.0,982.0542993983463,268.0495369113022,380.0,0.0,en_contra,a_favor,neutro,neutro,1800.0,1800.0
2,A18A4600108,A18,A46,A46,False,False,1999.0,2061.440593612916,28.440593612916018,0.0,2505.1237077271776,corto_radio,20000.0,17494.876292272824,62.44059361291602,4.729006551382747,8.297725931424688,26.53415834586114,7.772911618432847,5.106791165814569,0.0,4.0,35.44447698005378,341.1530909330176,44.30559622506723,22.152798112533613,771.4277268257083,256.29535566476414,342.0,260.27457234782094,en_contra,en_contra,en_contra,a_favor,443.0559622506722,443.0559622506722
2,A46A800046,A46,A8,A8,False,False,1884.0,2074.6572308766176,64.65723087661763,0.0,10561.214645293781,medio_radio,32000.0,21438.78535470622,190.65723087661763,5.202469939131873,28.213656695574894,94.8121628289682,29.4485319175975,22.980409495345526,0.0,4.0,134.2853055442446,1292.4960658633543,167.85663193030575,83.92831596515288,817.9305443299864,285.57511773787115,342.0,219.13007942391573,neutro,en_contra,en_contra,en_contra,1678.5663193030575,1678.5663193030575
