dia,id_vuelo,origen,destino_programado,destino_final,redirigido,es_exterior,salida_programada,llegada_real,retraso_total_min,retraso_por_redireccion_min,combustible_consumido_l,tipo_aeronave
1,A7A3800166,A7,A38,A38,False,False,438.0,468.90944688290284,12.909446882902841,0.0,963.5826882774412,corto_radio
1,A40A2200426,A40,A22,A22,False,False,431.0,470.07025063512003,16.070250635120033,0.0,1486.3693059575999,corto_radio
1,A34A700163,A34,A7,A7,False,False,421.0,470.3169486205591,13.316948620559117,0.0,1814.4599535071004,corto_radio
1,A45A600143,A45,A6,A6,False,False,402.0,472.6955537844162,16.695553784416177,0.0,3507.6745996240174,medio_radio
1,A41A1700357,A41,A17,A17,False,False,427.0,477.8965240608647,13.896524060864692,0.0,1998.3183365496436,corto_radio
1,A45A4700600,A45,A47,A47,False,False,415.0,477.9367540155994,18.936754015599377,0.0,2706.929032227747,corto_radio
1,A48A3800571,A48,A38,A38,False,False,429.0,479.39949124254457,17.39949124254457,0.0,2114.3440944947993,corto_radio
1,A44A1300294,A44,A13,A13,False,False,365.0,481.76729793278867,12.767297932788665,0.0,5738.232229024657,medio_radio
1,A33A200041,A33,A2,A2,False,False,428.0,482.71343242930016,14.713432429300155,0.0,2254.384879661739,corto_radio
1,A37A2800497,A37,A28,A28,False,False,401.0,484.9033117558297,12.90331175582969,0.0,4015.138785255195,medio_radio
1,A24A3000451,A24,A30,A30,False,False,404.0,488.21162150887034,12.211621508870337,0.0,4072.7184077598577,medio_radio
1,A39A3300535,A39,A33,A33,False,False,431.0,488.7719402901124,16.77194029011241,0.0,2259.955349904781,corto_radio
1,A36A4700563,A36,A47,A47,False,False,406.0,491.0,21.0,0.0,4319.704440173764,medio_radio
1,A38A4800570,A38,A48,A48,False,False,441.0,491.12859243364363,17.128592433643632,0.0,2057.2304307299646,corto_radio
1,A38A4500568,A38,A45,A45,False,False,449.0,493.33070370267944,16.330703702679443,0.0,1738.314687623599,corto_radio
1,A35A4300554,A35,A43,A43,False,False,426.0,495.6051988198544,11.605198819854422,0.0,3271.120957824529,medio_radio
1,A45A2300444,A45,A23,A23,False,False,445.0,496.0,20.0,0.0,1902.957734718859,corto_radio
1,A41A3900572,A41,A39,A39,False,False,466.0,496.9727534017698,13.972753401769808,0.0,981.2019996831688,corto_radio
1,A3A1300052,A3,A13,A13,False,False,372.0,497.59917727308505,16.599177273085047,0.0,6051.667884269374,medio_radio
1,A28EXTERIOR00494,A28,EXTERIOR,EXTERIOR,False,True,360.0,498.4251290877797,3.4251290877796805,0.0,7508.433734939759,medio_radio
1,A17A2100344,A17,A21,A21,False,False,455.0,500.18341419576194,17.18341419576194,0.0,1837.3338233146815,corto_radio
1,A5A1900106,A5,A19,A19,False,False,429.0,500.4699935231411,17.469993523141113,0.0,3560.571768717804,medio_radio
1,A43A100016,A43,A1,A1,False,False,437.0,501.0370456696552,10.037045669655186,0.0,2889.3878488576356,medio_radio
1,A7A4000168,A7,A40,A40,False,False,451.0,501.6191830854876,12.619183085487578,0.0,1923.4799144012525,corto_radio
1,A21A1500315,A21,A15,A15,False,False,475.0,504.3774111283053,14.377411128305312,0.0,927.3665110319986,corto_radio
1,A3A4000076,A3,A40,A40,False,False,442.0,504.6191830854876,16.619183085487578,0.0,2351.8498983653317,corto_radio
1,A2A4700046,A2,A47,A47,False,False,454.0,505.12289247361844,14.122892473618435,0.0,2022.898236353865,corto_radio
1,A33A3800534,A33,A38,A38,False,False,450.0,506.30181174372876,15.301811743728763,0.0,2340.233707510182,corto_radio
1,A21A2200404,A21,A22,A22,False,False,452.0,506.3731169001816,16.37311690018163,0.0,2244.0211793774592,corto_radio
1,A12A800173,A12,A8,A8,False,False,470.0,507.13106100889735,13.131061008897348,0.0,1312.9073826158701,corto_radio
1,A3A3900075,A3,A39,A39,False,False,437.0,510.37127419840203,10.371274198402034,0.0,3358.0334968078014,medio_radio
1,A3A3500071,A3,A35,A35,False,False,473.0,510.3976093485714,13.397609348571393,0.0,1285.1810843006328,corto_radio
1,A17A3000351,A17,A30,A30,False,False,449.0,511.44599836548156,19.445998365481557,0.0,2739.343194131079,corto_radio
1,A9A1000196,A9,A10,A10,False,False,487.0,511.6937802289153,13.693780228915273,0.0,664.241077329895,corto_radio
1,A21A4600418,A21,A46,A46,False,False,439.0,512.0119125154687,14.01191251546868,0.0,3584.2702705173438,medio_radio
1,A36A500113,A36,A5,A5,False,False,482.0,512.83220045134,16.832200451339986,0.0,978.8249648938091,corto_radio
1,A34A3100517,A34,A31,A31,False,False,476.0,515.3017427714581,12.301742771458066,0.0,1388.3131621007428,corto_radio
1,A32A2400453,A32,A24,A24,False,False,442.0,515.5089570361838,19.5089570361838,0.0,3753.314178486546,medio_radio
1,A32A3900525,A32,A39,A39,False,False,439.0,516.7985421222443,18.79854212224427,0.0,3997.657765407941,medio_radio
1,A48A2500471,A48,A25,A25,False,False,471.0,516.9031871311979,16.90318713119791,0.0,1876.7662372482805,corto_radio
1,A7A3800167,A7,A38,A38,False,False,487.0,517.9094468829028,12.909446882902785,0.0,963.5826882774412,corto_radio
1,A45A1700359,A45,A17,A17,False,False,444.0,517.9653284230044,21.965328423004394,0.0,3279.2433564929984,corto_radio
1,A27A3700487,A27,A37,A37,False,False,450.0,518.0,14.0,0.0,2896.722985409056,medio_radio
1,A5A4000115,A5,A40,A40,False,False,449.0,518.9497354895689,19.949735489568866,0.0,3065.5389150469578,corto_radio
1,A4A4400100,A4,A44,A44,False,False,490.0,519.2045799209452,14.204579920945207,0.0,918.2171110204515,corto_radio
1,A23A3500436,A23,A35,A35,False,False,480.0,519.6518091825451,13.651809182545094,0.0,1432.7694454919103,corto_radio
1,A22A3800425,A22,A38,A38,False,False,477.0,520.9094468829028,14.909446882902785,0.0,1510.535544011624,corto_radio
1,A36A2200423,A36,A22,A22,False,False,456.0,520.937059505246,20.937059505245998,0.0,2875.3291998647605,corto_radio
1,A47A2100420,A47,A21,A21,False,False,478.0,527.0,14.0,0.0,1855.1092167769032,corto_radio
1,A17A1500312,A17,A15,A15,False,False,499.0,528.6563219487947,15.656321948794698,0.0,969.189545759598,corto_radio
1,A23A300058,A23,A3,A3,False,False,483.0,528.9328550799835,12.932855079983483,0.0,1744.4871059800512,corto_radio
1,A35A4100550,A35,A41,A41,False,False,458.0,529.0,18.0,0.0,2888.5784642685385,corto_radio
1,A27EXTERIOR00485,A27,EXTERIOR,EXTERIOR,False,True,392.0,529.4727481353988,2.472748135398774,0.0,7375.100401606426,medio_radio
1,A11A900197,A11,A9,A9,False,False,511.0,533.0,15.0,0.0,526.9305637001794,corto_radio
1,A2A500023,A2,A5,A5,False,False,460.0,533.1739662197722,12.173966219772183,0.0,3510.414459492696,medio_radio
1,A41A2100412,A41,A21,A21,False,False,460.0,535.2360174030082,13.23601740300819,0.0,3595.691502314873,medio_radio
1,A6A4000140,A6,A40,A40,False,False,494.0,535.5126436914984,12.512643691498397,0.0,1480.4007677461746,corto_radio
1,A44A1200272,A44,A12,A12,False,False,414.0,535.7697109885089,12.769710988508905,0.0,6007.088033891963,medio_radio
1,A7A800145,A7,A8,A8,False,False,389.0,535.9044367817644,13.904436781764389,0.0,7357.9594749333,medio_radio
1,A3A2600061,A3,A26,A26,False,False,465.0,536.0447269717886,10.044726971788577,0.0,3264.092071713055,medio_radio
1,A42A3100520,A42,A31,A31,False,False,512.0,541.7474522574212,13.747452257421173,0.0,914.7361638809166,corto_radio
1,A10A3900226,A10,A39,A39,False,False,360.0,542.0204252320716,21.020425232071602,0.0,9784.938616641824,medio_radio
1,A14A4700309,A14,A47,A47,False,False,360.0,543.5222805425698,21.522280542569774,0.0,9870.367785907494,medio_radio
1,A36A3300533,A36,A33,A33,False,False,463.0,544.0,21.0,0.0,4179.502957760678,medio_radio
1,A13A1900281,A13,A19,A19,False,False,369.0,544.0982895629244,21.09828956292438,0.0,9415.263591075873,medio_radio
1,A45A2100416,A45,A21,A21,False,False,446.0,544.7947158118808,22.794715811880792,0.0,5087.899758847102,medio_radio
1,A28A3900498,A28,A39,A39,False,False,470.0,545.0204252320716,13.020425232071602,0.0,3371.428996150113,medio_radio
1,A6A700121,A6,A7,A7,False,False,484.0,545.1471934664893,13.147193466489284,0.0,2422.023089527283,corto_radio
1,A2A2300036,A2,A23,A23,False,False,480.0,548.1914957070552,17.191495707055196,0.0,2873.161618419073,corto_radio
1,A24A3300454,A24,A33,A33,False,False,479.0,548.7005849604374,12.700584960437368,0.0,3290.5884597359377,medio_radio
1,A21A4600417,A21,A46,A46,False,False,476.0,551.0119125154687,16.01191251546868,0.0,3584.2702705173438,medio_radio
1,A40A2300440,A40,A23,A23,False,False,502.0,551.5265068402572,17.526506840257184,0.0,2044.6376147022074,corto_radio
1,A13A200030,A13,A2,A2,False,False,405.0,551.6419841849109,18.64198418491094,0.0,7772.527162990754,medio_radio
1,A32EXTERIOR00040,A32,EXTERIOR,EXTERIOR,False,True,395.0,552.1705871103462,22.17058711034622,0.0,9286.689615605277,medio_radio
1,A15A4500330,A15,A45,A45,False,False,470.0,552.3262554830058,18.326255483005752,0.0,4179.827902135298,medio_radio
1,A19A3800388,A19,A38,A38,False,False,484.0,552.7340402820001,20.734040282000137,0.0,3037.57775559234,corto_radio
1,A46A1000232,A46,A10,A10,False,False,378.0,553.0318444957481,32.031844495748146,0.0,9563.963776717217,medio_radio
1,A6A4200141,A6,A42,A42,False,False,490.0,553.0879716382613,14.087971638261251,0.0,2526.1261199374117,corto_radio
1,A41A3600558,A41,A36,A36,False,False,484.0,554.0,14.0,0.0,3253.4002143752573,medio_radio
1,A44A4600599,A44,A46,A46,False,False,501.0,554.0119125154687,13.01191251546868,0.0,2017.1475625261614,corto_radio
1,A20A4000399,A20,A40,A40,False,False,492.0,554.4147405383607,16.41474053836066,0.0,2642.673400837886,corto_radio
1,A48A700169,A48,A7,A7,False,False,510.0,555.4850560967891,17.485056096789094,0.0,1836.3591297209507,corto_radio
1,A5A4800119,A5,A48,A48,False,False,495.0,555.7173917270104,18.71739172701041,0.0,2600.0752904699943,corto_radio
1,A7A3700164,A7,A37,A37,False,False,523.0,556.8368132715808,12.836813271580809,0.0,1099.9332988359079,corto_radio
1,A42A3500552,A42,A35,A35,False,False,487.0,556.8778361752343,10.877836175234279,0.0,3212.3097822148093,medio_radio
1,A34A1200265,A34,A12,A12,False,False,408.0,557.7013308639996,13.701330863999601,0.0,7508.279170894448,medio_radio
1,A38A2100411,A38,A21,A21,False,False,471.0,559.3060489386692,21.306048938669164,0.0,4456.906691221635,medio_radio
1,A4A500079,A4,A5,A5,False,False,532.0,559.7985902904655,17.79859029046554,0.0,684.9712627055363,corto_radio
1,A18A1200259,A18,A12,A12,False,False,360.0,560.7635993346864,38.76359933468643,0.0,11273.93293065844,medio_radio
1,A20A4100401,A20,A41,A41,False,False,496.0,561.5298077809675,17.52980778096753,0.0,2808.2333054845676,corto_radio
1,A45A3400548,A45,A34,A34,False,False,501.0,561.9131841050682,17.91318410506824,0.0,2603.4534746228205,corto_radio
1,A39A1700356,A39,A17,A17,False,False,493.0,562.7101329705778,16.710132970577774,0.0,2948.1431985423856,corto_radio
1,A41A3500551,A41,A35,A35,False,False,495.0,563.2219656232107,15.221965623210735,0.0,2841.6355674573715,corto_radio
1,A4A4100097,A4,A41,A41,False,False,504.0,567.7031545668137,17.703154566813737,0.0,2715.8564614336997,corto_radio
1,A26A3400475,A26,A34,A34,False,False,511.0,567.9131841050682,18.91318410506824,0.0,2347.2624667659684,corto_radio
1,A17A2400346,A17,A24,A24,False,False,486.0,568.7487201193653,20.748720119365316,0.0,4299.374693481347,medio_radio
1,A38A600139,A38,A6,A6,False,False,510.0,569.583461711495,18.583461711495033,0.0,2488.9532103871347,corto_radio
1,A17A1900341,A17,A19,A19,False,False,549.0,570.159689623363,15.159689623362965,0.0,512.4556321485431,corto_radio
1,A33A1500324,A33,A15,A15,False,False,531.0,570.4599037095784,14.459903709578384,0.0,1461.117094324185,corto_radio
1,A12A3300264,A12,A33,A33,False,False,398.0,570.8823728689522,18.88237286895219,0.0,8977.782325117336,medio_radio
1,A5A4100117,A5,A41,A41,False,False,509.0,571.5131484736888,19.51314847368883,0.0,2692.1364668385513,corto_radio
1,A25A4500467,A25,A45,A45,False,False,532.0,573.0464532866664,17.046453286666406,0.0,1593.1924104977659,corto_radio
1,A30A1500320,A30,A15,A15,False,False,503.0,573.4599037095784,14.459903709578384,0.0,3014.9266918207336,medio_radio
1,A36A1500326,A36,A15,A15,False,False,480.0,573.4599037095784,21.459903709578384,0.0,4897.404014179135,medio_radio
1,A2A2200035,A2,A22,A22,False,False,524.0,573.8553492307095,14.855349230709521,0.0,1967.8280873691178,corto_radio
1,A20A1700342,A20,A17,A17,False,False,509.0,573.8870548008492,17.887054800849228,0.0,2775.7282348189656,corto_radio
1,A9A3600204,A9,A36,A36,False,False,442.0,574.50161363235,13.501613632349972,0.0,6583.87653394757,medio_radio
1,A3A1600055,A3,A16,A16,False,False,534.0,575.0,14.0,0.0,1399.0518219558764,corto_radio
1,A11A2400238,A11,A24,A24,False,False,441.0,575.7623052306585,26.762305230658512,0.0,7172.301853413107,medio_radio
1,A18A2600367,A18,A26,A26,False,False,529.0,576.1080231386661,17.108023138666113,0.0,1925.272598184621,corto_radio
1,A23A2900433,A23,A29,A29,False,False,440.0,577.5407905805846,16.5407905805846,0.0,7029.818114984766,medio_radio
1,A40A3600557,A40,A36,A36,False,False,492.0,577.8206753895143,22.82067538951435,0.0,4278.601961151443,medio_radio
1,A6A300049,A6,A3,A3,False,False,547.0,581.0,14.0,0.0,1051.7103816968884,corto_radio
1,A4EXTERIOR00090,A4,EXTERIOR,EXTERIOR,False,True,437.0,582.6043220501052,10.604322050105225,0.0,8303.557085484796,medio_radio
1,A8A3500189,A8,A35,A35,False,False,479.0,583.370710696193,13.370710696192987,0.0,5194.524130546915,medio_radio
1,A8EXTERIOR00194,A8,EXTERIOR,EXTERIOR,False,True,443.0,583.6473513100019,5.647351310001909,0.0,7741.767068273092,medio_radio
1,A6A3600137,A6,A36,A36,False,False,517.0,583.8206753895143,15.82067538951435,0.0,2633.2770307497476,corto_radio
1,A9A100003,A9,A1,A1,False,False,467.0,584.49456097081,10.494560970809971,0.0,5747.787919163762,medio_radio
1,A45A2200429,A45,A22,A22,False,False,525.0,585.4772238337531,19.4772238337531,0.0,2587.7628551581847,corto_radio
1,A4A1600085,A4,A16,A16,False,False,532.0,585.8261103136545,14.826110313654453,0.0,2209.6474159462473,corto_radio
1,A27A300062,A27,A3,A3,False,False,538.0,586.1093530507538,12.109353050753839,0.0,1804.6294773993295,corto_radio
1,A41A4600591,A41,A46,A46,False,False,554.0,586.122567855545,14.122567855544958,0.0,1012.8355987948565,corto_radio
1,A31A2400452,A31,A24,A24,False,False,512.0,586.26317652849,14.263176528490021,0.0,3620.5516427375765,medio_radio
1,A45A2700490,A45,A27,A27,False,False,521.0,587.063569986353,19.063569986352945,0.0,2873.181146990753,corto_radio
1,A37A100015,A37,A1,A1,False,False,505.0,588.580630805638,10.580630805637952,0.0,3978.4906557129025,medio_radio
1,A11A400083,A11,A4,A4,False,False,439.0,589.1689896674579,28.168989667457936,0.0,8123.105839934765,medio_radio
1,A41A4300589,A41,A43,A43,False,False,516.0,589.3542897035219,11.354289703521886,0.0,3476.870288506548,medio_radio
1,A29A3700504,A29,A37,A37,False,False,418.0,590.0101504139459,15.010150413945894,0.0,8891.083477484108,medio_radio
1,A24A3900460,A24,A39,A39,False,False,517.0,590.1091749270105,12.109174927010486,0.0,3463.4184403725894,medio_radio
1,A34A300070,A34,A3,A3,False,False,553.0,591.4942829526888,14.494282952688764,0.0,1235.959152712707,corto_radio
1,A35A2600478,A35,A26,A26,False,False,523.0,592.504636121571,11.504636121571025,0.0,3265.6020977847506,medio_radio
1,A39A900206,A39,A9,A9,False,False,409.0,594.8989933392473,17.89899333924734,0.0,9774.253645563327,medio_radio
1,A11A4400251,A11,A44,A44,False,False,459.0,595.1996529975248,24.199652997524822,0.0,7293.241262335088,medio_radio
1,A20A2600397,A20,A26,A26,False,False,531.0,597.9070348692834,12.907034869283393,0.0,3237.0100370337796,medio_radio
1,A14A1900299,A14,A19,A19,False,False,410.0,598.0,24.0,0.0,10069.780870782064,medio_radio
1,A35A1500325,A35,A15,A15,False,False,529.0,599.2136152502648,11.213615250264752,0.0,3304.5107254287814,medio_radio
1,A20A100006,A20,A1,A1,False,False,575.0,602.1936586593903,14.19365865939028,0.0,811.7622450577231,corto_radio
1,A20A4500402,A20,A45,A45,False,False,532.0,602.8048885152124,18.804888515212383,0.0,2964.8551747509864,corto_radio
1,A28A1100241,A28,A11,A11,False,False,482.0,603.0183172451225,14.01831724512249,0.0,6031.582900065298,medio_radio
1,A26A1700347,A26,A17,A17,False,False,544.0,604.107493868524,19.10749386852399,0.0,2568.808297086413,corto_radio
1,A38A1500328,A38,A15,A15,False,False,528.0,604.2673137779431,17.26731377794306,0.0,3829.6738200926757,medio_radio
1,A46A1000231,A46,A10,A10,False,False,430.0,605.0318444957481,32.031844495748146,0.0,9563.963776717217,medio_radio
1,A12A3500266,A12,A35,A35,False,False,480.0,605.941588566348,13.941588566347946,0.0,6381.8675847498125,medio_radio
1,A24A2600449,A24,A26,A26,False,False,529.0,606.5145837667866,11.514583766786586,0.0,3705.1863644613995,medio_radio
1,A6A1600128,A6,A16,A16,False,False,585.0,607.0370430432024,14.037043043202402,0.0,515.0547297543828,corto_radio
1,A19A1800362,A19,A18,A18,False,False,585.0,607.2957425268124,15.295742526812433,0.0,561.0765936564636,corto_radio
1,A35A1000222,A35,A10,A10,False,False,483.0,608.0318444957481,17.031844495748146,0.0,6271.2754527935285,medio_radio
1,A8A2500182,A8,A25,A25,False,False,472.0,608.1070834942908,16.107083494290805,0.0,6950.794768799362,medio_radio
1,A27A1300286,A27,A13,A13,False,False,448.0,608.7470617274215,15.74706172742151,0.0,8011.780097604614,medio_radio
1,A23A3500437,A23,A35,A35,False,False,568.0,608.941588566348,14.941588566347946,0.0,1432.7694454919103,corto_radio
1,A42A900209,A42,A9,A9,False,False,425.0,609.3730575895393,11.373057589539258,0.0,9323.814570608487,medio_radio
1,A3A200021,A3,A2,A2,False,False,568.0,611.0745184063163,12.074518406316315,0.0,1557.8181267800264,corto_radio
1,A41A3300536,A41,A33,A33,False,False,574.0,612.2767744522054,13.276774452205359,0.0,1371.3632692248923,corto_radio
1,A23A3900439,A23,A39,A39,False,False,570.0,614.9316377141027,13.931637714102749,0.0,1642.382224429418,corto_radio
1,A39A4300574,A39,A43,A43,False,False,526.0,615.0193903998971,13.019390399897134,0.0,4390.903836480656,medio_radio
1,A15A700153,A15,A7,A7,False,False,537.0,615.8653288659425,17.8653288659425,0.0,3979.8164741325963,medio_radio
1,A41A2900508,A41,A29,A29,False,False,452.0,617.6858730385987,17.685873038598743,0.0,8581.124247010639,medio_radio
1,A10A3900227,A10,A39,A39,False,False,436.0,618.0204252320716,21.020425232071602,0.0,9784.938616641824,medio_radio
1,A12A700146,A12,A7,A7,False,False,450.0,619.0964056863626,15.096405686362573,0.0,8731.177770719249,medio_radio
1,A12A3600268,A12,A36,A36,False,False,491.0,621.4303781197433,16.430378119743295,0.0,6637.905017263669,medio_radio
1,A3A4100077,A3,A41,A41,False,False,556.0,622.273417398209,11.273417398208949,0.0,3024.427363096097,medio_radio
1,A31A1500322,A31,A15,A15,False,False,571.0,622.885093100666,13.88509310066604,0.0,2082.329492021022,corto_radio
1,A2A3500043,A2,A35,A35,False,False,557.0,623.2799513129012,12.279951312901176,0.0,3136.1980482273198,medio_radio
1,A15A1300275,A15,A13,A13,False,False,448.0,625.1258577703999,32.125857770399875,0.0,9685.31652029181,medio_radio
1,A42A2200428,A42,A22,A22,False,False,575.0,625.7078116906544,13.707811690654353,0.0,1937.0313693270264,corto_radio
1,A28A1100240,A28,A11,A11,False,False,505.0,626.0183172451225,14.01831724512249,0.0,6031.582900065298,medio_radio
1,A42A4300594,A42,A43,A43,False,False,550.0,626.8880461868184,9.888046186818428,0.0,3576.537271624946,medio_radio
1,A42EXTERIOR00427,A42,EXTERIOR,EXTERIOR,False,True,490.0,627.4727481353988,2.472748135398774,0.0,7375.100401606426,medio_radio
1,A2A1000026,A2,A10,A10,False,False,481.0,627.6301319284225,20.630131928422543,0.0,7510.789545866731,medio_radio
1,A5EXTERIOR00080,A5,EXTERIOR,EXTERIOR,False,True,474.0,627.995983935743,18.99598393574297,0.0,8920.022948938611,medio_radio
1,A28A2700484,A28,A27,A27,False,False,562.0,628.2917430284377,11.291743028437736,0.0,3053.367731268346,medio_radio
1,A36A2900503,A36,A29,A29,False,False,506.0,629.195462331012,27.19546233101198,0.0,6689.735645717925,medio_radio
1,A14A600127,A14,A6,A6,False,False,472.0,630.3290823591124,19.329082359112363,0.0,8437.31762660546,medio_radio
1,A13A2200283,A13,A22,A22,False,False,476.0,630.8324191911989,21.832419191198937,0.0,8265.779274383769,medio_radio
1,A32A3600524,A32,A36,A36,False,False,544.0,631.0,23.0,0.0,4417.352025532537,medio_radio
1,A9A4800210,A9,A48,A48,False,False,459.0,631.3166116541104,15.316611654110375,0.0,8723.742478582057,medio_radio
1,A42A3400546,A42,A34,A34,False,False,582.0,633.4871777388722,12.48717773887222,0.0,1964.5829143823,corto_radio
1,A22A1800366,A22,A18,A18,False,False,595.0,634.5744309168366,12.574430916836604,0.0,1384.3294805703117,corto_radio
1,A36A4300560,A36,A43,A43,False,False,541.0,635.0533099108774,21.053309910877374,0.0,4956.100183800475,medio_radio
1,A29A3900506,A29,A39,A39,False,False,475.0,637.2065573839658,14.206557383965787,0.0,8353.064323831544,medio_radio
1,A13A4400293,A13,A44,A44,False,False,517.0,637.6447119696642,16.644711969664172,0.0,6293.739324377209,medio_radio
1,A30A3900514,A30,A39,A39,False,False,604.0,640.2065573839658,16.206557383965787,0.0,1072.6467767359254,corto_radio
1,A13A4800295,A13,A48,A48,False,False,468.0,642.550637520283,23.550637520282976,0.0,9391.124285552522,medio_radio
1,A29EXTERIOR00486,A29,EXTERIOR,EXTERIOR,False,True,502.0,642.6473513100019,5.647351310001909,0.0,7741.767068273092,medio_radio
1,A39A1800378,A39,A18,A18,False,False,586.0,643.5947461380789,14.594746138078904,0.0,2341.258657430185,corto_radio
1,A44A4500598,A44,A45,A45,False,False,576.0,645.7924634921239,9.792463492123943,0.0,3197.1329173612257,medio_radio
1,A37A1100247,A37,A11,A11,False,False,451.0,645.8200780196801,16.820078019680068,0.0,10041.204459178678,medio_radio
1,A41A1300291,A41,A13,A13,False,False,469.0,645.8921234440834,18.89212344408338,0.0,9198.792537625137,medio_radio
1,A18A200033,A18,A2,A2,False,False,583.0,646.141983733491,20.141983733490974,0.0,2775.695686990218,corto_radio
1,A28EXTERIOR00502,A28,EXTERIOR,EXTERIOR,False,True,507.0,646.4251290877797,4.425129087779737,0.0,7508.433734939759,medio_radio
1,A25A500109,A25,A5,A5,False,False,613.0,646.4684337668931,16.4684337668931,0.0,1178.034257434376,corto_radio
1,A23A2900432,A23,A29,A29,False,False,510.0,647.5407905805846,16.5407905805846,0.0,7029.818114984766,medio_radio
1,A14A3400306,A14,A34,A34,False,False,485.0,647.8195161674143,19.81951616741435,0.0,8692.744382568022,medio_radio
1,A8A4100191,A8,A41,A41,False,False,488.0,649.0251080104915,18.025108010491522,0.0,8324.231293194627,medio_radio
1,A3A3200067,A3,A32,A32,False,False,607.0,652.0086108422119,13.008610842211851,0.0,1665.8418760813688,corto_radio
1,A15A1300276,A15,A13,A13,False,False,475.0,652.1258577703999,32.125857770399875,0.0,9685.31652029181,medio_radio
1,A8A900171,A8,A9,A9,False,False,608.0,652.2572639111428,13.257263911142786,0.0,1658.996123971476,corto_radio
1,A18EXTERIOR00380,A18,EXTERIOR,EXTERIOR,False,True,499.0,656.1705871103461,22.170587110346105,0.0,9286.689615605277,medio_radio
1,A9EXTERIOR00208,A9,EXTERIOR,EXTERIOR,False,True,520.0,657.4727481353988,2.472748135398774,0.0,7375.100401606426,medio_radio
1,A18A1300280,A18,A13,A13,False,False,466.0,662.0666792959903,38.0666792959903,0.0,10996.349777050493,medio_radio
1,A17A1300278,A17,A13,A13,False,False,478.0,665.7535466841052,36.75354668410523,0.0,10505.052171863084,medio_radio
1,A42A2800500,A42,A28,A28,False,False,588.0,667.5815404307026,11.581540430702603,0.0,3739.6754022564915,medio_radio
1,A27A800183,A27,A8,A8,False,False,524.0,668.7638206159146,13.763820615914597,0.0,7242.911581892274,medio_radio
1,A22A3800424,A22,A38,A38,False,False,627.0,668.9440758889781,12.944075888978091,0.0,1510.535544011624,corto_radio
1,A7A1400152,A7,A14,A14,False,False,494.0,669.3394807213061,12.339480721306131,0.0,8870.087251533694,medio_radio
1,A17A4700361,A17,A47,A47,False,False,646.0,669.7915709416544,14.791570941654413,0.0,647.8919837847336,corto_radio
1,A36A2100409,A36,A21,A21,False,False,569.0,669.8182760483878,24.818276048387816,0.0,5259.666856344659,medio_radio
1,A7A1200147,A7,A12,A12,False,False,504.0,672.9673119169621,14.967311916962103,0.0,8543.733617549851,medio_radio
1,A21A1200261,A21,A12,A12,False,False,514.0,675.9673119169621,22.967311916962103,0.0,8647.941964829546,medio_radio
