dia,id_vuelo,origen,destino_programado,destino_final,redirigido,es_exterior,salida_programada,llegada_real,retraso_total_min,retraso_por_redireccion_min,combustible_consumido_l,tipo_aeronave,capacidad_combustible_l,combustible_restante_est_l,tiempo_total_min,tiempo_rodaje_min,tiempo_despegue_min,tiempo_crucero_min,tiempo_aproximacion_min,tiempo_aterrizaje_min,tiempo_espera_cola_min,dist_rodaje_km,dist_despegue_km,dist_crucero_km,dist_aproximacion_km,dist_aterrizaje_km,velocidad_crucero_kmh,velocidad_despegue_kmh,velocidad_aproximacion_kmh,velocidad_aterrizaje_kmh,viento_despegue,viento_crucero,viento_aproximacion,viento_aterrizaje,distancia_plan_km,distancia_ruta_km
1,A29A1400090,A29,A14,A14,False,False,437.0,493.3504808790205,25.350480879020495,0.0,2121.748420104543,corto_radio,20000.0,17878.251579895456,56.350480879020495,5.391617732895495,7.217319278884568,21.304208140260577,7.038871872882036,5.398463854097745,0.0,4.0,32.097255740342085,308.93608650079256,40.12156967542761,20.060784837713804,870.0706014516451,266.8352708262287,342.0,222.96103535993683,en_contra,neutro,en_contra,en_contra,401.21569675427605,401.21569675427605
1,A38A400023,A38,A4,A4,False,False,460.0,503.5329554290388,22.532955429038793,0.0,1447.919204926261,corto_radio,20000.0,18552.08079507374,43.53295542903879,5.793076352339197,4.28443091660165,15.074593641530418,4.735079003392842,3.645775515174647,0.0,4.0,21.59196025547136,207.82261745891182,26.9899503193392,13.4949751596696,827.1769935596608,302.37799151068305,342.0,222.09225614961875,a_favor,neutro,en_contra,en_contra,269.899503193392,269.899503193392
1,A17A2600106,A17,A26,A26,False,False,429.0,503.72184543576435,33.72184543576435,0.0,3076.1001896382195,corto_radio,20000.0,16923.89981036178,74.72184543576435,6.341912668995898,10.689130029543916,33.19349545444625,8.134897779312737,6.362409503465559,0.0,4.0,43.27765618594376,416.54744078970873,54.0970702324297,27.04853511621485,752.9440965830776,242.92523002149503,399.0,255.07822250185288,en_contra,en_contra,a_favor,a_favor,540.970702324297,540.970702324297
1,A8A1400046,A8,A14,A14,False,False,454.0,513.5505872710495,26.550587271049494,0.0,2258.4782897688915,corto_radio,20000.0,17741.521710231107,59.550587271049494,4.335486522542593,8.45515632465843,23.17945600182769,7.686503357281348,5.893985064739419,0.0,4.0,35.05045530920294,337.36063235107827,43.81306913650368,21.90653456825184,873.2576786732463,248.727195311452,342.0,223.0056675844701,en_contra,a_favor,en_contra,en_contra,438.13069136503674,438.13069136503674
1,A3A3100016,A3,A31,A31,False,False,437.0,519.0332487061808,32.03324870618076,0.0,3235.345099381785,corto_radio,20000.0,16764.654900618214,82.03324870618076,6.845171761192194,10.321291717331281,36.28130319597866,9.848252603960484,8.737229427718106,0.0,4.0,52.39270385306977,504.27977458579653,65.49087981633721,32.745439908168606,833.9498256639631,304.57062132112657,399.0,224.86835337723784,a_favor,neutro,a_favor,en_contra,654.9087981633721,654.9087981633721
1,A46A2500141,A46,A25,A25,False,False,490.0,521.0067881660557,20.006788166055685,0.0,918.7312767180066,corto_radio,20000.0,19081.26872328199,31.006788166055685,4.239803007954665,2.784446850574289,7.982538307526754,4.0,2.0,0.0,4.0,10.718380977864193,103.16441691194285,13.397976222330241,6.698988111165121,775.4256573852119,230.96251901493912,342.0,220.89202420607975,en_contra,en_contra,en_contra,en_contra,133.9797622233024,133.9797622233024
1,A2A300003,A2,A3,A3,False,False,467.0,521.4286762501138,23.428676250113767,0.0,1987.6578657107048,corto_radio,20000.0,18012.342134289294,54.42867625011377,4.575611014430455,7.099145194261165,22.091467322915186,6.02789153185607,4.634561186650907,0.0,4.0,32.068382949474284,308.65818588869,40.08547868684286,20.04273934342143,838.3096913671903,271.03305036272127,399.0,259.4775022215858,a_favor,neutro,a_favor,a_favor,400.85478686842856,400.85478686842856
1,A42A3500166,A42,A35,A35,False,False,438.0,526.3772902711889,29.37729027118894,0.0,4194.494851437509,medio_radio,32000.0,27805.50514856249,88.37729027118894,5.652308602227369,13.298076357312477,37.95774592790578,12.37911627201399,9.090043111729287,0.0,4.0,62.72085577820422,603.6882368652156,78.40106972275527,39.20053486137763,954.2530339053603,282.9921595857644,380.0,258.74817784392314,neutro,a_favor,neutro,a_favor,784.0106972275527,784.0106972275527
1,A19A4800121,A19,A48,A48,False,False,484.0,527.2425108414616,25.24251084146158,0.0,1380.6030262216273,corto_radio,20000.0,18619.396973778374,43.24251084146158,5.497695100045787,4.02628398786227,13.984825029862657,4.149474509707479,3.1848425389513593,0.0,4.0,18.921603764266102,182.1204362310612,23.65200470533263,11.826002352666315,781.3630953930489,281.97122440405514,342.0,222.79284846327394,neutro,en_contra,en_contra,en_contra,236.52004705332627,236.52004705332627
1,A45A3600168,A45,A36,A36,False,False,451.0,541.8125200607955,38.812520060795464,0.0,3831.8138234877533,corto_radio,20000.0,16168.186176512247,90.81252006079546,5.547251554074325,12.466265332391119,41.32906348467369,12.163730844360744,9.306208845295615,0.0,4.0,55.466612650284986,533.866146758993,69.33326581285624,34.66663290642812,775.047051753742,266.9602058260351,342.0,223.5064792723997,a_favor,en_contra,en_contra,en_contra,693.3326581285623,693.3326581285623
1,A23A4600137,A23,A46,A46,False,False,517.0,547.6259419129053,19.62594191290532,0.0,820.8724050329984,corto_radio,20000.0,19179.127594967,30.62594191290532,5.414461390531639,2.4371852314103593,6.774295290963329,4.0,2.0,0.0,4.0,10.693660631275156,102.92648357602337,13.367075789093946,6.683537894546973,911.6208770526167,263.2625660156387,342.0,242.64573686043784,en_contra,a_favor,en_contra,neutro,133.67075789093946,133.67075789093946
1,A39A4700173,A39,A47,A47,False,False,470.0,548.3685078568268,33.368507856826795,0.0,3179.254347379271,corto_radio,20000.0,16820.745652620728,78.3685078568268,4.675760818970583,10.418924371659976,35.52995195678999,8.849659750018432,7.868372837486455,0.0,4.0,47.08018987009806,453.1468274996938,58.85023733762257,29.425118668811287,765.2363190090292,271.1231305113913,399.0,224.38020625019934,a_favor,en_contra,a_favor,en_contra,588.5023733762257,588.5023733762257
1,A41A500026,A41,A5,A5,False,False,481.0,550.3827388235744,26.382738823574414,0.0,2704.935719598192,corto_radio,20000.0,17295.064280401806,69.38273882357441,4.438487306331213,11.240943985552727,28.483614070635074,8.525453219117757,6.694240241937722,0.0,4.0,45.35541112570647,436.54583208492477,56.69426390713309,28.347131953566546,919.5725605655732,242.0904037098605,399.0,254.07333106432839,en_contra,a_favor,a_favor,a_favor,566.9426390713309,566.9426390713309
1,A24A3600139,A24,A36,A36,False,False,510.0,551.0894294967231,22.08942949672314,0.0,1326.6601825200082,corto_radio,20000.0,18673.33981747999,41.08942949672314,6.098155068156171,4.543488779142899,12.826631201228597,4.277610913834814,3.343543534360709,0.0,4.0,19.50590576708675,187.74434300820997,24.38238220885844,12.19119110442922,878.2244069989019,257.58935543051683,342.0,218.77133010191588,en_contra,a_favor,en_contra,en_contra,243.8238220885844,243.8238220885844
1,A33A1500097,A33,A15,A15,False,False,504.0,553.1451371198509,24.145137119850915,0.0,1819.7129858960536,corto_radio,20000.0,18180.287014103946,49.145137119850915,4.963834616115634,5.895305427541363,19.59138207050434,4.912639018815302,3.781975986874276,0.0,4.0,26.135239580097405,251.55168095843752,32.66904947512176,16.33452473756088,770.3949013494845,265.99374605427806,399.0,259.1427041459513,en_contra,en_contra,a_favor,a_favor,326.69049475121756,326.69049475121756
1,A18A2100113,A18,A21,A21,False,False,482.0,555.4056432166708,32.405643216670796,0.0,3031.7748419182076,corto_radio,20000.0,16968.225158081794,73.4056432166708,4.790318164613547,10.147053012624042,31.856112234110906,9.369052135745362,7.243107669576966,0.0,4.0,42.722877738998854,411.20769823786395,53.403597173748565,26.701798586874283,774.4969540838397,252.62237825611197,342.0,221.19068061651888,neutro,en_contra,en_contra,en_contra,534.0359717374856,534.0359717374856
1,A21A4600127,A21,A46,A46,False,False,472.0,562.6302848934057,31.6302848934057,0.0,4480.578160164122,medio_radio,32000.0,27519.42183983588,90.6302848934057,4.102479819751799,15.185435957173453,37.90502597294404,13.752888958654324,9.684454184882036,0.0,4.0,62.71317365146371,603.6142963953382,78.39146706432965,39.19573353216482,955.4632098015516,247.7894233461448,342.0,242.8370217911806,en_contra,a_favor,en_contra,neutro,783.9146706432964,783.9146706432964
1,A45A3800169,A45,A38,A38,False,False,510.0,562.6964427314837,24.69644273148367,0.0,1972.5494201810411,corto_radio,20000.0,18027.45057981896,52.69644273148367,4.2333601660954745,5.765689446562479,22.689756505633742,5.52678659604054,4.480850017151315,0.0,4.0,29.40250469093567,282.99910765025584,36.75313086366959,18.376565431834795,748.3529607203727,305.9738644973208,399.0,246.06802764870446,a_favor,en_contra,a_favor,neutro,367.5313086366959,367.5313086366959
1,A19A1600102,A19,A16,A16,False,False,527.0,566.8518956921685,21.851895692168455,0.0,1340.0451663293065,corto_radio,20000.0,18659.954833670694,39.851895692168455,4.574691061804278,3.857106012019253,14.65651192925306,4.0,2.76358668909193,0.0,4.0,19.05738728771667,183.42735264427293,23.821734109645835,11.910867054822917,750.9045270648687,296.45107852879323,399.0,258.59584072761555,neutro,en_contra,a_favor,a_favor,238.21734109645834,238.21734109645834
1,A3A2700015,A3,A27,A27,False,False,505.0,568.8071080206233,27.807108020623332,0.0,2421.279548146843,corto_radio,20000.0,17578.720451853158,63.80710802062333,5.445711111196621,7.697722694351351,25.88905225165985,8.25152547734511,6.523096486070374,0.0,4.0,37.6269561766937,362.1594532006769,47.03369522086713,23.516847610433565,839.3342089472374,293.2838009686007,342.0,216.30997788230346,a_favor,neutro,en_contra,en_contra,470.3369522086713,470.3369522086713
1,A8A4800052,A8,A48,A48,False,False,372.0,570.6518380499863,62.65183804998628,0.0,10617.954049878335,medio_radio,32000.0,21382.045950121665,198.65183804998628,6.517313173331255,35.78459516206443,90.11658396550732,31.76263405808214,24.47071169100118,0.0,4.0,144.83761130485456,1394.062008809225,181.04701413106818,90.52350706553409,928.1723390732238,242.8490985837362,342.0,221.95555619779475,en_contra,a_favor,en_contra,en_contra,1810.4701413106818,1810.4701413106818
1,A19A3800119,A19,A38,A38,False,False,495.0,577.0538930973488,34.053893097348805,0.0,3438.766390064526,corto_radio,20000.0,16561.233609935472,82.0538930973488,4.805382661580613,11.54669280421867,38.18336515564644,9.609129826137808,7.909322649765307,0.0,4.0,51.12057067505313,492.0354927473864,63.90071334381642,31.95035667190821,773.1673058281388,265.637468018769,399.0,242.37491441462137,neutro,en_contra,a_favor,neutro,639.0071334381641,639.0071334381641
1,A19EXTERIOR00057,A19,EXTERIOR,EXTERIOR,False,True,414.0,577.9417601948969,28.941760194896915,0.0,9917.956037069218,medio_radio,32000.0,22082.04396293078,163.94176019489691,4.448751546807917,30.45089396379947,100.62106205271056,28.421052631578945,0.0,0.0,4.0,144.0,1386.0,180.0,90.0,826.4671263004207,283.7355123390261,380.0,0.0,neutro,en_contra,neutro,neutro,1800.0,1800.0
1,A38A1500100,A38,A15,A15,False,False,490.0,578.4129232430773,29.41292324307733,0.0,4252.133251706769,medio_radio,32000.0,27747.86674829323,88.41292324307733,5.465075993848609,13.26242376412124,38.80694754835147,11.717596382092172,9.160879554663813,0.0,4.0,62.33761275273035,599.9995227450296,77.92201594091294,38.96100797045647,927.6682047679133,282.0190963345868,399.0,255.17860640764377,a_favor,neutro,a_favor,a_favor,779.2201594091293,779.2201594091293
1,A48A2400140,A48,A24,A24,False,False,494.0,588.4491614876447,39.44916148764469,0.0,4961.270249598795,medio_radio,32000.0,27038.729750401206,94.44916148764469,4.751483376647083,15.393975085416065,41.609196591839414,12.681660763891513,10.012845669850595,0.0,4.0,57.8283730833453,556.5980909271984,72.28546635418162,36.14273317709081,802.6082739165807,225.3935299848473,342.0,216.57818987015372,en_contra,en_contra,en_contra,en_contra,722.8546635418162,722.8546635418162
1,A39A2800152,A39,A28,A28,False,False,494.0,591.5221245737164,35.52212457371638,0.0,4990.060113064643,medio_radio,32000.0,27009.939886935357,97.52212457371638,4.5056735368361185,14.257445911311242,44.60196393019886,12.887696089557853,11.26934510581238,0.0,4.0,65.29766018709311,628.4899793007712,81.6220752338664,40.8110376169332,845.464984839248,274.7939312270037,380.0,217.28523122013962,a_favor,en_contra,neutro,en_contra,816.2207523386639,816.2207523386639
1,A34A4500164,A34,A45,A45,False,False,523.0,591.6705868355201,25.670586835520112,0.0,2585.566853012797,corto_radio,20000.0,17414.433146987205,68.67058683552011,4.394768284250641,9.609421057069373,29.81227642779527,8.432437558807788,6.421683507596986,0.0,4.0,44.860567812857425,431.7829651987527,56.07570976607178,28.03785488303589,869.0036795637308,280.1036662652313,399.0,261.96733161825733,a_favor,a_favor,a_favor,a_favor,560.7570976607178,560.7570976607178
1,A36A4000167,A36,A40,A40,False,False,487.0,594.2604819972433,44.260481997243346,0.0,5668.270877390985,medio_radio,32000.0,26331.729122609016,107.26048199724335,6.485706813387562,17.164939652703406,47.47751614791082,14.715182954671084,11.417136428570531,0.0,4.0,67.10123427330015,645.8493798805139,83.87654284162518,41.93827142081259,816.1960847342267,234.55218240536718,342.0,220.3964453776616,en_contra,en_contra,en_contra,en_contra,838.7654284162518,838.7654284162518
1,A35EXTERIOR00146,A35,EXTERIOR,EXTERIOR,False,True,450.0,597.7680717271343,12.76807172713427,0.0,8285.481689602893,medio_radio,32000.0,23714.518310397107,147.76807172713427,4.007216412111805,29.73806063426228,85.60174204918123,28.421052631578945,0.0,0.0,4.0,144.0,1386.0,180.0,90.0,971.4755565631087,290.53676721761565,380.0,0.0,a_favor,a_favor,neutro,neutro,1800.0,1800.0
1,A26A4300147,A26,A43,A43,False,False,504.0,605.9446906556943,34.94469065569433,0.0,5199.466739264756,medio_radio,32000.0,26800.533260735243,101.94469065569433,4.815493299874997,14.84877823730162,48.81802780108287,13.32694434033544,10.135446977099337,0.0,4.0,70.89934389058455,682.4061849468762,88.62417986323068,44.31208993161534,838.7141582951116,286.4855657113053,399.0,262.3195012419493,a_favor,en_contra,a_favor,a_favor,886.2417986323068,886.2417986323068
1,A17EXTERIOR00083,A17,EXTERIOR,EXTERIOR,False,True,439.0,606.2121849945913,32.212184994591325,0.0,10307.073976977152,medio_radio,32000.0,21692.926023022846,167.21218499459133,4.309472410138897,35.181475765533364,99.30018418734012,28.421052631578945,0.0,0.0,4.0,144.0,1386.0,180.0,90.0,837.4606822794005,245.58378555752475,380.0,0.0,en_contra,en_contra,neutro,neutro,1800.0,1800.0
1,A37A1100072,A37,A11,A11,False,False,372.0,611.9399915796185,61.93999157961855,0.0,12937.760614424551,medio_radio,32000.0,19062.23938557545,239.93999157961855,5.792103693123367,48.52909864519782,111.16958046446629,35.58881977681711,28.860389000013924,0.0,4.0,189.33252121266702,1822.32551667192,236.6656515158338,118.3328257579169,983.5382174106878,234.0853547644479,399.0,246.0108748177853,en_contra,a_favor,a_favor,neutro,2366.6565151583377,2366.6565151583377
1,A41A900056,A41,A9,A9,False,False,400.0,625.4106223693685,59.410622369368525,0.0,12056.765726455253,medio_radio,32000.0,19943.234273544746,225.41062236936853,4.837461762076741,42.851554662921835,109.16810868255213,33.22357133305647,25.329925928761277,0.0,4.0,176.74939949186043,1701.2129701091565,220.93674936482554,110.46837468241277,935.0054648593839,247.48142868869547,399.0,261.67081970890325,en_contra,a_favor,a_favor,a_favor,2209.3674936482553,2209.3674936482553
1,A44A1200080,A44,A12,A12,False,False,474.0,626.2712770048364,43.271277004836406,0.0,7710.920845664632,medio_radio,32000.0,24289.07915433537,152.2712770048364,5.84195419698229,23.8023920953849,67.67119054025393,25.280625426185512,19.6751147460298,0.0,4.0,115.27965194340594,1109.5666499552822,144.0995649292574,72.0497824646287,983.7864306187381,290.5917644279739,342.0,219.71851263281954,a_favor,a_favor,en_contra,en_contra,1440.9956492925742,1440.9956492925742
1,A2A2200006,A2,A22,A22,False,False,575.0,636.8374699634277,26.83746996342768,0.0,2364.886929547569,corto_radio,20000.0,17635.113070452433,61.83746996342768,4.143507498255137,8.121176513316186,25.67360460967072,8.150561328586816,5.7486200135987,0.0,4.0,37.16655965835588,357.72813671167535,46.45819957294485,23.229099786472425,836.0216077572368,274.58996560964556,342.0,242.44879360461417,a_favor,neutro,en_contra,neutro,464.58199572944847,464.58199572944847
1,A16A400021,A16,A4,A4,False,False,568.0,638.5998323102842,31.599832310284228,0.0,2858.963111665725,corto_radio,20000.0,17141.036888334274,70.59983231028423,4.6614486167257585,9.084786663190233,30.9310039509201,8.954948892003234,6.967644187444917,0.0,4.0,40.83456694753474,393.03270687002185,51.04320868441843,25.521604342209216,762.4053344540671,269.6897690266412,342.0,219.77245383623554,a_favor,en_contra,en_contra,en_contra,510.43208684418425,510.43208684418425
1,A6A4600033,A6,A46,A46,False,False,583.0,643.2557087513638,25.25570875136384,0.0,2205.875000734875,corto_radio,20000.0,17794.124999265125,60.25570875136384,4.730066463999585,7.567893913425939,24.25079502144715,8.019493029996646,5.687460322494499,0.0,4.0,36.56888821678471,351.9755490865528,45.71111027098089,22.855555135490444,870.8387880280279,289.92653941865467,342.0,241.11523076577083,a_favor,a_favor,en_contra,neutro,457.11110270980885,457.11110270980885
1,A21A4200125,A21,A42,A42,False,False,551.0,653.0550973037451,35.05509730374513,0.0,5150.852124484857,medio_radio,32000.0,26849.147875515144,102.05509730374513,4.299202074729357,18.123740804870398,43.46045001503012,15.51925569541989,10.65244871369527,0.0,4.0,70.76780597111468,681.1401324719789,88.45975746389337,44.229878731946684,940.3586003869042,234.28211669887898,342.0,249.1251350034631,en_contra,a_favor,en_contra,neutro,884.5975746389336,884.5975746389336
1,A16A1200076,A16,A12,A12,False,False,442.0,653.1481542520363,72.1481542520363,0.0,11703.95251912675,medio_radio,32000.0,20296.04748087325,211.1481542520363,4.798815300637396,33.18939552458784,105.41776832062088,32.503386513836006,25.23878859235416,0.0,4.0,148.2154425030922,1426.5736340922622,185.26930312886523,92.63465156443262,811.9543736232985,267.9448182054822,342.0,220.21972542492477,a_favor,en_contra,en_contra,en_contra,1852.6930312886523,1852.6930312886523
1,A7A1400038,A7,A14,A14,False,False,413.0,658.4252868620284,82.42528686202843,0.0,13728.17470297969,medio_radio,32000.0,18271.82529702031,245.42528686202843,4.62718126157349,37.174301881639074,126.26957811270455,37.98023121264528,29.37399439346595,0.0,4.0,173.18985432966244,1666.952347923001,216.48731791207808,108.24365895603904,792.0921442067993,279.5315778320562,342.0,221.1010001011993,a_favor,en_contra,en_contra,en_contra,2164.8731791207806,2164.8731791207806
1,A18EXTERIOR00117,A18,EXTERIOR,EXTERIOR,False,True,509.0,671.8003878920723,27.800387892072308,0.0,9868.957547537339,medio_radio,32000.0,22131.04245246266,162.8003878920723,4.055511700648997,31.247056346651988,99.07676721319227,28.421052631578945,0.0,0.0,4.0,144.0,1386.0,180.0,90.0,839.3491465164306,276.50604601433906,380.0,0.0,neutro,en_contra,neutro,neutro,1800.0,1800.0
1,A11A4500075,A11,A45,A45,False,False,437.0,676.1357802076412,71.13578020764123,0.0,13195.03874727527,medio_radio,32000.0,18804.96125272473,239.13578020764123,5.078018013409581,37.079153218144235,127.52225379624944,33.65704209531153,25.799313084526393,0.0,4.0,179.05546394705732,1723.4088404904267,223.81932993382168,111.90966496691084,810.8743952615652,289.74037712291454,399.0,260.2619641854667,a_favor,en_contra,a_favor,a_favor,2238.1932993382165,2238.1932993382165
1,A45A2300136,A45,A23,A23,False,False,618.0,678.3933697663808,29.39336976638083,0.0,2334.0164379610364,corto_radio,20000.0,17665.983562038964,60.39336976638083,5.6734828782231235,7.2667721239065335,25.056178441427566,7.030663899348438,5.36627242347515,0.0,4.0,32.059827381028875,308.57583854240295,40.0747842262861,20.03739211314305,738.921554052012,264.71032943683844,342.0,224.03699102738074,a_favor,en_contra,en_contra,en_contra,400.74784226286096,400.74784226286096
1,A9EXTERIOR00055,A9,EXTERIOR,EXTERIOR,False,True,534.0,685.5583321858876,16.558332185887593,0.0,8446.90798359442,medio_radio,32000.0,23553.09201640558,151.5583321858876,6.104334002485189,30.613676345389905,86.41926920643361,28.421052631578945,0.0,0.0,4.0,144.0,1386.0,180.0,90.0,962.285388011694,282.2268029008248,380.0,0.0,a_favor,a_favor,neutro,neutro,1800.0,1800.0
1,A11A3200071,A11,A32,A32,False,False,473.0,687.2857959190094,69.28579591900939,0.0,11799.49501854799,medio_radio,32000.0,20200.50498145201,214.2857959190094,6.211453787525897,30.799187555957502,107.62122505238199,33.735234210437056,25.918695312707023,0.0,4.0,153.83266799959296,1480.6394294960824,192.2908349994912,96.1454174997456,825.4725378430236,299.68193359666145,342.0,222.57003990307084,a_favor,en_contra,en_contra,en_contra,1922.908349994912,1922.908349994912
1,A12A3500079,A12,A35,A35,False,False,532.0,688.1503972535216,44.150397253521646,0.0,8143.287077446672,medio_radio,32000.0,23856.712922553328,156.15039725352165,4.950572636687723,28.252454588441996,72.02238950408645,23.428681451455915,17.4962990728495,0.0,4.0,118.7053193540433,1142.5386987826666,148.38164919255414,74.19082459627707,951.8195994187396,252.09558833009575,380.0,254.42234710564122,en_contra,a_favor,neutro,a_favor,1483.8164919255412,1483.8164919255412
1,A10A3000061,A10,A30,A30,False,False,465.0,699.502024332434,62.50202433243396,0.0,12872.984642554597,medio_radio,32000.0,19127.0153574454,234.50202433243396,5.232875508801466,42.80518282441866,115.65885805561868,34.29293424020378,26.512173703391408,0.0,4.0,182.4384101578841,1755.9696977696344,228.04801269735515,114.02400634867757,910.9391501644676,255.72381396835465,399.0,258.049017687505,en_contra,neutro,a_favor,a_favor,2280.4801269735513,2280.4801269735513
1,A7A1300036,A7,A13,A13,False,False,480.0,700.2674528625062,72.26745286250616,0.0,12176.708426557016,medio_radio,32000.0,19823.291573442984,220.26745286250616,5.418513174583744,31.6626680768133,111.53287737633711,34.56452910769134,27.08886512708082,0.0,4.0,157.6142527310725,1517.0371825365728,197.01781591384065,98.50890795692032,816.1022390291681,298.6752455896047,342.0,218.19055356093307,a_favor,en_contra,en_contra,en_contra,1970.1781591384063,1970.1781591384063
1,A17A3900109,A17,A39,A39,False,False,613.0,700.8580826940178,34.85808269401775,0.0,3771.3496152579837,corto_radio,20000.0,16228.650384742017,87.85808269401775,4.841392701606655,13.535970740546123,40.83927832042635,10.466516184334264,8.174924747104393,0.0,4.0,55.68186610065828,535.9379612188359,69.60233262582285,34.80116631291143,787.386040978269,246.81731588204542,399.0,255.42375537026103,en_contra,en_contra,a_favor,a_favor,696.0233262582285,696.0233262582285
