dia,id_vuelo,origen,destino_programado,destino_final,redirigido,es_exterior,salida_programada,llegada_real,retraso_total_min,retraso_por_redireccion_min,combustible_consumido_l,tipo_aeronave,capacidad_combustible_l,combustible_restante_est_l,tiempo_total_min,tiempo_rodaje_min,tiempo_despegue_min,tiempo_crucero_min,tiempo_aproximacion_min,tiempo_aterrizaje_min,tiempo_espera_cola_min,dist_rodaje_km,dist_despegue_km,dist_crucero_km,dist_aproximacion_km,dist_aterrizaje_km,velocidad_crucero_kmh,velocidad_despegue_kmh,velocidad_aproximacion_kmh,velocidad_aterrizaje_kmh,viento_despegue,viento_crucero,viento_aproximacion,viento_aterrizaje,distancia_plan_km,distancia_ruta_km
3,A18A4300103,A18,A43,A43,False,False,3308.0,3379.8469193075452,30.84691930754525,0.0,2928.050149385482,corto_radio,20000.0,17071.949850614517,71.84691930754525,5.019222173684673,10.27300052662965,32.11551665758545,8.142354339395549,6.296825610249294,0.0,4.0,43.31732508558433,416.92925394874914,54.14665635698041,27.073328178490204,778.9304934322583,252.99711592517056,399.0,257.97120505694005,neutro,en_contra,a_favor,a_favor,541.4665635698041,541.4665635698041
3,A31A4700156,A31,A47,A47,False,False,3345.0,3381.297050031769,19.297050031768777,0.0,1122.6639298503271,corto_radio,20000.0,18877.33607014967,36.29705003176878,4.270338643547781,3.614952686502421,11.839649340197557,4.0,2.5721093615211363,0.0,4.0,17.40409104559446,167.51437631384667,21.755113806993077,10.877556903496538,848.9155624488361,288.8683624089165,399.0,253.7424823273515,a_favor,neutro,a_favor,a_favor,217.55113806993074,217.55113806993074
3,A36A4400165,A36,A44,A44,False,False,3333.0,3386.199338726524,26.19933872652382,0.0,2036.5140091939634,corto_radio,20000.0,17963.485990806035,53.19933872652382,5.053419475336231,7.520364706159992,21.095719614314326,5.341309270923637,4.1885256597892075,0.0,4.0,28.415765321313753,273.50174121764485,35.51970665164219,17.759853325821094,777.8878736103295,226.71053677520322,399.0,254.4072272922145,en_contra,en_contra,a_favor,a_favor,355.1970665164219,355.1970665164219
3,A22A3300123,A22,A33,A33,False,False,3347.0,3386.295154216901,20.29515421690121,0.0,1285.6924783052634,corto_radio,20000.0,18714.307521694736,39.29515421690121,4.817636883797891,4.111304775943383,12.83476076194078,4.2543756718981935,3.2770761233205863,0.0,4.0,19.39995306385576,186.7245482396117,24.249941329819706,12.124970664909853,872.9007966863414,283.12111294747154,342.0,221.99613695803743,neutro,neutro,en_contra,en_contra,242.49941329819703,242.49941329819703
3,A15A500022,A15,A5,A5,False,False,3297.0,3395.0370703285216,37.03707032852162,0.0,4953.448539782238,medio_radio,32000.0,27046.55146021776,98.03707032852162,5.6734828782231235,13.65170819531682,47.08951659407829,12.153205311113682,9.469157349789334,0.0,4.0,64.65505225512479,622.3048779555761,80.81881531890599,40.409407659452995,792.921554052012,284.16247108462744,399.0,256.0485975683064,a_favor,en_contra,a_favor,a_favor,808.1881531890599,808.1881531890599
3,A4A1500016,A4,A15,A15,False,False,3317.0,3404.656481865096,32.656481865095884,0.0,4353.753120829995,medio_radio,32000.0,27646.246879170005,87.65648186509588,5.686045266876646,15.154505637178136,37.273904443606625,11.02668117898353,8.515345338450816,0.0,4.0,58.66194387219239,564.6212097698517,73.32742984024048,36.66371492012024,908.8737306134794,232.25545699733803,399.0,258.3363102461591,en_contra,neutro,a_favor,a_favor,733.2742984024048,733.2742984024048
3,A41A3900174,A41,A39,A39,False,False,3373.0,3409.952434712622,19.952434712622107,0.0,1148.1135180628944,corto_radio,20000.0,18851.886481937105,36.95243471262211,4.671125050081995,4.251837002204516,11.392499615203626,4.0,2.6369730451319646,0.0,4.0,17.761962031295937,170.95888455122338,22.20245253911992,11.10122626955996,900.3759859148403,250.64877165451006,399.0,252.59021035623238,en_contra,a_favor,a_favor,a_favor,222.0245253911992,222.0245253911992
3,A41A3800171,A41,A38,A38,False,False,3355.0,3411.1506532850935,25.15065328509354,0.0,2070.6644991655503,corto_radio,20000.0,17929.33550083445,56.15065328509354,5.003654147507622,8.137838822737676,21.73087244323202,6.493926323225271,4.784361548391091,0.0,4.0,32.902560037674704,316.687140362619,41.12820004709338,20.56410002354669,874.3886593322205,242.58942027022735,380.0,257.89146345508215,en_contra,a_favor,neutro,a_favor,411.2820004709338,411.2820004709338
3,A32A2000109,A32,A20,A20,False,False,3341.0,3414.566700663414,33.56670066341394,0.0,3065.626840786339,corto_radio,20000.0,16934.37315921366,73.56670066341394,4.909333813890717,9.824126776470436,32.30966801640963,9.323548219744124,7.200023836899101,0.0,4.0,42.515379882033194,409.2105313645695,53.1442248525415,26.57211242627075,759.915944336049,259.6589855733188,342.0,221.43353712324486,en_contra,en_contra,en_contra,en_contra,531.4422485254149,531.4422485254149
3,A14A800047,A14,A8,A8,False,False,3358.0,3418.420171110517,27.420171110517003,0.0,2289.4987154601135,corto_radio,20000.0,17710.501284539885,60.420171110517,5.242527686403187,9.117162062114557,22.490733447509857,7.686503357281348,5.8832445572086245,0.0,4.0,35.05045530920294,337.36063235107827,43.81306913650368,21.90653456825184,899.999014629993,230.66687903806084,342.0,223.41278886403106,en_contra,a_favor,en_contra,en_contra,438.13069136503674,438.13069136503674
3,A19A3900106,A19,A39,A39,False,False,3343.0,3423.297092120339,32.29709212033913,0.0,3360.3988848473523,corto_radio,20000.0,16639.601115152647,80.29709212033913,4.256064382760178,11.087931618721456,38.26649398572161,9.458639214167327,7.227962918968269,0.0,4.0,50.319960619370185,484.329620961438,62.89995077421273,31.449975387106367,759.405271581174,272.2958384830257,399.0,261.0692036444115,neutro,en_contra,a_favor,a_favor,628.9995077421273,628.9995077421273
3,A19A4100107,A19,A41,A41,False,False,3367.0,3426.485927689253,28.485927689253003,0.0,2316.5239984072878,corto_radio,20000.0,17683.476001592713,59.485927689253,5.23048556519193,7.298730762660498,24.13774460606749,7.233889397592448,5.585077357740662,0.0,4.0,32.98653565302156,317.49540566033255,41.233169566276956,20.616584783138478,789.2089609246854,271.1693585556851,342.0,221.4821761195286,neutro,en_contra,en_contra,en_contra,412.33169566276956,412.33169566276956
3,A44A2600139,A44,A26,A26,False,False,3338.0,3426.682042034355,27.682042034355163,0.0,4180.816430064116,medio_radio,32000.0,27819.183569935885,88.68204203435516,4.553823007712475,14.287913464591533,38.217963528115035,12.196704894594374,9.425637139342365,0.0,4.0,64.88647003924206,624.5322741277048,81.10808754905258,40.55404377452629,980.4796746978961,272.4812277175856,399.0,258.15152763682,a_favor,a_favor,a_favor,a_favor,811.0808754905257,811.0808754905257
3,A21A3900116,A21,A39,A39,False,False,3313.0,3431.661951698447,41.661951698446956,0.0,6304.256467781507,medio_radio,32000.0,25695.743532218494,118.66195169844696,5.501167874187096,18.533369989775032,57.35092215015621,15.290165250828355,11.98632643350004,0.0,4.0,81.34367913440686,782.9329116686658,101.67959891800857,50.83979945900428,819.0971119370572,263.3423252628679,399.0,254.48897829237038,en_contra,en_contra,a_favor,a_favor,1016.7959891800856,1016.7959891800856
3,A4A3000019,A4,A30,A30,False,False,3343.0,3433.0843161945645,32.08431619456451,0.0,4449.810656560378,medio_radio,32000.0,27550.189343439622,90.08431619456451,6.293413877444389,14.43550658964246,38.93532224012468,11.545917806470685,8.874155680882087,0.0,4.0,61.42428273042404,591.2087212803314,76.78035341303006,38.39017670651503,911.0627891571365,255.30499681041843,399.0,259.5639163005921,en_contra,neutro,a_favor,a_favor,767.8035341303005,767.8035341303005
3,A31A3300155,A31,A33,A33,False,False,3400.0,3433.405712466803,20.405712466802925,0.0,982.7517116182779,corto_radio,20000.0,19017.24828838172,33.405712466802925,4.746409705536289,2.797305117065926,9.53258051655752,4.0,2.3294171276430213,0.0,4.0,13.62931935702518,131.18219881136736,17.036649196281473,8.518324598140737,825.6874321712473,292.3382066662977,342.0,219.41088602091241,a_favor,neutro,en_contra,en_contra,170.36649196281473,170.36649196281473
3,A46A200009,A46,A2,A2,False,False,3344.0,3433.574879373,32.57487937299993,0.0,4613.586333381707,medio_radio,32000.0,27386.413666618293,89.57487937299993,4.065045453518129,13.52635586265759,41.957293983703316,11.291190033954361,8.734994039166205,0.0,4.0,60.069130980637205,578.165385688633,75.0864137257965,37.54320686289825,826.7912405121249,266.4537215665201,399.0,257.8813908370927,en_contra,en_contra,a_favor,a_favor,750.864137257965,750.864137257965
3,A42EXTERIOR00179,A42,EXTERIOR,EXTERIOR,False,True,3292.0,3444.0507534512044,17.0507534512044,0.0,8626.896093460502,medio_radio,32000.0,23373.103906539498,152.0507534512044,5.061180119912352,31.04129651820608,87.52722418150672,28.421052631578945,0.0,0.0,4.0,144.0,1386.0,180.0,90.0,950.1043906927707,278.33888945110715,380.0,0.0,neutro,a_favor,neutro,neutro,1800.0,1800.0
3,A27A200006,A27,A2,A2,False,False,3389.0,3444.1440697120493,24.14406971204926,0.0,2036.9139239912479,corto_radio,20000.0,17963.086076008753,55.14406971204926,4.235454817998527,8.30736492817377,21.515556475086523,6.214746371765779,4.870947119024638,0.0,4.0,33.06245069779394,318.2260879662666,41.328063372242426,20.664031686121213,887.4306969510634,238.79377624785874,399.0,254.53815672208316,en_contra,a_favor,a_favor,a_favor,413.2806337224242,413.2806337224242
3,A8EXTERIOR00049,A8,EXTERIOR,EXTERIOR,False,True,3295.0,3449.3055212270306,19.305521227030567,0.0,8942.779716231798,medio_radio,32000.0,23057.2202837682,154.30552122703057,4.831750107589508,34.458121042425496,86.55983384506112,28.421052631578945,0.0,0.0,4.0,144.0,1386.0,180.0,90.0,960.7227313866302,250.73915055792702,380.0,0.0,en_contra,a_favor,neutro,neutro,1800.0,1800.0
3,A21A4400119,A21,A44,A44,False,False,3361.0,3449.808878153961,36.808878153960904,0.0,3825.4639559810726,corto_radio,20000.0,16174.536044018927,88.8088781539609,4.688164248232154,13.07567981309794,42.71495535900894,10.319688647370343,8.010390086252027,0.0,4.0,54.90074360401022,528.4196571885984,68.62592950501278,34.31296475250639,742.2500893385346,251.92148043736594,399.0,257.013436671929,en_contra,en_contra,a_favor,a_favor,686.2592950501278,686.2592950501278
3,A8A600026,A8,A6,A6,False,False,3291.0,3453.118376832625,47.11837683262502,0.0,8437.693438218215,medio_radio,32000.0,23562.306561781785,162.11837683262502,5.866513707965217,29.674218887244596,75.9847396393054,22.87839764770201,17.71450695040808,0.0,4.0,121.71307548577467,1171.488351550581,152.14134435721834,76.07067217860917,925.0449685909774,246.0986271246239,399.0,257.65551045220633,en_contra,a_favor,a_favor,a_favor,1521.4134435721833,1521.4134435721833
3,A46A2700143,A46,A27,A27,False,False,3397.0,3456.2512736587523,27.251273658752325,0.0,2374.3699109146637,corto_radio,20000.0,17625.630089085338,59.251273658752325,4.10805882666398,8.223829596851903,25.385416504744335,6.530562006037482,5.00340672445442,0.0,4.0,33.088180830589906,318.47374049442783,41.360226038237386,20.680113019118693,752.7323582063133,241.4070995093779,380.0,247.9923878829621,en_contra,en_contra,neutro,neutro,413.6022603823738,413.6022603823738
3,A28A1800097,A28,A18,A18,False,False,3358.0,3456.4726136545246,31.472613654524594,0.0,4823.749459124091,medio_radio,32000.0,27176.25054087591,98.4726136545246,4.729006551382747,16.502314340090233,42.32286972924816,13.921797634012565,10.996625399791403,0.0,4.0,70.53710801233032,678.9196646186792,88.17138501541291,44.085692507706455,962.4862429630995,256.46260236712214,380.0,240.54120735189935,neutro,a_favor,neutro,neutro,881.713850154129,881.713850154129
3,A43EXTERIOR00068,A43,EXTERIOR,EXTERIOR,False,True,3308.0,3458.270637983892,15.270637983891902,0.0,8344.896240467231,medio_radio,32000.0,23655.10375953277,150.2706379838919,6.699085008289314,29.825967758684996,85.32453258533913,28.421052631578945,0.0,0.0,4.0,144.0,1386.0,180.0,90.0,974.6317674442081,289.68045797890755,380.0,0.0,a_favor,a_favor,neutro,neutro,1800.0,1800.0
3,A39A2500132,A39,A25,A25,False,False,3412.0,3459.155605352366,23.15560535236591,0.0,1581.4094338388645,corto_radio,20000.0,18418.590566161136,47.15560535236591,5.601658887451637,5.114094433950312,16.54667453517103,5.584966416803168,4.308211078989638,0.0,4.0,25.467446860622445,245.12417603349104,31.834308575778056,15.917154287889028,888.8463075011128,298.79127798135477,342.0,221.6765241449858,a_favor,a_favor,en_contra,en_contra,318.34308575778056,318.34308575778056
3,A27A3900141,A27,A39,A39,False,False,3392.0,3466.6797371811326,27.679737181132623,0.0,2930.57760554478,corto_radio,20000.0,17069.42239445522,74.67973718113262,5.034387128792874,11.682334675917087,31.392035577215985,9.304446028903277,7.266533770303507,0.0,4.0,49.49965287376543,476.4341589099922,61.874566092206784,30.937283046103392,910.6147151332548,254.228221910855,399.0,255.45012814117462,en_contra,a_favor,a_favor,a_favor,618.7456609220678,618.7456609220678
3,A9EXTERIOR00054,A9,EXTERIOR,EXTERIOR,False,True,3322.0,3474.7495231424155,17.749523142415455,0.0,8546.712935751979,medio_radio,32000.0,23453.28706424802,152.74952314241546,5.201452835467707,30.899212482409762,88.2278051929592,28.421052631578945,0.0,0.0,4.0,144.0,1386.0,180.0,90.0,942.559999289616,279.6187768513052,380.0,0.0,a_favor,a_favor,neutro,neutro,1800.0,1800.0
3,A16A2100092,A16,A21,A21,False,False,3426.0,3476.2949461701783,24.294946170178264,0.0,1704.8685836807826,corto_radio,20000.0,18295.13141631922,50.294946170178264,6.610049165483133,5.762567274817431,17.254487929120927,5.9610934462870375,4.706748354469803,0.0,4.0,27.18258611506889,261.63239135753804,33.978232643836115,16.989116321918058,909.7890094413283,283.02579199924486,342.0,216.57137848617975,a_favor,a_favor,en_contra,en_contra,339.7823264383611,339.7823264383611
3,A43EXTERIOR00060,A43,EXTERIOR,EXTERIOR,False,True,3329.0,3481.037112319317,17.037112319317202,0.0,8422.87134831253,medio_radio,32000.0,23577.128651687468,152.0371123193172,6.701543545943942,28.038844461782066,88.87567168001281,28.421052631578945,0.0,0.0,4.0,144.0,1386.0,180.0,90.0,935.689130985232,308.1439398038184,380.0,0.0,a_favor,a_favor,neutro,neutro,1800.0,1800.0
3,A32A600030,A32,A6,A6,False,False,3447.0,3481.7756169511003,20.775616951100346,0.0,1102.015840084697,corto_radio,20000.0,18897.984159915304,34.775616951100346,4.346976495087899,3.6308652627067337,10.684638751315717,4.0,2.1131364419902425,0.0,4.0,14.598796729934817,140.5134185256226,18.24849591241852,9.12424795620926,789.0585079911267,241.24492109164723,399.0,259.07218601414075,en_contra,en_contra,a_favor,a_favor,182.4849591241852,182.4849591241852
3,A7A3900038,A7,A39,A39,False,False,3456.0,3486.9555797075186,19.95557970751861,0.0,802.1657389636821,corto_radio,20000.0,19197.834261036318,30.95557970751861,5.353203488732658,2.201857202983178,7.400519015802533,4.0,2.0,0.0,4.0,11.143621383470402,107.25735581590261,13.929526729338003,6.964763364669001,869.5932454483775,303.66060165134706,399.0,252.7945410446773,a_favor,a_favor,a_favor,a_favor,139.29526729338002,139.29526729338002
3,A42A4400177,A42,A44,A44,False,False,3399.0,3489.1773558005693,28.17735580056933,0.0,4339.969980506158,medio_radio,32000.0,27660.030019493843,90.17735580056933,4.05404033412569,14.995740404001081,39.14590371997744,12.406742718524503,9.574928623940428,0.0,4.0,66.00387126255035,635.2872609020471,82.50483907818794,41.25241953909397,973.7222041618203,264.09047963356136,399.0,258.5027282769474,neutro,a_favor,a_favor,a_favor,825.0483907818793,825.0483907818793
3,A27A4400142,A27,A44,A44,False,False,3415.0,3489.345473204588,30.34547320458796,0.0,2791.6131915030437,corto_radio,20000.0,17208.386808496958,74.34547320458796,4.992784840191247,10.997044239744262,30.204634763643913,8.743155505756716,6.7430460279593145,0.0,4.0,46.51358729062573,447.69327767227264,58.14198411328216,29.07099205664108,889.3203599557697,253.77866784888414,399.0,258.67531026276265,en_contra,a_favor,a_favor,a_favor,581.4198411328216,581.4198411328216
3,A16A1400081,A16,A14,A14,False,False,3295.0,3489.3963120302346,48.39631203023464,0.0,10000.565753172144,medio_radio,32000.0,21999.434246827856,194.39631203023464,5.820609346998582,32.73561110626207,91.52574911176073,30.70513863345881,23.609203831754176,0.0,4.0,155.57270240952462,1497.3872606916743,194.46587801190577,97.23293900595289,981.6170478079805,285.14397101894593,380.0,247.10601771799372,a_favor,a_favor,neutro,neutro,1944.6587801190576,1944.6587801190576
3,A42EXTERIOR00172,A42,EXTERIOR,EXTERIOR,False,True,3337.0,3490.4716326235994,18.471632623599362,0.0,8712.630391476781,medio_radio,32000.0,23287.36960852322,153.47163262359936,6.486618947562705,34.06627213796897,84.49768890648878,28.421052631578945,0.0,0.0,4.0,144.0,1386.0,180.0,90.0,984.1689290701293,253.6232894813925,380.0,0.0,neutro,a_favor,neutro,neutro,1800.0,1800.0
3,A13EXTERIOR00071,A13,EXTERIOR,EXTERIOR,False,True,3321.0,3491.7064480494573,35.70644804945732,0.0,10427.953664859082,medio_radio,32000.0,21572.04633514092,170.70644804945732,6.5673153738218595,34.112470008595054,101.60561003546158,28.421052631578945,0.0,0.0,4.0,144.0,1386.0,180.0,90.0,818.458744265953,253.27981227460356,380.0,0.0,en_contra,en_contra,neutro,neutro,1800.0,1800.0
3,A36A3200158,A36,A32,A32,False,False,3388.0,3493.4354712948957,41.435471294895706,0.0,5628.567670395743,medio_radio,32000.0,26371.432329604257,105.4354712948957,4.4856940479003695,17.332245572663286,47.385957498425405,14.815874617555853,11.415699558350974,0.0,4.0,67.56038825605468,650.2687369645263,84.45048532006837,42.22524266003418,823.368910909272,233.87755951004553,342.0,221.9324840017096,en_contra,en_contra,en_contra,en_contra,844.5048532006836,844.5048532006836
3,A43EXTERIOR00153,A43,EXTERIOR,EXTERIOR,False,True,3346.0,3498.1029423536315,17.102942353631533,0.0,8502.103642252945,medio_radio,32000.0,23497.896357747057,152.10294235363153,4.793475740321247,29.277833204546504,89.6105807771849,28.421052631578945,0.0,0.0,4.0,144.0,1386.0,180.0,90.0,928.0154115592204,295.103805655205,380.0,0.0,a_favor,a_favor,neutro,neutro,1800.0,1800.0
3,A32A2800144,A32,A28,A28,False,False,3407.0,3500.9764334454394,37.9764334454394,0.0,4904.612406417788,medio_radio,32000.0,27095.38759358221,93.9764334454394,4.878081210780576,14.902184677924634,43.225737678766954,11.749832146575761,9.220597731391285,0.0,4.0,59.53248287598386,573.0001476813446,74.41560359497983,37.207801797489914,795.3596793738141,239.69297453750804,380.0,242.1175039714633,en_contra,en_contra,neutro,neutro,744.1560359497983,744.1560359497983
3,A33A2400128,A33,A24,A24,False,False,3415.0,3509.81844952424,37.818449524239895,0.0,4517.181779836906,medio_radio,32000.0,27482.818220163095,94.8184495242399,6.439092044303949,15.176183003752936,37.18208440525347,13.20315763074195,10.180729145331625,0.0,4.0,60.206398796183294,579.4865884132641,75.25799849522912,37.62899924761456,935.1061367577149,238.029808080048,342.0,221.76603685524435,en_contra,a_favor,en_contra,en_contra,752.5799849522912,752.5799849522912
3,A18A900051,A18,A9,A9,False,False,3277.0,3510.7235154728633,70.72351547286326,0.0,12971.92120780436,medio_radio,32000.0,19028.07879219564,233.72351547286326,5.88854074668774,34.82589506346818,125.175995932988,32.63732781643893,25.195755913280838,0.0,4.0,173.63058398345513,1671.1943708407553,217.03822997931888,108.51911498965944,801.0454520699398,299.1404821045204,399.0,258.4223677110438,neutro,en_contra,a_favor,a_favor,2170.382299793189,2170.382299793189
3,A14A1300069,A14,A13,A13,False,False,3471.0,3511.2231681353583,21.223168135358264,0.0,1289.6183750042405,corto_radio,20000.0,18710.38162499576,40.223168135358264,5.800316881468244,4.3870123817239195,12.371282064647344,4.324758368265554,3.3397984392529487,0.0,4.0,19.720898159290925,189.81364478317516,24.651122699113657,12.325561349556828,920.5851606549041,269.7174720743515,342.0,221.43063254404947,en_contra,a_favor,en_contra,en_contra,246.51122699113657,246.51122699113657
3,A6EXTERIOR00025,A6,EXTERIOR,EXTERIOR,False,True,3357.0,3513.2054229050423,21.20542290504227,0.0,8747.235095662296,medio_radio,32000.0,23252.764904337702,156.20542290504227,5.655024351707305,32.30035308367995,89.82899283807632,28.421052631578945,0.0,0.0,4.0,144.0,1386.0,180.0,90.0,925.7590157990785,267.4893360334639,380.0,0.0,a_favor,a_favor,neutro,neutro,1800.0,1800.0
3,A48A2900152,A48,A29,A29,False,False,3317.0,3513.914809310133,55.91480931013302,0.0,10476.71896866923,medio_radio,32000.0,21523.28103133077,196.91480931013302,6.06601588352276,33.85276331002486,89.22107963613789,32.815814089504165,24.959136390943595,0.0,4.0,149.640112248139,1440.2860803883377,187.05014031017373,93.52507015508687,968.5734041296903,265.2193161504648,342.0,224.8276591549595,en_contra,a_favor,en_contra,en_contra,1870.5014031017372,1870.5014031017372
3,A27EXTERIOR00130,A27,EXTERIOR,EXTERIOR,False,True,3363.0,3521.5575033462583,23.557503346258272,0.0,9271.746639671945,medio_radio,32000.0,22728.253360328054,158.55750334625827,4.559549262183589,38.262793922427946,87.3141075300677,28.421052631578945,0.0,0.0,4.0,144.0,1386.0,180.0,90.0,952.4234096003652,225.80682470590878,380.0,0.0,en_contra,a_favor,neutro,neutro,1800.0,1800.0
3,A34A3600160,A34,A36,A36,False,False,3448.0,3522.1849400884166,31.184940088416624,0.0,2811.879705968319,corto_radio,20000.0,17188.12029403168,74.18494008841662,6.7564839309824265,9.839020903971667,29.880757414991628,9.996456161106838,7.712221677364215,0.0,4.0,45.583840094647186,438.7444609109791,56.97980011830899,28.489900059154493,880.9906418721255,277.9779037337745,342.0,221.647415629459,a_favor,a_favor,en_contra,en_contra,569.7980011830898,569.7980011830898
3,A41A800050,A41,A8,A8,False,False,3323.0,3528.1462652203522,62.146265220352234,0.0,11045.53496195405,medio_radio,32000.0,20954.46503804595,205.14626522035223,5.608398086447031,39.01423254001998,91.18824331581976,33.40014689276073,25.935244385304706,0.0,4.0,152.3046698309889,1465.932447123268,190.38083728873613,95.19041864436807,964.5535831057848,234.2293977072464,342.0,220.21867362461646,en_contra,a_favor,en_contra,en_contra,1903.8083728873612,1903.8083728873612
3,A15A4200090,A15,A42,A42,False,False,3442.0,3528.7972922156728,33.79729221567277,0.0,4340.758129467297,medio_radio,32000.0,27659.241870532704,86.79729221567277,5.191706424818843,12.485186611028396,39.44842540014536,11.139349427616816,8.532624352063415,0.0,4.0,56.43937043325853,543.2289404201133,70.54921304157317,35.274606520786584,826.2366899208781,271.2304053993294,380.0,248.04518562162826,a_favor,en_contra,neutro,neutro,705.4921304157316,705.4921304157316
