dia,id_vuelo,origen,destino_programado,destino_final,redirigido,es_exterior,salida_programada,llegada_real,retraso_total_min,retraso_por_redireccion_min,combustible_consumido_l,tipo_aeronave,capacidad_combustible_l,combustible_restante_est_l,tiempo_total_min,tiempo_rodaje_min,tiempo_despegue_min,tiempo_crucero_min,tiempo_aproximacion_min,tiempo_aterrizaje_min,tiempo_espera_cola_min,dist_rodaje_km,dist_despegue_km,dist_crucero_km,dist_aproximacion_km,dist_aterrizaje_km,velocidad_crucero_kmh,velocidad_despegue_kmh,velocidad_aproximacion_kmh,velocidad_aterrizaje_kmh,viento_despegue,viento_crucero,viento_aproximacion,viento_aterrizaje,distancia_plan_km,distancia_ruta_km
3,BCNLCG00416,BCN,LCG,LCG,False,False,3242.0,3327.937379720898,18.937379720898207,0.0,3964.6193439080043,medio_radio,32000.0,28035.380656091995,85.9373797208982,6.581852861132862,15.918978583619616,34.230945770515184,10.814548099461934,8.391054406168799,0.0,4.0,71.23182348178928,685.6063010122217,89.0397793522366,44.5198896761183,1201.7306894326628,268.4788717100947,494.0,318.33822679106135,en_contra,a_favor,a_favor,a_favor,890.3977935223659,890.3977935223659
3,TFNLPA00190,TFN,LPA,LPA,False,False,3303.0,3330.8434729208357,18.843472920835666,0.0,713.6728148685129,corto_radio,20000.0,19286.327185131486,27.843472920835666,4.712370977611976,2.1311019432235354,5.0,4.0,2.0,0.0,4.0,9.005246946019318,86.67550185543593,11.256558682524147,5.628279341262074,1111.3643800841774,253.53776175712696,361.0,234.5746889170943,en_contra,a_favor,en_contra,en_contra,112.56558682524147,112.56558682524147
3,BCNMAD00450,BCN,MAD,MAD,False,False,3273.0,3335.1765663748097,25.17656637480968,0.0,2225.8909967508916,corto_radio,20000.0,17774.10900324911,62.17656637480968,6.525335679849441,8.962967677230422,20.120197050845615,8.065469142777022,6.178875421074113,0.0,4.0,38.82179147390006,373.65974293628807,48.52723934237508,24.26361967118754,1114.2825549631,259.88127730856274,361.0,235.61199750134767,en_contra,a_favor,en_contra,en_contra,485.27239342375077,485.27239342375077
3,GRXPMI00037,GRX,PMI,PMI,False,False,3254.0,3335.4654402516544,34.4654402516544,0.0,3779.0505287064393,corto_radio,20000.0,16220.949471293561,81.4654402516544,5.002618454960668,11.809960060772399,35.97088521261529,10.409374892594228,7.967631206035406,0.0,4.0,50.10379114968688,482.2489898157362,62.6297389371086,31.3148694685543,804.3988691942574,254.55018082293145,361.0,235.8156545561515,en_contra,en_contra,en_contra,en_contra,626.297389371086,626.297389371086
3,FUELPA00272,FUE,LPA,LPA,False,False,3302.0,3337.131454146951,22.131454146951,0.0,1022.9246063871317,corto_radio,20000.0,18977.075393612868,35.131454146951,6.123259941383904,2.0836891799247192,9.217033189353916,4.0,2.087975199486317,0.0,4.0,12.803501400051557,123.23370097549623,16.00437675006445,8.002188375032224,802.2128060762761,368.6778677954491,361.0,229.9506730827336,a_favor,en_contra,en_contra,en_contra,160.04376750064446,160.04376750064446
3,LPAACE00103,LPA,ACE,ACE,False,False,3308.0,3344.4670787931614,20.467078793161363,0.0,1245.0565710425644,corto_radio,20000.0,18754.943428957435,36.46707879316136,4.655118525421239,3.533504021782071,12.27845624595825,4.0,2.0,0.0,4.0,16.637196228879173,160.13301370296205,20.796495286098967,10.398247643049483,782.5072329707915,282.5047792727025,494.0,324.4905380204217,en_contra,en_contra,a_favor,a_favor,207.96495286098965,207.96495286098965
3,TFNSPC00152,TFN,SPC,SPC,False,False,3317.0,3346.801309671157,18.801309671157014,0.0,733.6676581373861,corto_radio,20000.0,19266.332341862613,29.801309671157014,5.676901685979313,2.4244724635645474,5.6999355216131775,4.0,2.0,0.0,4.0,11.072811725915786,106.57581286193943,13.841014657394732,6.920507328697366,1121.8633522202722,274.02608754655364,494.0,241.64791103055381,en_contra,a_favor,a_favor,neutro,138.41014657394732,138.41014657394732
3,SDRMAD00356,SDR,MAD,MAD,False,False,3303.0,3347.707669804808,19.70766980480812,0.0,1355.0043196411245,corto_radio,20000.0,18644.995680358876,44.70766980480812,6.815624284715599,4.114429781263659,13.912339661519354,5.427152805474738,4.291027132181473,0.0,4.0,26.12269550368507,251.43094422296878,32.65336937960634,16.32668468980317,1084.3508008293275,380.9426369016128,361.0,228.29058200109318,a_favor,a_favor,en_contra,en_contra,326.53369379606335,326.53369379606335
3,IBZAGP00051,IBZ,AGP,AGP,False,False,3277.0,3348.9492837524867,28.949283752486735,0.0,3100.1879472585274,corto_radio,20000.0,16899.812052741472,71.94928375248674,4.046038476697912,7.303585642144449,33.66307828224743,9.500202836397943,7.4363785149988395,0.0,4.0,45.7276429858621,440.12856373892265,57.15955373232762,28.57977686616381,784.4711527246673,375.65912328319655,361.0,230.59431529892964,a_favor,en_contra,en_contra,en_contra,571.5955373232762,571.5955373232762
3,VLCPMI00677,VLC,PMI,PMI,False,False,3305.0,3351.3679491941384,25.36794919413842,0.0,1684.4609553196478,corto_radio,20000.0,18315.53904468035,46.36794919413842,5.523287874921171,4.6754123992334415,15.5521082666359,4.592023261027473,3.5385600685749035,0.0,4.0,22.10293862974557,212.74078431130107,27.62867328718196,13.81433664359098,820.7534849832396,283.64905692643663,361.0,234.23657718187857,en_contra,en_contra,en_contra,en_contra,276.2867328718196,276.2867328718196
3,FUETFN00183,FUE,TFN,TFN,False,False,3312.0,3354.2678379567765,23.267837956776475,0.0,1343.3544069685145,corto_radio,20000.0,18656.645593031484,42.267837956776475,6.6362227186349525,3.2645430301196687,14.132580159453937,4.0,2.281911857100157,0.0,4.0,19.44344645425839,187.143172122237,24.304308067822987,12.152154033911494,794.5180710560411,357.35684182810076,380.0,319.5255941924346,a_favor,en_contra,neutro,a_favor,243.04308067822987,243.04308067822987
3,AGPIBZ00048,AGP,IBZ,IBZ,False,False,3291.0,3356.6645804286686,22.664580428668614,0.0,2462.0887790300967,corto_radio,20000.0,17537.9112209699,65.66458042866861,4.738271575394551,10.293085166738305,24.695274724800093,9.025192694578045,6.912756267157393,0.0,4.0,45.7276429858621,440.12856373892265,57.15955373232762,28.57977686616381,1069.342783938158,266.5535682166266,380.0,248.06119957053966,en_contra,a_favor,neutro,neutro,571.5955373232762,571.5955373232762
3,IBZMAD00081,IBZ,MAD,MAD,False,False,3295.0,3359.656249558584,29.656249558584022,0.0,2560.6118481461776,corto_radio,20000.0,17439.388151853822,64.65624955858402,4.662084154073986,6.786983353609409,26.878271338386824,7.660401155926996,5.9148148334143515,0.0,4.0,36.87206423052861,354.8936182188378,46.090080288160756,23.045040144080378,792.224203151015,325.9657109156122,361.0,233.76934825306304,a_favor,en_contra,en_contra,en_contra,460.90080288160755,460.90080288160755
3,AGPIBZ00049,AGP,IBZ,IBZ,False,False,3295.0,3359.917551964138,21.917551964138056,0.0,2481.0387674474505,corto_radio,20000.0,17518.96123255255,64.91755196413806,4.010171087626844,11.482037863949088,23.464606018812056,9.025192694578045,6.935544299171976,0.0,4.0,45.7276429858621,440.12856373892265,57.15955373232762,28.57977686616381,1125.4275398088403,238.9522323181124,380.0,247.24614795908008,en_contra,a_favor,neutro,neutro,571.5955373232762,571.5955373232762
3,TFNLPA00192,TFN,LPA,LPA,False,False,3330.0,3360.173790194082,21.173790194081903,0.0,718.637340918498,corto_radio,20000.0,19281.362659081504,30.173790194081903,5.3670980865487845,2.0,5.0,4.0,2.0,0.0,4.0,9.005246946019318,86.67550185543593,11.256558682524147,5.628279341262074,1117.4114364311488,281.8455131523489,361.0,233.52027064105795,en_contra,a_favor,en_contra,en_contra,112.56558682524147,112.56558682524147
3,BCNIBZ00054,BCN,IBZ,IBZ,False,False,3322.0,3360.5625151764966,17.562515176496618,0.0,1211.0232226678165,corto_radio,20000.0,18788.976777332184,38.56251517649662,4.6653109577699965,4.947381965339084,11.204097479088666,4.353137302276992,3.39258747202158,0.0,4.0,22.055895664870096,212.28799577437468,27.56986958108762,13.78493479054381,1136.8412110154652,267.48566194474245,380.0,243.79506623001745,en_contra,a_favor,neutro,neutro,275.6986958108762,275.6986958108762
3,VLCMAD00532,VLC,MAD,MAD,False,False,3316.0,3363.4090177686785,25.409017768678495,0.0,1785.105540696441,corto_radio,20000.0,18214.89445930356,47.409017768678495,5.259487936865338,5.679319330355873,15.920023636253113,4.766581125032544,3.667583043508725,0.0,4.0,22.943143815156642,220.82775922088268,28.678929768945803,14.339464884472902,832.2641885455994,242.3861996193019,361.0,234.58716077094527,en_contra,en_contra,en_contra,en_contra,286.789297689458,286.789297689458
3,PMIMAD00483,PMI,MAD,MAD,False,False,3288.0,3363.9297588144514,33.92975881445136,0.0,3299.0968806796677,corto_radio,20000.0,16700.903119320334,75.92975881445136,4.444063012928764,9.915693029656572,31.689804507944295,9.115528888597414,7.188324089281584,0.0,4.0,43.87607905044889,422.3072608605705,54.845098813061114,27.422549406530557,799.5769000494198,265.4947803601088,361.0,228.89242943917873,en_contra,en_contra,en_contra,en_contra,548.4509881306111,548.4509881306111
3,TFNVDE00228,TFN,VDE,VDE,False,False,3336.0,3367.8853302292896,18.885330229289593,0.0,845.5427087158976,corto_radio,20000.0,19154.457291284103,31.885330229289593,4.7662429428794715,2.915272434957252,6.948982909741773,4.0,2.035148784914021,0.0,4.0,13.479365225254693,129.7388902930764,16.849206531568367,8.424603265784183,1120.2119099576046,277.42241301957114,361.0,248.373091782774,en_contra,a_favor,en_contra,neutro,168.49206531568365,168.49206531568365
3,ALCBCN00547,ALC,BCN,BCN,False,False,3311.0,3369.5957970652757,27.595797065275747,0.0,2117.112324885316,corto_radio,20000.0,17882.887675114685,58.59579706527575,5.67637768072309,7.025236140647568,21.263322752163994,6.713196350289196,5.291479255012886,0.0,4.0,32.312851766058664,311.0111982483146,40.39106470757333,20.195532353786664,877.5990522459505,275.9723754687638,361.0,228.99682354027274,neutro,neutro,en_contra,en_contra,403.91064707573327,403.91064707573327
3,LPATFS00243,LPA,TFS,TFS,False,False,3341.0,3370.0965731642536,20.09657316425364,0.0,819.714346476552,corto_radio,20000.0,19180.28565352345,29.09657316425364,4.173790194081794,2.324041938447996,6.59874103172365,4.0,2.0,0.0,4.0,9.40576870329439,90.5305237692085,11.757210879117988,5.878605439558994,823.1617819276153,242.82957758263856,494.0,312.9999383273885,en_contra,en_contra,a_favor,a_favor,117.57210879117987,117.57210879117987
3,SPCTFN00150,SPC,TFN,TFN,False,False,3342.0,3371.5040360991584,18.504036099158384,0.0,746.6011757381325,corto_radio,20000.0,19253.39882426187,29.504036099158384,5.228199172158693,2.620429385421788,5.655407541577913,4.0,2.0,0.0,4.0,11.072811725915786,106.57581286193943,13.841014657394732,6.920507328697366,1130.6963688654391,253.53428993394127,380.0,324.8416592816035,en_contra,a_favor,neutro,a_favor,138.41014657394732,138.41014657394732
3,IBZBCN00060,IBZ,BCN,BCN,False,False,3329.0,3373.8843115271343,23.884311527134287,0.0,1577.7629215133302,corto_radio,20000.0,18422.23707848667,44.88431152713429,5.448234211751339,3.9836632684218505,15.895818364798881,4.5822497918705185,3.5799937168714386,0.0,4.0,22.055895664870096,212.28799577437468,27.56986958108762,13.78493479054381,801.2975144877756,332.1951808483199,361.0,231.03283213452926,a_favor,en_contra,en_contra,en_contra,275.6986958108762,275.6986958108762
3,TFSLPA00242,TFS,LPA,LPA,False,False,3347.0,3374.324082204347,18.324082204347178,0.0,657.5171555296959,corto_radio,20000.0,19342.482844470305,27.324082204347178,4.32408220434718,2.0,5.0,4.0,2.0,0.0,4.0,9.40576870329439,90.5305237692085,11.757210879117988,5.878605439558994,1118.766142594214,362.97454180013256,361.0,232.14758804496154,a_favor,a_favor,en_contra,en_contra,117.57210879117987,117.57210879117987
3,ALCBCN00538,ALC,BCN,BCN,False,False,3313.0,3375.438376322986,31.438376322986187,0.0,2176.096847308367,corto_radio,20000.0,17823.903152691633,62.43837632298619,5.340906409240366,7.035906723186544,22.70494642397628,6.713196350289196,5.1340585127230804,0.0,4.0,32.312851766058664,311.0111982483146,40.39106470757333,20.195532353786664,821.8769402245022,275.5538386508705,361.0,236.01833485619997,neutro,neutro,en_contra,en_contra,403.91064707573327,403.91064707573327
3,PMIAGP00650,PMI,AGP,AGP,False,False,3285.0,3376.60849067666,37.60849067666004,0.0,5020.713233002086,medio_radio,32000.0,26979.286766997913,91.60849067666004,6.1291197283105,13.73142832273942,38.525429580004726,11.789443826272056,9.223146081502515,0.0,4.0,56.74652295045615,546.1852833981405,70.93315368807019,35.466576844035096,850.635991892927,247.95609728297467,361.0,230.72329027834726,en_contra,en_contra,en_contra,en_contra,709.331536880702,709.331536880702
3,AGPVLC00654,AGP,VLC,VLC,False,False,3320.0,3376.8113696334785,20.811369633478535,0.0,2111.8000473552606,corto_radio,20000.0,17888.19995264474,56.811369633478535,5.059450950954746,8.461660691703766,19.300020784967533,7.825191887353784,6.165045318498463,0.0,4.0,37.66525695112955,362.52809815462194,47.08157118891194,23.54078559445597,1127.0291432131173,267.07705489579683,361.0,229.1057182384782,en_contra,a_favor,en_contra,en_contra,470.81571188911937,470.81571188911937
3,MADPMI00480,MAD,PMI,PMI,False,False,3309.0,3377.235245701644,26.23524570164409,0.0,2461.540603576091,corto_radio,20000.0,17538.45939642391,68.23524570164409,4.084679421381437,10.027095023658879,23.1547264948409,9.115528888597414,7.1978685312346995,0.0,4.0,43.87607905044889,422.3072608605705,54.845098813061114,27.422549406530557,1094.30943428677,262.54510771219486,361.0,228.58891590641414,en_contra,a_favor,en_contra,en_contra,548.4509881306111,548.4509881306111
3,SPCTFN00153,SPC,TFN,TFN,False,False,3346.0,3377.5040360991584,20.504036099158384,0.0,734.3897905774086,corto_radio,20000.0,19265.61020942259,31.504036099158384,4.162608265117345,2.669545583417149,5.839687938237452,4.0,2.0,0.0,4.0,11.072811725915786,106.57581286193943,13.841014657394732,6.920507328697366,1095.0154938666778,248.8695857759142,380.0,324.71959878484654,en_contra,a_favor,neutro,a_favor,138.41014657394732,138.41014657394732
3,TFNACE00139,TFN,ACE,ACE,False,False,3338.0,3377.606700103804,18.606700103804087,0.0,1170.5618353273699,corto_radio,20000.0,18829.43816467263,39.60670010380409,6.481993518611114,4.923467941352786,11.120800672059232,4.0,2.5765053907152278,0.0,4.0,21.829398051214735,210.10795624294184,27.28674756401842,13.64337378200921,1133.594400828531,266.0246595843599,494.0,317.71811146621036,en_contra,a_favor,a_favor,a_favor,272.8674756401842,272.8674756401842
3,AGPOVD00329,AGP,OVD,OVD,False,False,3298.0,3377.884519428934,20.8845194289338,0.0,3772.2326775773836,medio_radio,32000.0,28227.767322422616,79.8845194289338,4.237114017858977,15.404672576604245,30.6449261476198,12.247525743247415,7.350280943603099,0.0,4.0,62.054130432453576,597.2710054123656,77.56766304056697,38.783831520283485,1169.4027308832447,241.6960053796843,380.0,316.5906050492135,en_contra,a_favor,neutro,a_favor,775.6766304056697,775.6766304056697
3,ACELPA00109,ACE,LPA,LPA,False,False,3341.0,3377.9551320425644,20.9551320425644,0.0,1221.139430915318,corto_radio,20000.0,18778.86056908468,36.9551320425644,4.993594331352969,2.5875183594555473,12.247888618516889,4.0,2.631049838217373,0.0,4.0,16.637196228879173,160.13301370296205,20.796495286098967,10.398247643049483,784.460172804965,385.78732014979533,361.0,237.12772351194965,a_favor,en_contra,en_contra,en_contra,207.96495286098965,207.96495286098965
3,BCNPMI00592,BCN,PMI,PMI,False,False,3344.0,3378.7962592995204,18.796259299520443,0.0,1028.5961357056897,corto_radio,20000.0,18971.40386429431,34.79625929952044,5.947443865074008,3.6402198098762866,8.66036147627426,4.0,2.548234148295746,0.0,4.0,16.123643274483953,155.19006651690805,20.154554093104945,10.077277046552473,1075.1749816129277,265.75829125602036,361.0,237.2767130514785,en_contra,a_favor,en_contra,en_contra,201.54554093104943,201.54554093104943
3,VGOMAD00016,VGO,MAD,MAD,False,False,3317.0,3378.8816776949025,26.881677694902464,0.0,2633.705818280312,corto_radio,20000.0,17366.294181719688,61.881677694902464,4.425130605984122,7.652351231248755,26.020152382456452,7.721584416555931,6.062459058657252,0.0,4.0,37.16655965835588,357.72813671167535,46.45819957294485,23.229099786472425,824.8871062404679,291.4128628068016,361.0,229.8977978577954,neutro,en_contra,en_contra,en_contra,464.58199572944847,464.58199572944847
3,SPCTFN00156,SPC,TFN,TFN,False,False,3345.0,3380.5040360991584,24.504036099158384,0.0,743.7092888194744,corto_radio,20000.0,19256.290711180525,35.504036099158384,5.7694844549980075,2.3772783567367735,5.72173983728683,4.0,2.0,0.0,4.0,11.072811725915786,106.57581286193943,13.841014657394732,6.920507328697366,1117.5881731016577,279.466096880177,380.0,314.67074707024176,en_contra,a_favor,neutro,a_favor,138.41014657394732,138.41014657394732
3,ACELPA00106,ACE,LPA,LPA,False,False,3343.0,3381.0315043802148,22.031504380214756,0.0,1204.7491963606315,corto_radio,20000.0,18795.25080363937,38.031504380214756,4.0058494330581045,3.059201824207639,11.848558141669356,4.0,2.707422175867766,0.0,4.0,16.637196228879173,160.13301370296205,20.796495286098967,10.398247643049483,810.8987361414124,326.3046477789355,361.0,230.43870444143133,a_favor,en_contra,en_contra,en_contra,207.96495286098965,207.96495286098965
3,GRXBCN00026,GRX,BCN,BCN,False,False,3291.0,3382.2087087579584,39.20870875795845,0.0,4225.222674796975,corto_radio,20000.0,15774.777325203024,91.20870875795845,4.5875911259271955,13.561425528990288,40.377814721909914,11.321271138457197,8.904390947695443,0.0,4.0,54.49305174644064,524.4956230594912,68.1163146830508,34.0581573415254,779.381885827845,241.09435234496874,361.0,229.49233164794973,en_contra,en_contra,en_contra,en_contra,681.163146830508,681.163146830508
3,BCNSVQ00626,BCN,SVQ,SVQ,False,False,3303.0,3382.537606694144,18.53760669414396,0.0,3626.6598543492655,medio_radio,32000.0,28373.340145650734,79.53760669414396,6.4201285274733,14.725060726473668,30.890051188063868,9.851184722556996,7.6511815295764105,0.0,4.0,64.88647003924206,624.5322741277048,81.10808754905258,40.55404377452629,1213.0745986637182,264.39199638444256,494.0,318.0218136330492,en_contra,a_favor,a_favor,a_favor,811.0808754905257,811.0808754905257
3,PMIMAD00496,PMI,MAD,MAD,False,False,3306.0,3382.872651071663,34.87265107166286,0.0,3243.07091110431,corto_radio,20000.0,16756.92908889569,76.87265107166286,6.3310599924532,9.70021563654077,30.355350999164354,9.115528888597414,7.053432435417361,0.0,4.0,43.87607905044889,422.3072608605705,54.845098813061114,27.422549406530557,834.7271508187064,271.3923939082391,361.0,233.26982706037302,en_contra,en_contra,en_contra,en_contra,548.4509881306111,548.4509881306111
3,IBZMAD00071,IBZ,MAD,MAD,False,False,3321.0,3384.75030222398,28.750302223979816,0.0,2502.343125844271,corto_radio,20000.0,17497.656874155728,63.750302223979816,5.8258111562716985,6.584691595933485,25.594280928118067,7.660401155926996,5.9310835877344665,0.0,4.0,36.87206423052861,354.8936182188378,46.090080288160756,23.045040144080378,831.9677803386514,335.97987416722503,361.0,233.12812712743818,a_favor,en_contra,en_contra,en_contra,460.90080288160755,460.90080288160755
3,BIOSVQ00406,BIO,SVQ,SVQ,False,False,3310.0,3386.7962535092834,23.79625350928336,0.0,3843.0363581896536,medio_radio,32000.0,28156.963641810347,76.79625350928336,5.139442825762015,8.793471314108551,37.798899905978445,8.511056317124488,6.553383146309441,0.0,4.0,56.05949094212663,539.5726003179689,70.0743636776583,35.03718183882915,856.4893713734156,382.50758277120553,494.0,320.7855947677387,a_favor,en_contra,a_favor,a_favor,700.7436367765829,700.7436367765829
