dia,id_vuelo,origen,destino_programado,destino_final,redirigido,es_exterior,salida_programada,llegada_real,retraso_total_min,retraso_por_redireccion_min,combustible_consumido_l,tipo_aeronave,capacidad_combustible_l,combustible_restante_est_l,tiempo_total_min,tiempo_rodaje_min,tiempo_despegue_min,tiempo_crucero_min,tiempo_aproximacion_min,tiempo_aterrizaje_min,tiempo_espera_cola_min,dist_rodaje_km,dist_despegue_km,dist_crucero_km,dist_aproximacion_km,dist_aterrizaje_km,velocidad_crucero_kmh,velocidad_despegue_kmh,velocidad_aproximacion_kmh,velocidad_aterrizaje_kmh,viento_despegue,viento_crucero,viento_aproximacion,viento_aterrizaje,distancia_plan_km,distancia_ruta_km
4,A45A3900173,A45,A39,A39,False,False,4763.0,4790.432470301103,26.43247030110342,0.0,680.5864250077943,corto_radio,20000.0,19319.413574992206,27.43247030110342,4.432470301103505,2.0,5.0,4.0,2.0,0.0,4.0,0.8810587780869498,0.0,0.8810587780869498,4.4052938904347485,751.0533774278562,268.53134336036806,399.0,258.65713415128187,a_favor,en_contra,a_favor,a_favor,6.167411446608648,6.167411446608648
4,A22A2400122,A22,A24,A24,False,False,4725.0,4796.700122649328,32.70012264932757,0.0,2921.866151620714,corto_radio,20000.0,17078.133848379286,71.70012264932757,5.276073652925562,8.63828439438511,31.853650256867986,8.965108088253087,6.967006256896231,0.0,4.0,40.88089288243408,393.47859399342803,51.10111610304261,25.550558051521303,741.1620159455788,283.95147241741677,342.0,220.04192712957854,neutro,en_contra,en_contra,en_contra,511.011161030426,511.011161030426
4,A17A2200102,A17,A22,A22,False,False,4754.0,4806.141140478373,27.141140478373018,0.0,1966.5349150143998,corto_radio,20000.0,18033.4650849856,52.14114047837302,5.814961228950083,6.436697869562357,20.196525364914855,5.728661294667779,3.9642947202772945,0.0,4.0,26.12269550368507,251.43094422296878,32.65336937960634,16.32668468980317,746.953071422131,243.50400810837994,342.0,247.10601771799372,en_contra,en_contra,en_contra,neutro,326.53369379606335,326.53369379606335
4,A43A600043,A43,A6,A6,False,False,4761.0,4806.144255436122,20.144255436121966,0.0,1511.9386339514836,corto_radio,20000.0,18488.061366048518,45.144255436121966,4.220149966523931,5.818955577803283,16.388672411244183,4.877189330384788,3.839288150164801,0.0,4.0,25.94664723764707,249.73647966235305,32.43330904705884,16.21665452352942,914.3015616970055,267.53921961482513,399.0,253.43220757472957,a_favor,a_favor,a_favor,a_favor,324.3330904705884,324.3330904705884
4,A7A3900053,A7,A39,A39,False,False,4780.0,4812.633990650025,21.633990650025225,0.0,868.9625063554472,corto_radio,20000.0,19131.03749364455,32.633990650025225,6.629765029996131,2.1926000513849333,7.811625568644125,4.0,2.0,0.0,4.0,11.143621383470402,107.25735581590261,13.929526729338003,6.964763364669001,823.8287015171371,304.94265590566727,399.0,255.82127821840504,a_favor,neutro,a_favor,a_favor,139.29526729338002,139.29526729338002
4,A23A3000128,A23,A30,A30,False,False,4752.0,4816.895245100431,25.895245100430657,0.0,2484.682376247081,corto_radio,20000.0,17515.31762375292,64.89524510043066,4.474187435723937,9.670854622996863,27.189366399233855,7.688773819499895,5.872062822975315,0.0,4.0,40.90427671973944,393.70366342749213,51.1303458996743,25.56517294983715,868.8036145746727,253.77866784888414,399.0,261.2217245000475,en_contra,a_favor,a_favor,a_favor,511.303458996743,511.303458996743
4,A1A200001,A1,A2,A2,False,False,4734.0,4817.126924928435,34.12692492843507,0.0,3480.111890351581,corto_radio,20000.0,16519.88810964842,83.12692492843507,5.002618454960668,11.533121236723595,39.33156331526387,9.735218921069716,7.524403000417163,0.0,4.0,51.79136466009089,498.49188485337487,64.73920582511361,32.36960291255681,760.4455701763359,269.4398000179392,399.0,258.11697946610934,neutro,en_contra,a_favor,a_favor,647.3920582511362,647.3920582511362
4,A47A4500178,A47,A45,A45,False,False,4751.0,4819.794750915822,24.79475091582208,0.0,2613.691685991768,corto_radio,20000.0,17386.30831400823,68.79475091582208,4.189575250654936,9.52703803497418,29.375130960233687,8.767588997798942,6.935417672159513,0.0,4.0,46.64357346829037,448.9443946322948,58.304466835362966,29.152233417681483,916.9887179193498,293.7549317871498,399.0,252.2031242735887,neutro,a_favor,a_favor,a_favor,583.0446683536296,583.0446683536296
4,A37A3600166,A37,A36,A36,False,False,4726.0,4820.292114899146,33.29211489914633,0.0,4706.26484419773,medio_radio,32000.0,27293.73515580227,94.29211489914633,4.387459251643508,16.4078703010267,38.360316837258,14.255030841452944,10.881437667765766,0.0,4.0,65.00294063702542,625.6533036313697,81.25367579628178,40.62683789814089,978.5945819253951,237.70156435094913,342.0,224.0154608530654,en_contra,a_favor,en_contra,en_contra,812.5367579628178,812.5367579628178
4,A41A1700105,A41,A17,A17,False,False,4760.0,4825.6044638653475,28.604463865347498,0.0,2486.5177958494905,corto_radio,20000.0,17513.48220415051,65.6044638653475,6.182779990734925,8.616767005867622,25.755392735346316,8.4646856424025,6.584838490995765,0.0,4.0,38.5989665293554,371.5150528450457,48.24870816169425,24.124354080847127,865.4848869810104,268.7711052398512,342.0,219.8172737008074,en_contra,a_favor,en_contra,en_contra,482.48708161694253,482.48708161694253
4,A5A4200035,A5,A42,A42,False,False,4750.0,4834.946497921229,35.94649792122891,0.0,3517.017397562029,corto_radio,20000.0,16482.982602437973,84.94649792122891,5.913676118771456,10.396322237457099,39.32986651125892,11.353546811534299,7.953086242208027,0.0,4.0,51.7721734605964,498.3071695582403,64.7152168257455,32.35760841287275,760.1965840625323,298.79127798135477,342.0,244.1135988779817,a_favor,en_contra,en_contra,neutro,647.152168257455,647.152168257455
4,A4A3500027,A4,A35,A35,False,False,4807.0,4836.505516988813,22.505516988812815,0.0,728.2056265853427,corto_radio,20000.0,19271.794373414657,29.505516988812815,6.5055169888124516,2.0,5.0,4.0,2.0,0.0,4.0,6.836409282068841,65.07319514120562,8.545511602586052,5.0,875.6162245353323,263.95618956184956,342.0,258.3656484536605,en_contra,a_favor,en_contra,a_favor,85.4551160258605,85.4551160258605
4,A40A2600140,A40,A26,A26,False,False,4797.0,4848.40439479067,24.404394790670267,0.0,1892.500743868227,corto_radio,20000.0,18107.499256131774,51.40439479067027,4.9092664219107585,6.308249509070785,20.800966439938325,5.249838676329165,4.136073743420727,0.0,4.0,27.92914175807115,268.81798942143485,34.91142719758894,17.45571359879447,775.4004801583591,265.64397985125186,399.0,253.22150447478882,a_favor,en_contra,a_favor,a_favor,349.1142719758894,349.1142719758894
4,A9A1200057,A9,A12,A12,False,False,4824.0,4855.817488660346,21.81748866034559,0.0,829.475848203047,corto_radio,20000.0,19170.52415179695,31.81748866034559,6.672207114020097,2.1058723993512793,7.039409146974728,4.0,2.0,0.0,4.0,10.562956179663004,101.66845322925641,13.203695224578755,6.601847612289378,866.5652281877918,300.95715722140494,342.0,221.9602148534299,a_favor,a_favor,en_contra,en_contra,132.03695224578755,132.03695224578755
4,A4A1100021,A4,A11,A11,False,False,4694.0,4864.148845754933,48.14884575493306,0.0,8942.27551428736,medio_radio,32000.0,23057.724485712642,170.14884575493306,4.876348511000713,29.520157573195075,80.10700368075932,25.514152693426563,20.131183296551256,0.0,4.0,129.27170698002791,1244.2401796827685,161.5896337250349,80.79481686251745,931.9336306532853,262.7459694132717,380.0,240.8049710908708,en_contra,a_favor,neutro,neutro,1615.8963372503488,1615.8963372503488
4,A4A1800023,A4,A18,A18,False,False,4783.0,4866.505834748455,30.505834748454618,0.0,4064.3979049574514,medio_radio,32000.0,27935.602095042548,83.50583474845462,4.727375912104391,14.123509294677222,33.68425896377682,12.378009944239675,8.592680633656332,0.0,4.0,56.44372534573292,543.2708564526793,70.55465668216615,35.27732834108308,967.6998215164513,239.78626346217683,342.0,246.33054464684767,en_contra,a_favor,en_contra,neutro,705.5465668216615,705.5465668216615
4,A28A3300148,A28,A33,A33,False,False,4769.0,4866.796190538304,38.79619053830356,0.0,5156.169107645993,medio_radio,32000.0,26843.830892354006,97.79619053830356,4.236083082233673,14.696191586975772,44.71588862634665,13.567275519983305,10.580751722764438,0.0,4.0,61.86677637112386,595.4677225720671,77.33347046390483,38.666735231952416,799.0015283577081,252.58289266976684,342.0,219.266473186935,en_contra,en_contra,en_contra,en_contra,773.3347046390483,773.3347046390483
4,A3EXTERIOR00019,A3,EXTERIOR,EXTERIOR,False,True,4712.0,4867.963171691936,20.963171691935713,0.0,8983.554888049068,medio_radio,32000.0,23016.445111950932,155.9631716919357,5.238638359166508,28.894004902476155,93.40947579871445,28.421052631578945,0.0,0.0,4.0,144.0,1386.0,180.0,90.0,890.2737039141427,299.0239680917189,380.0,0.0,a_favor,neutro,neutro,neutro,1800.0,1800.0
4,A21A2700121,A21,A27,A27,False,False,4816.0,4874.18470489911,27.18470489911033,0.0,2157.8076188049367,corto_radio,20000.0,17842.192381195062,58.18470489911033,5.7398953777346255,7.318983350554756,22.36862618848268,6.3603876007166855,5.518802802831109,0.0,4.0,32.225963843631206,310.1749019949503,40.28245480453901,20.141227402269504,831.9909306401358,264.18393621175744,380.0,218.9738766379243,en_contra,neutro,neutro,en_contra,402.82454804539003,402.82454804539003
4,A45A3500164,A45,A35,A35,False,False,4787.0,4874.580221886516,33.580221886515574,0.0,4406.43022676466,medio_radio,32000.0,27593.56977323534,87.58022188651557,4.339042866141897,11.976620537317373,40.51980094467227,12.450057905247512,8.294699633136666,0.0,4.0,56.77226404792865,546.4330414613132,70.96533005991081,35.482665029955406,809.1348358903932,284.41544359379856,342.0,256.6650989135639,a_favor,en_contra,en_contra,a_favor,709.6533005991081,709.6533005991081
4,A16A3500101,A16,A35,A35,False,False,4807.0,4877.568060753738,28.568060753737882,0.0,2754.3100660343093,corto_radio,20000.0,17245.689933965692,70.56806075373788,4.662084154073986,9.2336570567833,30.3997489873294,9.816689723045254,6.455880832506012,0.0,4.0,44.764105137086354,430.85451194445614,55.95513142135795,27.977565710678974,850.3777688244126,290.8756835680922,342.0,260.01935075823366,a_favor,neutro,en_contra,a_favor,559.5513142135794,559.5513142135794
4,A27A4300145,A27,A43,A43,False,False,4827.0,4878.827782793822,21.827782793821825,0.0,1811.3298832411003,corto_radio,20000.0,18188.670116758898,51.827782793821825,4.354692296435718,6.816745035151398,20.023618089065558,5.984939765545041,4.64778760762445,0.0,4.0,31.839879552699617,306.4588406947338,39.799849440874524,19.899924720437262,918.2921068458171,280.24999663487455,399.0,256.8954487652467,a_favor,a_favor,a_favor,a_favor,397.9984944087452,397.9984944087452
4,A43A3400162,A43,A34,A34,False,False,4817.0,4878.939841331888,25.939841331887692,0.0,2221.0170993111706,corto_radio,20000.0,17778.98290068883,61.93984133188769,6.710596318091156,8.44149934022278,23.942184349267357,7.174986115871554,5.6705752084356185,0.0,4.0,38.17092613643666,367.39516406320286,47.713657670545835,23.856828835272918,920.7058772173692,271.3090975762319,399.0,252.42760698896862,a_favor,a_favor,a_favor,a_favor,477.1365767054583,477.1365767054583
4,A28A700051,A28,A7,A7,False,False,4797.0,4883.464482356149,35.46448235614935,0.0,3690.839727290351,corto_radio,20000.0,16309.160272709649,86.46448235614935,4.97477211489329,12.71650614875548,40.55630738228586,10.18834139310656,8.028555317108061,0.0,4.0,54.201976211326894,521.6940210340213,67.75247026415862,33.87623513207931,771.8069834857098,255.7399441825369,399.0,253.1681015628731,en_contra,en_contra,a_favor,a_favor,677.5247026415861,677.5247026415861
4,A28A3900151,A28,A39,A39,False,False,4788.0,4886.419345524233,36.419345524232995,0.0,5125.717392213444,medio_radio,32000.0,26874.282607786554,98.419345524233,5.224954822984037,16.14285220686998,45.2666685714172,12.273996275769383,9.510873647192112,0.0,4.0,65.29766018709311,628.4899793007712,81.6220752338664,40.8110376169332,833.0500111478752,242.69934216199087,399.0,257.4592353814845,en_contra,en_contra,a_favor,a_favor,816.2207523386639,816.2207523386639
4,A23A700049,A23,A7,A7,False,False,4848.0,4890.239641576676,20.23964157667615,0.0,1418.015301942067,corto_radio,20000.0,18581.98469805793,42.23964157667615,4.65403253787661,5.864748575099036,14.21940514785852,4.222031390028836,3.2794239258138655,0.0,4.0,22.461206994953404,216.18911732642653,28.076508743691758,14.038254371845879,912.228528880416,229.79201963051702,399.0,256.8424459188263,en_contra,a_favor,a_favor,a_favor,280.76508743691755,280.76508743691755
4,A7A2400050,A7,A24,A24,False,False,4807.0,4890.303770401654,32.30377040165422,0.0,3373.6667310393627,corto_radio,20000.0,16626.333268960636,83.30377040165422,4.715721023970398,11.586125183161023,36.01627690609849,11.840121840587592,9.145525447836146,0.0,4.0,53.99095559307942,519.6629475833894,67.48869449134928,33.74434724567464,865.7134921606464,279.59799194064544,342.0,221.38266918490925,a_favor,neutro,en_contra,en_contra,674.8869449134927,674.8869449134927
4,A9A2700060,A9,A27,A27,False,False,4691.0,4893.191871446654,53.19187144665375,0.0,10477.804980953808,medio_radio,32000.0,21522.195019046194,202.19187144665375,4.559549262183589,32.42999735844175,96.3229066731157,31.353448802538157,27.52596935037522,0.0,4.0,158.85747393286,1529.003186603777,198.571842416075,99.2859212080375,952.4234096003652,293.9083938435936,380.0,216.41945453961077,a_favor,a_favor,neutro,en_contra,1985.7184241607497,1985.7184241607497
4,A29A1400091,A29,A14,A14,False,False,4845.0,4898.8726043102115,22.8726043102115,0.0,2006.874551997072,corto_radio,20000.0,17993.125448002927,53.8726043102115,4.633277985568801,7.134607765679178,21.107464342991346,6.033318748184603,4.963935467788375,0.0,4.0,32.097255740342085,308.93608650079256,40.12156967542761,20.060784837713804,878.180575783013,269.92869232205027,399.0,242.4783920084077,en_contra,neutro,a_favor,neutro,401.21569675427605,401.21569675427605
4,A34EXTERIOR00071,A34,EXTERIOR,EXTERIOR,False,True,4749.0,4903.2095103419215,19.209510341921487,0.0,8627.159878541192,medio_radio,32000.0,23372.84012145881,154.2095103419215,5.406775783880444,31.188248650906992,89.19343327555531,28.421052631578945,0.0,0.0,4.0,144.0,1386.0,180.0,90.0,932.3556336606582,277.02741813778437,380.0,0.0,a_favor,a_favor,neutro,neutro,1800.0,1800.0
4,A4A2900025,A4,A29,A29,False,False,4758.0,4904.194674609327,44.194674609327194,0.0,7590.994525500429,medio_radio,32000.0,24409.005474499572,146.1946746093272,5.39632846596682,24.188149945474255,64.28150336828114,23.71006934144496,18.618623488161003,0.0,4.0,108.11791619698901,1040.634943396019,135.14739524623627,67.57369762311814,971.3229052226927,268.1922754093523,342.0,217.76163312852682,en_contra,a_favor,en_contra,en_contra,1351.4739524623626,1351.4739524623626
4,A32EXTERIOR00144,A32,EXTERIOR,EXTERIOR,False,True,4738.0,4906.394124723208,33.394124723207824,0.0,10299.623295743688,medio_radio,32000.0,21700.376704256312,168.39412472320782,5.438803454334018,32.34210492127445,102.19216371601946,28.421052631578945,0.0,0.0,4.0,144.0,1386.0,180.0,90.0,813.761026051785,267.14402235201015,380.0,0.0,en_contra,en_contra,neutro,neutro,1800.0,1800.0
4,A5A2200033,A5,A22,A22,False,False,4850.0,4909.157709772532,27.157709772532144,0.0,2299.696415249055,corto_radio,20000.0,17700.303584750945,59.157709772532144,4.093109636510113,6.531419076003399,25.970872296537987,7.3374294915203,5.224879271959844,0.0,4.0,33.45867848133256,322.03978038282594,41.82334810166571,20.911674050832854,744.0022268926756,307.3636349955917,342.0,240.13960471460524,a_favor,en_contra,en_contra,neutro,418.23348101665704,418.23348101665704
4,A11A2900075,A11,A29,A29,False,False,4855.0,4909.173038374139,29.17303837413874,0.0,1958.169166738951,corto_radio,20000.0,18041.83083326105,54.17303837413874,4.826778836309692,6.323131801817473,20.023211453868257,5.81795157823833,4.507727416368667,0.0,4.0,26.529859196766783,255.3498947688803,33.16232399595848,16.58116199797924,765.1616585796468,251.74100456809623,342.0,220.70316769069439,en_contra,en_contra,en_contra,en_contra,331.6232399595848,331.6232399595848
4,A28A1700103,A28,A17,A17,False,False,4803.0,4909.784643832821,42.78464383282062,0.0,5530.85210819614,medio_radio,32000.0,26469.14789180386,106.78464383282062,5.925456410857812,15.400590365843591,47.61124433275829,14.842958043080326,11.385867067184723,0.0,4.0,67.68388867644629,651.4574285107955,84.60486084555787,42.30243042277893,820.9708916125539,263.6933535738731,342.0,222.92073237724173,en_contra,en_contra,en_contra,en_contra,846.0486084555786,846.0486084555786
4,A34EXTERIOR00136,A34,EXTERIOR,EXTERIOR,False,True,4761.0,4911.845032473291,15.845032473291212,0.0,8375.291727016192,medio_radio,32000.0,23624.708272983808,150.8450324732912,6.073366658779549,28.093006629888322,88.25760655304461,28.421052631578945,0.0,0.0,4.0,144.0,1386.0,180.0,90.0,942.2417313120673,307.5498508873682,380.0,0.0,a_favor,a_favor,neutro,neutro,1800.0,1800.0
4,A26A4600143,A26,A46,A46,False,False,4866.0,4912.789602967311,23.78960296731111,0.0,1638.2026849132267,corto_radio,20000.0,18361.797315086773,46.78960296731111,6.076931348538078,5.245142841494321,17.390892061852018,4.451146226523516,3.625490488902471,0.0,4.0,23.680097925105102,227.9209425291366,29.600122406381377,14.800061203190689,786.3458931900167,270.88030172721164,399.0,244.93338898822012,a_favor,en_contra,a_favor,neutro,296.00122406381377,296.00122406381377
4,A6A3600040,A6,A36,A36,False,False,4842.0,4925.023352544286,32.023352544286354,0.0,3215.1664467568316,corto_radio,20000.0,16784.833553243167,83.02335254428635,6.568457269392854,10.734907590305937,34.9741851032481,11.717442866378299,9.028359714962239,0.0,4.0,53.43153947068504,514.2785674053434,66.7894243383563,33.39471216917815,882.2711366462947,298.64182260275396,342.0,221.9320888189787,a_favor,a_favor,en_contra,en_contra,667.894243383563,667.894243383563
4,A5A2400034,A5,A24,A24,False,False,4880.0,4925.610726518031,23.610726518030788,0.0,1609.811698464296,corto_radio,20000.0,18390.188301535705,45.61072651803079,5.0233460714623765,4.3748955361331525,17.265343407265043,5.022449751142208,3.9246917520266003,0.0,4.0,22.902370865208464,220.43531957763145,28.62796358151058,14.31398179075529,766.050165506265,314.0971574208315,342.0,218.8296461758652,a_favor,en_contra,en_contra,en_contra,286.2796358151058,286.2796358151058
4,A37A400029,A37,A4,A4,False,False,4837.0,4928.6956838394235,34.69568383942351,0.0,4516.451312824616,medio_radio,32000.0,27483.548687175382,91.69568383942351,5.323674365247977,14.921105544931466,37.814702757354816,13.296943506897456,10.339257664992004,0.0,4.0,60.6340623914524,583.6028505177294,75.7925779893155,37.89628899465775,925.9935548284392,243.81864551068384,342.0,219.91688507563887,en_contra,a_favor,en_contra,en_contra,757.925779893155,757.925779893155
4,A11A3600076,A11,A36,A36,False,False,4750.0,4931.369361702945,63.36936170294484,0.0,10226.264807435013,medio_radio,32000.0,21773.735192564985,181.36936170294484,4.142100076481861,31.844169014940068,86.172524428418,27.551524454689392,21.659043728415213,0.0,4.0,125.63495151338363,1209.2364083163172,157.04368939172954,78.52184469586477,841.964245334933,236.71828545020063,342.0,217.52163857405034,en_contra,en_contra,en_contra,en_contra,1570.4368939172953,1570.4368939172953
4,A35A400026,A35,A4,A4,False,False,4907.0,4934.068479753541,20.068479753541396,0.0,674.8513012034987,corto_radio,20000.0,19325.1486987965,27.068479753541396,4.0684797535412915,2.0,5.0,4.0,2.0,0.0,4.0,6.836409282068841,65.07319514120562,8.545511602586052,5.0,873.1336345069066,253.91290078676826,342.0,217.26120475078417,neutro,a_favor,en_contra,en_contra,85.4551160258605,85.4551160258605
4,A27A1000069,A27,A10,A10,False,False,4741.0,4938.757639359651,53.757639359650966,0.0,10274.77862019891,medio_radio,32000.0,21725.221379801093,197.75763935965097,4.78191464782966,32.64070793009762,90.24610680052804,33.678169032830475,26.410740948364744,0.0,4.0,153.57245078970695,1478.1348388509293,191.9655634871337,95.98278174356685,982.7359148808937,282.2961765141734,342.0,218.0539696282389,a_favor,a_favor,en_contra,en_contra,1919.6556348713368,1919.6556348713368
4,A14A1000067,A14,A10,A10,False,False,4909.0,4942.597250157862,20.59725015786171,0.0,1008.4687032694178,corto_radio,20000.0,18991.531296730584,33.59725015786171,4.933442946676725,3.015107864001508,9.32198822538524,4.0,2.3267111217974095,0.0,4.0,13.479365225254693,129.7388902930764,16.849206531568367,8.424603265784183,835.0507670012519,268.2364777629982,342.0,217.24922841154648,en_contra,neutro,en_contra,en_contra,168.49206531568365,168.49206531568365
4,A16A400022,A16,A4,A4,False,False,4878.0,4944.409242023445,27.409242023444676,0.0,2531.661545595606,corto_radio,20000.0,17468.338454404395,66.40924202344468,5.676970679323966,7.876602798961225,26.940926397368422,8.954948892003234,6.959793255788247,0.0,4.0,40.83456694753474,393.03270687002185,51.04320868441843,25.521604342209216,875.3211402004642,311.05720059607455,342.0,220.02036615944314,a_favor,neutro,en_contra,en_contra,510.43208684418425,510.43208684418425
4,A34A1200080,A34,A12,A12,False,False,4755.0,4945.1576213615745,54.157621361574456,0.0,9835.641426193748,medio_radio,32000.0,22164.358573806254,190.15762136157446,4.992784840191247,29.306330095649788,89.50060083429472,31.59833720492917,24.759568386509045,0.0,4.0,144.088417654477,1386.851019924341,180.11052206809626,90.05526103404813,929.726285855008,294.99787353285575,342.0,218.231415737725,a_favor,a_favor,en_contra,en_contra,1801.1052206809625,1801.1052206809625
4,A13A4400088,A13,A44,A44,False,False,4787.0,4949.055016784545,58.05501678454493,0.0,8931.662924488643,medio_radio,32000.0,23068.337075511357,162.05501678454493,6.7564839309824265,29.115813738607855,79.39573628190881,20.699275651693313,16.087707181352027,0.0,4.0,110.12014646700842,1059.906409744956,137.65018308376054,68.82509154188027,800.979845553596,226.92852919509104,399.0,256.6870123854261,en_contra,en_contra,a_favor,a_favor,1376.5018308376052,1376.5018308376052
4,A2A3800013,A2,A38,A38,False,False,4860.0,4952.574481943707,29.574481943706814,0.0,4417.61623841027,medio_radio,32000.0,27582.38376158973,92.57448194370681,4.940571255937854,15.050031593350916,39.02881997835736,12.478896932944261,11.076162183117427,0.0,4.0,66.38773168326347,638.9819174514108,82.98466460407934,41.49233230203967,982.323192664926,264.66814214234665,399.0,224.76557285491916,a_favor,a_favor,a_favor,en_contra,829.8466460407933,829.8466460407933
4,A21A700048,A21,A7,A7,False,False,4850.0,4959.032516327936,37.03251632793581,0.0,5615.913625010999,medio_radio,32000.0,26384.086374989,109.03251632793581,5.078504646816956,19.31264241394611,49.15515955948282,14.354466870879925,11.131742836809389,0.0,4.0,76.3657637530812,735.0204761234065,95.4572046913515,47.72860234567575,897.1841198895377,237.25110872845352,399.0,257.25676407750643,en_contra,neutro,a_favor,a_favor,954.572046913515,954.572046913515
