dia,minuto,aeropuerto,evento,ocupacion,capacidad
2,293.0,A10,ext_llegada,2,4
2,293.0,A10,ext_llegada,3,4
2,293.0,A10,ext_llegada,4,4
2,294.0,A4,ext_llegada,3,5
2,294.0,A4,ext_llegada,4,5
2,294.0,A4,ext_llegada,5,5
2,309.0,A7,ext_llegada,2,5
2,313.0,A10,ext_salida,3,4
2,313.0,A10,ext_salida,2,4
2,313.0,A10,ext_salida,1,4
2,316.0,A4,ext_salida,4,5
2,316.0,A4,ext_salida,3,5
2,316.0,A4,ext_salida,2,5
2,317.0,A1,ext_llegada,5,11
2,317.0,A1,ext_llegada,6,11
2,339.0,A7,ext_salida,1,5
2,349.0,A1,ext_salida,5,11
2,349.0,A1,ext_salida,4,11
2,355.0,A8,ext_llegada,2,9
2,365.0,A5,ext_llegada,2,4
2,365.0,A5,ext_llegada,3,4
2,373.0,A6,ext_llegada,2,5
2,377.0,A9,ext_llegada,3,7
2,390.0,A5,ext_salida,2,4
2,390.0,A5,ext_salida,1,4
2,393.0,A8,ext_salida,1,9
2,401.0,A9,ext_salida,2,7
2,410.0,A6,ext_salida,1,5
2,413.0,A3,ext_llegada,1,4
2,421.0,A10,ext_llegada,2,4
2,421.0,A10,ext_llegada,3,4
2,433.0,A2,ext_llegada,2,5
2,433.0,A2,ext_llegada,3,5
2,442.0,A3,ext_salida,0,4
2,442.0,A10,ext_salida,2,4
2,442.0,A10,ext_salida,1,4
2,445.0,A1,ext_llegada,5,11
2,450.0,A7,ext_llegada,2,5
2,461.0,A2,ext_salida,2,5
2,461.0,A2,ext_salida,1,5
2,473.0,A1,ext_salida,4,11
2,479.0,A7,ext_salida,1,5
2,483.0,A5,ext_llegada,2,4
2,483.0,A5,ext_llegada,3,4
2,483.0,A5,ext_llegada,4,4
2,496.0,A4,ext_llegada,3,5
2,496.0,A4,ext_llegada,4,5
2,505.0,A9,ext_llegada,3,7
2,505.0,A9,ext_llegada,4,7
2,515.0,A5,ext_salida,3,4
2,515.0,A5,ext_salida,2,4
2,515.0,A5,ext_salida,1,4
2,527.0,A8,ext_llegada,2,9
2,527.0,A8,ext_llegada,3,9
2,531.0,A4,ext_salida,3,5
2,531.0,A4,ext_salida,2,5
2,537.0,A10,ext_llegada,2,4
2,537.0,A10,ext_llegada,3,4
2,537.0,A10,ext_llegada,4,4
2,543.0,A9,ext_salida,3,7
2,543.0,A9,ext_salida,2,7
2,548.0,A8,ext_salida,2,9
2,548.0,A8,ext_salida,1,9
2,562.0,A10,ext_salida,3,4
2,562.0,A10,ext_salida,2,4
2,562.0,A10,ext_salida,1,4
2,567.0,A6,ext_llegada,2,5
2,567.0,A6,ext_llegada,3,5
2,570.0,A2,ext_llegada,2,5
2,574.0,A7,ext_llegada,2,5
2,574.0,A7,ext_llegada,3,5
2,595.0,A6,ext_salida,2,5
2,595.0,A6,ext_salida,1,5
2,595.0,A2,ext_salida,1,5
2,607.0,A7,ext_salida,2,5
2,607.0,A7,ext_salida,1,5
2,616.0,A3,ext_llegada,1,4
2,616.0,A3,ext_llegada,2,4
2,622.0,A1,ext_llegada,5,11
2,622.0,A1,ext_llegada,6,11
2,622.0,A1,ext_llegada,7,11
2,648.0,A3,ext_salida,1,4
2,648.0,A3,ext_salida,0,4
2,650.0,A1,ext_salida,6,11
2,650.0,A1,ext_salida,5,11
2,650.0,A1,ext_salida,4,11
2,664.0,A5,ext_llegada,2,4
2,664.0,A5,ext_llegada,3,4
2,681.0,A4,ext_llegada,3,5
2,681.0,A4,ext_llegada,4,5
2,681.0,A4,ext_llegada,5,5
2,687.0,A5,ext_salida,2,4
2,687.0,A5,ext_salida,1,4
2,689.0,A9,ext_llegada,3,7
2,689.0,A9,ext_llegada,4,7
2,700.0,A6,ext_llegada,2,5
2,700.0,A6,ext_llegada,3,5
2,700.0,A6,ext_llegada,4,5
2,704.0,A8,ext_llegada,2,9
2,704.0,A8,ext_llegada,3,9
2,706.0,A4,ext_salida,4,5
2,706.0,A4,ext_salida,3,5
2,706.0,A4,ext_salida,2,5
2,708.0,A10,ext_llegada,2,4
2,708.0,A10,ext_llegada,3,4
2,710.0,A7,ext_llegada,2,5
2,713.0,A9,ext_salida,3,7
2,713.0,A9,ext_salida,2,7
2,726.0,A8,ext_salida,2,9
2,726.0,A8,ext_salida,1,9
2,730.0,A6,ext_salida,3,5
2,730.0,A6,ext_salida,2,5
2,730.0,A6,ext_salida,1,5
2,734.0,A10,ext_salida,2,4
2,734.0,A10,ext_salida,1,4
2,739.0,A7,ext_salida,1,5
2,752.0,A2,ext_llegada,2,5
2,752.0,A2,ext_llegada,3,5
2,764.0,A1,ext_llegada,5,11
2,764.0,A1,ext_llegada,6,11
2,781.0,A2,ext_salida,2,5
2,781.0,A2,ext_salida,1,5
2,786.0,A1,ext_salida,5,11
2,786.0,A1,ext_salida,4,11
2,806.0,A4,ext_llegada,3,5
2,807.0,A9,ext_llegada,3,7
2,820.0,A3,ext_llegada,1,4
2,820.0,A3,ext_llegada,2,4
2,830.0,A9,ext_salida,2,7
2,835.0,A10,ext_llegada,2,4
2,835.0,A10,ext_llegada,3,4
2,839.0,A4,ext_salida,2,5
2,844.0,A8,ext_llegada,2,9
2,844.0,A8,ext_llegada,3,9
2,846.0,A3,ext_salida,1,4
2,846.0,A3,ext_salida,0,4
2,851.0,A5,ext_llegada,2,4
2,851.0,A5,ext_llegada,3,4
2,851.0,A5,ext_llegada,4,4
2,870.0,A8,ext_salida,2,9
2,870.0,A8,ext_salida,1,9
2,871.0,A10,ext_salida,2,4
2,871.0,A10,ext_salida,1,4
2,884.0,A6,ext_llegada,2,5
2,884.0,A5,ext_salida,3,4
2,884.0,A5,ext_salida,2,4
2,884.0,A5,ext_salida,1,4
2,908.0,A1,ext_llegada,5,11
2,908.0,A1,ext_llegada,6,11
2,913.0,A6,ext_salida,1,5
2,918.0,A7,ext_llegada,2,5
2,918.0,A7,ext_llegada,3,5
2,945.0,A2,ext_llegada,2,5
2,945.0,A2,ext_llegada,3,5
2,945.0,A1,ext_salida,5,11
2,945.0,A1,ext_salida,4,11
2,955.0,A7,ext_salida,2,5
2,955.0,A7,ext_salida,1,5
2,959.0,A4,ext_llegada,3,5
2,975.0,A2,ext_salida,2,5
2,975.0,A2,ext_salida,1,5
2,981.0,A5,ext_llegada,2,4
2,982.0,A8,ext_llegada,2,9
2,998.0,A4,ext_salida,2,5
2,1001.0,A3,ext_llegada,1,4
2,1010.0,A9,ext_llegada,3,7
2,1010.0,A9,ext_llegada,4,7
2,1010.0,A9,ext_llegada,5,7
2,1012.0,A8,ext_salida,1,9
2,1018.0,A5,ext_salida,1,4
2,1022.0,A6,ext_llegada,2,5
2,1022.0,A3,ext_salida,0,4
2,1032.0,A9,ext_salida,4,7
2,1032.0,A9,ext_salida,3,7
2,1032.0,A9,ext_salida,2,7
2,1035.0,A10,ext_llegada,2,4
2,1052.0,A1,ext_llegada,5,11
2,1052.0,A1,ext_llegada,6,11
2,1055.0,A6,ext_salida,1,5
2,1061.0,A7,ext_llegada,2,5
2,1061.0,A7,ext_llegada,3,5
2,1067.0,A10,ext_salida,1,4
2,1086.0,A2,ext_llegada,2,5
2,1086.0,A2,ext_llegada,3,5
2,1086.0,A2,ext_llegada,4,5
2,1089.0,A1,ext_salida,5,11
2,1089.0,A1,ext_salida,4,11
2,1094.0,A7,ext_salida,2,5
2,1094.0,A7,ext_salida,1,5
2,1109.0,A4,ext_llegada,3,5
2,1120.0,A8,ext_llegada,2,9
2,1120.0,A8,ext_llegada,3,9
2,1124.0,A2,ext_salida,3,5
2,1124.0,A2,ext_salida,2,5
2,1124.0,A2,ext_salida,1,5
2,1135.0,A5,ext_llegada,2,4
2,1135.0,A5,ext_llegada,3,4
2,1135.0,A5,ext_llegada,4,4
2,1137.0,A4,ext_salida,2,5
2,1153.0,A8,ext_salida,2,9
2,1153.0,A8,ext_salida,1,9
2,1162.0,A3,ext_llegada,1,4
2,1162.0,A3,ext_llegada,2,4
2,1162.0,A3,ext_llegada,3,4
2,1163.0,A9,ext_llegada,3,7
2,1163.0,A9,ext_llegada,4,7
2,1163.0,A5,ext_salida,3,4
2,1163.0,A5,ext_salida,2,4
2,1163.0,A5,ext_salida,1,4
2,1189.0,A9,ext_salida,3,7
2,1189.0,A9,ext_salida,2,7
2,1194.0,A3,ext_salida,2,4
2,1194.0,A3,ext_salida,1,4
2,1194.0,A3,ext_salida,0,4
2,1197.0,A10,ext_llegada,2,4
2,1198.0,A1,ext_llegada,5,11
2,1198.0,A1,ext_llegada,6,11
2,1225.0,A6,ext_llegada,2,5
2,1225.0,A6,ext_llegada,3,5
2,1225.0,A1,ext_salida,5,11
2,1225.0,A1,ext_salida,4,11
2,1228.0,A10,ext_salida,1,4
2,1250.0,A6,ext_salida,2,5
2,1250.0,A6,ext_salida,1,5
2,1252.0,A7,ext_llegada,2,5
2,1257.0,A8,ext_llegada,2,9
2,1257.0,A8,ext_llegada,3,9
2,1265.0,A2,ext_llegada,2,5
2,1265.0,A2,ext_llegada,3,5
2,1286.0,A8,ext_salida,2,9
2,1286.0,A8,ext_salida,1,9
2,1287.0,A7,ext_salida,1,5
2,1291.0,A5,ext_llegada,2,4
2,1291.0,A5,ext_llegada,3,4
2,1291.0,A5,ext_llegada,4,4
2,1294.0,A4,ext_llegada,3,5
2,1300.0,A2,ext_salida,2,5
2,1300.0,A2,ext_salida,1,5
2,1323.0,A4,ext_salida,2,5
2,1326.0,A5,ext_salida,3,4
2,1326.0,A5,ext_salida,2,4
2,1326.0,A5,ext_salida,1,4
2,1334.0,A3,ext_llegada,1,4
2,1334.0,A3,ext_llegada,2,4
2,1334.0,A3,ext_llegada,3,4
2,1340.0,A6,ext_llegada,2,5
2,1354.0,A9,ext_llegada,3,7
2,1354.0,A9,ext_llegada,4,7
2,1354.0,A9,ext_llegada,5,7
2,1357.0,A10,ext_llegada,2,4
2,1357.0,A10,ext_llegada,3,4
2,1363.0,A1,ext_llegada,5,11
2,1363.0,A1,ext_llegada,6,11
2,1363.0,A1,ext_llegada,7,11
2,1365.0,A3,ext_salida,2,4
2,1365.0,A3,ext_salida,1,4
2,1365.0,A3,ext_salida,0,4
2,1365.0,A6,ext_salida,1,5
2,1383.0,A1,ext_salida,6,11
2,1383.0,A1,ext_salida,5,11
2,1383.0,A1,ext_salida,4,11
2,1392.0,A9,ext_salida,4,7
2,1392.0,A9,ext_salida,3,7
2,1392.0,A9,ext_salida,2,7
2,1392.0,A10,ext_salida,2,4
2,1392.0,A10,ext_salida,1,4
2,1399.0,A8,ext_llegada,2,9
2,1399.0,A8,ext_llegada,3,9
2,1421.0,A8,ext_salida,2,9
2,1421.0,A8,ext_salida,1,9
2,1428.0,A7,ext_llegada,2,5
2,1428.0,A7,ext_llegada,3,5
2,1428.0,A7,ext_llegada,4,5
2,1458.0,A7,ext_salida,3,5
2,1458.0,A7,ext_salida,2,5
2,1458.0,A7,ext_salida,1,5
2,1460.0,A4,ext_llegada,3,5
2,1460.0,A4,ext_llegada,4,5
2,1465.0,A2,ext_llegada,2,5
2,1465.0,A2,ext_llegada,3,5
2,1465.0,A2,ext_llegada,4,5
2,1485.0,A9,ext_llegada,3,7
2,1485.0,A9,ext_llegada,4,7
2,1486.0,A1,ext_llegada,5,11
2,1486.0,A1,ext_llegada,6,11
2,1489.0,A4,ext_salida,3,5
2,1489.0,A4,ext_salida,2,5
2,1499.0,A5,ext_llegada,2,4
2,1499.0,A5,ext_llegada,3,4
2,1499.0,A5,ext_llegada,4,4
2,1503.0,A2,ext_salida,3,5
2,1503.0,A2,ext_salida,2,5
2,1503.0,A2,ext_salida,1,5
2,1514.0,A3,ext_llegada,1,4
2,1514.0,A3,ext_llegada,2,4
2,1514.0,A3,ext_llegada,3,4
2,1523.0,A9,ext_salida,3,7
2,1523.0,A9,ext_salida,2,7
2,1524.0,A1,ext_salida,5,11
2,1524.0,A1,ext_salida,4,11
2,1527.0,A5,ext_salida,3,4
2,1527.0,A5,ext_salida,2,4
2,1527.0,A5,ext_salida,1,4
2,1528.0,A10,ext_llegada,2,4
2,1528.0,A10,ext_llegada,3,4
2,1528.0,A8,ext_llegada,2,9
2,1528.0,A8,ext_llegada,3,9
2,1539.0,A6,ext_llegada,2,5
2,1553.0,A3,ext_salida,2,4
2,1553.0,A3,ext_salida,1,4
2,1553.0,A3,ext_salida,0,4
2,1556.0,A8,ext_salida,2,9
2,1556.0,A8,ext_salida,1,9
2,1558.0,A10,ext_salida,2,4
2,1558.0,A10,ext_salida,1,4
2,1575.0,A6,ext_salida,1,5
2,1592.0,A7,ext_llegada,2,5
2,1602.0,A2,ext_llegada,2,5
2,1602.0,A2,ext_llegada,3,5
2,1603.0,A4,ext_llegada,3,5
2,1620.0,A7,ext_salida,1,5
2,1626.0,A2,ext_salida,2,5
2,1626.0,A2,ext_salida,1,5
2,1635.0,A4,ext_salida,2,5
2,1639.0,A9,ext_llegada,3,7
2,1657.0,A1,ext_llegada,5,11
2,1657.0,A1,ext_llegada,6,11
2,1663.0,A9,ext_salida,2,7
2,1680.0,A6,ext_llegada,2,5
2,1680.0,A6,ext_llegada,3,5
2,1682.0,A5,ext_llegada,2,4
2,1693.0,A1,ext_salida,5,11
2,1693.0,A1,ext_salida,4,11
2,1711.0,A5,ext_salida,1,4
2,1714.0,A7,ext_llegada,2,5
2,1714.0,A7,ext_llegada,3,5
2,1716.0,A6,ext_salida,2,5
2,1716.0,A6,ext_salida,1,5
2,1718.0,A3,ext_llegada,1,4
2,1718.0,A3,ext_llegada,2,4
2,1718.0,A10,ext_llegada,2,4
2,1720.0,A8,ext_llegada,2,9
2,1730.0,A4,ext_llegada,3,5
2,1730.0,A4,ext_llegada,4,5
2,1752.0,A7,ext_salida,2,5
2,1752.0,A7,ext_salida,1,5
2,1754.0,A3,ext_salida,1,4
2,1754.0,A3,ext_salida,0,4
2,1758.0,A10,ext_salida,1,4
2,1758.0,A8,ext_salida,1,9
2,1768.0,A4,ext_salida,3,5
2,1768.0,A4,ext_salida,2,5
2,1798.0,A9,ext_llegada,3,7
2,1798.0,A9,ext_llegada,4,7
2,1798.0,A9,ext_llegada,5,7
2,1800.0,A17,ocupacion_origen,2,5
2,1800.0,A17,despegue,1,5
2,1800.0,A7,ocupacion_origen,2,5
2,1800.0,A7,despegue,1,5
2,1800.0,A7,ocupacion_origen,2,5
2,1800.0,A8,ocupacion_origen,2,9
2,1800.0,A8,despegue,1,9
2,1800.0,A39,ocupacion_origen,1,7
2,1800.0,A39,despegue,0,7
2,1801.0,A2,ext_llegada,2,5
2,1801.0,A2,ext_llegada,3,5
2,1801.0,A2,ext_llegada,4,5
2,1803.0,A7,despegue,1,5
2,1807.0,A24,ocupacion_origen,2,5
2,1807.0,A24,despegue,1,5
2,1808.0,A48,ocupacion_origen,5,11
2,1808.0,A48,despegue,4,11
2,1810.0,A43,ocupacion_origen,2,12
2,1810.0,A43,despegue,1,12
2,1812.0,A15,ocupacion_origen,4,11
2,1812.0,A15,despegue,3,11
2,1816.0,A1,ext_llegada,5,11
2,1816.0,A35,ocupacion_origen,3,11
2,1816.0,A35,despegue,2,11
2,1817.0,A8,ocupacion_origen,2,9
2,1817.0,A8,despegue,1,9
2,1819.0,A42,ocupacion_origen,2,4
2,1819.0,A42,despegue,1,4
2,1821.0,A11,ocupacion_origen,1,4
2,1821.0,A11,despegue,0,4
2,1822.0,A9,ext_salida,4,7
2,1822.0,A9,ext_salida,3,7
2,1822.0,A9,ext_salida,2,7
2,1823.0,A31,ocupacion_origen,3,8
2,1823.0,A31,despegue,2,8
2,1828.0,A17,ocupacion_origen,2,5
2,1828.0,A17,despegue,1,5
2,1828.0,A45,ocupacion_origen,1,4
2,1828.0,A45,despegue,0,4
2,1828.0,A15,ocupacion_origen,4,11
2,1828.0,A15,despegue,3,11
2,1831.0263012996786,A32,aterrizaje,3,12
2,1831.4514670941485,A31,aterrizaje,3,8
2,1832.9481441933024,A30,aterrizaje,2,4
2,1834.0,A6,ext_llegada,2,5
2,1834.0,A6,ext_llegada,3,5
2,1834.0,A6,ext_llegada,4,5
2,1834.4999468057172,A23,aterrizaje,3,7
2,1837.0,A39,ocupacion_origen,1,7
2,1837.0,A39,despegue,0,7
2,1837.0,A23,ocupacion_origen,4,7
2,1837.4999468057172,A23,despegue,3,7
2,1838.0,A4,ocupacion_origen,3,5
2,1838.0,A4,despegue,2,5
2,1838.0,A44,ocupacion_origen,2,5
2,1838.0,A44,despegue,1,5
2,1839.0,A13,ocupacion_origen,2,9
2,1839.0,A13,despegue,1,9
2,1839.722382388863,A41,aterrizaje,3,12
2,1840.0,A2,ext_salida,3,5
2,1840.0,A2,ext_salida,2,5
2,1840.0,A2,ext_salida,1,5
2,1841.0,A1,ext_salida,4,11
2,1841.0263012996786,A32,salida_destino,2,12
2,1841.4514670941485,A31,salida_destino,2,8
2,1842.4872976919364,A32,aterrizaje,3,12
2,1842.9481441933024,A30,salida_destino,1,4
2,1843.0,A3,ocupacion_origen,1,4
2,1843.0,A3,despegue,0,4
2,1843.0,A8,ocupacion_origen,2,9
2,1843.0,A8,despegue,1,9
2,1844.4999468057172,A23,salida_destino,2,7
2,1844.597561753205,A38,aterrizaje,2,7
2,1845.0,A7,ocupacion_origen,2,5
2,1845.0,A7,despegue,1,5
2,1846.0,A46,ocupacion_origen,3,9
2,1846.0,A46,despegue,2,9
2,1847.0,A31,ocupacion_origen,3,8
2,1847.0,A31,despegue,2,8
2,1847.0,A31,ocupacion_origen,3,8
2,1848.6940820433415,A40,aterrizaje,2,11
2,1849.0,A16,ocupacion_origen,2,6
2,1849.0,A16,despegue,1,6
2,1849.0,A30,ocupacion_origen,2,4
2,1849.0,A30,despegue,1,4
2,1849.722382388863,A41,salida_destino,2,12
2,1850.0,A31,despegue,2,8
2,1850.0,A37,ocupacion_origen,2,8
2,1850.0,A37,despegue,1,8
2,1851.0,A18,ocupacion_origen,2,6
2,1851.0,A18,despegue,1,6
2,1852.0,A33,ocupacion_origen,2,5
2,1852.0,A33,despegue,1,5
2,1852.4872976919364,A32,salida_destino,2,12
2,1854.0,A18,ocupacion_origen,2,6
2,1854.0,A18,despegue,1,6
2,1854.597561753205,A38,salida_destino,1,7
2,1855.0,A14,ocupacion_origen,4,11
2,1855.0,A14,despegue,3,11
2,1858.6940820433415,A40,salida_destino,1,11
2,1858.9046507211526,A38,aterrizaje,2,7
2,1859.0,A45,ocupacion_origen,1,4
2,1859.0,A45,despegue,0,4
2,1860.0,A2,ocupacion_origen,2,5
2,1860.0,A2,despegue,1,5
2,1861.0,A1,ocupacion_origen,5,11
2,1861.0,A1,despegue,4,11
2,1861.0,A5,ocupacion_origen,2,4
2,1861.0,A5,despegue,1,4
2,1864.0,A3,ext_llegada,1,4
2,1864.0,A8,ocupacion_origen,2,9
2,1864.0,A8,despegue,1,9
2,1866.0,A27,ocupacion_origen,2,5
2,1866.0,A27,despegue,1,5
2,1866.0,A3,ocupacion_origen,2,4
2,1866.0,A3,despegue,1,4
2,1867.0,A15,ocupacion_origen,4,11
2,1867.0,A15,despegue,3,11
2,1867.0,A21,ocupacion_origen,5,12
2,1867.0,A21,despegue,4,12
2,1867.0,A13,ocupacion_origen,2,9
2,1867.0,A13,despegue,1,9
2,1868.0,A46,ocupacion_origen,3,9
2,1868.0,A46,despegue,2,9
2,1868.0,A16,ocupacion_origen,2,6
2,1868.0,A16,despegue,1,6
2,1868.0,A6,ocupacion_origen,5,5
2,1868.0,A6,despegue,4,5
2,1868.9046507211526,A38,salida_destino,1,7
2,1869.0,A12,ocupacion_origen,2,4
2,1869.0,A12,despegue,1,4
2,1870.403176555532,A19,aterrizaje,1,5
2,1871.0,A7,ext_llegada,2,5
2,1871.0,A5,ocupacion_origen,2,4
2,1871.0,A5,despegue,1,4
2,1871.0,A34,ocupacion_origen,4,8
2,1871.0,A34,despegue,3,8
2,1871.0,A48,ocupacion_origen,5,11
2,1871.0,A48,despegue,4,11
2,1872.7674746311543,A26,aterrizaje,2,11
2,1873.0,A6,ext_salida,3,5
2,1873.0,A6,ext_salida,2,5
2,1873.0,A6,ext_salida,1,5
2,1873.0,A10,ocupacion_origen,2,4
2,1873.0,A10,despegue,1,4
2,1873.0242977437745,A30,aterrizaje,2,4
2,1874.743165390499,A38,aterrizaje,2,7
2,1875.0,A46,ocupacion_origen,3,9
2,1875.0,A46,despegue,2,9
2,1875.0,A17,ocupacion_origen,2,5
2,1875.0,A17,despegue,1,5
2,1875.0,A41,ocupacion_origen,3,12
2,1875.0,A41,despegue,2,12
2,1876.0,A22,ocupacion_origen,2,11
2,1876.0,A22,despegue,1,11
2,1876.0,A32,ocupacion_origen,3,12
2,1876.0,A32,despegue,2,12
2,1876.2926566499577,A42,aterrizaje,2,4
2,1877.0,A47,ocupacion_origen,2,6
2,1877.0,A47,despegue,1,6
2,1877.0,A14,ocupacion_origen,4,11
2,1877.0,A14,despegue,3,11
2,1878.0,A39,ocupacion_origen,1,7
2,1878.0,A39,despegue,0,7
2,1878.0,A4,ocupacion_origen,3,5
2,1878.0,A4,despegue,2,5
2,1878.0,A9,ocupacion_origen,3,7
2,1878.0,A9,despegue,2,7
2,1878.4142116805376,A24,aterrizaje,2,5
2,1879.0,A32,ocupacion_origen,3,12
2,1879.0,A32,despegue,2,12
2,1879.0,A21,ocupacion_origen,5,12
2,1879.0,A21,despegue,4,12
2,1880.0,A47,aterrizaje,2,6
2,1880.403176555532,A19,salida_destino,0,5
2,1881.0,A40,ocupacion_origen,2,11
2,1881.0,A40,despegue,1,11
2,1882.7674746311543,A26,salida_destino,1,11
2,1882.7745718351443,A39,aterrizaje,1,7
2,1883.0,A4,ocupacion_origen,3,5
2,1883.0,A4,despegue,2,5
2,1883.0,A20,ocupacion_origen,2,4
2,1883.0,A20,despegue,1,4
2,1883.0242977437745,A30,salida_destino,1,4
2,1884.0,A3,ext_salida,0,4
2,1884.0,A32,ocupacion_origen,3,12
2,1884.0,A32,despegue,2,12
2,1884.743165390499,A38,salida_destino,1,7
2,1884.9824389505677,A23,aterrizaje,3,7
2,1885.0,A7,ocupacion_origen,3,5
2,1885.0,A7,despegue,2,5
2,1885.0,A26,ocupacion_origen,2,11
2,1885.0,A26,despegue,1,11
2,1885.0,A10,ocupacion_origen,2,4
2,1885.0,A10,despegue,1,4
2,1886.0,A9,ocupacion_origen,3,7
2,1886.0,A9,despegue,2,7
2,1886.0,A30,ocupacion_origen,2,4
2,1886.0,A30,despegue,1,4
2,1886.0,A15,ocupacion_origen,4,11
2,1886.0,A15,despegue,3,11
2,1886.2926566499577,A42,salida_destino,1,4
2,1887.0,A24,ocupacion_origen,3,5
2,1887.0,A24,despegue,2,5
2,1887.8475865818405,A11,aterrizaje,1,4
2,1888.0,A4,ocupacion_origen,3,5
2,1888.0,A4,despegue,2,5
2,1888.4142116805376,A24,salida_destino,1,5
2,1888.7500274944769,A20,aterrizaje,2,4
2,1888.9474379059845,A27,aterrizaje,2,5
2,1889.0,A45,ocupacion_origen,1,4
2,1889.0,A45,despegue,0,4
2,1889.4392735627093,A25,aterrizaje,4,12
2,1890.0,A5,ext_llegada,2,4
2,1890.0,A5,ext_llegada,3,4
2,1890.0,A5,ext_llegada,4,4
2,1890.0,A47,salida_destino,1,6
2,1890.0,A2,ocupacion_origen,2,5
2,1890.0,A2,despegue,1,5
2,1890.0,A44,ocupacion_origen,2,5
2,1890.0,A44,despegue,1,5
2,1890.0,A46,ocupacion_origen,3,9
2,1890.0,A46,despegue,2,9
2,1891.0,A8,ocupacion_origen,2,9
2,1891.0,A8,despegue,1,9
2,1892.0,A5,ocupacion_origen,5,4
2,1892.0,A5,despegue,4,4
2,1892.4557763703522,A36,aterrizaje,3,9
