dia,minuto,aeropuerto,evento,ocupacion,capacidad
2,293.0,A10,ext_llegada,2,4
2,293.0,A10,ext_llegada,3,4
2,293.0,A10,ext_llegada,4,4
2,294.0,A4,ext_llegada,3,5
2,294.0,A4,ext_llegada,4,5
2,294.0,A4,ext_llegada,5,5
2,309.0,A7,ext_llegada,2,5
2,313.0,A10,ext_salida,3,4
2,313.0,A10,ext_salida,2,4
2,313.0,A10,ext_salida,1,4
2,316.0,A4,ext_salida,4,5
2,316.0,A4,ext_salida,3,5
2,316.0,A4,ext_salida,2,5
2,317.0,A1,ext_llegada,5,11
2,317.0,A1,ext_llegada,6,11
2,339.0,A7,ext_salida,1,5
2,349.0,A1,ext_salida,5,11
2,349.0,A1,ext_salida,4,11
2,355.0,A8,ext_llegada,2,9
2,365.0,A5,ext_llegada,2,4
2,365.0,A5,ext_llegada,3,4
2,373.0,A6,ext_llegada,2,5
2,377.0,A9,ext_llegada,3,7
2,390.0,A5,ext_salida,2,4
2,390.0,A5,ext_salida,1,4
2,393.0,A8,ext_salida,1,9
2,401.0,A9,ext_salida,2,7
2,410.0,A6,ext_salida,1,5
2,413.0,A3,ext_llegada,1,4
2,421.0,A10,ext_llegada,2,4
2,421.0,A10,ext_llegada,3,4
2,433.0,A2,ext_llegada,2,5
2,433.0,A2,ext_llegada,3,5
2,442.0,A3,ext_salida,0,4
2,442.0,A10,ext_salida,2,4
2,442.0,A10,ext_salida,1,4
2,445.0,A1,ext_llegada,5,11
2,450.0,A7,ext_llegada,2,5
2,461.0,A2,ext_salida,2,5
2,461.0,A2,ext_salida,1,5
2,473.0,A1,ext_salida,4,11
2,479.0,A7,ext_salida,1,5
2,483.0,A5,ext_llegada,2,4
2,483.0,A5,ext_llegada,3,4
2,483.0,A5,ext_llegada,4,4
2,496.0,A4,ext_llegada,3,5
2,496.0,A4,ext_llegada,4,5
2,505.0,A9,ext_llegada,3,7
2,505.0,A9,ext_llegada,4,7
2,515.0,A5,ext_salida,3,4
2,515.0,A5,ext_salida,2,4
2,515.0,A5,ext_salida,1,4
2,527.0,A8,ext_llegada,2,9
2,527.0,A8,ext_llegada,3,9
2,531.0,A4,ext_salida,3,5
2,531.0,A4,ext_salida,2,5
2,537.0,A10,ext_llegada,2,4
2,537.0,A10,ext_llegada,3,4
2,537.0,A10,ext_llegada,4,4
2,543.0,A9,ext_salida,3,7
2,543.0,A9,ext_salida,2,7
2,548.0,A8,ext_salida,2,9
2,548.0,A8,ext_salida,1,9
2,562.0,A10,ext_salida,3,4
2,562.0,A10,ext_salida,2,4
2,562.0,A10,ext_salida,1,4
2,567.0,A6,ext_llegada,2,5
2,567.0,A6,ext_llegada,3,5
2,570.0,A2,ext_llegada,2,5
2,574.0,A7,ext_llegada,2,5
2,574.0,A7,ext_llegada,3,5
2,595.0,A6,ext_salida,2,5
2,595.0,A6,ext_salida,1,5
2,595.0,A2,ext_salida,1,5
2,607.0,A7,ext_salida,2,5
2,607.0,A7,ext_salida,1,5
2,616.0,A3,ext_llegada,1,4
2,616.0,A3,ext_llegada,2,4
2,622.0,A1,ext_llegada,5,11
2,622.0,A1,ext_llegada,6,11
2,622.0,A1,ext_llegada,7,11
2,648.0,A3,ext_salida,1,4
2,648.0,A3,ext_salida,0,4
2,650.0,A1,ext_salida,6,11
2,650.0,A1,ext_salida,5,11
2,650.0,A1,ext_salida,4,11
2,664.0,A5,ext_llegada,2,4
2,664.0,A5,ext_llegada,3,4
2,681.0,A4,ext_llegada,3,5
2,681.0,A4,ext_llegada,4,5
2,681.0,A4,ext_llegada,5,5
2,687.0,A5,ext_salida,2,4
2,687.0,A5,ext_salida,1,4
2,689.0,A9,ext_llegada,3,7
2,689.0,A9,ext_llegada,4,7
2,700.0,A6,ext_llegada,2,5
2,700.0,A6,ext_llegada,3,5
2,700.0,A6,ext_llegada,4,5
2,704.0,A8,ext_llegada,2,9
2,704.0,A8,ext_llegada,3,9
2,706.0,A4,ext_salida,4,5
2,706.0,A4,ext_salida,3,5
2,706.0,A4,ext_salida,2,5
2,708.0,A10,ext_llegada,2,4
2,708.0,A10,ext_llegada,3,4
2,710.0,A7,ext_llegada,2,5
2,713.0,A9,ext_salida,3,7
2,713.0,A9,ext_salida,2,7
2,726.0,A8,ext_salida,2,9
2,726.0,A8,ext_salida,1,9
2,730.0,A6,ext_salida,3,5
2,730.0,A6,ext_salida,2,5
2,730.0,A6,ext_salida,1,5
2,734.0,A10,ext_salida,2,4
2,734.0,A10,ext_salida,1,4
2,739.0,A7,ext_salida,1,5
2,752.0,A2,ext_llegada,2,5
2,752.0,A2,ext_llegada,3,5
2,764.0,A1,ext_llegada,5,11
2,764.0,A1,ext_llegada,6,11
2,781.0,A2,ext_salida,2,5
2,781.0,A2,ext_salida,1,5
2,786.0,A1,ext_salida,5,11
2,786.0,A1,ext_salida,4,11
2,806.0,A4,ext_llegada,3,5
2,807.0,A9,ext_llegada,3,7
2,820.0,A3,ext_llegada,1,4
2,820.0,A3,ext_llegada,2,4
2,830.0,A9,ext_salida,2,7
2,835.0,A10,ext_llegada,2,4
2,835.0,A10,ext_llegada,3,4
2,839.0,A4,ext_salida,2,5
2,844.0,A8,ext_llegada,2,9
2,844.0,A8,ext_llegada,3,9
2,846.0,A3,ext_salida,1,4
2,846.0,A3,ext_salida,0,4
2,851.0,A5,ext_llegada,2,4
2,851.0,A5,ext_llegada,3,4
2,851.0,A5,ext_llegada,4,4
2,870.0,A8,ext_salida,2,9
2,870.0,A8,ext_salida,1,9
2,871.0,A10,ext_salida,2,4
2,871.0,A10,ext_salida,1,4
2,884.0,A6,ext_llegada,2,5
2,884.0,A5,ext_salida,3,4
2,884.0,A5,ext_salida,2,4
2,884.0,A5,ext_salida,1,4
2,908.0,A1,ext_llegada,5,11
2,908.0,A1,ext_llegada,6,11
2,913.0,A6,ext_salida,1,5
2,918.0,A7,ext_llegada,2,5
2,918.0,A7,ext_llegada,3,5
2,945.0,A2,ext_llegada,2,5
2,945.0,A2,ext_llegada,3,5
2,945.0,A1,ext_salida,5,11
2,945.0,A1,ext_salida,4,11
2,955.0,A7,ext_salida,2,5
2,955.0,A7,ext_salida,1,5
2,959.0,A4,ext_llegada,3,5
2,975.0,A2,ext_salida,2,5
2,975.0,A2,ext_salida,1,5
2,981.0,A5,ext_llegada,2,4
2,982.0,A8,ext_llegada,2,9
2,998.0,A4,ext_salida,2,5
2,1001.0,A3,ext_llegada,1,4
2,1010.0,A9,ext_llegada,3,7
2,1010.0,A9,ext_llegada,4,7
2,1010.0,A9,ext_llegada,5,7
2,1012.0,A8,ext_salida,1,9
2,1018.0,A5,ext_salida,1,4
2,1022.0,A6,ext_llegada,2,5
2,1022.0,A3,ext_salida,0,4
2,1032.0,A9,ext_salida,4,7
2,1032.0,A9,ext_salida,3,7
2,1032.0,A9,ext_salida,2,7
2,1035.0,A10,ext_llegada,2,4
2,1052.0,A1,ext_llegada,5,11
2,1052.0,A1,ext_llegada,6,11
2,1055.0,A6,ext_salida,1,5
2,1061.0,A7,ext_llegada,2,5
2,1061.0,A7,ext_llegada,3,5
2,1067.0,A10,ext_salida,1,4
2,1086.0,A2,ext_llegada,2,5
2,1086.0,A2,ext_llegada,3,5
2,1086.0,A2,ext_llegada,4,5
2,1089.0,A1,ext_salida,5,11
2,1089.0,A1,ext_salida,4,11
2,1094.0,A7,ext_salida,2,5
2,1094.0,A7,ext_salida,1,5
2,1109.0,A4,ext_llegada,3,5
2,1120.0,A8,ext_llegada,2,9
2,1120.0,A8,ext_llegada,3,9
2,1124.0,A2,ext_salida,3,5
2,1124.0,A2,ext_salida,2,5
2,1124.0,A2,ext_salida,1,5
2,1135.0,A5,ext_llegada,2,4
2,1135.0,A5,ext_llegada,3,4
2,1135.0,A5,ext_llegada,4,4
2,1137.0,A4,ext_salida,2,5
2,1153.0,A8,ext_salida,2,9
2,1153.0,A8,ext_salida,1,9
2,1162.0,A3,ext_llegada,1,4
2,1162.0,A3,ext_llegada,2,4
2,1162.0,A3,ext_llegada,3,4
2,1163.0,A9,ext_llegada,3,7
2,1163.0,A9,ext_llegada,4,7
2,1163.0,A5,ext_salida,3,4
2,1163.0,A5,ext_salida,2,4
2,1163.0,A5,ext_salida,1,4
2,1189.0,A9,ext_salida,3,7
2,1189.0,A9,ext_salida,2,7
2,1194.0,A3,ext_salida,2,4
2,1194.0,A3,ext_salida,1,4
2,1194.0,A3,ext_salida,0,4
2,1197.0,A10,ext_llegada,2,4
2,1198.0,A1,ext_llegada,5,11
2,1198.0,A1,ext_llegada,6,11
2,1225.0,A6,ext_llegada,2,5
2,1225.0,A6,ext_llegada,3,5
2,1225.0,A1,ext_salida,5,11
2,1225.0,A1,ext_salida,4,11
2,1228.0,A10,ext_salida,1,4
2,1250.0,A6,ext_salida,2,5
2,1250.0,A6,ext_salida,1,5
2,1252.0,A7,ext_llegada,2,5
2,1257.0,A8,ext_llegada,2,9
2,1257.0,A8,ext_llegada,3,9
2,1265.0,A2,ext_llegada,2,5
2,1265.0,A2,ext_llegada,3,5
2,1286.0,A8,ext_salida,2,9
2,1286.0,A8,ext_salida,1,9
2,1287.0,A7,ext_salida,1,5
2,1291.0,A5,ext_llegada,2,4
2,1291.0,A5,ext_llegada,3,4
2,1291.0,A5,ext_llegada,4,4
2,1294.0,A4,ext_llegada,3,5
2,1300.0,A2,ext_salida,2,5
2,1300.0,A2,ext_salida,1,5
2,1323.0,A4,ext_salida,2,5
2,1326.0,A5,ext_salida,3,4
2,1326.0,A5,ext_salida,2,4
2,1326.0,A5,ext_salida,1,4
2,1334.0,A3,ext_llegada,1,4
2,1334.0,A3,ext_llegada,2,4
2,1334.0,A3,ext_llegada,3,4
2,1340.0,A6,ext_llegada,2,5
2,1354.0,A9,ext_llegada,3,7
2,1354.0,A9,ext_llegada,4,7
2,1354.0,A9,ext_llegada,5,7
2,1357.0,A10,ext_llegada,2,4
2,1357.0,A10,ext_llegada,3,4
2,1363.0,A1,ext_llegada,5,11
2,1363.0,A1,ext_llegada,6,11
2,1363.0,A1,ext_llegada,7,11
2,1365.0,A3,ext_salida,2,4
2,1365.0,A3,ext_salida,1,4
2,1365.0,A3,ext_salida,0,4
2,1365.0,A6,ext_salida,1,5
2,1383.0,A1,ext_salida,6,11
2,1383.0,A1,ext_salida,5,11
2,1383.0,A1,ext_salida,4,11
2,1392.0,A9,ext_salida,4,7
2,1392.0,A9,ext_salida,3,7
2,1392.0,A9,ext_salida,2,7
2,1392.0,A10,ext_salida,2,4
2,1392.0,A10,ext_salida,1,4
2,1399.0,A8,ext_llegada,2,9
2,1399.0,A8,ext_llegada,3,9
2,1421.0,A8,ext_salida,2,9
2,1421.0,A8,ext_salida,1,9
2,1428.0,A7,ext_llegada,2,5
2,1428.0,A7,ext_llegada,3,5
2,1428.0,A7,ext_llegada,4,5
2,1458.0,A7,ext_salida,3,5
2,1458.0,A7,ext_salida,2,5
2,1458.0,A7,ext_salida,1,5
2,1460.0,A4,ext_llegada,3,5
2,1460.0,A4,ext_llegada,4,5
2,1465.0,A2,ext_llegada,2,5
2,1465.0,A2,ext_llegada,3,5
2,1465.0,A2,ext_llegada,4,5
2,1485.0,A9,ext_llegada,3,7
2,1485.0,A9,ext_llegada,4,7
2,1486.0,A1,ext_llegada,5,11
2,1486.0,A1,ext_llegada,6,11
2,1489.0,A4,ext_salida,3,5
2,1489.0,A4,ext_salida,2,5
2,1499.0,A5,ext_llegada,2,4
2,1499.0,A5,ext_llegada,3,4
2,1499.0,A5,ext_llegada,4,4
2,1503.0,A2,ext_salida,3,5
2,1503.0,A2,ext_salida,2,5
2,1503.0,A2,ext_salida,1,5
2,1514.0,A3,ext_llegada,1,4
2,1514.0,A3,ext_llegada,2,4
2,1514.0,A3,ext_llegada,3,4
2,1523.0,A9,ext_salida,3,7
2,1523.0,A9,ext_salida,2,7
2,1524.0,A1,ext_salida,5,11
2,1524.0,A1,ext_salida,4,11
2,1527.0,A5,ext_salida,3,4
2,1527.0,A5,ext_salida,2,4
2,1527.0,A5,ext_salida,1,4
2,1528.0,A10,ext_llegada,2,4
2,1528.0,A10,ext_llegada,3,4
2,1528.0,A8,ext_llegada,2,9
2,1528.0,A8,ext_llegada,3,9
2,1539.0,A6,ext_llegada,2,5
2,1553.0,A3,ext_salida,2,4
2,1553.0,A3,ext_salida,1,4
2,1553.0,A3,ext_salida,0,4
2,1556.0,A8,ext_salida,2,9
2,1556.0,A8,ext_salida,1,9
2,1558.0,A10,ext_salida,2,4
2,1558.0,A10,ext_salida,1,4
2,1575.0,A6,ext_salida,1,5
2,1592.0,A7,ext_llegada,2,5
2,1602.0,A2,ext_llegada,2,5
2,1602.0,A2,ext_llegada,3,5
2,1603.0,A4,ext_llegada,3,5
2,1620.0,A7,ext_salida,1,5
2,1626.0,A2,ext_salida,2,5
2,1626.0,A2,ext_salida,1,5
2,1635.0,A4,ext_salida,2,5
2,1639.0,A9,ext_llegada,3,7
2,1657.0,A1,ext_llegada,5,11
2,1657.0,A1,ext_llegada,6,11
2,1663.0,A9,ext_salida,2,7
2,1680.0,A6,ext_llegada,2,5
2,1680.0,A6,ext_llegada,3,5
2,1682.0,A5,ext_llegada,2,4
2,1693.0,A1,ext_salida,5,11
2,1693.0,A1,ext_salida,4,11
2,1711.0,A5,ext_salida,1,4
2,1714.0,A7,ext_llegada,2,5
2,1714.0,A7,ext_llegada,3,5
2,1716.0,A6,ext_salida,2,5
2,1716.0,A6,ext_salida,1,5
2,1718.0,A3,ext_llegada,1,4
2,1718.0,A3,ext_llegada,2,4
2,1718.0,A10,ext_llegada,2,4
2,1720.0,A8,ext_llegada,2,9
2,1730.0,A4,ext_llegada,3,5
2,1730.0,A4,ext_llegada,4,5
2,1752.0,A7,ext_salida,2,5
2,1752.0,A7,ext_salida,1,5
2,1754.0,A3,ext_salida,1,4
2,1754.0,A3,ext_salida,0,4
2,1758.0,A10,ext_salida,1,4
2,1758.0,A8,ext_salida,1,9
2,1768.0,A4,ext_salida,3,5
2,1768.0,A4,ext_salida,2,5
2,1798.0,A9,ext_llegada,3,7
2,1798.0,A9,ext_llegada,4,7
2,1798.0,A9,ext_llegada,5,7
2,1800.0,A28,ocupacion_origen,2,5
2,1800.0,A41,ocupacion_origen,3,12
2,1801.0,A2,ext_llegada,2,5
2,1807.868070915419,A41,despegue,2,12
2,1816.0,A1,ext_llegada,5,11
2,1816.0,A1,ext_llegada,6,11
2,1821.0,A15,ocupacion_origen,4,11
2,1822.0,A9,ext_salida,4,7
2,1822.0,A9,ext_salida,3,7
2,1822.0,A9,ext_salida,2,7
2,1822.2888357926315,A31,aterrizaje,3,8
2,1822.8348673230535,A28,despegue,1,5
2,1826.0,A2,ext_salida,1,5
2,1832.2888357926315,A31,salida_destino,2,8
2,1834.0,A6,ext_llegada,2,5
2,1837.0,A7,ocupacion_origen,2,5
2,1838.0,A16,ocupacion_origen,2,6
2,1843.0,A44,ocupacion_origen,2,5
2,1843.0,A34,ocupacion_origen,4,8
2,1843.6568782161457,A15,despegue,3,11
2,1845.0,A1,ocupacion_origen,7,11
2,1846.0,A1,ext_salida,6,11
2,1846.0,A1,ext_salida,5,11
2,1850.7647324779964,A16,despegue,1,6
2,1851.9758589606593,A7,despegue,1,5
2,1852.0,A17,ocupacion_origen,2,5
2,1853.3155501892784,A34,despegue,3,8
2,1860.0,A8,ocupacion_origen,2,9
2,1861.0,A48,ocupacion_origen,5,11
2,1861.0,A33,ocupacion_origen,2,5
2,1864.0,A3,ext_llegada,1,4
2,1864.0,A3,ext_llegada,2,4
2,1864.0,A3,ext_llegada,3,4
2,1864.0932483289935,A17,despegue,1,5
2,1866.0,A48,ocupacion_origen,6,11
2,1868.0,A36,ocupacion_origen,3,9
2,1871.0,A7,ext_llegada,2,5
2,1871.0,A7,ext_llegada,3,5
2,1871.0,A3,ocupacion_origen,4,4
2,1871.0,A22,ocupacion_origen,2,11
2,1873.0,A6,ext_salida,1,5
2,1875.0,A41,ocupacion_origen,3,12
2,1875.9561096224177,A33,despegue,1,5
2,1876.0,A22,ocupacion_origen,3,11
2,1876.8142223187613,A44,despegue,1,5
2,1877.5026704117026,A48,despegue,5,11
2,1878.0,A20,ocupacion_origen,2,4
2,1878.0,A18,ocupacion_origen,2,6
2,1880.6089545833765,A1,despegue,4,11
2,1882.345291315149,A4,aterrizaje,3,5
2,1883.0,A17,ocupacion_origen,2,5
2,1884.0,A46,ocupacion_origen,3,9
2,1885.0,A40,ocupacion_origen,2,11
2,1885.1114001841815,A22,despegue,2,11
2,1885.6561592628073,A41,despegue,2,12
2,1886.0,A40,ocupacion_origen,3,11
2,1887.0589676728935,A36,despegue,2,9
2,1887.1997223782432,A20,aterrizaje,3,4
2,1888.0,A3,ext_salida,3,4
2,1888.0,A3,ext_salida,2,4
2,1888.0,A3,ext_salida,1,4
2,1888.0,A25,ocupacion_origen,4,12
2,1888.9285729998826,A22,despegue,1,11
2,1890.0,A5,ext_llegada,2,4
2,1890.0,A5,ext_llegada,3,4
2,1890.0,A6,ocupacion_origen,2,5
2,1891.0,A42,ocupacion_origen,2,4
2,1891.8565295290628,A17,despegue,1,5
2,1892.0,A18,ocupacion_origen,3,6
2,1892.345291315149,A4,salida_destino,2,5
2,1892.4062587916906,A20,despegue,2,4
2,1893.0,A26,ocupacion_origen,2,11
2,1893.145981597377,A31,aterrizaje,3,8
2,1894.0073085311142,A18,despegue,2,6
2,1896.4506679000228,A30,aterrizaje,2,4
2,1897.0,A48,ocupacion_origen,6,11
2,1897.1997223782432,A20,salida_destino,1,4
2,1898.0,A48,ocupacion_origen,7,11
2,1899.0035043775963,A40,despegue,2,11
2,1900.7619357763112,A42,despegue,1,4
2,1901.5259699239837,A8,despegue,1,9
2,1901.9899856520385,A19,aterrizaje,1,5
2,1902.8441747053778,A18,despegue,1,6
2,1903.0,A23,ocupacion_origen,3,7
2,1903.0,A16,ocupacion_origen,2,6
2,1903.145981597377,A31,salida_destino,2,8
2,1903.7720582884986,A6,despegue,1,5
2,1904.3915877190195,A46,aterrizaje,4,9
2,1905.0,A39,ocupacion_origen,1,7
2,1906.1172506367259,A3,despegue,0,4
2,1906.4506679000228,A30,salida_destino,1,4
2,1907.0,A44,ocupacion_origen,2,5
2,1909.0,A10,ext_llegada,2,4
2,1909.0,A10,ext_llegada,3,4
2,1909.0,A7,ext_salida,2,5
2,1909.0,A7,ext_salida,1,5
2,1909.0,A3,ocupacion_origen,1,4
2,1909.5575366522362,A40,aterrizaje,3,11
2,1910.533176099601,A48,despegue,6,11
2,1911.0,A8,ext_llegada,2,9
2,1911.0,A8,ext_llegada,3,9
2,1911.0,A48,ocupacion_origen,7,11
2,1911.4038385580586,A26,despegue,1,11
2,1911.9899856520385,A19,salida_destino,0,5
2,1912.0346178105328,A16,despegue,1,6
2,1913.6064947976174,A37,aterrizaje,2,8
2,1914.3915877190195,A46,salida_destino,3,9
2,1914.780127779556,A48,despegue,6,11
2,1915.0,A22,ocupacion_origen,2,11
2,1915.0,A27,ocupacion_origen,2,5
2,1915.0,A22,ocupacion_origen,3,11
2,1915.0875261604292,A39,despegue,0,7
2,1917.0,A3,ocupacion_origen,2,4
2,1917.4161266347066,A46,despegue,2,9
2,1917.511670419576,A23,despegue,2,7
2,1917.563932312606,A48,despegue,5,11
2,1919.5575366522362,A40,salida_destino,2,11
2,1920.0,A9,ext_llegada,3,7
2,1920.0,A9,ext_llegada,4,7
2,1920.0,A9,ext_llegada,5,7
2,1922.0,A2,ocupacion_origen,2,5
2,1922.0,A1,ocupacion_origen,5,11
2,1922.2346393290604,A3,despegue,1,4
2,1922.4117116187704,A20,aterrizaje,2,4
2,1922.7140585834993,A48,aterrizaje,6,11
2,1923.6064947976174,A37,salida_destino,1,8
2,1924.0,A5,ext_salida,2,4
2,1924.0,A5,ext_salida,1,4
2,1924.0,A20,ocupacion_origen,3,4
2,1924.5481750938875,A3,aterrizaje,2,4
2,1925.0857794234757,A44,despegue,1,5
2,1925.2224398945755,A22,despegue,2,11
2,1925.4358983201798,A16,aterrizaje,2,6
2,1926.3776859149625,A41,aterrizaje,3,12
2,1926.9064877060455,A22,despegue,1,11
2,1927.1146098280265,A40,despegue,1,11
2,1928.0,A15,ocupacion_origen,4,11
2,1928.5662952443781,A1,despegue,4,11
2,1929.2019015215544,A3,despegue,1,4
2,1929.9696066545555,A25,despegue,3,12
2,1932.4117116187704,A20,salida_destino,2,4
2,1932.4178424164922,A24,aterrizaje,2,5
2,1932.6445093665616,A32,aterrizaje,3,12
2,1932.7140585834993,A48,salida_destino,5,11
2,1933.0,A23,ocupacion_origen,3,7
2,1934.0,A10,ext_salida,2,4
2,1934.0,A10,ext_salida,1,4
2,1934.0,A36,ocupacion_origen,3,9
2,1934.0,A10,ocupacion_origen,2,4
2,1934.5481750938875,A3,salida_destino,0,4
2,1934.6893564622867,A20,despegue,1,4
2,1935.4320652609783,A40,aterrizaje,2,11
2,1935.4358983201798,A16,salida_destino,1,6
2,1936.3776859149625,A41,salida_destino,2,12
2,1937.0,A39,ocupacion_origen,1,7
2,1937.5587203115379,A28,aterrizaje,2,5
2,1940.0,A22,ocupacion_origen,2,11
2,1940.980825031833,A28,aterrizaje,3,5
2,1941.6324301292868,A31,aterrizaje,3,8
2,1942.0,A32,ocupacion_origen,4,12
2,1942.3648009694728,A25,aterrizaje,4,12
2,1942.4178424164922,A24,salida_destino,1,5
2,1942.6445093665616,A32,salida_destino,3,12
2,1942.985052821235,A39,aterrizaje,2,7
2,1943.0,A45,ocupacion_origen,1,4
2,1944.5790444988113,A39,despegue,1,7
2,1945.0,A4,ext_llegada,3,5
2,1945.0,A9,ext_salida,4,7
2,1945.0,A9,ext_salida,3,7
2,1945.0,A9,ext_salida,2,7
2,1945.0,A26,ocupacion_origen,2,11
2,1945.0,A29,ocupacion_origen,4,12
2,1945.0,A35,ocupacion_origen,3,11
2,1945.029584514384,A36,despegue,2,9
2,1945.4320652609783,A40,salida_destino,1,11
2,1945.466898818294,A15,despegue,3,11
2,1946.0,A39,ocupacion_origen,2,7
2,1946.0,A16,ocupacion_origen,2,6
2,1947.5587203115379,A28,salida_destino,2,5
2,1948.1715006768636,A48,despegue,4,11
2,1949.4856721294766,A22,despegue,1,11
2,1950.980825031833,A28,salida_destino,1,5
2,1951.0,A8,ext_salida,2,9
2,1951.0,A8,ext_salida,1,9
2,1951.6324301292868,A31,salida_destino,2,8
2,1951.7263998706906,A32,despegue,2,12
2,1951.8172834964485,A47,aterrizaje,2,6
2,1952.3648009694728,A25,salida_destino,3,12
2,1952.985052821235,A39,salida_destino,1,7
2,1953.0,A21,ocupacion_origen,5,12
2,1953.975640540842,A2,despegue,1,5
2,1953.9940506008782,A5,aterrizaje,2,4
2,1954.062771492755,A26,aterrizaje,3,11
2,1955.0,A26,ocupacion_origen,4,11
2,1955.0,A29,ocupacion_origen,5,12
2,1956.3289461600987,A18,aterrizaje,2,6
2,1956.4776849383743,A26,despegue,3,11
2,1956.6745255265391,A27,despegue,1,5
2,1956.705634660905,A39,despegue,0,7
2,1957.5406644582106,A16,despegue,1,6
2,1957.645643000952,A37,aterrizaje,2,8
2,1957.7902300716798,A18,aterrizaje,3,6
2,1960.0,A22,ocupacion_origen,2,11
2,1961.789893794095,A43,aterrizaje,2,12
2,1961.8172834964485,A47,salida_destino,1,6
2,1963.9940506008782,A5,salida_destino,1,4
2,1964.062771492755,A26,salida_destino,2,11
2,1964.2866246337135,A26,despegue,1,11
2,1964.6606835591838,A35,despegue,2,11
2,1965.843426026183,A2,aterrizaje,2,5
2,1966.3289461600987,A18,salida_destino,2,6
2,1967.0398896704066,A29,despegue,4,12
2,1967.645643000952,A37,salida_destino,1,8
