dia,minuto,aeropuerto,evento,ocupacion,capacidad
3,339.0,A7,ext_salida,1,5
3,349.0,A1,ext_salida,5,11
3,349.0,A1,ext_salida,4,11
3,355.0,A8,ext_llegada,2,9
3,365.0,A5,ext_llegada,2,4
3,365.0,A5,ext_llegada,3,4
3,373.0,A6,ext_llegada,2,5
3,377.0,A9,ext_llegada,3,7
3,390.0,A5,ext_salida,2,4
3,390.0,A5,ext_salida,1,4
3,393.0,A8,ext_salida,1,9
3,401.0,A9,ext_salida,2,7
3,410.0,A6,ext_salida,1,5
3,413.0,A3,ext_llegada,1,4
3,421.0,A10,ext_llegada,2,4
3,421.0,A10,ext_llegada,3,4
3,433.0,A2,ext_llegada,2,5
3,433.0,A2,ext_llegada,3,5
3,442.0,A3,ext_salida,0,4
3,442.0,A10,ext_salida,2,4
3,442.0,A10,ext_salida,1,4
3,445.0,A1,ext_llegada,5,11
3,450.0,A7,ext_llegada,2,5
3,461.0,A2,ext_salida,2,5
3,461.0,A2,ext_salida,1,5
3,473.0,A1,ext_salida,4,11
3,479.0,A7,ext_salida,1,5
3,483.0,A5,ext_llegada,2,4
3,483.0,A5,ext_llegada,3,4
3,483.0,A5,ext_llegada,4,4
3,496.0,A4,ext_llegada,3,5
3,496.0,A4,ext_llegada,4,5
3,505.0,A9,ext_llegada,3,7
3,505.0,A9,ext_llegada,4,7
3,515.0,A5,ext_salida,3,4
3,515.0,A5,ext_salida,2,4
3,515.0,A5,ext_salida,1,4
3,527.0,A8,ext_llegada,2,9
3,527.0,A8,ext_llegada,3,9
3,531.0,A4,ext_salida,3,5
3,531.0,A4,ext_salida,2,5
3,537.0,A10,ext_llegada,2,4
3,537.0,A10,ext_llegada,3,4
3,537.0,A10,ext_llegada,4,4
3,543.0,A9,ext_salida,3,7
3,543.0,A9,ext_salida,2,7
3,548.0,A8,ext_salida,2,9
3,548.0,A8,ext_salida,1,9
3,562.0,A10,ext_salida,3,4
3,562.0,A10,ext_salida,2,4
3,562.0,A10,ext_salida,1,4
3,567.0,A6,ext_llegada,2,5
3,567.0,A6,ext_llegada,3,5
3,570.0,A2,ext_llegada,2,5
3,574.0,A7,ext_llegada,2,5
3,574.0,A7,ext_llegada,3,5
3,595.0,A6,ext_salida,2,5
3,595.0,A6,ext_salida,1,5
3,595.0,A2,ext_salida,1,5
3,607.0,A7,ext_salida,2,5
3,607.0,A7,ext_salida,1,5
3,616.0,A3,ext_llegada,1,4
3,616.0,A3,ext_llegada,2,4
3,622.0,A1,ext_llegada,5,11
3,622.0,A1,ext_llegada,6,11
3,622.0,A1,ext_llegada,7,11
3,648.0,A3,ext_salida,1,4
3,648.0,A3,ext_salida,0,4
3,650.0,A1,ext_salida,6,11
3,650.0,A1,ext_salida,5,11
3,650.0,A1,ext_salida,4,11
3,664.0,A5,ext_llegada,2,4
3,664.0,A5,ext_llegada,3,4
3,681.0,A4,ext_llegada,3,5
3,681.0,A4,ext_llegada,4,5
3,681.0,A4,ext_llegada,5,5
3,687.0,A5,ext_salida,2,4
3,687.0,A5,ext_salida,1,4
3,689.0,A9,ext_llegada,3,7
3,689.0,A9,ext_llegada,4,7
3,700.0,A6,ext_llegada,2,5
3,700.0,A6,ext_llegada,3,5
3,700.0,A6,ext_llegada,4,5
3,704.0,A8,ext_llegada,2,9
3,704.0,A8,ext_llegada,3,9
3,706.0,A4,ext_salida,4,5
3,706.0,A4,ext_salida,3,5
3,706.0,A4,ext_salida,2,5
3,708.0,A10,ext_llegada,2,4
3,708.0,A10,ext_llegada,3,4
3,710.0,A7,ext_llegada,2,5
3,713.0,A9,ext_salida,3,7
3,713.0,A9,ext_salida,2,7
3,726.0,A8,ext_salida,2,9
3,726.0,A8,ext_salida,1,9
3,730.0,A6,ext_salida,3,5
3,730.0,A6,ext_salida,2,5
3,730.0,A6,ext_salida,1,5
3,734.0,A10,ext_salida,2,4
3,734.0,A10,ext_salida,1,4
3,739.0,A7,ext_salida,1,5
3,752.0,A2,ext_llegada,2,5
3,752.0,A2,ext_llegada,3,5
3,764.0,A1,ext_llegada,5,11
3,764.0,A1,ext_llegada,6,11
3,781.0,A2,ext_salida,2,5
3,781.0,A2,ext_salida,1,5
3,786.0,A1,ext_salida,5,11
3,786.0,A1,ext_salida,4,11
3,806.0,A4,ext_llegada,3,5
3,807.0,A9,ext_llegada,3,7
3,820.0,A3,ext_llegada,1,4
3,820.0,A3,ext_llegada,2,4
3,830.0,A9,ext_salida,2,7
3,835.0,A10,ext_llegada,2,4
3,835.0,A10,ext_llegada,3,4
3,839.0,A4,ext_salida,2,5
3,844.0,A8,ext_llegada,2,9
3,844.0,A8,ext_llegada,3,9
3,846.0,A3,ext_salida,1,4
3,846.0,A3,ext_salida,0,4
3,851.0,A5,ext_llegada,2,4
3,851.0,A5,ext_llegada,3,4
3,851.0,A5,ext_llegada,4,4
3,870.0,A8,ext_salida,2,9
3,870.0,A8,ext_salida,1,9
3,871.0,A10,ext_salida,2,4
3,871.0,A10,ext_salida,1,4
3,884.0,A6,ext_llegada,2,5
3,884.0,A5,ext_salida,3,4
3,884.0,A5,ext_salida,2,4
3,884.0,A5,ext_salida,1,4
3,908.0,A1,ext_llegada,5,11
3,908.0,A1,ext_llegada,6,11
3,913.0,A6,ext_salida,1,5
3,918.0,A7,ext_llegada,2,5
3,918.0,A7,ext_llegada,3,5
3,945.0,A2,ext_llegada,2,5
3,945.0,A2,ext_llegada,3,5
3,945.0,A1,ext_salida,5,11
3,945.0,A1,ext_salida,4,11
3,955.0,A7,ext_salida,2,5
3,955.0,A7,ext_salida,1,5
3,959.0,A4,ext_llegada,3,5
3,975.0,A2,ext_salida,2,5
3,975.0,A2,ext_salida,1,5
3,981.0,A5,ext_llegada,2,4
3,982.0,A8,ext_llegada,2,9
3,998.0,A4,ext_salida,2,5
3,1001.0,A3,ext_llegada,1,4
3,1010.0,A9,ext_llegada,3,7
3,1010.0,A9,ext_llegada,4,7
3,1010.0,A9,ext_llegada,5,7
3,1012.0,A8,ext_salida,1,9
3,1018.0,A5,ext_salida,1,4
3,1022.0,A6,ext_llegada,2,5
3,1022.0,A3,ext_salida,0,4
3,1032.0,A9,ext_salida,4,7
3,1032.0,A9,ext_salida,3,7
3,1032.0,A9,ext_salida,2,7
3,1035.0,A10,ext_llegada,2,4
3,1052.0,A1,ext_llegada,5,11
3,1052.0,A1,ext_llegada,6,11
3,1055.0,A6,ext_salida,1,5
3,1061.0,A7,ext_llegada,2,5
3,1061.0,A7,ext_llegada,3,5
3,1067.0,A10,ext_salida,1,4
3,1086.0,A2,ext_llegada,2,5
3,1086.0,A2,ext_llegada,3,5
3,1086.0,A2,ext_llegada,4,5
3,1089.0,A1,ext_salida,5,11
3,1089.0,A1,ext_salida,4,11
3,1094.0,A7,ext_salida,2,5
3,1094.0,A7,ext_salida,1,5
3,1109.0,A4,ext_llegada,3,5
3,1120.0,A8,ext_llegada,2,9
3,1120.0,A8,ext_llegada,3,9
3,1124.0,A2,ext_salida,3,5
3,1124.0,A2,ext_salida,2,5
3,1124.0,A2,ext_salida,1,5
3,1135.0,A5,ext_llegada,2,4
3,1135.0,A5,ext_llegada,3,4
3,1135.0,A5,ext_llegada,4,4
3,1137.0,A4,ext_salida,2,5
3,1153.0,A8,ext_salida,2,9
3,1153.0,A8,ext_salida,1,9
3,1162.0,A3,ext_llegada,1,4
3,1162.0,A3,ext_llegada,2,4
3,1162.0,A3,ext_llegada,3,4
3,1163.0,A9,ext_llegada,3,7
3,1163.0,A9,ext_llegada,4,7
3,1163.0,A5,ext_salida,3,4
3,1163.0,A5,ext_salida,2,4
3,1163.0,A5,ext_salida,1,4
3,1189.0,A9,ext_salida,3,7
3,1189.0,A9,ext_salida,2,7
3,1194.0,A3,ext_salida,2,4
3,1194.0,A3,ext_salida,1,4
3,1194.0,A3,ext_salida,0,4
3,1197.0,A10,ext_llegada,2,4
3,1198.0,A1,ext_llegada,5,11
3,1198.0,A1,ext_llegada,6,11
3,1225.0,A6,ext_llegada,2,5
3,1225.0,A6,ext_llegada,3,5
3,1225.0,A1,ext_salida,5,11
3,1225.0,A1,ext_salida,4,11
3,1228.0,A10,ext_salida,1,4
3,1250.0,A6,ext_salida,2,5
3,1250.0,A6,ext_salida,1,5
3,1252.0,A7,ext_llegada,2,5
3,1257.0,A8,ext_llegada,2,9
3,1257.0,A8,ext_llegada,3,9
3,1265.0,A2,ext_llegada,2,5
3,1265.0,A2,ext_llegada,3,5
3,1286.0,A8,ext_salida,2,9
3,1286.0,A8,ext_salida,1,9
3,1287.0,A7,ext_salida,1,5
3,1291.0,A5,ext_llegada,2,4
3,1291.0,A5,ext_llegada,3,4
3,1291.0,A5,ext_llegada,4,4
3,1294.0,A4,ext_llegada,3,5
3,1300.0,A2,ext_salida,2,5
3,1300.0,A2,ext_salida,1,5
3,1323.0,A4,ext_salida,2,5
3,1326.0,A5,ext_salida,3,4
3,1326.0,A5,ext_salida,2,4
3,1326.0,A5,ext_salida,1,4
3,1334.0,A3,ext_llegada,1,4
3,1334.0,A3,ext_llegada,2,4
3,1334.0,A3,ext_llegada,3,4
3,1340.0,A6,ext_llegada,2,5
3,1354.0,A9,ext_llegada,3,7
3,1354.0,A9,ext_llegada,4,7
3,1354.0,A9,ext_llegada,5,7
3,1357.0,A10,ext_llegada,2,4
3,1357.0,A10,ext_llegada,3,4
3,1363.0,A1,ext_llegada,5,11
3,1363.0,A1,ext_llegada,6,11
3,1363.0,A1,ext_llegada,7,11
3,1365.0,A3,ext_salida,2,4
3,1365.0,A3,ext_salida,1,4
3,1365.0,A3,ext_salida,0,4
3,1365.0,A6,ext_salida,1,5
3,1383.0,A1,ext_salida,6,11
3,1383.0,A1,ext_salida,5,11
3,1383.0,A1,ext_salida,4,11
3,1392.0,A9,ext_salida,4,7
3,1392.0,A9,ext_salida,3,7
3,1392.0,A9,ext_salida,2,7
3,1392.0,A10,ext_salida,2,4
3,1392.0,A10,ext_salida,1,4
3,1399.0,A8,ext_llegada,2,9
3,1399.0,A8,ext_llegada,3,9
3,1421.0,A8,ext_salida,2,9
3,1421.0,A8,ext_salida,1,9
3,1428.0,A7,ext_llegada,2,5
3,1428.0,A7,ext_llegada,3,5
3,1428.0,A7,ext_llegada,4,5
3,1458.0,A7,ext_salida,3,5
3,1458.0,A7,ext_salida,2,5
3,1458.0,A7,ext_salida,1,5
3,1460.0,A4,ext_llegada,3,5
3,1460.0,A4,ext_llegada,4,5
3,1465.0,A2,ext_llegada,2,5
3,1465.0,A2,ext_llegada,3,5
3,1465.0,A2,ext_llegada,4,5
3,1485.0,A9,ext_llegada,3,7
3,1485.0,A9,ext_llegada,4,7
3,1486.0,A1,ext_llegada,5,11
3,1486.0,A1,ext_llegada,6,11
3,1489.0,A4,ext_salida,3,5
3,1489.0,A4,ext_salida,2,5
3,1499.0,A5,ext_llegada,2,4
3,1499.0,A5,ext_llegada,3,4
3,1499.0,A5,ext_llegada,4,4
3,1503.0,A2,ext_salida,3,5
3,1503.0,A2,ext_salida,2,5
3,1503.0,A2,ext_salida,1,5
3,1514.0,A3,ext_llegada,1,4
3,1514.0,A3,ext_llegada,2,4
3,1514.0,A3,ext_llegada,3,4
3,1523.0,A9,ext_salida,3,7
3,1523.0,A9,ext_salida,2,7
3,1524.0,A1,ext_salida,5,11
3,1524.0,A1,ext_salida,4,11
3,1527.0,A5,ext_salida,3,4
3,1527.0,A5,ext_salida,2,4
3,1527.0,A5,ext_salida,1,4
3,1528.0,A10,ext_llegada,2,4
3,1528.0,A10,ext_llegada,3,4
3,1528.0,A8,ext_llegada,2,9
3,1528.0,A8,ext_llegada,3,9
3,1539.0,A6,ext_llegada,2,5
3,1553.0,A3,ext_salida,2,4
3,1553.0,A3,ext_salida,1,4
3,1553.0,A3,ext_salida,0,4
3,1556.0,A8,ext_salida,2,9
3,1556.0,A8,ext_salida,1,9
3,1558.0,A10,ext_salida,2,4
3,1558.0,A10,ext_salida,1,4
3,1575.0,A6,ext_salida,1,5
3,1592.0,A7,ext_llegada,2,5
3,1602.0,A2,ext_llegada,2,5
3,1602.0,A2,ext_llegada,3,5
3,1603.0,A4,ext_llegada,3,5
3,1620.0,A7,ext_salida,1,5
3,1626.0,A2,ext_salida,2,5
3,1626.0,A2,ext_salida,1,5
3,1635.0,A4,ext_salida,2,5
3,1639.0,A9,ext_llegada,3,7
3,1657.0,A1,ext_llegada,5,11
3,1657.0,A1,ext_llegada,6,11
3,1663.0,A9,ext_salida,2,7
3,1680.0,A6,ext_llegada,2,5
3,1680.0,A6,ext_llegada,3,5
3,1682.0,A5,ext_llegada,2,4
3,1693.0,A1,ext_salida,5,11
3,1693.0,A1,ext_salida,4,11
3,1711.0,A5,ext_salida,1,4
3,1714.0,A7,ext_llegada,2,5
3,1714.0,A7,ext_llegada,3,5
3,1716.0,A6,ext_salida,2,5
3,1716.0,A6,ext_salida,1,5
3,1718.0,A3,ext_llegada,1,4
3,1718.0,A3,ext_llegada,2,4
3,1718.0,A10,ext_llegada,2,4
3,1720.0,A8,ext_llegada,2,9
3,1730.0,A4,ext_llegada,3,5
3,1730.0,A4,ext_llegada,4,5
3,1752.0,A7,ext_salida,2,5
3,1752.0,A7,ext_salida,1,5
3,1754.0,A3,ext_salida,1,4
3,1754.0,A3,ext_salida,0,4
3,1758.0,A10,ext_salida,1,4
3,1758.0,A8,ext_salida,1,9
3,1768.0,A4,ext_salida,3,5
3,1768.0,A4,ext_salida,2,5
3,1798.0,A9,ext_llegada,3,7
3,1798.0,A9,ext_llegada,4,7
3,1798.0,A9,ext_llegada,5,7
3,1801.0,A2,ext_llegada,2,5
3,1801.0,A2,ext_llegada,3,5
3,1801.0,A2,ext_llegada,4,5
3,1816.0,A1,ext_llegada,5,11
3,1816.0,A1,ext_llegada,6,11
3,1816.0,A1,ext_llegada,7,11
3,1822.0,A9,ext_salida,4,7
3,1822.0,A9,ext_salida,3,7
3,1822.0,A9,ext_salida,2,7
3,1834.0,A6,ext_llegada,2,5
3,1834.0,A6,ext_llegada,3,5
3,1834.0,A6,ext_llegada,4,5
3,1838.0,A1,ext_salida,6,11
3,1838.0,A1,ext_salida,5,11
3,1838.0,A1,ext_salida,4,11
3,1840.0,A2,ext_salida,3,5
3,1840.0,A2,ext_salida,2,5
3,1840.0,A2,ext_salida,1,5
3,1861.0,A6,ext_salida,3,5
3,1861.0,A6,ext_salida,2,5
3,1861.0,A6,ext_salida,1,5
3,1864.0,A3,ext_llegada,1,4
3,1864.0,A3,ext_llegada,2,4
3,1864.0,A3,ext_llegada,3,4
3,1871.0,A7,ext_llegada,2,5
3,1871.0,A7,ext_llegada,3,5
3,1890.0,A5,ext_llegada,2,4
3,1890.0,A5,ext_llegada,3,4
3,1890.0,A5,ext_llegada,4,4
3,1895.0,A7,ext_salida,2,5
3,1895.0,A7,ext_salida,1,5
3,1896.0,A3,ext_salida,2,4
3,1896.0,A3,ext_salida,1,4
3,1896.0,A3,ext_salida,0,4
3,1909.0,A10,ext_llegada,2,4
3,1909.0,A10,ext_llegada,3,4
3,1909.0,A10,ext_llegada,4,4
3,1911.0,A8,ext_llegada,2,9
3,1911.0,A8,ext_llegada,3,9
3,1927.0,A5,ext_salida,3,4
3,1927.0,A5,ext_salida,2,4
3,1927.0,A5,ext_salida,1,4
3,1930.0,A9,ext_llegada,3,7
3,1932.0,A8,ext_salida,2,9
3,1932.0,A8,ext_salida,1,9
3,1945.0,A4,ext_llegada,3,5
3,1945.0,A4,ext_llegada,4,5
3,1948.0,A10,ext_salida,3,4
3,1948.0,A10,ext_salida,2,4
3,1948.0,A10,ext_salida,1,4
3,1951.0,A2,ext_llegada,2,5
3,1951.0,A2,ext_llegada,3,5
3,1951.0,A2,ext_llegada,4,5
3,1961.0,A9,ext_salida,2,7
3,1966.0,A4,ext_salida,3,5
3,1966.0,A4,ext_salida,2,5
3,1973.0,A2,ext_salida,3,5
3,1973.0,A2,ext_salida,2,5
3,1973.0,A2,ext_salida,1,5
3,2015.0,A6,ext_llegada,2,5
3,2016.0,A1,ext_llegada,5,11
3,2016.0,A1,ext_llegada,6,11
3,2016.0,A1,ext_llegada,7,11
3,2046.0,A6,ext_salida,1,5
3,2048.0,A1,ext_salida,6,11
3,2048.0,A1,ext_salida,5,11
3,2048.0,A1,ext_salida,4,11
3,2054.0,A3,ext_llegada,1,4
3,2057.0,A7,ext_llegada,2,5
3,2057.0,A7,ext_llegada,3,5
3,2064.0,A5,ext_llegada,2,4
3,2064.0,A5,ext_llegada,3,4
3,2074.0,A3,ext_salida,0,4
3,2079.0,A7,ext_salida,2,5
3,2079.0,A7,ext_salida,1,5
3,2085.0,A4,ext_llegada,3,5
3,2085.0,A4,ext_llegada,4,5
3,2091.0,A9,ext_llegada,3,7
3,2097.0,A5,ext_salida,2,4
3,2097.0,A5,ext_salida,1,4
3,2108.0,A8,ext_llegada,2,9
3,2108.0,A8,ext_llegada,3,9
3,2108.0,A8,ext_llegada,4,9
3,2111.0,A9,ext_salida,2,7
3,2115.0,A10,ext_llegada,2,4
3,2125.0,A4,ext_salida,3,5
3,2125.0,A4,ext_salida,2,5
3,2137.0,A10,ext_salida,1,4
3,2139.0,A8,ext_salida,3,9
3,2139.0,A8,ext_salida,2,9
3,2139.0,A8,ext_salida,1,9
3,2142.0,A2,ext_llegada,2,5
3,2181.0,A2,ext_salida,1,5
3,2187.0,A7,ext_llegada,2,5
3,2187.0,A7,ext_llegada,3,5
3,2187.0,A7,ext_llegada,4,5
3,2201.0,A1,ext_llegada,5,11
3,2201.0,A1,ext_llegada,6,11
3,2201.0,A1,ext_llegada,7,11
3,2207.0,A3,ext_llegada,1,4
3,2207.0,A3,ext_llegada,2,4
3,2207.0,A3,ext_llegada,3,4
3,2211.0,A6,ext_llegada,2,5
3,2211.0,A6,ext_llegada,3,5
3,2211.0,A6,ext_llegada,4,5
3,2211.0,A7,ext_salida,3,5
3,2211.0,A7,ext_salida,2,5
3,2211.0,A7,ext_salida,1,5
3,2225.0,A1,ext_salida,6,11
3,2225.0,A1,ext_salida,5,11
3,2225.0,A1,ext_salida,4,11
3,2229.0,A10,ext_llegada,2,4
3,2229.0,A10,ext_llegada,3,4
3,2232.0,A5,ext_llegada,2,4
3,2232.0,A5,ext_llegada,3,4
3,2232.0,A5,ext_llegada,4,4
3,2232.0,A6,ext_salida,3,5
3,2232.0,A6,ext_salida,2,5
3,2232.0,A6,ext_salida,1,5
3,2235.0,A3,ext_salida,2,4
3,2235.0,A3,ext_salida,1,4
3,2235.0,A3,ext_salida,0,4
3,2254.0,A9,ext_llegada,3,7
3,2254.0,A9,ext_llegada,4,7
3,2256.0,A8,ext_llegada,2,9
3,2263.0,A5,ext_salida,3,4
3,2263.0,A5,ext_salida,2,4
3,2263.0,A5,ext_salida,1,4
3,2268.0,A10,ext_salida,2,4
3,2268.0,A10,ext_salida,1,4
3,2285.0,A9,ext_salida,3,7
3,2285.0,A9,ext_salida,2,7
3,2285.0,A8,ext_salida,1,9
3,2296.0,A4,ext_llegada,3,5
3,2333.0,A4,ext_salida,2,5
3,2350.0,A2,ext_llegada,2,5
3,2354.0,A5,ext_llegada,2,4
3,2354.0,A5,ext_llegada,3,4
3,2354.0,A5,ext_llegada,4,4
3,2358.0,A6,ext_llegada,2,5
3,2358.0,A6,ext_llegada,3,5
3,2358.0,A6,ext_llegada,4,5
3,2374.0,A1,ext_llegada,5,11
3,2374.0,A1,ext_llegada,6,11
3,2374.0,A1,ext_llegada,7,11
3,2375.0,A3,ext_llegada,1,4
3,2375.0,A3,ext_llegada,2,4
3,2376.0,A2,ext_salida,1,5
3,2377.0,A7,ext_llegada,2,5
3,2377.0,A7,ext_llegada,3,5
3,2389.0,A6,ext_salida,3,5
3,2389.0,A6,ext_salida,2,5
3,2389.0,A6,ext_salida,1,5
3,2392.0,A5,ext_salida,3,4
3,2392.0,A5,ext_salida,2,4
3,2392.0,A5,ext_salida,1,4
3,2398.0,A10,ext_llegada,2,4
3,2399.0,A1,ext_salida,6,11
3,2399.0,A1,ext_salida,5,11
3,2399.0,A1,ext_salida,4,11
3,2404.0,A3,ext_salida,1,4
3,2404.0,A3,ext_salida,0,4
3,2409.0,A8,ext_llegada,2,9
3,2409.0,A8,ext_llegada,3,9
3,2417.0,A7,ext_salida,2,5
3,2417.0,A7,ext_salida,1,5
3,2418.0,A10,ext_salida,1,4
3,2436.0,A8,ext_salida,2,9
3,2436.0,A8,ext_salida,1,9
3,2449.0,A9,ext_llegada,3,7
3,2449.0,A9,ext_llegada,4,7
3,2449.0,A9,ext_llegada,5,7
3,2474.0,A9,ext_salida,4,7
3,2474.0,A9,ext_salida,3,7
3,2474.0,A9,ext_salida,2,7
3,2499.0,A4,ext_llegada,3,5
3,2499.0,A4,ext_llegada,4,5
3,2499.0,A4,ext_llegada,5,5
3,2501.0,A6,ext_llegada,2,5
3,2501.0,A6,ext_llegada,3,5
3,2512.0,A2,ext_llegada,2,5
3,2512.0,A2,ext_llegada,3,5
3,2531.0,A7,ext_llegada,2,5
3,2531.0,A7,ext_llegada,3,5
3,2531.0,A7,ext_llegada,4,5
3,2537.0,A4,ext_salida,4,5
3,2537.0,A4,ext_salida,3,5
3,2537.0,A4,ext_salida,2,5
3,2537.0,A6,ext_salida,2,5
3,2537.0,A6,ext_salida,1,5
3,2540.0,A5,ext_llegada,2,4
3,2540.0,A5,ext_llegada,3,4
3,2551.0,A2,ext_salida,2,5
3,2551.0,A2,ext_salida,1,5
3,2558.0,A1,ext_llegada,5,11
3,2560.0,A8,ext_llegada,2,9
3,2560.0,A8,ext_llegada,3,9
3,2564.0,A10,ext_llegada,2,4
3,2566.0,A7,ext_salida,3,5
3,2566.0,A7,ext_salida,2,5
3,2566.0,A7,ext_salida,1,5
3,2571.0,A5,ext_salida,2,4
3,2571.0,A5,ext_salida,1,4
3,2583.0,A3,ext_llegada,1,4
3,2587.0,A10,ext_salida,1,4
3,2594.0,A1,ext_salida,4,11
3,2598.0,A8,ext_salida,2,9
3,2598.0,A8,ext_salida,1,9
3,2609.0,A9,ext_llegada,3,7
3,2620.0,A3,ext_salida,0,4
3,2631.0,A9,ext_salida,2,7
3,2688.0,A4,ext_llegada,3,5
3,2688.0,A4,ext_llegada,4,5
3,2692.0,A6,ext_llegada,2,5
3,2692.0,A6,ext_llegada,3,5
3,2700.0,A1,ext_llegada,5,11
3,2700.0,A1,ext_llegada,6,11
3,2700.0,A1,ext_llegada,7,11
3,2716.0,A7,ext_llegada,2,5
3,2716.0,A7,ext_llegada,3,5
3,2716.0,A7,ext_llegada,4,5
3,2720.0,A2,ext_llegada,2,5
3,2720.0,A2,ext_llegada,3,5
3,2720.0,A2,ext_llegada,4,5
3,2720.0,A8,ext_llegada,2,9
3,2720.0,A8,ext_llegada,3,9
3,2723.0,A5,ext_llegada,2,4
3,2723.0,A5,ext_llegada,3,4
3,2723.0,A5,ext_llegada,4,4
3,2724.0,A4,ext_salida,3,5
3,2724.0,A4,ext_salida,2,5
3,2724.0,A6,ext_salida,2,5
3,2724.0,A6,ext_salida,1,5
3,2726.0,A1,ext_salida,6,11
3,2726.0,A1,ext_salida,5,11
