dia,minuto,aeropuerto,evento,ocupacion,capacidad
4,100.0,IBZ,ext_llegada,1,7
4,101.0,LPA,ext_llegada,1,10
4,101.0,LPA,ext_llegada,2,10
4,101.0,LPA,ext_llegada,3,10
4,101.0,LPA,ext_llegada,4,10
4,102.0,VLC,ext_llegada,1,6
4,104.0,BCN,ext_llegada,1,15
4,104.0,BCN,ext_llegada,2,15
4,104.0,BCN,ext_llegada,3,15
4,104.0,BCN,ext_llegada,4,15
4,115.0,MAH,ext_salida,1,6
4,115.0,MAH,ext_salida,0,6
4,117.0,SVQ,ext_salida,1,8
4,117.0,SVQ,ext_salida,0,8
4,120.0,ACE,ext_llegada,1,6
4,126.0,FUE,ext_salida,4,6
4,126.0,FUE,ext_salida,3,6
4,126.0,FUE,ext_salida,2,6
4,126.0,FUE,ext_salida,1,6
4,126.0,FUE,ext_salida,0,6
4,126.0,BCN,ext_salida,3,15
4,126.0,BCN,ext_salida,2,15
4,126.0,BCN,ext_salida,1,15
4,126.0,BCN,ext_salida,0,15
4,127.0,ALC,ext_salida,4,6
4,127.0,ALC,ext_salida,3,6
4,127.0,ALC,ext_salida,2,6
4,127.0,ALC,ext_salida,1,6
4,127.0,ALC,ext_salida,0,6
4,128.0,LPA,ext_salida,3,10
4,128.0,LPA,ext_salida,2,10
4,128.0,LPA,ext_salida,1,10
4,128.0,LPA,ext_salida,0,10
4,130.0,PMI,ext_salida,3,11
4,130.0,PMI,ext_salida,2,11
4,130.0,PMI,ext_salida,1,11
4,135.0,SCQ,ext_llegada,1,6
4,135.0,SCQ,ext_llegada,2,6
4,135.0,SCQ,ext_llegada,3,6
4,136.0,IBZ,ext_salida,0,7
4,139.0,VLC,ext_salida,0,6
4,146.0,MAD,ext_llegada,1,18
4,146.0,MAD,ext_llegada,2,18
4,156.0,ACE,ext_salida,0,6
4,164.0,TFN,ext_llegada,1,9
4,164.0,TFN,ext_llegada,2,9
4,164.0,TFN,ext_llegada,3,9
4,164.0,TFN,ext_llegada,4,9
4,170.0,SCQ,ext_salida,2,6
4,170.0,SCQ,ext_salida,1,6
4,170.0,SCQ,ext_salida,0,6
4,175.0,AGP,ext_llegada,1,7
4,178.0,BIO,ext_llegada,1,7
4,186.0,MAD,ext_salida,1,18
4,186.0,MAD,ext_salida,0,18
4,198.0,BIO,ext_salida,0,7
4,200.0,TFN,ext_salida,3,9
4,200.0,TFN,ext_salida,2,9
4,200.0,TFN,ext_salida,1,9
4,200.0,TFN,ext_salida,0,9
4,211.0,AGP,ext_salida,0,7
4,221.0,BCN,ext_llegada,1,15
4,221.0,BCN,ext_llegada,2,15
4,221.0,BCN,ext_llegada,3,15
4,221.0,BCN,ext_llegada,4,15
4,228.0,PMI,ext_llegada,2,11
4,246.0,BCN,ext_salida,3,15
4,246.0,BCN,ext_salida,2,15
4,246.0,BCN,ext_salida,1,15
4,246.0,BCN,ext_salida,0,15
4,250.0,PMI,ext_salida,1,11
4,251.0,ALC,ext_llegada,1,6
4,251.0,ALC,ext_llegada,2,6
4,263.0,VLC,ext_llegada,1,6
4,263.0,VLC,ext_llegada,2,6
4,263.0,VLC,ext_llegada,3,6
4,263.0,VLC,ext_llegada,4,6
4,263.0,VLC,ext_llegada,5,6
4,271.0,IBZ,ext_llegada,1,7
4,271.0,IBZ,ext_llegada,2,7
4,271.0,ACE,ext_llegada,1,6
4,271.0,ACE,ext_llegada,2,6
4,271.0,ACE,ext_llegada,3,6
4,273.0,ALC,ext_salida,1,6
4,273.0,ALC,ext_salida,0,6
4,281.0,MAH,ext_llegada,1,6
4,281.0,MAH,ext_llegada,2,6
4,289.0,LPA,ext_llegada,1,10
4,289.0,LPA,ext_llegada,2,10
4,289.0,LPA,ext_llegada,3,10
4,289.0,LPA,ext_llegada,4,10
4,289.0,VLC,ext_salida,4,6
4,289.0,VLC,ext_salida,3,6
4,289.0,VLC,ext_salida,2,6
4,289.0,VLC,ext_salida,1,6
4,289.0,VLC,ext_salida,0,6
4,290.0,FUE,ext_llegada,1,6
4,290.0,FUE,ext_llegada,2,6
4,290.0,FUE,ext_llegada,3,6
4,291.0,IBZ,ext_salida,1,7
4,291.0,IBZ,ext_salida,0,7
4,293.0,SVQ,ext_llegada,1,8
4,293.0,SVQ,ext_llegada,2,8
4,293.0,SVQ,ext_llegada,3,8
4,294.0,ACE,ext_salida,2,6
4,294.0,ACE,ext_salida,1,6
4,294.0,ACE,ext_salida,0,6
4,306.0,BIO,ext_llegada,1,7
4,306.0,BIO,ext_llegada,2,7
4,310.0,MAH,ext_salida,1,6
4,310.0,MAH,ext_salida,0,6
4,310.0,LPA,ext_salida,3,10
4,310.0,LPA,ext_salida,2,10
4,310.0,LPA,ext_salida,1,10
4,310.0,LPA,ext_salida,0,10
4,311.0,FUE,ext_salida,2,6
4,311.0,FUE,ext_salida,1,6
4,311.0,FUE,ext_salida,0,6
4,317.0,SVQ,ext_salida,2,8
4,317.0,SVQ,ext_salida,1,8
4,317.0,SVQ,ext_salida,0,8
4,318.0,MAD,ext_llegada,1,18
4,318.0,MAD,ext_llegada,2,18
4,318.0,MAD,ext_llegada,3,18
4,318.0,MAD,ext_llegada,4,18
4,340.0,BIO,ext_salida,1,7
4,340.0,BIO,ext_salida,0,7
4,345.0,SCQ,ext_llegada,1,6
4,345.0,SCQ,ext_llegada,2,6
4,345.0,SCQ,ext_llegada,3,6
4,345.0,SCQ,ext_llegada,4,6
4,348.0,MAD,ext_salida,3,18
4,348.0,MAD,ext_salida,2,18
4,348.0,MAD,ext_salida,1,18
4,348.0,MAD,ext_salida,0,18
4,361.0,AGP,ext_llegada,1,7
4,361.0,AGP,ext_llegada,2,7
4,361.0,AGP,ext_llegada,3,7
4,361.0,AGP,ext_llegada,4,7
4,380.0,TFN,ext_llegada,1,9
4,380.0,TFN,ext_llegada,2,9
4,380.0,SCQ,ext_salida,3,6
4,380.0,SCQ,ext_salida,2,6
4,380.0,SCQ,ext_salida,1,6
4,380.0,SCQ,ext_salida,0,6
4,400.0,AGP,ext_salida,3,7
4,400.0,AGP,ext_salida,2,7
4,400.0,AGP,ext_salida,1,7
4,400.0,AGP,ext_salida,0,7
4,403.0,PMI,ext_llegada,2,11
4,403.0,PMI,ext_llegada,3,11
4,403.0,PMI,ext_llegada,4,11
4,403.0,IBZ,ext_llegada,1,7
4,405.0,MAH,ext_llegada,1,6
4,405.0,MAH,ext_llegada,2,6
4,405.0,MAH,ext_llegada,3,6
4,405.0,MAH,ext_llegada,4,6
4,411.0,BCN,ext_llegada,1,15
4,414.0,TFN,ext_salida,1,9
4,414.0,TFN,ext_salida,0,9
4,422.0,ACE,ext_llegada,1,6
4,422.0,ACE,ext_llegada,2,6
4,422.0,ACE,ext_llegada,3,6
4,422.0,ACE,ext_llegada,4,6
4,428.0,IBZ,ext_salida,0,7
4,430.0,ALC,ext_llegada,1,6
4,430.0,ALC,ext_llegada,2,6
4,430.0,ALC,ext_llegada,3,6
4,431.0,PMI,ext_salida,3,11
4,431.0,PMI,ext_salida,2,11
4,431.0,PMI,ext_salida,1,11
4,432.0,VLC,ext_llegada,1,6
4,432.0,VLC,ext_llegada,2,6
4,432.0,VLC,ext_llegada,3,6
4,438.0,MAH,ext_salida,3,6
4,438.0,MAH,ext_salida,2,6
4,438.0,MAH,ext_salida,1,6
4,438.0,MAH,ext_salida,0,6
4,443.0,MAD,ext_llegada,1,18
4,443.0,MAD,ext_llegada,2,18
4,447.0,BCN,ext_salida,0,15
4,450.0,FUE,ext_llegada,1,6
4,450.0,FUE,ext_llegada,2,6
4,451.0,SVQ,ext_llegada,1,8
4,451.0,SVQ,ext_llegada,2,8
4,451.0,SVQ,ext_llegada,3,8
4,451.0,SVQ,ext_llegada,4,8
4,454.0,ACE,ext_salida,3,6
4,454.0,ACE,ext_salida,2,6
4,454.0,ACE,ext_salida,1,6
4,454.0,ACE,ext_salida,0,6
4,455.0,VLC,ext_salida,2,6
4,455.0,VLC,ext_salida,1,6
4,455.0,VLC,ext_salida,0,6
4,470.0,ALC,ext_salida,2,6
4,470.0,ALC,ext_salida,1,6
4,470.0,ALC,ext_salida,0,6
4,472.0,LPA,ext_llegada,1,10
4,473.0,SVQ,ext_salida,3,8
4,473.0,SVQ,ext_salida,2,8
4,473.0,SVQ,ext_salida,1,8
4,473.0,SVQ,ext_salida,0,8
4,480.0,FUE,ext_salida,1,6
4,480.0,FUE,ext_salida,0,6
4,481.0,MAD,ext_salida,1,18
4,481.0,MAD,ext_salida,0,18
4,501.0,LPA,ext_salida,0,10
4,504.0,BIO,ext_llegada,1,7
4,504.0,BIO,ext_llegada,2,7
4,504.0,BIO,ext_llegada,3,7
4,517.0,TFN,ext_llegada,1,9
4,517.0,TFN,ext_llegada,2,9
4,517.0,TFN,ext_llegada,3,9
4,517.0,TFN,ext_llegada,4,9
4,533.0,BIO,ext_salida,2,7
4,533.0,BIO,ext_salida,1,7
4,533.0,BIO,ext_salida,0,7
4,536.0,SCQ,ext_llegada,1,6
4,536.0,SCQ,ext_llegada,2,6
4,536.0,SCQ,ext_llegada,3,6
4,539.0,TFN,ext_salida,3,9
4,539.0,TFN,ext_salida,2,9
4,539.0,TFN,ext_salida,1,9
4,539.0,TFN,ext_salida,0,9
4,545.0,PMI,ext_llegada,2,11
4,545.0,PMI,ext_llegada,3,11
4,545.0,PMI,ext_llegada,4,11
4,545.0,PMI,ext_llegada,5,11
4,546.0,AGP,ext_llegada,1,7
4,554.0,ACE,ext_llegada,1,6
4,554.0,ACE,ext_llegada,2,6
4,558.0,SCQ,ext_salida,2,6
4,558.0,SCQ,ext_salida,1,6
4,558.0,SCQ,ext_salida,0,6
4,567.0,SVQ,ext_llegada,1,8
4,567.0,SVQ,ext_llegada,2,8
4,571.0,BCN,ext_llegada,1,15
4,571.0,BCN,ext_llegada,2,15
4,571.0,PMI,ext_salida,4,11
4,571.0,PMI,ext_salida,3,11
4,571.0,PMI,ext_salida,2,11
4,571.0,PMI,ext_salida,1,11
4,578.0,AGP,ext_salida,0,7
4,587.0,ALC,ext_llegada,1,6
4,587.0,ALC,ext_llegada,2,6
4,588.0,ACE,ext_salida,1,6
4,588.0,ACE,ext_salida,0,6
4,595.0,VLC,ext_llegada,1,6
4,595.0,VLC,ext_llegada,2,6
4,595.0,VLC,ext_llegada,3,6
4,598.0,FUE,ext_llegada,1,6
4,598.0,FUE,ext_llegada,2,6
4,598.0,FUE,ext_llegada,3,6
4,598.0,SVQ,ext_salida,1,8
4,598.0,SVQ,ext_salida,0,8
4,602.0,IBZ,ext_llegada,1,7
4,602.0,IBZ,ext_llegada,2,7
4,602.0,IBZ,ext_llegada,3,7
4,602.0,IBZ,ext_llegada,4,7
4,602.0,LPA,ext_llegada,1,10
4,602.0,LPA,ext_llegada,2,10
4,602.0,LPA,ext_llegada,3,10
4,602.0,LPA,ext_llegada,4,10
4,607.0,BCN,ext_salida,1,15
4,607.0,BCN,ext_salida,0,15
4,616.0,VLC,ext_salida,2,6
4,616.0,VLC,ext_salida,1,6
4,616.0,VLC,ext_salida,0,6
4,617.0,MAH,ext_llegada,1,6
4,625.0,ALC,ext_salida,1,6
4,625.0,ALC,ext_salida,0,6
4,632.0,LPA,ext_salida,3,10
4,632.0,LPA,ext_salida,2,10
4,632.0,LPA,ext_salida,1,10
4,632.0,LPA,ext_salida,0,10
4,635.0,MAD,ext_llegada,1,18
4,635.0,MAD,ext_llegada,2,18
4,635.0,MAD,ext_llegada,3,18
4,635.0,MAD,ext_llegada,4,18
4,635.0,MAD,ext_llegada,5,18
4,635.0,FUE,ext_salida,2,6
4,635.0,FUE,ext_salida,1,6
4,635.0,FUE,ext_salida,0,6
4,639.0,IBZ,ext_salida,3,7
4,639.0,IBZ,ext_salida,2,7
4,639.0,IBZ,ext_salida,1,7
4,639.0,IBZ,ext_salida,0,7
4,656.0,MAH,ext_salida,0,6
4,657.0,MAD,ext_salida,4,18
4,657.0,MAD,ext_salida,3,18
4,657.0,MAD,ext_salida,2,18
4,657.0,MAD,ext_salida,1,18
4,657.0,MAD,ext_salida,0,18
4,697.0,BIO,ext_llegada,1,7
4,704.0,ACE,ext_llegada,1,6
4,707.0,SVQ,ext_llegada,1,8
4,707.0,SVQ,ext_llegada,2,8
4,712.0,SCQ,ext_llegada,1,6
4,712.0,SCQ,ext_llegada,2,6
4,712.0,SCQ,ext_llegada,3,6
4,712.0,SCQ,ext_llegada,4,6
4,714.0,BCN,ext_llegada,1,15
4,714.0,BCN,ext_llegada,2,15
4,714.0,BCN,ext_llegada,3,15
4,717.0,TFN,ext_llegada,1,9
4,717.0,TFN,ext_llegada,2,9
4,717.0,TFN,ext_llegada,3,9
4,717.0,TFN,ext_llegada,4,9
4,721.0,AGP,ext_llegada,1,7
4,721.0,AGP,ext_llegada,2,7
4,721.0,AGP,ext_llegada,3,7
4,721.0,AGP,ext_llegada,4,7
4,721.0,AGP,ext_llegada,5,7
4,722.0,VLC,ext_llegada,1,6
4,722.0,VLC,ext_llegada,2,6
4,722.0,VLC,ext_llegada,3,6
4,728.0,ACE,ext_salida,0,6
4,728.0,SVQ,ext_salida,1,8
4,728.0,SVQ,ext_salida,0,8
4,736.0,ALC,ext_llegada,1,6
4,736.0,ALC,ext_llegada,2,6
4,736.0,ALC,ext_llegada,3,6
4,736.0,ALC,ext_llegada,4,6
4,736.0,ALC,ext_llegada,5,6
4,737.0,BIO,ext_salida,0,7
4,740.0,LPA,ext_llegada,1,10
4,740.0,BCN,ext_salida,2,15
4,740.0,BCN,ext_salida,1,15
4,740.0,BCN,ext_salida,0,15
4,744.0,SCQ,ext_salida,3,6
4,744.0,SCQ,ext_salida,2,6
4,744.0,SCQ,ext_salida,1,6
4,744.0,SCQ,ext_salida,0,6
4,745.0,TFN,ext_salida,3,9
4,745.0,TFN,ext_salida,2,9
4,745.0,TFN,ext_salida,1,9
4,745.0,TFN,ext_salida,0,9
4,746.0,MAH,ext_llegada,1,6
4,746.0,MAH,ext_llegada,2,6
4,746.0,MAH,ext_llegada,3,6
4,746.0,MAH,ext_llegada,4,6
4,746.0,MAH,ext_llegada,5,6
4,750.0,PMI,ext_llegada,2,11
4,750.0,PMI,ext_llegada,3,11
4,750.0,PMI,ext_llegada,4,11
4,750.0,PMI,ext_llegada,5,11
4,750.0,PMI,ext_llegada,6,11
4,750.0,IBZ,ext_llegada,1,7
4,750.0,IBZ,ext_llegada,2,7
4,750.0,IBZ,ext_llegada,3,7
4,750.0,IBZ,ext_llegada,4,7
4,755.0,VLC,ext_salida,2,6
4,755.0,VLC,ext_salida,1,6
4,755.0,VLC,ext_salida,0,6
4,760.0,ALC,ext_salida,4,6
4,760.0,ALC,ext_salida,3,6
4,760.0,ALC,ext_salida,2,6
4,760.0,ALC,ext_salida,1,6
4,760.0,ALC,ext_salida,0,6
4,761.0,AGP,ext_salida,4,7
4,761.0,AGP,ext_salida,3,7
4,761.0,AGP,ext_salida,2,7
4,761.0,AGP,ext_salida,1,7
4,761.0,AGP,ext_salida,0,7
4,766.0,FUE,ext_llegada,1,6
4,766.0,FUE,ext_llegada,2,6
4,766.0,FUE,ext_llegada,3,6
4,766.0,FUE,ext_llegada,4,6
4,768.0,LPA,ext_salida,0,10
4,773.0,PMI,ext_salida,5,11
4,773.0,PMI,ext_salida,4,11
4,773.0,PMI,ext_salida,3,11
4,773.0,PMI,ext_salida,2,11
4,773.0,PMI,ext_salida,1,11
4,774.0,MAH,ext_salida,4,6
4,774.0,MAH,ext_salida,3,6
4,774.0,MAH,ext_salida,2,6
4,774.0,MAH,ext_salida,1,6
4,774.0,MAH,ext_salida,0,6
4,778.0,IBZ,ext_salida,3,7
4,778.0,IBZ,ext_salida,2,7
4,778.0,IBZ,ext_salida,1,7
4,778.0,IBZ,ext_salida,0,7
4,787.0,FUE,ext_salida,3,6
4,787.0,FUE,ext_salida,2,6
4,787.0,FUE,ext_salida,1,6
4,787.0,FUE,ext_salida,0,6
4,832.0,MAD,ext_llegada,1,18
4,832.0,MAD,ext_llegada,2,18
4,832.0,MAD,ext_llegada,3,18
4,832.0,MAD,ext_llegada,4,18
4,858.0,ACE,ext_llegada,1,6
4,861.0,MAD,ext_salida,3,18
4,861.0,MAD,ext_salida,2,18
4,861.0,MAD,ext_salida,1,18
4,861.0,MAD,ext_salida,0,18
4,865.0,BCN,ext_llegada,1,15
4,865.0,BCN,ext_llegada,2,15
4,865.0,BCN,ext_llegada,3,15
4,865.0,BCN,ext_llegada,4,15
4,872.0,VLC,ext_llegada,1,6
4,872.0,VLC,ext_llegada,2,6
4,872.0,VLC,ext_llegada,3,6
4,872.0,VLC,ext_llegada,4,6
4,880.0,ACE,ext_salida,0,6
4,886.0,SCQ,ext_llegada,1,6
4,886.0,SCQ,ext_llegada,2,6
4,886.0,SCQ,ext_llegada,3,6
4,886.0,SCQ,ext_llegada,4,6
4,886.0,TFN,ext_llegada,1,9
4,886.0,TFN,ext_llegada,2,9
4,886.0,TFN,ext_llegada,3,9
4,886.0,TFN,ext_llegada,4,9
4,888.0,ALC,ext_llegada,1,6
4,888.0,ALC,ext_llegada,2,6
4,888.0,ALC,ext_llegada,3,6
4,893.0,MAH,ext_llegada,1,6
4,893.0,MAH,ext_llegada,2,6
4,893.0,MAH,ext_llegada,3,6
4,894.0,BCN,ext_salida,3,15
4,894.0,BCN,ext_salida,2,15
4,894.0,BCN,ext_salida,1,15
4,894.0,BCN,ext_salida,0,15
4,895.0,BIO,ext_llegada,1,7
4,895.0,BIO,ext_llegada,2,7
4,895.0,BIO,ext_llegada,3,7
4,898.0,FUE,ext_llegada,1,6
4,898.0,FUE,ext_llegada,2,6
4,902.0,LPA,ext_llegada,1,10
4,902.0,LPA,ext_llegada,2,10
4,902.0,LPA,ext_llegada,3,10
4,902.0,LPA,ext_llegada,4,10
4,902.0,LPA,ext_llegada,5,10
4,905.0,SVQ,ext_llegada,1,8
4,905.0,SVQ,ext_llegada,2,8
4,905.0,SVQ,ext_llegada,3,8
4,905.0,SVQ,ext_llegada,4,8
4,907.0,VLC,ext_salida,3,6
4,907.0,VLC,ext_salida,2,6
4,907.0,VLC,ext_salida,1,6
4,907.0,VLC,ext_salida,0,6
4,911.0,TFN,ext_salida,3,9
4,911.0,TFN,ext_salida,2,9
4,911.0,TFN,ext_salida,1,9
4,911.0,TFN,ext_salida,0,9
4,919.0,PMI,ext_llegada,2,11
4,921.0,BIO,ext_salida,2,7
4,921.0,BIO,ext_salida,1,7
4,921.0,BIO,ext_salida,0,7
4,925.0,SVQ,ext_salida,3,8
4,925.0,SVQ,ext_salida,2,8
4,925.0,SVQ,ext_salida,1,8
4,925.0,SVQ,ext_salida,0,8
4,926.0,AGP,ext_llegada,1,7
4,926.0,SCQ,ext_salida,3,6
4,926.0,SCQ,ext_salida,2,6
4,926.0,SCQ,ext_salida,1,6
4,926.0,SCQ,ext_salida,0,6
4,926.0,ALC,ext_salida,2,6
4,926.0,ALC,ext_salida,1,6
4,926.0,ALC,ext_salida,0,6
4,930.0,IBZ,ext_llegada,1,7
4,930.0,IBZ,ext_llegada,2,7
4,930.0,IBZ,ext_llegada,3,7
4,933.0,MAH,ext_salida,2,6
4,933.0,MAH,ext_salida,1,6
4,933.0,MAH,ext_salida,0,6
4,934.0,FUE,ext_salida,1,6
4,934.0,FUE,ext_salida,0,6
4,936.0,LPA,ext_salida,4,10
4,936.0,LPA,ext_salida,3,10
4,936.0,LPA,ext_salida,2,10
4,936.0,LPA,ext_salida,1,10
4,936.0,LPA,ext_salida,0,10
4,939.0,PMI,ext_salida,1,11
4,950.0,AGP,ext_salida,0,7
4,959.0,IBZ,ext_salida,2,7
4,959.0,IBZ,ext_salida,1,7
4,959.0,IBZ,ext_salida,0,7
4,993.0,ACE,ext_llegada,1,6
4,993.0,ACE,ext_llegada,2,6
4,993.0,ACE,ext_llegada,3,6
4,1012.0,MAD,ext_llegada,1,18
4,1012.0,MAD,ext_llegada,2,18
4,1031.0,ACE,ext_salida,2,6
4,1031.0,ACE,ext_salida,1,6
4,1031.0,ACE,ext_salida,0,6
4,1048.0,MAD,ext_salida,1,18
4,1048.0,MAD,ext_salida,0,18
4,1056.0,VLC,ext_llegada,1,6
4,1056.0,VLC,ext_llegada,2,6
4,1056.0,VLC,ext_llegada,3,6
4,1056.0,VLC,ext_llegada,4,6
4,1056.0,VLC,ext_llegada,5,6
4,1057.0,BIO,ext_llegada,1,7
4,1057.0,BIO,ext_llegada,2,7
4,1058.0,ALC,ext_llegada,1,6
4,1058.0,ALC,ext_llegada,2,6
4,1058.0,ALC,ext_llegada,3,6
4,1058.0,ALC,ext_llegada,4,6
4,1058.0,ALC,ext_llegada,5,6
4,1060.0,BCN,ext_llegada,1,15
4,1060.0,BCN,ext_llegada,2,15
4,1060.0,BCN,ext_llegada,3,15
4,1061.0,MAH,ext_llegada,1,6
4,1061.0,MAH,ext_llegada,2,6
4,1061.0,MAH,ext_llegada,3,6
4,1075.0,SVQ,ext_llegada,1,8
4,1075.0,SVQ,ext_llegada,2,8
4,1075.0,SVQ,ext_llegada,3,8
4,1075.0,SVQ,ext_llegada,4,8
4,1075.0,SVQ,ext_llegada,5,8
4,1082.0,AGP,ext_llegada,1,7
4,1082.0,AGP,ext_llegada,2,7
4,1082.0,AGP,ext_llegada,3,7
4,1082.0,AGP,ext_llegada,4,7
4,1082.0,AGP,ext_llegada,5,7
4,1083.0,MAH,ext_salida,2,6
4,1083.0,MAH,ext_salida,1,6
4,1083.0,MAH,ext_salida,0,6
4,1085.0,TFN,ext_llegada,1,9
4,1085.0,TFN,ext_llegada,2,9
4,1087.0,BIO,ext_salida,1,7
4,1087.0,BIO,ext_salida,0,7
4,1088.0,ALC,ext_salida,4,6
4,1088.0,ALC,ext_salida,3,6
4,1088.0,ALC,ext_salida,2,6
4,1088.0,ALC,ext_salida,1,6
4,1088.0,ALC,ext_salida,0,6
4,1091.0,SCQ,ext_llegada,1,6
4,1094.0,BCN,ext_salida,2,15
4,1094.0,BCN,ext_salida,1,15
4,1094.0,BCN,ext_salida,0,15
4,1095.0,VLC,ext_salida,4,6
4,1095.0,VLC,ext_salida,3,6
4,1095.0,VLC,ext_salida,2,6
4,1095.0,VLC,ext_salida,1,6
4,1095.0,VLC,ext_salida,0,6
4,1103.0,PMI,ext_llegada,2,11
4,1111.0,FUE,ext_llegada,1,6
4,1111.0,FUE,ext_llegada,2,6
4,1113.0,LPA,ext_llegada,1,10
4,1113.0,LPA,ext_llegada,2,10
4,1113.0,LPA,ext_llegada,3,10
4,1113.0,LPA,ext_llegada,4,10
4,1113.0,LPA,ext_llegada,5,10
4,1113.0,SVQ,ext_salida,4,8
4,1113.0,SVQ,ext_salida,3,8
4,1113.0,SVQ,ext_salida,2,8
4,1113.0,SVQ,ext_salida,1,8
4,1113.0,SVQ,ext_salida,0,8
4,1113.0,TFN,ext_salida,1,9
4,1113.0,TFN,ext_salida,0,9
4,1119.0,AGP,ext_salida,4,7
4,1119.0,AGP,ext_salida,3,7
4,1119.0,AGP,ext_salida,2,7
4,1119.0,AGP,ext_salida,1,7
4,1119.0,AGP,ext_salida,0,7
4,1121.0,IBZ,ext_llegada,1,7
4,1121.0,IBZ,ext_llegada,2,7
4,1121.0,IBZ,ext_llegada,3,7
4,1123.0,SCQ,ext_salida,0,6
4,1129.0,PMI,ext_salida,1,11
4,1141.0,FUE,ext_salida,1,6
4,1141.0,FUE,ext_salida,0,6
4,1144.0,LPA,ext_salida,4,10
4,1144.0,LPA,ext_salida,3,10
4,1144.0,LPA,ext_salida,2,10
4,1144.0,LPA,ext_salida,1,10
4,1144.0,LPA,ext_salida,0,10
4,1147.0,MAD,ext_llegada,1,18
4,1147.0,MAD,ext_llegada,2,18
4,1147.0,MAD,ext_llegada,3,18
4,1149.0,IBZ,ext_salida,2,7
4,1149.0,IBZ,ext_salida,1,7
4,1149.0,IBZ,ext_salida,0,7
4,1156.0,ACE,ext_llegada,1,6
4,1183.0,MAD,ext_salida,2,18
4,1183.0,MAD,ext_salida,1,18
4,1183.0,MAD,ext_salida,0,18
4,1188.0,MAH,ext_llegada,1,6
4,1188.0,MAH,ext_llegada,2,6
4,1188.0,MAH,ext_llegada,3,6
4,1188.0,MAH,ext_llegada,4,6
4,1188.0,MAH,ext_llegada,5,6
4,1188.0,BCN,ext_llegada,1,15
4,1188.0,BCN,ext_llegada,2,15
4,1194.0,ACE,ext_salida,0,6
4,1195.0,ALC,ext_llegada,1,6
4,1195.0,ALC,ext_llegada,2,6
4,1215.0,MAH,ext_salida,4,6
4,1215.0,MAH,ext_salida,3,6
4,1215.0,MAH,ext_salida,2,6
4,1215.0,MAH,ext_salida,1,6
4,1215.0,MAH,ext_salida,0,6
4,1217.0,AGP,ext_llegada,1,7
4,1217.0,AGP,ext_llegada,2,7
4,1217.0,AGP,ext_llegada,3,7
4,1217.0,AGP,ext_llegada,4,7
4,1217.0,AGP,ext_llegada,5,7
4,1223.0,BCN,ext_salida,1,15
4,1223.0,BCN,ext_salida,0,15
4,1224.0,BIO,ext_llegada,1,7
4,1224.0,BIO,ext_llegada,2,7
4,1224.0,BIO,ext_llegada,3,7
4,1224.0,BIO,ext_llegada,4,7
4,1224.0,BIO,ext_llegada,5,7
4,1232.0,ALC,ext_salida,1,6
4,1232.0,ALC,ext_salida,0,6
4,1239.0,AGP,ext_salida,4,7
4,1239.0,AGP,ext_salida,3,7
