dia,minuto,aeropuerto,evento,ocupacion,capacidad
1,300.0,A9,ext_salida,4,7
1,300.0,A9,ext_salida,3,7
1,300.0,A9,ext_salida,2,7
1,308.0,A10,ext_llegada,2,4
1,308.0,A10,ext_llegada,3,4
1,308.0,A10,ext_llegada,4,4
1,310.0,A5,ext_llegada,2,4
1,310.0,A5,ext_llegada,3,4
1,315.0,A8,ext_salida,1,9
1,325.0,A6,ext_llegada,2,5
1,325.0,A6,ext_llegada,3,5
1,332.0,A5,ext_salida,2,4
1,332.0,A5,ext_salida,1,4
1,338.0,A10,ext_salida,3,4
1,338.0,A10,ext_salida,2,4
1,338.0,A10,ext_salida,1,4
1,339.0,A2,ext_llegada,2,5
1,343.0,A4,ext_llegada,3,5
1,343.0,A4,ext_llegada,4,5
1,343.0,A4,ext_llegada,5,5
1,351.0,A6,ext_salida,2,5
1,351.0,A6,ext_salida,1,5
1,360.0,A10,ocupacion_origen,2,4
1,360.0,A10,despegue,1,4
1,360.0,A28,ocupacion_origen,2,5
1,360.0,A28,despegue,1,5
1,360.0,A14,ocupacion_origen,4,11
1,360.0,A14,despegue,3,11
1,360.0,A23,ocupacion_origen,3,7
1,360.0,A23,despegue,2,7
1,360.0,A18,ocupacion_origen,2,6
1,360.0,A18,despegue,1,6
1,365.0,A4,ext_salida,4,5
1,365.0,A4,ext_salida,3,5
1,365.0,A4,ext_salida,2,5
1,365.0,A44,ocupacion_origen,2,5
1,365.0,A44,despegue,1,5
1,366.0,A2,ext_salida,1,5
1,369.0,A13,ocupacion_origen,2,9
1,369.0,A13,despegue,1,9
1,372.0,A3,ocupacion_origen,1,4
1,372.0,A3,despegue,0,4
1,372.0,A31,ocupacion_origen,3,8
1,372.0,A31,despegue,2,8
1,372.0,A3,ocupacion_origen,1,4
1,374.0,A48,ocupacion_origen,5,11
1,374.0,A48,despegue,4,11
1,375.0,A3,despegue,0,4
1,375.0,A37,ocupacion_origen,2,8
1,375.0,A37,despegue,1,8
1,376.0,A28,ocupacion_origen,2,5
1,376.0,A28,despegue,1,5
1,378.0,A46,ocupacion_origen,3,9
1,378.0,A46,despegue,2,9
1,379.0,A19,ocupacion_origen,1,5
1,379.0,A19,despegue,0,5
1,388.0,A36,ocupacion_origen,3,9
1,388.0,A36,despegue,2,9
1,389.0,A7,ocupacion_origen,2,5
1,389.0,A7,despegue,1,5
1,392.0,A27,ocupacion_origen,2,5
1,392.0,A27,despegue,1,5
1,393.8303575898996,A45,aterrizaje,1,4
1,395.0,A39,ocupacion_origen,1,7
1,395.0,A39,despegue,0,7
1,395.0,A32,ocupacion_origen,3,12
1,395.0,A32,despegue,2,12
1,398.0,A12,ocupacion_origen,2,4
1,398.0,A12,despegue,1,4
1,398.17135791365047,A30,aterrizaje,2,4
1,400.0,A3,ocupacion_origen,1,4
1,400.0,A3,despegue,0,4
1,401.0,A37,ocupacion_origen,2,8
1,401.0,A37,despegue,1,8
1,402.0,A45,ocupacion_origen,2,4
1,402.0,A45,despegue,1,4
1,403.8303575898996,A45,salida_destino,0,4
1,404.0,A24,ocupacion_origen,2,5
1,404.0,A24,despegue,1,5
1,405.0,A13,ocupacion_origen,2,9
1,405.0,A13,despegue,1,9
1,406.0,A36,ocupacion_origen,3,9
1,406.0,A36,despegue,2,9
1,407.0,A44,ocupacion_origen,2,5
1,407.0,A44,despegue,1,5
1,408.0,A34,ocupacion_origen,4,8
1,408.0,A34,despegue,3,8
1,408.17135791365047,A30,salida_destino,1,4
1,409.0,A9,ext_llegada,3,7
1,409.0,A9,ext_llegada,4,7
1,409.0,A39,ocupacion_origen,1,7
1,409.0,A39,despegue,0,7
1,409.90318713119785,A25,aterrizaje,4,12
1,410.0,A14,ocupacion_origen,4,11
1,410.0,A14,despegue,3,11
1,410.3956992913518,A37,aterrizaje,2,8
1,411.0,A23,ocupacion_origen,3,7
1,411.0,A23,despegue,2,7
1,412.92269862535784,A24,aterrizaje,2,5
1,413.0,A27,ocupacion_origen,2,5
1,413.0,A27,despegue,1,5
1,414.0,A20,ocupacion_origen,2,4
1,414.0,A20,despegue,1,4
1,414.0,A44,ocupacion_origen,2,5
1,414.0,A44,despegue,1,5
1,414.0444561071078,A23,aterrizaje,3,7
1,415.0,A8,ext_llegada,2,9
1,415.0,A45,ocupacion_origen,1,4
1,415.0,A45,despegue,0,4
1,415.7299405227669,A36,aterrizaje,3,9
1,416.0,A33,ocupacion_origen,2,5
1,416.0,A33,despegue,1,5
1,418.0,A29,ocupacion_origen,4,12
1,418.0,A29,despegue,3,12
1,419.0,A24,ocupacion_origen,3,5
1,419.0,A24,despegue,2,5
1,419.0,A34,ocupacion_origen,4,8
1,419.0,A34,despegue,3,8
1,419.90318713119785,A25,salida_destino,3,12
1,420.3956992913518,A37,salida_destino,1,8
1,421.0,A34,ocupacion_origen,4,8
1,422.0,A3,ext_llegada,1,4
1,422.0,A3,ext_llegada,2,4
1,422.0,A34,despegue,3,8
1,422.92269862535784,A24,salida_destino,1,5
1,423.0,A1,ext_llegada,5,11
1,424.0444561071078,A23,salida_destino,2,7
1,425.0,A42,ocupacion_origen,2,4
1,425.0,A42,despegue,1,4
1,425.0,A22,ocupacion_origen,2,11
1,425.0,A22,despegue,1,11
1,425.7299405227669,A36,salida_destino,2,9
1,426.0,A35,ocupacion_origen,3,11
1,426.0,A35,despegue,2,11
1,427.0,A41,ocupacion_origen,3,12
1,427.0,A41,despegue,2,12
1,428.0,A5,ext_llegada,2,4
1,428.0,A5,ext_llegada,3,4
1,428.0,A5,ext_llegada,4,4
1,428.0,A33,ocupacion_origen,2,5
1,428.0,A33,despegue,1,5
1,429.0,A48,ocupacion_origen,5,11
1,429.0,A48,despegue,4,11
1,429.0,A5,ocupacion_origen,5,4
1,429.0,A5,despegue,4,4
1,430.0,A39,ocupacion_origen,1,7
1,430.0,A39,despegue,0,7
1,430.0,A46,ocupacion_origen,3,9
1,430.0,A46,despegue,2,9
1,430.3401565069656,A1,aterrizaje,6,11
1,431.0,A39,ocupacion_origen,1,7
1,431.0,A40,ocupacion_origen,2,11
1,431.0,A40,despegue,1,11
1,432.0,A48,aterrizaje,5,11
1,432.0,A19,ocupacion_origen,1,5
1,432.0,A19,despegue,0,5
1,433.0,A39,despegue,0,7
1,434.0923715702763,A25,aterrizaje,4,12
1,434.56966398917467,A3,aterrizaje,3,4
1,436.0,A10,ocupacion_origen,2,4
1,436.0,A10,despegue,1,4
1,436.8768055377069,A36,aterrizaje,3,9
1,437.0,A43,ocupacion_origen,2,12
1,437.0,A43,despegue,1,12
1,437.0,A4,ocupacion_origen,3,5
1,437.0,A4,despegue,2,5
1,437.0,A3,ocupacion_origen,4,4
1,437.56966398917467,A3,despegue,3,4
1,438.0,A7,ocupacion_origen,2,5
1,438.0,A7,despegue,1,5
1,439.0,A21,ocupacion_origen,5,12
1,439.0,A21,despegue,4,12
1,439.0,A32,ocupacion_origen,3,12
1,439.0,A32,despegue,2,12
1,439.0,A11,ocupacion_origen,1,4
1,439.0,A11,despegue,0,4
1,440.0,A23,ocupacion_origen,3,7
1,440.0,A23,despegue,2,7
1,440.3401565069656,A1,salida_destino,5,11
1,441.0,A38,ocupacion_origen,2,7
1,441.0,A38,despegue,1,7
1,441.0,A11,ocupacion_origen,1,4
1,442.0,A48,salida_destino,4,11
1,442.0,A11,despegue,0,4
1,442.0,A9,ocupacion_origen,5,7
1,442.0,A9,despegue,4,7
1,442.0,A32,ocupacion_origen,3,12
1,442.0,A32,despegue,2,12
1,442.0,A3,ocupacion_origen,4,4
1,442.0,A3,despegue,3,4
1,443.0,A8,ocupacion_origen,3,9
1,443.0,A8,despegue,2,9
1,444.0,A45,ocupacion_origen,1,4
1,444.0,A45,despegue,0,4
1,444.0923715702763,A25,salida_destino,3,12
1,444.56966398917467,A3,salida_destino,2,4
1,445.0,A45,ocupacion_origen,1,4
1,446.0,A9,ext_salida,3,7
1,446.0,A9,ext_salida,2,7
1,446.0,A45,ocupacion_origen,2,4
1,446.6774391481463,A27,aterrizaje,2,5
1,446.8768055377069,A36,salida_destino,2,9
1,446.94478284532147,A2,aterrizaje,2,5
1,447.0,A1,ext_salida,4,11
1,447.0,A45,despegue,1,4
1,447.0,A45,despegue,0,4
1,447.889527490023,A1,aterrizaje,5,11
1,448.0,A15,ocupacion_origen,4,11
1,448.0,A15,despegue,3,11
1,448.0,A27,ocupacion_origen,3,5
1,448.12344331650235,A19,aterrizaje,1,5
1,448.7285159672924,A4,aterrizaje,3,5
1,449.0,A38,ocupacion_origen,2,7
1,449.0,A38,despegue,1,7
1,449.0,A17,ocupacion_origen,2,5
1,449.0,A17,despegue,1,5
1,449.0,A5,ocupacion_origen,5,4
1,449.0,A5,despegue,4,4
1,449.6774391481463,A27,despegue,2,5
1,450.0,A8,ext_salida,1,9
1,450.0,A33,ocupacion_origen,2,5
1,450.0,A33,despegue,1,5
1,450.0,A12,ocupacion_origen,2,4
1,450.0,A12,despegue,1,4
1,450.0,A27,ocupacion_origen,3,5
1,451.0,A7,ocupacion_origen,2,5
1,451.0,A7,despegue,1,5
1,451.0,A37,ocupacion_origen,2,8
1,451.0,A37,despegue,1,8
1,452.0,A3,ext_salida,1,4
1,452.0,A3,ext_salida,0,4
1,452.0,A41,ocupacion_origen,3,12
1,452.0,A41,despegue,2,12
1,452.0,A21,ocupacion_origen,5,12
1,452.0,A21,despegue,4,12
1,452.6774391481463,A27,despegue,2,5
1,453.04818348106227,A35,aterrizaje,3,11
1,454.0,A2,ocupacion_origen,3,5
1,454.0,A2,despegue,2,5
1,454.0514326938121,A30,aterrizaje,2,4
1,455.0,A17,ocupacion_origen,2,5
1,455.0,A17,despegue,1,5
1,456.0,A36,ocupacion_origen,3,9
1,456.0,A36,despegue,2,9
1,456.6774391481463,A27,salida_destino,1,5
1,456.94478284532147,A2,salida_destino,1,5
1,457.8064165482612,A15,aterrizaje,4,11
1,457.889527490023,A1,salida_destino,4,11
1,458.0,A5,ext_salida,3,4
1,458.0,A5,ext_salida,2,4
1,458.0,A5,ext_salida,1,4
1,458.0,A35,ocupacion_origen,4,11
1,458.0,A35,despegue,3,11
1,458.12344331650235,A19,salida_destino,0,5
1,458.7285159672924,A4,salida_destino,2,5
1,458.90944688290284,A38,aterrizaje,2,7
1,459.0,A11,ocupacion_origen,1,4
1,459.0,A11,despegue,0,4
1,459.0,A9,ocupacion_origen,3,7
1,459.0,A9,despegue,2,7
1,460.0,A41,ocupacion_origen,3,12
1,460.0,A41,despegue,2,12
1,460.0,A2,ocupacion_origen,2,5
1,460.0,A2,despegue,1,5
1,460.07025063512003,A22,aterrizaje,2,11
1,460.3169486205591,A7,aterrizaje,2,5
1,461.0,A7,ext_llegada,3,5
1,462.6955537844162,A6,aterrizaje,2,5
1,463.0,A36,ocupacion_origen,3,9
1,463.0,A36,despegue,2,9
1,463.04818348106227,A35,salida_destino,2,11
1,464.0,A10,ext_llegada,2,4
1,464.0,A10,ext_llegada,3,4
1,464.0,A10,ext_llegada,4,4
1,464.0514326938121,A30,salida_destino,1,4
1,465.0,A3,ocupacion_origen,1,4
1,465.0,A3,despegue,0,4
1,466.0,A18,ocupacion_origen,2,6
1,466.0,A18,despegue,1,6
1,466.0,A41,ocupacion_origen,3,12
1,466.0,A41,despegue,2,12
1,467.0,A9,ocupacion_origen,3,7
1,467.0,A9,despegue,2,7
1,467.8064165482612,A15,salida_destino,3,11
1,467.8965240608647,A17,aterrizaje,2,5
1,467.9367540155994,A47,aterrizaje,2,6
1,468.0,A13,ocupacion_origen,2,9
1,468.0,A13,despegue,1,9
1,468.90944688290284,A38,salida_destino,1,7
1,469.0,A41,ocupacion_origen,3,12
1,469.0,A41,despegue,2,12
1,469.39949124254457,A38,aterrizaje,2,7
1,470.0,A12,ocupacion_origen,2,4
1,470.0,A12,despegue,1,4
1,470.0,A28,ocupacion_origen,2,5
1,470.0,A28,despegue,1,5
1,470.0,A15,ocupacion_origen,4,11
1,470.0,A15,despegue,3,11
1,470.07025063512003,A22,salida_destino,1,11
1,470.3169486205591,A7,salida_destino,2,5
1,471.0,A38,ocupacion_origen,3,7
1,471.0,A48,ocupacion_origen,5,11
1,471.0,A48,despegue,4,11
1,471.76729793278867,A13,aterrizaje,2,9
1,472.0,A8,ocupacion_origen,2,9
1,472.0,A8,despegue,1,9
1,472.0,A14,ocupacion_origen,4,11
1,472.0,A14,despegue,3,11
1,472.39949124254457,A38,despegue,2,7
1,472.6955537844162,A6,salida_destino,1,5
1,472.71343242930016,A2,aterrizaje,2,5
1,473.0,A3,ocupacion_origen,1,4
1,473.0,A3,despegue,0,4
1,474.0,A5,ocupacion_origen,2,4
1,474.0,A5,despegue,1,4
1,474.9033117558297,A28,aterrizaje,2,5
1,475.0,A29,ocupacion_origen,4,12
1,475.0,A29,despegue,3,12
1,475.0,A21,ocupacion_origen,5,12
1,475.0,A21,despegue,4,12
1,475.0,A15,ocupacion_origen,4,11
1,475.0,A15,despegue,3,11
1,476.0,A13,ocupacion_origen,3,9
1,476.0,A13,despegue,2,9
1,476.0,A34,ocupacion_origen,4,8
1,476.0,A34,despegue,3,8
1,476.0,A21,ocupacion_origen,5,12
1,477.0,A22,ocupacion_origen,2,11
1,477.0,A22,despegue,1,11
1,477.8965240608647,A17,salida_destino,1,5
1,477.9367540155994,A47,salida_destino,1,6
1,478.0,A21,despegue,4,12
1,478.0,A47,ocupacion_origen,2,6
1,478.0,A47,despegue,1,6
1,478.0,A17,ocupacion_origen,2,5
1,478.0,A17,despegue,1,5
1,478.21162150887034,A30,aterrizaje,2,4
1,478.7719402901124,A33,aterrizaje,2,5
1,479.0,A24,ocupacion_origen,2,5
1,479.0,A24,despegue,1,5
1,479.0,A8,ocupacion_origen,2,9
1,479.0,A8,despegue,1,9
1,479.39949124254457,A38,salida_destino,1,7
1,480.0,A36,ocupacion_origen,3,9
1,480.0,A36,despegue,2,9
1,480.0,A12,ocupacion_origen,2,4
1,480.0,A12,despegue,1,4
1,480.0,A23,ocupacion_origen,3,7
1,480.0,A23,despegue,2,7
1,480.0,A2,ocupacion_origen,3,5
1,480.0,A2,despegue,2,5
1,481.0,A47,aterrizaje,2,6
1,481.0,A2,ocupacion_origen,3,5
1,481.12859243364363,A48,aterrizaje,5,11
1,481.76729793278867,A13,salida_destino,1,9
1,482.0,A28,ocupacion_origen,3,5
1,482.0,A28,despegue,2,5
1,482.0,A36,ocupacion_origen,3,9
1,482.71343242930016,A2,salida_destino,2,5
1,483.0,A2,despegue,1,5
1,483.0,A36,despegue,2,9
1,483.0,A35,ocupacion_origen,3,11
1,483.0,A35,despegue,2,11
1,483.0,A23,ocupacion_origen,3,7
1,483.0,A23,despegue,2,7
1,483.33070370267944,A45,aterrizaje,1,4
1,484.0,A6,ocupacion_origen,2,5
1,484.0,A6,despegue,1,5
1,484.0,A41,ocupacion_origen,3,12
1,484.0,A41,despegue,2,12
1,484.0,A19,ocupacion_origen,1,5
1,484.0,A19,despegue,0,5
1,484.9033117558297,A28,salida_destino,1,5
1,485.0,A14,ocupacion_origen,4,11
1,485.0,A14,despegue,3,11
1,485.6051988198544,A43,aterrizaje,2,12
1,486.0,A23,aterrizaje,3,7
1,486.0,A17,ocupacion_origen,2,5
1,486.0,A17,despegue,1,5
1,486.9727534017698,A39,aterrizaje,1,7
1,487.0,A42,ocupacion_origen,2,4
1,487.0,A42,despegue,1,4
1,487.0,A9,ocupacion_origen,3,7
1,487.0,A9,despegue,2,7
1,487.0,A48,ocupacion_origen,6,11
1,487.0,A48,despegue,5,11
1,487.0,A7,ocupacion_origen,3,5
1,487.0,A7,despegue,2,5
1,487.59917727308505,A13,aterrizaje,2,9
1,488.0,A2,ext_llegada,2,5
1,488.0,A2,ext_llegada,3,5
1,488.0,A8,ocupacion_origen,2,9
1,488.0,A8,despegue,1,9
1,488.21162150887034,A30,salida_destino,1,4
1,488.7719402901124,A33,salida_destino,1,5
1,489.0,A7,ext_salida,1,5
1,490.0,A42,ocupacion_origen,2,4
1,490.0,A42,despegue,1,4
1,490.0,A6,ocupacion_origen,2,5
1,490.0,A6,despegue,1,5
1,490.0,A4,ocupacion_origen,3,5
1,490.0,A4,despegue,2,5
1,490.18341419576194,A21,aterrizaje,5,12
1,490.4699935231411,A19,aterrizaje,1,5
1,491.0,A47,salida_destino,1,6
1,491.0,A12,ocupacion_origen,2,4
1,491.0,A12,despegue,1,4
1,491.0370456696552,A1,aterrizaje,5,11
1,491.12859243364363,A48,salida_destino,4,11
1,491.6191830854876,A40,aterrizaje,2,11
1,492.0,A10,ext_salida,3,4
1,492.0,A10,ext_salida,2,4
1,492.0,A10,ext_salida,1,4
1,492.0,A40,ocupacion_origen,3,11
1,492.0,A20,ocupacion_origen,2,4
1,492.0,A20,despegue,1,4
1,493.0,A39,ocupacion_origen,2,7
1,493.0,A39,despegue,1,7
1,493.33070370267944,A45,salida_destino,0,4
1,494.0,A6,ocupacion_origen,2,5
1,494.0,A6,despegue,1,5
1,494.0,A7,ocupacion_origen,2,5
1,494.0,A7,despegue,1,5
1,494.3774111283053,A15,aterrizaje,4,11
1,494.6191830854876,A40,aterrizaje,4,11
1,494.6191830854876,A40,despegue,3,11
1,495.0,A41,ocupacion_origen,3,12
1,495.0,A41,despegue,2,12
1,495.0,A5,ocupacion_origen,2,4
1,495.0,A5,despegue,1,4
1,495.12289247361844,A47,aterrizaje,2,6
1,495.6051988198544,A43,salida_destino,1,12
1,496.0,A23,salida_destino,2,7
1,496.0,A20,ocupacion_origen,2,4
1,496.0,A20,despegue,1,4
1,496.30181174372876,A38,aterrizaje,2,7
1,496.3731169001816,A22,aterrizaje,2,11
1,496.9727534017698,A39,salida_destino,0,7
1,497.13106100889735,A8,aterrizaje,2,9
1,497.59917727308505,A13,salida_destino,1,9
1,499.0,A17,ocupacion_origen,2,5
1,499.0,A17,despegue,1,5
1,499.0,A18,ocupacion_origen,2,6
1,499.0,A18,despegue,1,6
1,500.18341419576194,A21,salida_destino,4,12
1,500.37127419840203,A39,aterrizaje,1,7
1,500.3976093485714,A35,aterrizaje,3,11
1,500.4699935231411,A19,salida_destino,0,5
1,501.0,A45,ocupacion_origen,1,4
1,501.0,A45,despegue,0,4
1,501.0,A44,ocupacion_origen,2,5
1,501.0,A44,despegue,1,5
1,501.0370456696552,A1,salida_destino,4,11
1,501.44599836548156,A30,aterrizaje,2,4
1,501.6191830854876,A40,salida_destino,2,11
1,501.6937802289153,A10,aterrizaje,2,4
1,502.0,A40,ocupacion_origen,3,11
1,502.0,A40,despegue,2,11
1,502.0,A29,ocupacion_origen,4,12
1,502.0,A29,despegue,3,12
1,502.0119125154687,A46,aterrizaje,3,9
1,502.83220045134,A5,aterrizaje,2,4
1,503.0,A30,ocupacion_origen,3,4
1,504.0,A7,ocupacion_origen,2,5
1,504.0,A7,despegue,1,5
1,504.0,A4,ocupacion_origen,3,5
1,504.0,A4,despegue,2,5
1,504.3774111283053,A15,salida_destino,3,11
1,504.44599836548156,A30,despegue,2,4
1,504.6191830854876,A40,salida_destino,1,11
1,505.0,A28,ocupacion_origen,2,5
1,505.0,A28,despegue,1,5
1,505.0,A37,ocupacion_origen,2,8
1,505.0,A37,despegue,1,8
1,505.12289247361844,A47,salida_destino,1,6
1,505.30174277145807,A31,aterrizaje,3,8
1,505.5089570361838,A24,aterrizaje,2,5
1,506.0,A36,ocupacion_origen,3,9
1,506.0,A36,despegue,2,9
1,506.30181174372876,A38,salida_destino,1,7
1,506.3731169001816,A22,salida_destino,1,11
1,506.79854212224427,A39,aterrizaje,2,7
1,506.90318713119785,A25,aterrizaje,4,12
1,507.0,A28,ocupacion_origen,2,5
1,507.13106100889735,A8,salida_destino,1,9
1,507.90944688290284,A38,aterrizaje,2,7
1,507.9653284230044,A17,aterrizaje,2,5
1,508.0,A37,aterrizaje,2,8
1,508.0,A28,despegue,1,5
1,508.9497354895689,A40,aterrizaje,2,11
1,509.0,A5,ocupacion_origen,3,4
1,509.0,A5,despegue,2,4
1,509.0,A20,ocupacion_origen,2,4
1,509.0,A20,despegue,1,4
1,509.20457992094526,A44,aterrizaje,2,5
1,509.6518091825451,A35,aterrizaje,4,11
1,510.0,A23,ocupacion_origen,3,7
1,510.0,A23,despegue,2,7
1,510.0,A48,ocupacion_origen,5,11
1,510.0,A48,despegue,4,11
1,510.0,A38,ocupacion_origen,3,7
1,510.37127419840203,A39,salida_destino,1,7
1,510.3976093485714,A35,salida_destino,3,11
1,510.90944688290284,A38,aterrizaje,4,7
1,510.90944688290284,A38,despegue,3,7
1,510.93705950524605,A22,aterrizaje,2,11
1,511.0,A11,ocupacion_origen,1,4
1,511.0,A11,despegue,0,4
1,511.0,A26,ocupacion_origen,2,11
1,511.0,A26,despegue,1,11
1,511.44599836548156,A30,salida_destino,1,4
1,511.6937802289153,A10,salida_destino,1,4
1,512.0,A18,ocupacion_origen,2,6
1,512.0,A18,despegue,1,6
1,512.0,A14,ocupacion_origen,4,11
1,512.0,A14,despegue,3,11
1,512.0,A31,ocupacion_origen,4,8
1,512.0,A31,despegue,3,8
1,512.0,A42,ocupacion_origen,2,4
1,512.0,A42,despegue,1,4
1,512.0119125154687,A46,salida_destino,2,9
1,512.83220045134,A5,salida_destino,1,4
1,514.0,A21,ocupacion_origen,5,12
1,514.0,A21,despegue,4,12
1,515.3017427714581,A31,salida_destino,2,8
1,515.5089570361838,A24,salida_destino,1,5
1,516.0,A41,ocupacion_origen,3,12
1,516.0,A41,despegue,2,12
1,516.7985421222443,A39,salida_destino,0,7
1,516.9031871311979,A25,salida_destino,3,12
1,517.0,A21,aterrizaje,5,12
1,517.0,A6,ocupacion_origen,2,5
1,517.0,A6,despegue,1,5
1,517.0,A13,ocupacion_origen,2,9
1,517.0,A13,despegue,1,9
1,517.0,A13,ocupacion_origen,2,9
1,517.0,A24,ocupacion_origen,2,5
1,517.0,A24,despegue,1,5
1,517.9094468829028,A38,salida_destino,2,7
1,517.9653284230044,A17,salida_destino,1,5
1,518.0,A37,salida_destino,1,8
1,518.6563219487947,A15,aterrizaje,4,11
1,518.9328550799835,A3,aterrizaje,1,4
1,518.9497354895689,A40,salida_destino,1,11
1,519.0,A41,aterrizaje,3,12
1,519.2045799209452,A44,salida_destino,1,5
1,519.6518091825451,A35,salida_destino,2,11
1,520.0,A13,despegue,1,9
1,520.0,A9,ocupacion_origen,3,7
1,520.0,A9,despegue,2,7
1,520.9094468829028,A38,salida_destino,1,7
1,520.937059505246,A22,salida_destino,1,11
1,521.0,A45,ocupacion_origen,1,4
1,521.0,A45,despegue,0,4
1,523.0,A9,aterrizaje,3,7
1,523.0,A35,ocupacion_origen,3,11
1,523.0,A35,despegue,2,11
1,523.0,A7,ocupacion_origen,2,5
1,523.0,A7,despegue,1,5
1,523.1739662197722,A5,aterrizaje,2,4
1,524.0,A27,ocupacion_origen,2,5
1,524.0,A27,despegue,1,5
1,524.0,A2,ocupacion_origen,4,5
1,524.0,A2,despegue,3,5
1,525.0,A45,ocupacion_origen,1,4
1,525.0,A45,despegue,0,4
1,525.2360174030082,A21,aterrizaje,6,12
1,525.5126436914984,A40,aterrizaje,2,11
1,525.7697109885089,A12,aterrizaje,2,4
1,525.9044367817644,A8,aterrizaje,2,9
1,526.0,A2,ext_salida,2,5
1,526.0,A2,ext_salida,1,5
1,526.0,A12,ocupacion_origen,3,4
1,526.0,A39,ocupacion_origen,1,7
1,526.0,A39,despegue,0,7
1,526.0447269717886,A26,aterrizaje,2,11
1,527.0,A21,salida_destino,5,12
